Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-27T23:59:59+02:00,1814,1565,20734,19906,30776,28237,31750,31755,37566,38085,41459,41823,27499,30693,19594,24580,5963,10082,11181,10880,21171,19943,25306,25689,32215,32950,37099,37846,25862,28791,18649,23226,5684,9535,306858,244618,44309,42046,77323,64405,15321,70,26
2021-07-26T23:59:59+02:00,1808,1557,20710,19891,30761,28221,31740,31744,37549,38070,41436,41816,27490,30688,19590,24572,5959,10080,11028,10714,20932,19715,25182,25568,32120,32853,37031,37798,25841,28764,18638,23209,5683,9529,306679,243275,44309,42044,77320,64312,15304,70,26
2021-07-25T23:59:59+02:00,1801,1548,20688,19880,30754,28212,31730,31730,37543,38064,41426,41807,27486,30686,19589,24570,5959,10079,10924,10608,20783,19608,24948,25376,31882,32649,36890,37666,25824,28750,18632,23202,5682,9526,306571,242024,44299,42028,77313,63906,15299,70,26
2021-07-24T23:59:59+02:00,1781,1533,20608,19807,30712,28174,31695,31694,37518,38036,41403,41795,27479,30681,19586,24568,5959,10079,10862,10556,20708,19546,24878,25315,31830,32618,36861,37646,25818,28746,18630,23200,5682,9526,306230,241663,44288,42005,77309,63840,15211,70,26
2021-07-23T23:59:59+02:00,1726,1498,20419,19666,30550,28064,31607,31625,37451,37985,41364,41753,27468,30665,19581,24562,5958,10074,10610,10354,20346,19245,24085,24677,31352,32290,36301,37190,25775,28704,18614,23183,5681,9524,305416,238833,44279,41961,77292,62453,14959,70,25
2021-07-22T23:59:59+02:00,1663,1442,20110,19399,30312,27888,31476,31514,37323,37881,41267,41671,27442,30642,19570,24539,5954,10073,10160,9981,19609,18737,23139,24012,30649,31705,35273,36432,25664,28608,18581,23151,5679,9520,303959,235252,44246,41301,77288,59956,14603,70,25
2021-07-21T23:59:59+02:00,1648,1434,20074,19352,30286,27859,31454,31491,37303,37856,41246,41649,27433,30634,19565,24533,5949,10069,9850,9652,19154,18288,22274,23253,30316,31372,35044,36238,25581,28511,18551,23099,5671,9510,303643,232534,44240,39626,77286,59784,14596,70,22
2021-07-20T23:59:59+02:00,1642,1429,20043,19325,30259,27838,31430,31473,37287,37841,41236,41638,27418,30620,19565,24526,5949,10066,9585,9375,18826,18020,22007,22970,30141,31218,34880,36093,25535,28466,18536,23065,5670,9506,303407,230160,44239,39617,77285,59685,14584,70,22
2021-07-19T23:59:59+02:00,1631,1421,19930,19237,30179,27768,31372,31423,37268,37822,41221,41620,27413,30609,19559,24519,5948,10063,9392,9182,18515,17752,21547,22559,29888,30988,34761,35993,25501,28428,18518,23049,5670,9503,302840,228556,44233,38684,77284,59572,14576,70,22
2021-07-18T23:59:59+02:00,1620,1416,19863,19173,30054,27669,31309,31360,37206,37771,41180,41569,27393,30579,19551,24504,5944,10060,9283,9068,18351,17604,21359,22369,29721,30790,34649,35894,25471,28406,18507,23032,5670,9497,302069,227315,44233,38385,77282,59532,14567,70,22
2021-07-17T23:59:59+02:00,1619,1412,19856,19171,30054,27667,31309,31356,37201,37769,41176,41567,27392,30578,19550,24504,5944,10060,9262,9053,18319,17583,21341,22356,29711,30783,34630,35890,25468,28404,18507,23031,5670,9497,302037,227163,44233,38382,77282,59521,14563,70,22
2021-07-16T23:59:59+02:00,1566,1367,19583,18923,29929,27570,31226,31285,37146,37707,41136,41535,27373,30561,19543,24494,5942,10054,9149,8940,17951,17289,21042,22090,29327,30431,34499,35787,25445,28381,18500,23018,5668,9495,301046,225926,44210,37686,77280,59190,14334,70,19
2021-07-15T23:59:59+02:00,1508,1324,19322,18678,29750,27423,31119,31186,37065,37626,41070,41468,27331,30532,19527,24480,5938,10051,8790,8638,17048,16465,19513,20877,28416,29516,33884,35212,25279,28203,18447,22969,5662,9483,299785,219880,44168,36251,77272,58272,14103,70,19
