Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,4465,4143,27256,25853,36577,33648,35979,35559,41083,41198,44181,44039,28569,31801,20328,25466,6370,10743,3707,3402,24236,23256,33422,30570,33432,33064,38621,38624,41975,41976,27599,30702,19668,24560,6113,10217,351803,327772,46080,44274,77560,71300,21756,64,42
2021-11-04T23:59:59+01:00,4393,4099,27050,25707,36388,33457,35813,35449,40969,41094,44098,43981,28547,31789,20319,25452,6367,10740,3675,3357,24152,23159,33337,30472,33366,32991,38571,38565,41919,41933,27587,30679,19661,24548,6108,10210,350416,327038,46005,44238,77560,71300,21672,64,42
2021-11-03T23:59:59+01:00,4374,4070,26997,25658,36310,33386,35743,35415,40913,41051,44059,43955,28541,31780,20313,25446,6366,10740,3649,3327,24122,23122,33306,30431,33330,32969,38553,38541,41895,41914,27572,30662,19656,24540,6103,10205,349846,326658,45987,44232,77560,71300,21665,64,42
2021-11-02T23:59:59+01:00,4340,4029,26778,25520,36076,33215,35581,35302,40779,40951,43976,43887,28515,31762,20302,25437,6365,10736,3620,3300,24020,23043,33194,30355,33263,32919,38492,38487,41850,41882,27552,30641,19640,24529,6101,10198,348453,325994,45935,44206,77560,71300,21544,64,42
2021-11-01T23:59:59+01:00,4298,3992,26689,25457,35961,33141,35504,35256,40708,40900,43938,43868,28508,31753,20298,25436,6364,10735,3602,3264,23974,22994,33139,30320,33228,32889,38453,38462,41824,41857,27542,30634,19634,24521,6100,10196,347765,325591,45909,44189,77560,71298,21513,64,42
2021-10-31T23:59:59+01:00,4298,3992,26685,25457,35959,33141,35504,35256,40707,40900,43937,43867,28507,31753,20298,25436,6364,10735,3602,3264,23974,22994,33139,30320,33228,32889,38452,38462,41823,41857,27542,30634,19634,24521,6100,10196,347757,325590,45908,44189,77560,71298,21512,64,42
2021-10-30T23:59:59+02:00,4295,3990,26674,25452,35945,33133,35498,35252,40698,40896,43929,43867,28506,31753,20298,25435,6364,10734,3602,3264,23970,22991,33136,30320,33228,32886,38451,38461,41822,41857,27542,30634,19634,24521,6100,10196,347680,325574,45908,44189,77560,71298,21512,64,42
2021-10-29T23:59:59+02:00,4271,3973,26555,25382,35801,33034,35402,35194,40615,40842,43891,43849,28503,31745,20297,25433,6364,10734,3591,3257,23923,22957,33087,30270,33190,32856,38418,38430,41798,41841,27537,30626,19630,24515,6099,10196,346941,325238,45852,44171,77560,71297,21473,64,42
2021-10-28T23:59:59+02:00,4239,3931,26385,25254,35604,32900,35256,35096,40519,40767,43830,43807,28491,31734,20288,25426,6363,10732,3562,3221,23836,22871,33002,30180,33126,32806,38364,38380,41750,41812,27526,30611,19623,24506,6095,10189,345860,324624,45777,44131,77560,71297,21366,64,42
2021-10-27T23:59:59+02:00,4213,3907,26345,25221,35560,32855,35215,35046,40483,40739,43806,43789,28488,31727,20286,25420,6358,10730,3547,3202,23789,22831,32955,30141,33101,32779,38353,38356,41739,41792,27518,30595,19615,24499,6094,10187,345438,324266,45767,44125,77560,71296,21364,64,42
2021-10-26T23:59:59+02:00,4170,3878,26208,25106,35418,32752,35123,34969,40413,40690,43765,43767,28477,31716,20281,25414,6356,10728,3519,3189,23724,22750,32879,30071,33055,32729,38299,38318,41700,41769,27510,30585,19610,24490,6093,10185,344588,323761,45739,44093,77560,71294,21285,64,42
2021-10-25T23:59:59+02:00,4161,3870,26194,25088,35385,32729,35096,34955,40399,40683,43761,43763,28476,31715,20280,25414,6356,10728,3514,3182,23720,22744,32860,30052,33052,32723,38292,38315,41699,41766,27509,30584,19610,24487,6093,10185,344435,323698,45730,44085,77560,71293,21269,64,42
2021-10-24T23:59:59+02:00,4150,3865,26171,25058,35352,32701,35066,34932,40385,40665,43749,43754,28475,31711,20279,25412,6356,10728,3505,3174,23706,22727,32849,30043,33040,32715,38283,38307,41691,41758,27503,30581,19610,24482,6093,10184,344200,323562,45722,44085,77559,71293,21269,64,42
2021-10-23T23:59:59+02:00,4150,3865,26169,25054,35347,32700,35062,34929,40382,40663,43747,43754,28475,31711,20279,25412,6356,10728,3505,3174,23706,22726,32848,30043,33038,32715,38282,38306,41691,41758,27503,30581,19610,24482,6093,10184,344174,323556,45722,44085,77559,71293,21269,64,42
2021-10-22T23:59:59+02:00,4129,3834,26073,24983,35238,32603,34969,34869,40306,40621,43706,43727,28469,31707,20276,25405,6356,10727,3467,3145,23647,22663,32785,29988,32986,32677,38245,38275,41658,41733,27497,30574,19606,24479,6092,10183,343463,323074,45688,44062,77559,71293,21229,64,42
2021-10-21T23:59:59+02:00,4063,3788,25968,24890,35113,32488,34869,34798,40235,40565,43644,43691,28457,31693,20270,25399,6356,10725,3282,2994,23503,22511,32690,29897,32915,32609,38185,38220,41607,41693,27479,30555,19590,24462,6087,10174,342562,321917,45662,44030,77558,71293,21171,64,42
2021-10-20T23:59:59+02:00,4054,3772,25937,24860,35062,32441,34835,34765,40213,40544,43625,43677,28452,31688,20267,25395,6351,10722,3249,2966,23463,22471,32649,29864,32887,32581,38159,38190,41585,41671,27464,30543,19580,24451,6084,10170,342227,321517,45657,44016,77558,71293,21159,64,42
2021-10-19T23:59:59+02:00,4036,3745,25866,24815,35008,32395,34796,34726,40179,40517,43605,43663,28447,31681,20260,25388,6346,10719,3146,2853,23344,22361,32570,29796,32847,32538,38132,38146,41554,41647,27449,30526,19571,24444,6077,10165,341812,320727,45633,43975,77558,71292,21130,64,42
2021-10-18T23:59:59+02:00,4027,3727,25826,24789,34978,32358,34778,34712,40162,40503,43595,43649,28440,31674,20250,25381,6345,10719,3117,2835,23297,22323,32538,29753,32823,32502,38106,38126,41534,41624,27442,30519,19564,24435,6074,10161,341553,320365,45626,43957,77558,71292,21117,64,42
2021-10-17T23:59:59+02:00,4019,3715,25810,24783,34965,32346,34769,34706,40159,40500,43590,43641,28436,31669,20250,25376,6344,10717,3029,2756,23257,22296,32527,29739,32817,32492,38102,38119,41533,41616,27442,30516,19563,24433,6072,10161,341436,320063,45626,43957,77558,71292,21116,64,42
2021-10-16T23:59:59+02:00,4019,3715,25810,24783,34965,32346,34768,34706,40158,40499,43590,43641,28435,31668,20250,25375,6344,10716,3028,2754,23256,22296,32527,29739,32817,32491,38101,38118,41533,41615,27441,30516,19563,24432,6071,10159,341430,320051,45626,43957,77558,71292,21115,64,42
2021-10-15T23:59:59+02:00,4009,3705,25772,24752,34934,32320,34744,34683,40139,40487,43579,43634,28431,31665,20247,25372,6342,10712,2998,2730,23195,22225,32470,29689,32785,32445,38072,38091,41514,41598,27433,30509,19560,24428,6071,10155,341195,319598,45610,43930,77557,71292,21106,64,42
2021-10-14T23:59:59+02:00,3989,3676,25699,24693,34870,32253,34699,34648,40105,40454,43548,43619,28423,31656,20241,25368,6339,10707,2954,2673,23112,22139,32407,29593,32733,32388,38014,38048,41475,41561,27416,30495,19552,24419,6068,10154,340715,318915,45589,43885,77557,71292,21067,64,42
2021-10-13T23:59:59+02:00,3975,3653,25668,24672,34844,32222,34679,34632,40090,40432,43530,43599,28415,31650,20236,25359,6333,10700,2933,2652,23079,22100,32381,29554,32722,32353,37995,38028,41459,41550,27409,30481,19545,24412,6068,10149,340425,318597,45586,43877,77557,71292,21062,64,42
