Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-03T23:59:59+02:00,1994,1745,21298,20466,31222,28641,32059,32060,37814,38349,41680,42001,27586,30778,19635,24641,5974,10103,13561,13217,24092,22375,27774,27831,34167,34495,38374,38848,26147,29134,18748,23377,5698,9567,310203,262556,44418,42357,77390,67718,15965,70,25
2021-08-02T23:59:59+02:00,1989,1737,21279,20457,31207,28629,32051,32049,37803,38342,41675,41994,27583,30775,19635,24637,5973,10099,13445,13100,23987,22285,27677,27760,34062,34408,38320,38812,26131,29112,18742,23374,5698,9565,310075,261798,44418,42356,77390,67515,15961,70,25
2021-08-01T23:59:59+02:00,1984,1732,21266,20449,31187,28618,32041,32041,37802,38335,41670,41991,27581,30774,19635,24631,5973,10098,13390,13051,23946,22247,27644,27719,34035,34374,38301,38794,26126,29103,18739,23372,5698,9565,309974,261409,44416,42356,77390,67508,15958,70,25
2021-07-31T23:59:59+02:00,1959,1706,21189,20379,31128,28583,31989,32005,37770,38308,41648,41971,27577,30766,19630,24627,5973,10098,12567,12164,23515,21865,27348,27412,33777,34129,37932,38506,26065,29030,18718,23336,5694,9560,309597,257115,44405,42326,77388,67016,15846,70,25
2021-07-30T23:59:59+02:00,1934,1687,21168,20357,31098,28564,31974,31989,37764,38302,41640,41963,27572,30763,19629,24627,5972,10098,12480,12089,23187,21578,27065,27201,33563,33971,37771,38375,26042,29013,18716,23328,5694,9558,309419,255695,44404,42318,77388,66469,15820,70,25
2021-07-29T23:59:59+02:00,1865,1618,20938,20126,30959,28419,31873,31881,37673,38214,41551,41903,27544,30739,19616,24609,5966,10090,11859,11565,22069,20746,26034,26367,32590,33283,37391,38087,25960,28912,18687,23281,5689,9551,308233,250145,44377,42234,77381,64718,15523,70,25
2021-07-28T23:59:59+02:00,1846,1603,20898,20077,30941,28392,31858,31860,37653,38194,41530,41883,27533,30727,19611,24599,5966,10088,11585,11272,21666,20369,25605,25939,32430,33136,37281,37999,25924,28863,18671,23260,5688,9546,307928,247283,44376,42232,77369,64658,15517,69,25
2021-07-27T23:59:59+02:00,1836,1597,20858,20036,30918,28360,31825,31846,37632,38162,41506,41869,27526,30720,19610,24594,5966,10085,11337,11061,21469,20181,25467,25820,32324,33034,37199,37918,25899,28826,18663,23251,5685,9542,307696,245822,44376,42227,77368,64586,15437,69,25
2021-07-26T23:59:59+02:00,1810,1563,20735,19923,30816,28263,31770,31784,37581,38096,41463,41839,27502,30702,19600,24581,5960,10082,11051,10738,20971,19747,25223,25618,32165,32885,37070,37833,25865,28791,18650,23229,5684,9534,306967,243562,44347,42120,77363,64382,15324,69,25
2021-07-25T23:59:59+02:00,1803,1554,20713,19912,30808,28254,31760,31770,37575,38090,41453,41830,27498,30700,19599,24579,5960,10081,10947,10632,20821,19639,24989,25425,31927,32679,36928,37701,25848,28777,18644,23222,5683,9531,306859,242309,44337,42104,77356,63973,15318,69,25
2021-07-24T23:59:59+02:00,1783,1539,20633,19839,30766,28216,31725,31734,37549,38062,41430,41818,27491,30695,19596,24577,5960,10081,10885,10579,20745,19577,24918,25364,31874,32648,36899,37681,25842,28773,18642,23220,5683,9531,306518,241944,44326,42081,77352,63907,15229,69,25
2021-07-23T23:59:59+02:00,1728,1504,20444,19698,30604,28105,31637,31665,37482,38011,41391,41776,27480,30679,19591,24571,5959,10076,10630,10376,20382,19275,24120,24722,31396,32320,36339,37225,25799,28731,18626,23203,5682,9529,305703,239099,44317,42037,77335,62520,14977,69,24
2021-07-22T23:59:59+02:00,1665,1448,20135,19431,30366,27926,31506,31552,37354,37907,41293,41694,27454,30656,19580,24548,5955,10075,10179,10002,19643,18766,23173,24055,30692,31734,35310,36467,25688,28635,18593,23171,5680,9525,304242,235513,44284,41375,77331,60021,14619,69,24
2021-07-21T23:59:59+02:00,1650,1440,20099,19384,30339,27897,31484,31529,37334,37882,41272,41672,27445,30648,19575,24542,5950,10071,9869,9667,19185,18316,22307,23294,30358,31401,35081,36272,25605,28538,18563,23119,5672,9515,303925,232783,44278,39697,77329,59849,14612,69,21
2021-07-20T23:59:59+02:00,1644,1435,20067,19357,30312,27876,31460,31511,37318,37867,41262,41661,27430,30634,19575,24535,5950,10068,9603,9389,18855,18047,22039,23009,30183,31247,34917,36127,25559,28493,18548,23085,5671,9511,303689,230401,44276,39688,77328,59750,14600,69,21
2021-07-19T23:59:59+02:00,1633,1427,19954,19269,30232,27804,31402,31458,37299,37848,41247,41643,27425,30623,19569,24528,5949,10065,9404,9193,18542,17773,21577,22592,29930,31016,34797,36026,25525,28455,18530,23069,5671,9508,303117,228774,44270,38751,77327,59636,14592,69,21
2021-07-18T23:59:59+02:00,1622,1422,19887,19205,30107,27705,31339,31395,37237,37797,41206,41592,27405,30593,19560,24513,5945,10062,9295,9079,18378,17625,21388,22402,29763,30818,34684,35926,25495,28432,18519,23052,5671,9502,302345,227530,44270,38452,77325,59595,14583,69,21
2021-07-17T23:59:59+02:00,1621,1418,19880,19203,30107,27703,31339,31391,37232,37795,41202,41590,27404,30592,19559,24513,5945,10062,9274,9064,18346,17604,21370,22389,29753,30811,34665,35922,25492,28430,18519,23051,5671,9502,302313,227378,44270,38449,77325,59584,14579,69,21
2021-07-16T23:59:59+02:00,1568,1373,19606,18955,29982,27607,31256,31320,37177,37733,41162,41558,27385,30575,19552,24503,5943,10056,9161,8951,17977,17309,21068,22122,29369,30458,34534,35819,25469,28407,18512,23038,5669,9500,301321,226138,44248,37748,77323,59253,14350,69,19
2021-07-15T23:59:59+02:00,1510,1330,19345,18710,29803,27460,31149,31221,37096,37652,41096,41491,27343,30546,19536,24489,5939,10053,8801,8649,17071,16484,19536,20905,28457,29541,33918,35243,25303,28229,18459,22989,5663,9488,300060,220080,44206,36310,77315,58333,14119,69,19
