Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-31T23:59:59+02:00,2663,2381,23047,22054,32563,29949,33071,32993,38731,39139,42395,42618,27888,31129,19809,24878,6025,10179,20515,19601,30292,27428,31177,30797,36693,36770,40358,40574,26828,29874,19075,23796,5783,9683,320972,300559,44798,43172,77534,70994,18149,59,27
2021-08-30T23:59:59+02:00,2651,2363,23031,22036,32547,29931,33061,32974,38712,39131,42387,42608,27885,31124,19804,24872,6025,10178,20462,19545,30259,27392,31162,30774,36674,36758,40349,40554,26817,29870,19074,23791,5783,9681,320792,300222,44790,43167,77534,70993,18145,59,27
2021-08-29T23:59:59+02:00,2620,2333,22949,21973,32488,29877,33017,32945,38666,39095,42357,42587,27876,31117,19801,24867,6025,10177,20359,19478,30194,27344,31126,30741,36633,36728,40324,40535,26804,29859,19073,23786,5783,9681,320347,299795,44775,43145,77532,70983,18057,59,27
2021-08-28T23:59:59+02:00,2614,2331,22949,21973,32486,29877,33015,32945,38663,39094,42356,42587,27875,31117,19801,24867,6025,10177,20358,19477,30191,27343,31126,30738,36630,36726,40324,40535,26804,29859,19073,23786,5783,9681,320334,299783,44774,43145,77532,70983,18053,59,27
2021-08-27T23:59:59+02:00,2614,2331,22944,21969,32482,29877,33014,32943,38661,39093,42352,42587,27874,31117,19801,24867,6024,10177,20354,19475,30179,27341,31125,30736,36628,36726,40322,40535,26804,29859,19073,23785,5783,9681,320320,299767,44774,43145,77532,70980,18042,59,27
2021-08-26T23:59:59+02:00,2532,2247,22762,21765,32356,29741,32900,32843,38575,39005,42288,42519,27849,31084,19788,24850,6023,10171,20084,19211,30038,27180,30989,30615,36520,36632,40242,40462,26762,29820,19054,23762,5777,9680,319131,298282,44754,43122,77531,70964,17823,59,27
2021-08-25T23:59:59+02:00,2526,2239,22742,21740,32346,29722,32887,32828,38564,38991,42278,42514,27844,31082,19781,24845,6020,10169,20037,19169,29999,27150,30968,30579,36494,36600,40224,40446,26749,29807,19051,23754,5776,9679,318953,297921,44754,43121,77531,70963,17821,59,27
2021-08-24T23:59:59+02:00,2508,2228,22704,21698,32320,29681,32868,32795,38556,38972,42260,42500,27838,31071,19776,24837,6019,10168,19999,19128,29967,27110,30947,30543,36480,36579,40204,40429,26744,29797,19047,23751,5776,9675,318673,297636,44744,43115,77531,70958,17792,59,27
2021-08-23T23:59:59+02:00,2491,2199,22636,21633,32262,29630,32836,32766,38521,38942,42233,42488,27822,31062,19773,24828,6019,10166,19883,19016,29858,27039,30888,30500,36436,36538,40163,40400,26733,29786,19042,23743,5776,9669,318266,296943,44734,43096,77529,70954,17719,59,27
2021-08-22T23:59:59+02:00,2482,2190,22602,21601,32243,29612,32819,32758,38505,38926,42228,42480,27818,31057,19768,24828,6019,10165,19844,18979,29823,27006,30857,30465,36416,36522,40145,40378,26725,29782,19039,23740,5776,9667,318101,296659,44727,43093,77528,70945,17686,59,27
2021-08-21T23:59:59+02:00,2463,2178,22548,21552,32204,29575,32795,32734,38491,38904,42211,42470,27811,31049,19766,24825,6019,10164,19742,18882,29753,26950,30823,30423,36382,36480,40120,40357,26714,29773,19034,23736,5774,9667,317860,296158,44714,43078,77526,70939,17600,59,27
2021-08-20T23:59:59+02:00,2427,2138,22460,21449,32131,29495,32733,32687,38444,38866,42170,42442,27804,31036,19762,24811,6018,10160,19572,18757,29626,26848,30749,30365,36323,36436,40074,40320,26699,29755,19025,23728,5773,9663,317296,295355,44691,43056,77523,70921,17464,59,27
2021-08-19T23:59:59+02:00,2340,2072,22303,21320,32002,29378,32644,32607,38344,38791,42102,42389,27779,31004,19755,24799,6013,10152,19314,18552,29424,26699,30633,30261,36204,36341,39975,40236,26672,29725,19014,23712,5769,9658,316400,294100,44671,43027,77523,70897,17142,58,27
2021-08-18T23:59:59+02:00,2331,2064,22278,21298,31981,29358,32623,32585,38316,38773,42089,42374,27765,30994,19749,24794,6013,10150,19260,18493,29385,26665,30608,30230,36178,36320,39951,40205,26655,29714,19010,23700,5764,9654,316148,293671,44671,43027,77523,70895,17135,58,27
2021-08-17T23:59:59+02:00,2314,2048,22251,21271,31964,29332,32598,32561,38304,38762,42067,42356,27760,30982,19744,24789,6013,10150,19217,18440,29352,26624,30566,30203,36153,36288,39926,40184,26638,29702,19007,23686,5762,9650,315916,293298,44671,43024,77523,70891,17098,58,27
2021-08-16T23:59:59+02:00,2281,2031,22185,21230,31925,29287,32574,32539,38280,38742,42036,42339,27751,30975,19742,24779,6013,10149,19014,18301,29213,26514,30489,30116,36106,36235,39888,40143,26619,29687,18999,23668,5756,9648,315575,292322,44671,43019,77521,70890,17033,58,27
2021-08-15T23:59:59+02:00,2254,2009,22131,21173,31881,29249,32551,32507,38252,38723,42019,42326,27744,30970,19737,24772,6012,10149,18900,18185,29059,26385,30408,30033,36040,36184,39831,40088,26602,29664,18990,23659,5753,9647,315252,291408,44663,43003,77521,70882,16965,58,27
2021-08-14T23:59:59+02:00,2248,2006,22105,21157,31869,29232,32547,32501,38244,38718,42013,42323,27743,30969,19736,24771,6012,10148,18787,18092,28998,26320,30373,29986,36016,36153,39810,40075,26594,29658,18987,23658,5752,9644,315162,290871,44660,42985,77521,70878,16941,58,27
2021-08-13T23:59:59+02:00,2231,1995,22060,21121,31833,29208,32512,32474,38228,38704,42003,42314,27741,30965,19733,24768,6011,10148,18533,17835,28820,26165,30258,29894,35963,36083,39765,40040,26578,29646,18982,23649,5749,9640,314935,289512,44655,42971,77519,70869,16882,58,27
2021-08-12T23:59:59+02:00,2195,1958,21974,21030,31762,29135,32459,32424,38181,38662,41967,42281,27724,30946,19726,24758,6010,10148,18228,17526,28566,25943,30113,29767,35869,35991,39690,39974,26544,29601,18962,23627,5747,9637,314375,287783,44644,42918,77516,70823,16747,58,27
2021-08-11T23:59:59+02:00,2193,1953,21955,21013,31745,29113,32444,32408,38173,38653,41956,42265,27716,30943,19722,24753,6009,10144,18172,17469,28529,25897,30064,29730,35848,35954,39655,39942,26533,29575,18955,23617,5747,9635,314195,287306,44644,42916,77516,70820,16745,58,27
2021-08-10T23:59:59+02:00,2185,1932,21928,20977,31715,29093,32430,32389,38149,38627,41939,42259,27711,30935,19721,24750,6008,10140,17653,17018,28357,25741,29969,29643,35680,35832,39607,39902,26512,29552,18950,23603,5743,9634,313964,285615,44641,42897,77514,70570,16711,58,27
2021-08-09T23:59:59+02:00,2161,1918,21876,20927,31658,29049,32397,32360,38124,38606,41926,42235,27700,30926,19720,24741,6007,10138,17182,16562,28224,25636,29914,29590,35635,35786,39575,39867,26503,29538,18945,23597,5743,9632,313594,284140,44636,42878,77513,70558,16668,58,27
2021-08-08T23:59:59+02:00,2146,1902,21824,20887,31617,29016,32368,32338,38102,38599,41906,42215,27693,30922,19716,24737,6007,10135,16840,16221,28113,25554,29859,29519,35589,35748,39554,39841,26492,29525,18936,23588,5741,9627,313308,282913,44635,42857,77513,70551,16616,58,27
2021-08-07T23:59:59+02:00,2101,1859,21692,20804,31535,28949,32294,32277,38046,38548,41873,42187,27685,30896,19711,24728,6005,10133,16334,15769,27813,25273,29631,29336,35411,35593,39415,39731,26438,29464,18917,23559,5738,9623,312683,280292,44603,42737,77507,70462,16472,58,27
2021-08-06T23:59:59+02:00,2091,1849,21643,20768,31495,28917,32261,32258,38020,38528,41864,42171,27679,30887,19707,24728,6005,10133,15308,14792,26667,24380,29339,29104,35163,35395,39102,39492,26394,29419,18907,23549,5737,9620,312460,275303,44600,42716,77507,69663,16379,58,26
2021-08-05T23:59:59+02:00,2052,1820,21536,20682,31437,28840,32206,32202,37964,38478,41819,42134,27662,30868,19698,24715,6003,10130,14420,14046,25651,23606,28626,28592,34637,34963,38787,39246,26327,29340,18875,23515,5734,9610,311915,270443,44577,42663,77506,68167,16190,58,26
