Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-26T23:59:59+02:00,7526,7712,13648,13895,16927,18876,28763,30349,34171,35432,24870,28066,17425,22094,4834,8371,3948,3998,6284,6492,6851,8283,8917,10913,10269,11393,11308,12868,12641,16240,4462,7701,204665,119973,29605,8345,74978,10539,3711
2021-05-25T23:59:59+02:00,7455,7625,13510,13738,16694,18685,28388,29981,34094,35347,24852,28047,17417,22080,4831,8370,3886,3898,6157,6340,6717,8103,8707,10638,9915,11040,11041,12465,12563,16134,4460,7693,203978,118333,28976,8211,74498,9551,3662
2021-05-24T23:59:59+02:00,7409,7566,13438,13656,16597,18565,28301,29878,34032,35264,24845,28033,17415,22076,4831,8370,3877,3872,6107,6273,6684,8042,8660,10576,9857,10973,11024,12448,12559,16129,4460,7693,203484,118211,28676,8207,74491,9191,3625
2021-05-23T23:59:59+02:00,7406,7565,13433,13647,16594,18555,28280,29867,33999,35223,24844,28026,17415,22072,4831,8370,3873,3868,6099,6263,6676,8036,8631,10543,9815,10908,10941,12348,12543,16107,4460,7693,203356,118206,28662,7794,74490,9185,3619
2021-05-22T23:59:59+02:00,7397,7560,13421,13632,16585,18550,28278,29866,33996,35217,24844,28026,17415,22072,4831,8370,3871,3867,6097,6261,6675,8031,8627,10542,9809,10905,10931,12335,12537,16103,4460,7693,203291,118165,28662,7794,74488,9166,3619
2021-05-21T23:59:59+02:00,7358,7513,13331,13565,16472,18443,28162,29780,33912,35153,24838,28014,17409,22066,4830,8369,3861,3856,6067,6244,6649,8003,8590,10500,9754,10846,10769,12095,12497,16046,4459,7690,202619,117434,28566,7792,74481,9151,3549
2021-05-20T23:59:59+02:00,7015,7273,12737,13161,15210,17491,26133,28121,33281,34658,24739,27873,17367,21998,4824,8357,3801,3797,5988,6132,6548,7854,8431,10349,9513,10517,10462,11675,12410,15907,4453,7679,197955,115509,26849,7725,71983,8831,3451
2021-05-19T23:59:59+02:00,6790,6998,12241,12714,14479,16797,25268,27317,32726,34155,24654,27793,17334,21954,4820,8348,3727,3712,5844,5972,6359,7620,8161,10067,9223,10150,10169,11293,12356,15784,4451,7672,192534,113655,26815,7530,71970,8306,3069
2021-05-18T23:59:59+02:00,6586,6866,11847,12401,13856,16299,24167,26379,32183,33645,24556,27685,17295,21913,4815,8340,3677,3679,5734,5866,6205,7457,7967,9856,9037,9921,9998,11033,12242,15616,4441,7665,187793,112573,26365,7461,71929,7614,2746
2021-05-17T23:59:59+02:00,6526,6815,11673,12291,13567,16065,23350,25719,31910,33394,24497,27637,17272,21885,4808,8334,3568,3583,5553,5699,6046,7262,7762,9631,8832,9697,9920,10928,12195,15558,4438,7663,186051,111895,25692,7456,71540,6524,2460
2021-05-16T23:59:59+02:00,6495,6792,11611,12237,13475,15976,22670,25117,31384,32937,24462,27601,17265,21870,4807,8334,3562,3556,5539,5640,6020,7198,7735,9540,8802,9615,9909,10916,12193,15557,4438,7663,185294,111792,24168,7450,71121,6191,2450
