Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-11T23:59:59+01:00,4797,4468,28373,26754,37757,34693,36823,36282,41709,41782,44632,44440,28678,31932,20380,25546,6387,10776,3775,3503,24522,23501,33753,30855,33665,33274,38830,38820,42143,42152,27674,30783,19718,24622,6128,10246,360150,330195,46416,44406,77586,71323,21995,68,45
2021-11-10T23:59:59+01:00,4743,4412,28260,26674,37660,34571,36728,36190,41649,41716,44576,44376,28668,31913,20372,25532,6382,10767,3762,3485,24494,23467,33711,30814,33622,33242,38803,38795,42120,42126,27657,30773,19709,24613,6126,10241,359188,329829,46385,44396,77586,71322,21968,68,45
2021-11-09T23:59:59+01:00,4678,4353,28034,26482,37445,34369,36584,36065,41527,41596,44499,44307,28648,31883,20357,25511,6379,10761,3749,3465,24434,23413,33635,30742,33576,33199,38766,38754,42084,42098,27647,30749,19700,24600,6123,10233,357575,329309,46327,44362,77585,71322,21929,68,45
2021-11-08T23:59:59+01:00,4620,4306,27815,26306,37200,34174,36410,35930,41409,41491,44404,44228,28615,31850,20344,25497,6376,10758,3737,3446,24370,23362,33582,30689,33542,33158,38732,38712,42052,42059,27633,30734,19686,24588,6122,10226,355900,328813,46283,44347,77585,71322,21903,68,45
2021-11-07T23:59:59+01:00,4583,4272,27617,26154,36989,33988,36270,35786,41290,41391,44319,44169,28598,31833,20336,25489,6374,10750,3730,3438,24332,23334,33527,30650,33517,33132,38706,38687,42030,42034,27628,30722,19680,24581,6120,10223,354469,328527,46248,44333,77585,71322,21844,68,45
2021-11-06T23:59:59+01:00,4563,4256,27568,26116,36926,33948,36241,35768,41254,41375,44294,44146,28594,31831,20330,25487,6374,10748,3729,3435,24326,23330,33520,30646,33514,33128,38701,38685,42027,42032,27625,30722,19678,24579,6119,10222,354108,328490,46236,44333,77585,71322,21828,68,45
2021-11-05T23:59:59+01:00,4468,4158,27317,25922,36694,33712,36035,35608,41125,41238,44213,44076,28579,31814,20327,25475,6372,10747,3712,3414,24261,23293,33468,30598,33462,33093,38661,38647,42001,42012,27614,30716,19674,24572,6117,10220,352381,328123,46091,44285,77585,71322,21760,68,45
2021-11-04T23:59:59+01:00,4392,4108,27090,25755,36469,33502,35853,35484,41002,41120,44126,44011,28555,31797,20318,25461,6369,10743,3680,3365,24168,23181,33365,30489,33386,33014,38599,38584,41937,41955,27596,30691,19664,24560,6112,10211,350818,327269,46016,44248,77585,71322,21673,68,45
2021-11-03T23:59:59+01:00,4373,4077,27028,25699,36383,33422,35781,35447,40943,41075,44089,43982,28548,31786,20312,25455,6368,10743,3654,3335,24134,23140,33333,30446,33350,32990,38579,38558,41912,41934,27581,30673,19658,24551,6107,10206,350201,326869,45997,44241,77585,71321,21665,68,45
2021-11-02T23:59:59+01:00,4339,4036,26809,25561,36149,33250,35619,35334,40809,40975,44006,43914,28522,31768,20301,25446,6367,10739,3625,3308,24032,23061,33221,30370,33283,32940,38518,38504,41867,41902,27561,30652,19642,24540,6105,10199,348807,326205,45945,44215,77585,71321,21544,68,45
