Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-14T23:59:59+02:00,2219,1978,22000,21055,31717,29124,32448,32415,38175,38639,41949,42254,27698,30922,19702,24732,5987,10128,17852,17145,28528,25910,30143,29787,35861,35970,39671,39940,26511,29567,18929,23583,5720,9620,314276,287000,44547,42799,77461,70714,16791,67,26
2021-08-13T23:59:59+02:00,2208,1971,21981,21039,31713,29117,32439,32403,38170,38634,41948,42252,27698,30922,19700,24732,5987,10128,17723,17030,28483,25876,30105,29756,35844,35943,39654,39925,26500,29560,18926,23578,5719,9616,314195,286473,44544,42791,77461,70714,16775,67,26
2021-08-12T23:59:59+02:00,2179,1946,21916,20969,31665,29060,32397,32367,38132,38606,41921,42225,27684,30906,19693,24724,5986,10128,17505,16802,28329,25739,30005,29666,35768,35876,39596,39871,26471,29525,18908,23565,5718,9615,313778,285283,44533,42745,77458,70673,16668,67,26
2021-08-11T23:59:59+02:00,2177,1941,21898,20952,31647,29038,32382,32351,38124,38597,41910,42209,27676,30903,19689,24719,5985,10124,17450,16746,28293,25694,29958,29629,35747,35839,39561,39839,26460,29499,18901,23555,5718,9613,313598,284810,44533,42744,77458,70671,16666,67,26
2021-08-10T23:59:59+02:00,2169,1920,21873,20917,31620,29019,32371,32333,38101,38572,41894,42204,27671,30896,19688,24716,5984,10120,17316,16646,28202,25611,29873,29552,35596,35729,39516,39804,26440,29477,18897,23544,5715,9612,313380,284093,44530,42725,77456,70421,16635,67,26
2021-08-09T23:59:59+02:00,2154,1911,21840,20888,31600,29000,32355,32317,38089,38561,41887,42187,27667,30893,19687,24709,5983,10120,17109,16491,28133,25550,29836,29515,35569,35695,39492,39778,26435,29466,18893,23539,5715,9610,313165,283351,44530,42724,77456,70412,16630,67,26
2021-08-08T23:59:59+02:00,2140,1897,21790,20849,31562,28968,32329,32297,38067,38555,41868,42168,27661,30889,19683,24705,5983,10117,16796,16176,28026,25477,29783,29452,35525,35658,39472,39754,26425,29453,18884,23531,5713,9605,312898,282220,44529,42703,77456,70405,16578,67,26
2021-08-07T23:59:59+02:00,2095,1854,21658,20766,31480,28901,32255,32236,38011,38504,41835,42141,27653,30863,19678,24696,5981,10115,16290,15726,27726,25202,29556,29270,35347,35503,39333,39644,26371,29392,18865,23502,5710,9601,312274,279611,44497,42583,77450,70316,16434,67,26
2021-08-06T23:59:59+02:00,2085,1844,21609,20730,31440,28869,32222,32217,37985,38484,41826,42126,27647,30854,19674,24696,5981,10115,15270,14751,26589,24312,29265,29039,35100,35305,39023,39406,26327,29348,18855,23492,5709,9598,312052,274646,44494,42562,77450,69522,16341,67,26
2021-08-05T23:59:59+02:00,2048,1815,21502,20644,31383,28792,32167,32161,37930,38435,41781,42089,27630,30835,19665,24683,5979,10112,14385,14006,25574,23539,28553,28529,34575,34874,38708,39163,26259,29269,18823,23458,5706,9588,311512,269797,44471,42509,77448,68028,16153,67,26
2021-08-04T23:59:59+02:00,2029,1796,21432,20591,31341,28722,32137,32120,37898,38412,41749,42063,27618,30820,19660,24670,5977,10109,14019,13671,25179,23237,28341,28311,34436,34750,38615,39070,26221,29225,18802,23435,5702,9583,311073,267393,44465,42483,77448,67986,16091,67,26
2021-08-03T23:59:59+02:00,2020,1780,21406,20565,31324,28708,32124,32111,37889,38399,41734,42051,27611,30814,19656,24663,5976,10107,13935,13585,25102,23162,28274,28255,34392,34708,38569,39037,26206,29205,18793,23427,5700,9577,310875,266721,44462,42482,77447,67960,16087,67,26
2021-08-02T23:59:59+02:00,2010,1759,21361,20529,31281,28688,32098,32080,37864,38384,41721,42036,27602,30802,19656,24656,5975,10103,13731,13376,24400,22613,27998,28036,34242,34596,38489,38976,26179,29173,18785,23422,5700,9575,310596,264314,44459,42468,77447,67736,16036,67,26
2021-08-01T23:59:59+02:00,1993,1743,21310,20482,31230,28651,32074,32063,37847,38365,41699,42019,27596,30796,19653,24647,5975,10102,13562,13217,24100,22358,27759,27821,34152,34487,38420,38904,26163,29154,18779,23416,5700,9573,310307,262620,44453,42456,77446,67713,15972,67,26
2021-07-31T23:59:59+02:00,1968,1713,21227,20408,31165,28615,32019,32025,37811,38337,41676,41998,27592,30788,19648,24643,5975,10102,12624,12194,23582,21918,27416,27468,33845,34190,37990,38563,26093,29069,18753,23372,5695,9567,309897,257607,44442,42421,77444,67146,15860,67,26
2021-07-30T23:59:59+02:00,1943,1694,21206,20386,31135,28596,32004,32009,37805,38330,41668,41990,27587,30785,19647,24643,5974,10102,12537,12118,23253,21630,27133,27256,33630,34030,37829,38431,26070,29052,18751,23364,5695,9565,309718,256181,44441,42413,77444,66596,15834,67,26
2021-07-29T23:59:59+02:00,1874,1625,20974,20153,30995,28451,31903,31901,37713,38241,41579,41930,27559,30761,19634,24625,5968,10094,11911,11589,22128,20793,26096,26418,32652,33342,37447,38142,25988,28951,18722,23317,5690,9558,308526,250592,44414,42328,77436,64842,15537,67,26
2021-07-28T23:59:59+02:00,1854,1610,20934,20104,30976,28424,31888,31880,37693,38221,41558,41910,27548,30749,19629,24615,5968,10092,11635,11291,21718,20412,25665,25988,32490,33192,37337,38052,25951,28901,18706,23296,5689,9553,308219,247696,44413,42326,77424,64782,15531,66,26
2021-07-27T23:59:59+02:00,1844,1604,20894,20063,30953,28392,31855,31866,37672,38189,41534,41896,27541,30742,19628,24610,5968,10089,11386,11080,21521,20223,25526,25869,32382,33090,37255,37971,25926,28864,18698,23287,5686,9549,307987,246231,44413,42321,77423,64708,15451,66,26
2021-07-26T23:59:59+02:00,1818,1570,20770,19948,30849,28295,31799,31804,37621,38123,41491,41866,27517,30724,19618,24597,5962,10086,11099,10757,21018,19785,25281,25663,32222,32941,37124,37885,25892,28829,18685,23265,5685,9541,307253,243957,44384,42210,77418,64504,15337,66,26
2021-07-25T23:59:59+02:00,1811,1561,20748,19937,30840,28286,31789,31790,37615,38117,41481,41857,27513,30722,19617,24595,5962,10085,10994,10651,20868,19677,25047,25470,31984,32734,36981,37753,25874,28815,18679,23258,5684,9538,307145,242700,44374,42194,77410,64094,15331,66,26
2021-07-24T23:59:59+02:00,1791,1546,20668,19864,30798,28248,31754,31754,37589,38089,41458,41845,27506,30717,19614,24593,5962,10085,10931,10596,20792,19615,24975,25409,31931,32703,36952,37733,25868,28811,18677,23256,5684,9538,306804,242331,44363,42171,77406,64028,15242,66,26
2021-07-23T23:59:59+02:00,1736,1511,20478,19723,30636,28137,31666,31685,37522,38037,41418,41803,27495,30701,19609,24587,5961,10080,10676,10393,20428,19311,24172,24765,31449,32374,36389,37277,25825,28769,18661,23239,5683,9536,305986,239470,44354,42127,77389,62639,14990,66,25
2021-07-22T23:59:59+02:00,1673,1455,20169,19456,30397,27958,31535,31572,37394,37932,41320,41722,27469,30678,19598,24564,5957,10079,10218,10019,19685,18802,23219,24098,30743,31787,35359,36518,25714,28673,18628,23207,5681,9532,304526,235876,44320,41463,77385,60128,14631,66,25
2021-07-21T23:59:59+02:00,1658,1447,20133,19408,30370,27929,31513,31549,37374,37907,41299,41699,27460,30670,19593,24558,5952,10075,9908,9684,19227,18352,22351,23335,30409,31454,35129,36321,25631,28576,18597,23155,5673,9522,304207,233144,44314,39779,77383,59956,14624,66,22
