Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-02T23:59:59+02:00,5105,5664,9018,10038,10102,12596,14779,17838,21899,23597,22824,25833,16790,21294,4778,8270,3035,3043,4698,4639,5151,5847,6536,7760,7265,7845,8584,9358,11310,14349,4406,7601,157888,105775,11722,5090,60790,537,25
2021-05-01T23:59:59+02:00,5105,5663,9016,10037,10101,12596,14777,17836,21897,23597,22824,25832,16790,21294,4778,8270,3035,3043,4698,4639,5151,5847,6536,7760,7265,7845,8584,9358,11310,14349,4406,7601,157876,105775,11722,5090,60790,537,25
2021-04-30T23:59:59+02:00,5032,5574,8797,9856,9880,12402,14308,17415,21184,22924,22766,25759,16778,21275,4777,8270,3033,3042,4691,4633,5144,5827,6529,7731,7248,7824,8584,9358,11310,14348,4405,7601,154638,105761,11721,5088,60636,457,2
2021-04-29T23:59:59+02:00,4856,5397,8280,9436,9209,11820,13235,16431,19424,21316,22162,25094,16680,21110,4772,8255,3011,3015,4656,4573,5104,5758,6478,7639,7178,7717,8474,9243,11252,14289,4399,7595,145657,105301,11708,4816,60110,262,2
2021-04-28T23:59:59+02:00,4819,5381,8204,9362,9136,11735,13116,16298,19216,21128,22085,25005,16658,21075,4770,8252,3006,2996,4629,4520,5078,5711,6449,7563,7128,7644,8459,9218,11240,14270,4398,7590,145280,105111,11644,4748,59314,38,2
2021-04-27T23:59:59+02:00,4765,5321,8068,9229,9030,11585,12952,16119,18771,20616,21881,24782,16609,21014,4767,8245,3004,2992,4628,4517,5071,5703,6436,7548,7097,7611,8392,9128,11189,14221,4396,7589,144563,104897,10578,4593,58611,30,2
2021-04-26T23:59:59+02:00,4715,5282,7961,9140,8893,11476,12748,15935,18381,20256,21764,24649,16588,20996,4767,8245,3004,2990,4624,4513,5067,5698,6423,7530,7070,7585,8342,9079,11144,14153,4393,7577,143806,104825,10442,4340,57547,26,1
2021-04-25T23:59:59+02:00,4700,5260,7913,9092,8826,11400,12587,15787,18035,19907,21586,24439,16554,20952,4763,8240,3004,2990,4623,4513,5064,5696,6420,7527,7066,7580,8287,9015,11124,14130,4393,7575,142438,104806,10432,4175,57170,25,1
2021-04-24T23:59:59+02:00,4694,5254,7897,9086,8814,11391,12534,15754,17978,19871,21573,24429,16552,20947,4763,8240,3003,2990,4623,4513,5064,5696,6420,7527,7066,7580,8287,9015,11124,14130,4393,7575,142343,104806,10432,4175,57001,24,1
2021-04-23T23:59:59+02:00,4672,5216,7838,9018,8724,11290,12143,15389,17583,19483,21386,24237,16495,20880,4762,8233,3001,2987,4619,4511,5055,5688,6409,7516,7041,7546,8266,8991,11118,14123,4391,7572,141094,104797,10087,4013,56167,23,1
2021-04-22T23:59:59+02:00,4611,5131,7712,8817,8517,11021,11804,14942,16627,18431,20889,23641,16395,20733,4754,8221,2991,2978,4614,4493,5029,5663,6366,7479,6980,7504,8135,8832,10996,13988,4388,7566,137402,104191,9965,3793,54878,17,1
2021-04-21T23:59:59+02:00,4566,5082,7603,8689,8351,10870,11482,14646,15860,17607,20593,23311,16347,20643,4749,8212,2979,2965,4599,4478,5010,5641,6356,7464,6958,7486,8083,8770,10965,13952,4386,7564,134547,103919,9836,3720,54227,16,1
