Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-25T23:59:59+02:00,2492,2202,22646,21644,32261,29658,32832,32785,38516,38952,42230,42488,27815,31059,19773,24830,6017,10165,19864,19004,29825,27032,30875,30488,36427,36528,40162,40388,26702,29765,19028,23728,5773,9672,318366,296826,44726,43077,77511,70913,17701,61,27
2021-08-24T23:59:59+02:00,2475,2191,22608,21602,32235,29617,32813,32752,38508,38933,42212,42474,27809,31048,19768,24822,6016,10164,19827,18964,29795,26992,30854,30452,36413,36508,40142,40371,26697,29755,19024,23725,5773,9668,318087,296546,44716,43072,77511,70908,17672,61,27
2021-08-23T23:59:59+02:00,2474,2181,22597,21590,32222,29601,32805,32745,38497,38922,42206,42470,27797,31045,19766,24817,6016,10164,19789,18946,29765,26979,30842,30442,36404,36495,40130,40362,26694,29750,19022,23720,5773,9665,317962,296353,44715,43072,77511,70906,17666,61,27
2021-08-22T23:59:59+02:00,2465,2173,22563,21558,32203,29582,32788,32737,38481,38906,42201,42462,27793,31040,19761,24817,6016,10163,19751,18909,29730,26946,30811,30407,36384,36479,40112,40340,26686,29746,19019,23717,5773,9663,317797,296070,44708,43069,77510,70897,17633,61,27
2021-08-21T23:59:59+02:00,2446,2161,22510,21509,32164,29545,32764,32713,38467,38884,42184,42452,27786,31032,19759,24814,6016,10162,19649,18812,29660,26890,30777,30365,36351,36438,40087,40319,26675,29737,19014,23713,5771,9663,317557,295571,44695,43054,77508,70891,17547,61,27
2021-08-20T23:59:59+02:00,2415,2123,22429,21416,32093,29466,32707,32669,38421,38848,42144,42426,27780,31021,19755,24800,6015,10158,19498,18691,29543,26792,30705,30312,36294,36399,40042,40284,26661,29719,19005,23705,5771,9659,317033,294826,44672,43032,77506,70875,17414,61,27
2021-08-19T23:59:59+02:00,2336,2069,22288,21306,31979,29373,32635,32600,38331,38781,42087,42378,27761,30994,19749,24788,6012,10152,19256,18515,29367,26663,30605,30220,36187,36318,39952,40205,26638,29697,18994,23692,5768,9654,316272,293715,44653,43004,77506,70851,17128,60,27
2021-08-18T23:59:59+02:00,2327,2061,22263,21284,31958,29353,32614,32578,38303,38763,42074,42363,27747,30984,19743,24783,6012,10150,19202,18456,29328,26629,30580,30189,36161,36297,39928,40174,26622,29686,18990,23680,5763,9650,316020,293287,44653,43004,77506,70849,17121,60,27
2021-08-17T23:59:59+02:00,2310,2045,22236,21257,31941,29327,32589,32554,38291,38752,42052,42345,27742,30972,19738,24778,6012,10150,19159,18404,29295,26588,30538,30162,36136,36265,39903,40153,26605,29674,18987,23666,5761,9646,315788,292915,44653,43001,77506,70845,17084,60,27
2021-08-16T23:59:59+02:00,2279,2030,22174,21216,31905,29282,32565,32532,38267,38732,42021,42328,27733,30965,19736,24768,6012,10149,18996,18290,29181,26499,30473,30095,36092,36218,39867,40119,26589,29663,18981,23650,5755,9646,315457,292117,44653,42998,77504,70844,17020,60,27
