Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-20T23:59:59+02:00,3174,2875,24442,23512,33765,31279,33988,34027,39516,39926,43105,43246,28291,31491,20061,25225,6122,10379,21769,20799,31377,28461,32024,31604,37363,37445,40980,41128,27153,30225,19275,24061,5841,9774,331144,308805,45336,43566,77805,71313,20075,68,29
2021-09-19T23:59:59+02:00,3169,2874,24435,23507,33757,31272,33981,34021,39511,39913,43096,43245,28290,31490,20061,25223,6122,10379,21763,20796,31373,28453,32022,31603,37355,37438,40972,41127,27153,30225,19274,24060,5841,9774,331072,308755,45336,43565,77804,71313,20070,68,29
2021-09-18T23:59:59+02:00,3169,2874,24435,23507,33757,31272,33981,34021,39511,39913,43096,43245,28290,31490,20061,25223,6122,10379,21763,20796,31373,28451,32019,31603,37355,37438,40972,41127,27153,30225,19274,24059,5841,9774,331072,308750,45336,43564,77804,71313,20070,68,29
2021-09-17T23:59:59+02:00,3143,2836,24333,23398,33657,31173,33907,33954,39442,39859,43061,43218,28276,31482,20059,25217,6120,10377,21686,20723,31308,28389,31960,31558,37316,37405,40953,41113,27145,30210,19272,24052,5841,9773,330429,308309,45295,43545,77803,71313,19921,67,29
2021-09-16T23:59:59+02:00,3092,2789,24223,23269,33563,31070,33843,33852,39396,39798,43010,43168,28251,31462,20043,25206,6117,10370,21588,20627,31232,28323,31893,31498,37294,37350,40923,41076,27134,30190,19265,24044,5839,9772,329627,307737,45257,43538,77803,71307,19771,67,29
2021-09-15T23:59:59+02:00,3068,2776,24182,23220,33532,31025,33829,33821,39366,39770,42992,43150,28241,31451,20037,25200,6116,10368,21551,20584,31202,28279,31869,31475,37262,37316,40899,41050,27120,30181,19258,24036,5838,9768,329295,307384,45243,43537,77802,71305,19740,67,29
2021-09-14T23:59:59+02:00,3030,2744,24081,23078,33395,30886,33748,33737,39310,39720,42941,43100,28223,31434,20028,25192,6112,10363,21466,20502,31113,28193,31805,31415,37215,37273,40855,41024,27109,30161,19249,24028,5836,9765,328505,306869,45209,43529,77801,71301,19543,67,29
2021-09-13T23:59:59+02:00,3012,2724,24031,23026,33352,30830,33718,33686,39284,39690,42911,43076,28217,31422,20023,25191,6111,10360,21416,20459,31073,28144,31777,31383,37191,37252,40842,41002,27103,30155,19245,24024,5835,9764,328135,306580,45192,43515,77801,71300,19472,67,29
2021-09-12T23:59:59+02:00,3008,2717,24026,23018,33348,30827,33708,33680,39279,39687,42908,43074,28215,31420,20022,25190,6111,10359,21401,20451,31064,28127,31758,31375,37185,37245,40836,40996,27098,30154,19243,24021,5835,9762,328070,306462,45192,43515,77800,71299,19471,67,29
2021-09-11T23:59:59+02:00,3006,2716,24024,23016,33346,30825,33706,33679,39279,39685,42907,43074,28212,31418,20022,25190,6111,10359,21396,20450,31063,28124,31758,31375,37185,37244,40835,40995,27096,30154,19243,24021,5835,9762,328049,306445,45192,43515,77800,71299,19470,67,29
