Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,4748,5303,8024,9174,8953,11495,12828,15964,18614,20442,21801,24685,16569,20957,4753,8222,3001,2988,4622,4512,5065,5691,6420,7520,7066,7584,8356,9097,11106,14106,4363,7532,143997,104544,10403,4453,58125,29,2
2021-04-26T23:59:59+02:00,4708,5274,7949,9126,8879,11441,12703,15876,18289,20141,21690,24558,16551,20940,4753,8222,3001,2986,4618,4508,5061,5686,6407,7502,7040,7560,8308,9051,11076,14071,4363,7529,143242,104500,10398,4239,57454,26,1
2021-04-25T23:59:59+02:00,4694,5252,7905,9079,8815,11368,12547,15732,17953,19819,21525,24370,16518,20897,4749,8217,3001,2986,4617,4508,5058,5684,6404,7499,7037,7555,8253,8987,11056,14048,4363,7527,141967,104481,10388,4075,57079,25,1
2021-04-24T23:59:59+02:00,4688,5246,7889,9073,8803,11359,12494,15699,17896,19783,21512,24360,16516,20892,4749,8217,3000,2986,4617,4508,5058,5684,6404,7499,7037,7555,8253,8987,11056,14048,4363,7527,141872,104481,10388,4075,56910,24,1
2021-04-23T23:59:59+02:00,4666,5208,7830,9006,8713,11259,12103,15334,17501,19395,21327,24168,16459,20826,4748,8210,2998,2983,4613,4506,5049,5676,6393,7488,7012,7521,8232,8963,11050,14041,4361,7524,140626,104472,10043,3913,56078,23,1
2021-04-22T23:59:59+02:00,4605,5124,7705,8805,8508,10991,11766,14888,16545,18343,20839,23577,16367,20684,4741,8202,2988,2974,4609,4489,5027,5657,6360,7458,6972,7490,8116,8820,10934,13908,4359,7518,136936,103868,9953,3792,54795,17,1
2021-04-21T23:59:59+02:00,4559,5076,7598,8680,8342,10845,11458,14606,15824,17563,20551,23257,16321,20596,4736,8193,2977,2961,4595,4474,5008,5635,6350,7444,6951,7472,8064,8758,10903,13872,4357,7515,134232,103600,9824,3719,54148,16,1
2021-04-20T23:59:59+02:00,4534,5048,7559,8623,8259,10762,11289,14428,15349,17048,20143,22780,16242,20479,4729,8182,2971,2953,4588,4463,4983,5616,6325,7426,6909,7434,7957,8615,10849,13803,4353,7512,132117,103056,9562,3684,53774,16,1
2021-04-19T23:59:59+02:00,4500,4978,7498,8521,8158,10617,11130,14245,15070,16735,19680,22225,16104,20302,4718,8174,2968,2952,4582,4460,4971,5605,6310,7411,6885,7391,7898,8553,10830,13770,4352,7509,130056,102749,9210,3681,53388,16,1
2021-04-18T23:59:59+02:00,4479,4948,7437,8465,8046,10483,10832,13988,14594,16179,19276,21750,16007,20145,4716,8170,2968,2952,4582,4460,4971,5605,6309,7409,6883,7390,7896,8550,10827,13767,4352,7506,127679,102730,9141,3680,52694,16,1
2021-04-17T23:59:59+02:00,4474,4940,7419,8458,8036,10465,10788,13938,14484,16080,19160,21641,15989,20121,4715,8169,2968,2952,4580,4458,4967,5601,6294,7401,6860,7367,7847,8504,10810,13747,4351,7506,127248,102724,9134,3472,52494,16,1
2021-04-16T23:59:59+02:00,4460,4886,7345,8339,7941,10307,10555,13660,13809,15308,18664,21076,15896,19996,4709,8162,2965,2949,4574,4453,4964,5589,6275,7392,6809,7315,7554,8126,10731,13629,4344,7492,124487,101961,9089,3183,51536,16,1
2021-04-15T23:59:59+02:00,4410,4824,7229,8199,7768,10059,10211,13234,13015,14411,17917,20275,15714,19728,4695,8148,2964,2941,4564,4436,4951,5560,6242,7356,6725,7230,7004,7498,10662,13540,4340,7483,120886,100430,8930,3051,50020,14,1
2021-04-14T23:59:59+02:00,4383,4781,7162,8092,7665,9916,10020,13022,12578,13937,17420,19687,15594,19569,4691,8135,2927,2920,4548,4401,4924,5520,6210,7319,6670,7170,6281,6619,10529,13402,4336,7476,119528,98190,8697,3051,48426,10,1
2021-04-13T23:59:59+02:00,4379,4775,7119,8073,7613,9882,9906,12964,12151,13599,16744,18841,15423,19349,4687,8129,2902,2890,4529,4377,4892,5484,6152,7249,6577,7071,6071,6354,10077,12851,4328,7462,118861,96212,8478,3043,46294,10,1
2021-04-12T23:59:59+02:00,4363,4757,7069,8023,7560,9808,9791,12864,11873,13339,16310,18337,15280,19186,4682,8127,2877,2880,4465,4336,4808,5418,6049,7176,6449,6951,5286,5492,9702,12387,4301,7425,118542,92958,8443,3033,44383,10,1
2021-04-11T23:59:59+02:00,4345,4746,7026,7974,7504,9762,9693,12779,11617,13105,15722,17626,15075,18929,4678,8119,2796,2792,4344,4220,4683,5308,5902,7023,6335,6854,4972,5130,9606,12260,4301,7422,117971,90950,8025,2988,42703,9,1
2021-04-10T23:59:59+02:00,4324,4721,6987,7927,7456,9708,9628,12719,11530,13006,15502,17436,15039,18876,4677,8114,2152,2154,3502,3515,3814,4512,4856,6083,5559,6141,4712,4836,9503,12126,4295,7414,117510,82176,8025,2988,42114,9,1
2021-04-09T23:59:59+02:00,4301,4700,6948,7898,7388,9646,9464,12582,11122,12631,14345,15913,14693,18462,4667,8105,1174,1225,2131,2288,2274,3124,2995,4402,4106,4786,4060,4136,9288,11832,4276,7389,115647,66490,8023,2986,39194,9,1
2021-04-08T23:59:59+02:00,4279,4680,6886,7847,7290,9546,9263,12456,10666,12224,13223,14662,14380,18033,4650,8079,590,679,1211,1561,1352,2170,1870,3285,2715,3374,2864,2795,8554,10935,4174,7217,114439,52353,7947,2983,35777,9,1
2021-04-07T23:59:59+02:00,4231,4648,6806,7794,7202,9482,9128,12315,10348,11913,12521,13917,14219,17821,4645,8060,345,432,847,1221,947,1795,1362,2822,1709,2280,1735,1544,7726,9892,4067,7032,113500,42765,7800,2983,33749,7,1
