Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-08T23:59:59+02:00,5537,5954,9924,10678,11307,13800,17821,20600,25998,27625,23682,26784,16977,21497,4781,8251,3111,3180,4854,4851,5364,6274,6918,8308,7784,8440,8934,9777,11491,14531,4406,7577,170367,107765,14174,5144,65519,1735,1156
2021-05-07T23:59:59+02:00,5501,5931,9856,10634,11198,13702,17390,20300,25461,27132,23656,26762,16970,21475,4779,8239,3101,3172,4848,4849,5356,6265,6911,8299,7780,8435,8932,9774,11487,14519,4403,7567,169709,107753,14172,5143,64009,1706,1096
2021-05-06T23:59:59+02:00,5265,5760,9394,10295,10668,13225,16249,19239,23606,25405,23307,26411,16892,21396,4774,8232,3095,3149,4830,4813,5337,6214,6863,8227,7689,8336,8846,9676,11468,14481,4400,7565,165947,107272,11832,5089,61253,1542,1086
2021-05-05T23:59:59+02:00,5220,5719,9258,10195,10484,13006,15753,18726,22967,24670,23099,26141,16839,21321,4767,8219,3077,3115,4793,4744,5284,6111,6780,8087,7569,8152,8753,9549,11413,14420,4399,7557,162336,106393,11795,5088,61170,1239,1083
2021-05-04T23:59:59+02:00,5177,5682,9186,10123,10363,12871,15455,18424,22557,24246,22942,25947,16789,21272,4760,8210,3073,3074,4770,4681,5253,6000,6738,7965,7497,8023,8660,9446,11352,14376,4398,7555,160188,105936,11719,5084,61020,764,1077
2021-05-03T23:59:59+02:00,5134,5642,9051,10040,10237,12751,15210,18233,22239,23924,22860,25859,16773,21239,4760,8206,3034,3042,4736,4660,5228,5970,6694,7921,7383,7943,8629,9403,11323,14344,4395,7552,158716,105725,11718,5081,60927,654,797
2021-05-02T23:59:59+02:00,5117,5626,8968,9979,10107,12630,14846,17897,21991,23680,22814,25815,16760,21214,4759,8205,3024,3035,4668,4622,5135,5879,6552,7790,7288,7861,8584,9367,11304,14312,4393,7547,157840,105616,11715,5079,60824,637,29
2021-05-01T23:59:59+02:00,5117,5624,8965,9978,10106,12630,14843,17894,21989,23680,22813,25814,16760,21214,4759,8205,3024,3035,4668,4622,5135,5879,6552,7790,7288,7861,8584,9367,11304,14312,4393,7547,157823,105616,11715,5079,60824,637,29
2021-04-30T23:59:59+02:00,5037,5517,8707,9756,9855,12390,14318,17433,21179,22927,22746,25732,16744,21190,4757,8202,3021,3033,4660,4612,5127,5848,6541,7755,7258,7833,8583,9365,11304,14310,4391,7546,154276,105596,11715,5077,60497,512,2
2021-04-29T23:59:59+02:00,4861,5344,8193,9332,9178,11803,13233,16438,19405,21307,22136,25066,16646,21025,4752,8187,2996,3003,4622,4546,5084,5767,6481,7653,7183,7722,8473,9249,11245,14248,4385,7540,145247,105129,11701,4806,59956,260,2
