Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,1627,1415,19849,19172,30033,27666,31284,31343,37188,37764,41152,41543,27390,30571,19538,24493,5940,10052,9346,9156,18432,17676,21482,22489,29787,30908,34651,35884,25464,28383,18485,23020,5661,9489,301989,227865,44186,38485,77207,59455,14569,70,96
2021-07-18T23:59:59+02:00,1616,1411,19831,19152,30001,27629,31260,31322,37166,37748,41143,41531,27382,30563,19535,24488,5939,10052,9258,9061,18301,17567,21315,22329,29660,30741,34598,35840,25444,28370,18478,23006,5661,9486,301747,226985,44186,38199,77207,59424,14560,70,96
2021-07-17T23:59:59+02:00,1615,1407,19824,19150,30001,27627,31260,31318,37161,37746,41139,41529,27381,30562,19534,24488,5939,10052,9237,9046,18269,17546,21297,22316,29650,30734,34579,35836,25441,28368,18478,23005,5661,9486,301715,226833,44186,38196,77207,59413,14556,70,96
2021-07-16T23:59:59+02:00,1562,1362,19550,18902,29876,27530,31177,31247,37106,37684,41099,41497,27362,30545,19527,24478,5937,10046,9125,8934,17904,17255,21001,22044,29282,30399,34448,35735,25418,28345,18471,22993,5659,9484,300723,225607,44163,37606,77205,59082,14327,70,18
2021-07-15T23:59:59+02:00,1504,1319,19290,18657,29697,27383,31070,31149,37024,37603,41034,41430,27320,30516,19511,24464,5933,10043,8766,8633,17007,16433,19479,20836,28372,29486,33834,35162,25252,28167,18418,22944,5653,9472,299466,219585,44120,36172,77196,58166,14096,70,18
2021-07-14T23:59:59+02:00,1491,1307,19261,18621,29674,27360,31048,31120,37013,37591,41015,41424,27312,30509,19502,24457,5932,10040,8480,8338,16459,15837,18988,20327,27813,28990,33442,34789,25141,28042,18379,22879,5648,9462,299203,215457,44118,35815,77193,57740,14094,70,18
2021-07-13T23:59:59+02:00,1479,1298,19224,18596,29657,27336,31027,31105,36999,37565,40992,41396,27303,30495,19500,24452,5931,10034,8179,8079,16061,15483,18716,20051,27552,28742,33171,34533,25043,27923,18346,22838,5646,9457,298925,212771,44117,35781,77192,57251,14086,70,18
2021-07-12T23:59:59+02:00,1464,1289,19182,18579,29625,27308,31010,31084,36987,37548,40975,41381,27300,30491,19498,24446,5930,10034,7919,7863,15784,15210,18023,19509,27241,28425,32762,34176,24876,27731,18287,22763,5640,9452,298677,211499,44116,33872,77192,56276,14077,70,18
2021-07-11T23:59:59+02:00,1456,1281,19152,18552,29595,27280,30995,31056,36979,37527,40962,41369,27291,30482,19496,24446,5929,10033,7876,7817,15720,15141,17937,19455,27158,28364,32651,34115,24823,27687,18267,22741,5640,9449,298437,210934,44115,33862,77190,56035,14070,70,18
2021-07-10T23:59:59+02:00,1327,1166,18652,18135,29155,26989,30714,30827,36736,37368,40763,41219,27219,30422,19470,24414,5926,10030,7748,7748,15442,15010,17724,19309,26918,28227,32487,33998,24758,27641,18251,22729,5639,9449,296253,210524,43982,33746,77161,55800,13067,70,18
2021-07-09T23:59:59+02:00,1317,1160,18625,18105,29135,26972,30702,30814,36726,37356,40752,41211,27215,30418,19468,24410,5926,10029,7706,7701,15373,14945,17662,19216,26699,27997,32239,33785,24696,27578,18229,22703,5639,9446,296113,210250,43963,33743,77160,54639,13036,70,18
