Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-31T23:59:59+02:00,1930,1684,21162,20341,31079,28552,31961,31982,37746,38289,41637,41956,27570,30757,19620,24624,5971,10097,12502,12097,23302,21724,27271,27349,33712,34084,37792,38391,26039,29002,18708,23321,5693,9558,309311,256380,44382,42282,77377,66735,15818,70,25
2021-07-30T23:59:59+02:00,1929,1682,21156,20337,31077,28548,31958,31978,37744,38289,41634,41953,27570,30756,19620,24624,5970,10097,12449,12046,23023,21454,27014,27162,33525,33943,37741,38350,26030,28992,18707,23317,5693,9556,309280,255128,44382,42278,77377,66443,15813,70,25
2021-07-29T23:59:59+02:00,1860,1613,20926,20106,30940,28404,31857,31870,37654,38203,41545,41893,27542,30733,19607,24606,5965,10089,11846,11548,22050,20729,26018,26355,32567,33263,37374,38072,25950,28897,18679,23271,5688,9549,308101,249991,44356,42194,77370,64697,15516,70,25
2021-07-28T23:59:59+02:00,1841,1598,20886,20057,30922,28377,31843,31849,37635,38183,41524,41873,27531,30721,19602,24596,5965,10087,11574,11256,21649,20353,25589,25929,32409,33117,37264,37985,25914,28848,18663,23251,5687,9544,307798,247140,44355,42194,77358,64638,15510,69,25
2021-07-27T23:59:59+02:00,1833,1593,20850,20021,30899,28346,31811,31836,37615,38151,41500,41859,27524,30714,19601,24591,5965,10084,11328,11048,21452,20166,25451,25811,32303,33017,37184,37904,25890,28811,18655,23242,5684,9540,307582,245695,44355,42189,77357,64566,15430,69,25
2021-07-26T23:59:59+02:00,1807,1559,20728,19908,30797,28250,31757,31774,37565,38085,41457,41829,27500,30696,19591,24578,5959,10081,11045,10730,20956,19732,25208,25610,32145,32868,37055,37820,25856,28776,18642,23220,5683,9532,306855,243445,44326,42085,77352,64362,15319,69,25
2021-07-25T23:59:59+02:00,1800,1550,20706,19897,30789,28241,31747,31760,37559,38079,41447,41820,27496,30694,19590,24576,5959,10080,10941,10624,20806,19624,24974,25417,31907,32663,36913,37688,25839,28762,18636,23213,5682,9529,306747,242193,44316,42069,77345,63953,15313,69,25
2021-07-24T23:59:59+02:00,1780,1535,20626,19824,30747,28203,31712,31724,37533,38051,41424,41808,27489,30689,19587,24574,5959,10080,10879,10571,20730,19562,24903,25356,31854,32632,36884,37668,25833,28758,18634,23211,5682,9529,306406,241828,44305,42046,77341,63887,15224,69,25
2021-07-23T23:59:59+02:00,1725,1500,20437,19683,30585,28092,31624,31655,37466,38000,41385,41766,27478,30673,19582,24568,5958,10075,10624,10368,20367,19260,24107,24714,31376,32304,36324,37212,25790,28716,18618,23194,5681,9527,305591,238985,44296,42002,77324,62500,14972,69,24
2021-07-22T23:59:59+02:00,1662,1444,20128,19416,30347,27915,31493,31542,37338,37896,41287,41684,27452,30650,19571,24545,5954,10074,10174,9994,19628,18752,23161,24047,30673,31719,35295,36454,25679,28620,18585,23162,5679,9523,304131,235401,44263,41341,77320,60002,14615,69,24
2021-07-21T23:59:59+02:00,1647,1436,20092,19369,30320,27886,31471,31519,37318,37871,41266,41662,27443,30642,19566,24539,5949,10070,9864,9663,19171,18302,22295,23286,30339,31386,35066,36259,25596,28523,18555,23110,5671,9513,303814,232676,44257,39663,77318,59830,14608,69,21
2021-07-20T23:59:59+02:00,1641,1431,20060,19342,30293,27865,31447,31501,37302,37856,41256,41651,27428,30628,19566,24532,5949,10067,9598,9385,18841,18033,22027,23001,30164,31232,34902,36114,25550,28478,18540,23076,5670,9509,303578,230294,44255,39654,77317,59731,14596,69,21
2021-07-19T23:59:59+02:00,1630,1423,19947,19254,30213,27793,31389,31448,37283,37837,41241,41633,27423,30617,19560,24525,5948,10064,9399,9189,18528,17759,21566,22583,29911,31001,34782,36013,25516,28440,18522,23060,5670,9506,303006,228667,44249,38717,77316,59617,14588,69,21
2021-07-18T23:59:59+02:00,1619,1418,19880,19190,30088,27694,31326,31385,37221,37786,41200,41582,27403,30587,19552,24510,5944,10061,9290,9075,18364,17611,21377,22393,29744,30803,34669,35913,25486,28418,18511,23043,5670,9500,302235,227424,44249,38418,77314,59576,14579,69,21
2021-07-17T23:59:59+02:00,1618,1414,19873,19188,30088,27692,31326,31381,37216,37784,41196,41580,27402,30586,19551,24510,5944,10061,9269,9060,18332,17590,21359,22380,29734,30796,34650,35909,25483,28416,18511,23042,5670,9500,302203,227272,44249,38415,77314,59565,14575,69,21
2021-07-16T23:59:59+02:00,1565,1369,19600,18940,29963,27596,31243,31310,37161,37722,41156,41548,27383,30569,19544,24500,5942,10055,9156,8947,17963,17295,21058,22114,29350,30444,34519,35806,25460,28393,18504,23029,5668,9498,301212,226034,44227,37715,77312,59234,14346,69,19
2021-07-15T23:59:59+02:00,1507,1326,19339,18695,29784,27449,31136,31211,37080,37641,41090,41481,27341,30540,19528,24486,5938,10052,8797,8645,17058,16471,19527,20898,28438,29528,33903,35231,25294,28215,18451,22980,5662,9486,299951,219983,44185,36277,77304,58314,14115,69,19
2021-07-14T23:59:59+02:00,1494,1314,19310,18659,29761,27423,31113,31180,37069,37628,41071,41475,27333,30533,19519,24479,5937,10049,8511,8348,16507,15872,19036,20384,27876,29030,33511,34856,25182,28088,18412,22914,5657,9475,299681,215831,44183,35919,77301,57888,14113,69,19
2021-07-13T23:59:59+02:00,1482,1305,19273,18634,29744,27399,31092,31165,37054,37601,41048,41447,27324,30519,19517,24474,5936,10043,8209,8089,16110,15517,18762,20107,27614,28782,33241,34600,25084,27968,18379,22873,5655,9470,299401,213143,44182,35884,77300,57397,14105,69,19
2021-07-12T23:59:59+02:00,1467,1296,19232,18617,29711,27371,31075,31144,37042,37584,41031,41432,27321,30515,19515,24468,5935,10043,7949,7873,15832,15243,18064,19562,27301,28463,32830,34239,24917,27776,18320,22798,5649,9465,299153,211868,44181,33958,77300,56422,14096,69,19
2021-07-11T23:59:59+02:00,1459,1288,19202,18588,29681,27342,31060,31116,37034,37563,41017,41420,27312,30506,19513,24468,5934,10042,7906,7826,15767,15172,17976,19508,27218,28401,32718,34177,24864,27731,18300,22776,5649,9462,298911,211296,44179,33947,77298,56180,14088,69,19
2021-07-10T23:59:59+02:00,1330,1173,18702,18171,29240,27051,30778,30887,36791,37404,40818,41270,27240,30446,19487,24436,5931,10039,7777,7757,15487,15038,17761,19362,26978,28262,32554,34060,24799,27685,18284,22763,5648,9462,296727,210882,44046,33831,77269,55940,13083,69,19
2021-07-09T23:59:59+02:00,1320,1167,18675,18141,29220,27034,30766,30874,36781,37392,40807,41262,27236,30442,19485,24432,5931,10038,7735,7710,15418,14973,17699,19269,26759,28032,32305,33847,24737,27622,18262,22737,5648,9459,296587,210607,44027,33828,77268,54779,13052,69,19
2021-07-08T23:59:59+02:00,1244,1087,18409,17931,29075,26885,30632,30758,36679,37290,40709,41185,27203,30407,19466,24414,5926,10034,7569,7578,15122,14727,17271,18911,26070,27435,32035,33582,24570,27465,18204,22675,5645,9453,295334,209484,43974,32413,77260,53763,12697,69,19
2021-07-07T23:59:59+02:00,1147,995,18099,17610,28880,26703,30506,30637,36567,37170,40603,41101,27170,30360,19452,24397,5923,10031,7374,7367,14684,14361,16807,18469,25318,26830,31628,33203,24307,27142,18110,22581,5636,9444,293777,206577,43926,31579,77249,52809,12330,69,19
2021-07-06T23:59:59+02:00,1124,979,18022,17547,28836,26654,30456,30591,36531,37135,40569,41069,27153,30335,19441,24384,5921,10028,7158,7135,14341,14005,16459,18120,24574,26184,31330,32939,24117,26928,18062,22510,5629,9437,293208,204526,43923,30177,77248,51920,12327,69,19
2021-07-05T23:59:59+02:00,1082,951,17949,17484,28793,26598,30418,30557,36507,37091,40541,41044,27148,30321,19435,24379,5921,10023,6929,6945,14038,13736,16107,17755,24029,25679,30766,32375,23839,26629,17954,22371,5621,9427,292731,203033,43921,28099,77244,50790,12277,69,19
2021-07-04T23:59:59+02:00,1060,936,17880,17435,28755,26577,30397,30528,36497,37081,40526,41032,27142,30310,19430,24376,5921,10022,6903,6928,13985,13690,16033,17697,23945,25624,30613,32284,23747,26541,17922,22330,5619,9423,292418,202644,43920,28090,77233,50284,12265,69,19
2021-07-03T23:59:59+02:00,645,566,16155,15720,27587,25657,29603,29813,35857,36473,40030,40606,26985,30144,19363,24290,5912,10005,6519,6687,13471,13387,15633,17395,23584,25347,30309,32090,23651,26448,17889,22293,5615,9419,284940,202354,43881,28014,77150,49997,9371,69,19
2021-07-02T23:59:59+02:00,606,528,16025,15575,27426,25511,29524,29753,35827,36446,40011,40593,26979,30134,19360,24287,5912,10005,6471,6616,13397,13286,15545,17265,23441,25164,30156,31925,23458,26238,17800,22215,5613,9416,284039,201672,43881,27856,77148,49112,9365,69,19
