Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-25T23:59:59+02:00,3535,3234,24899,23944,34105,31535,34155,34178,39662,39993,43092,43246,28183,31406,19934,25034,6066,10249,22148,21174,31684,28745,32190,31761,37504,37523,40997,41160,27107,30195,19229,24028,5817,9744,332953,310437,45334,43558,77499,71187,20608,61,30
2021-09-24T23:59:59+02:00,3511,3202,24820,23867,34001,31458,34092,34118,39606,39946,43057,43221,28169,31395,19922,25019,6064,10244,22064,21089,31592,28689,32147,31726,37449,37484,40977,41138,27094,30184,19226,24025,5816,9744,332424,309999,45302,43545,77498,71186,20432,61,30
2021-09-23T23:59:59+02:00,3345,3051,24684,23720,33912,31367,34016,34061,39547,39894,43000,43177,28152,31381,19914,25008,6062,10242,21952,20988,31527,28612,32098,31670,37413,37450,40942,41104,27080,30166,19219,24009,5815,9741,331396,309391,45273,43525,77498,71184,20310,61,30
2021-09-22T23:59:59+02:00,3323,3028,24648,23667,33882,31334,33993,34022,39519,39879,42978,43153,28143,31372,19909,24996,6062,10237,21923,20959,31493,28573,32079,31643,37391,37435,40919,41093,27070,30160,19216,24005,5815,9740,331053,309131,45264,43521,77496,71183,20276,61,30
2021-09-21T23:59:59+02:00,3199,2895,24459,23517,33753,31238,33932,33939,39452,39832,42956,43111,28124,31352,19900,24990,6054,10232,21790,20821,31389,28469,32002,31566,37337,37386,40886,41059,27059,30148,19208,23990,5812,9735,330037,308363,45225,43494,77496,71182,20121,61,30
2021-09-20T23:59:59+02:00,3174,2874,24413,23471,33708,31197,33903,33906,39422,39801,42932,43086,28119,31343,19896,24984,6054,10228,21755,20784,31346,28423,31982,31531,37307,37367,40872,41050,27049,30141,19198,23984,5810,9728,329678,308070,45208,43487,77496,71182,20073,61,29
2021-09-19T23:59:59+02:00,3169,2872,24403,23465,33700,31190,33896,33898,39417,39786,42922,43085,28118,31342,19896,24982,6054,10228,21748,20779,31342,28415,31979,31530,37299,37359,40864,41049,27049,30141,19197,23983,5810,9728,329599,308016,45208,43486,77495,71182,20065,61,29
2021-09-18T23:59:59+02:00,3169,2872,24403,23465,33700,31190,33896,33898,39417,39786,42922,43085,28118,31342,19896,24982,6054,10228,21748,20779,31342,28413,31976,31530,37299,37359,40864,41049,27049,30141,19197,23982,5810,9728,329599,308011,45208,43485,77495,71182,20065,61,29
2021-09-17T23:59:59+02:00,3143,2834,24300,23356,33600,31092,33822,33831,39348,39733,42887,43058,28104,31334,19894,24976,6052,10226,21670,20706,31277,28351,31916,31485,37260,37326,40845,41035,27041,30126,19195,23975,5810,9727,328958,307570,45167,43465,77494,71182,19915,60,29
2021-09-16T23:59:59+02:00,3092,2786,24190,23226,33506,30989,33758,33730,39302,39673,42836,43009,28079,31314,19878,24965,6049,10219,21569,20611,31201,28284,31851,31424,37237,37272,40815,40998,27030,30106,19188,23967,5808,9726,328155,306994,45129,43457,77494,71176,19767,60,29
2021-09-15T23:59:59+02:00,3068,2773,24149,23177,33475,30945,33744,33699,39272,39645,42818,42991,28069,31303,19872,24959,6048,10217,21532,20568,31171,28240,31827,31401,37205,37238,40791,40972,27016,30097,19181,23959,5807,9722,327824,306640,45115,43456,77493,71174,19736,60,29
2021-09-14T23:59:59+02:00,3030,2741,24048,23036,33338,30806,33663,33615,39215,39595,42767,42941,28051,31286,19863,24951,6044,10212,21447,20485,31081,28153,31763,31341,37157,37195,40747,40946,27006,30077,19172,23951,5805,9719,327035,306123,45081,43448,77492,71170,19538,60,29
2021-09-13T23:59:59+02:00,3012,2721,23997,22985,33295,30749,33632,33564,39189,39565,42736,42917,28045,31273,19858,24950,6043,10209,21396,20441,31041,28104,31735,31309,37133,37175,40733,40924,27000,30071,19168,23947,5804,9718,326661,305831,45064,43435,77492,71169,19467,60,29
2021-09-12T23:59:59+02:00,3008,2714,23992,22977,33291,30746,33622,33558,39184,39562,42733,42915,28043,31271,19857,24949,6043,10208,21381,20433,31032,28087,31716,31301,37127,37168,40727,40918,26995,30070,19166,23944,5804,9716,326596,305713,45064,43435,77491,71168,19466,60,29
2021-09-11T23:59:59+02:00,3006,2713,23990,22975,33289,30744,33620,33557,39184,39560,42732,42915,28040,31269,19857,24949,6043,10208,21376,20432,31031,28084,31716,31301,37127,37167,40726,40917,26993,30070,19166,23944,5804,9716,326575,305696,45064,43435,77491,71168,19465,60,29
2021-09-10T23:59:59+02:00,2964,2669,23857,22848,33167,30631,33519,33481,39110,39477,42685,42875,28024,31252,19852,24941,6042,10206,21260,20332,30924,27994,31626,31246,37063,37126,40680,40884,26985,30060,19160,23934,5802,9715,325842,305162,45045,43417,77491,71167,19166,60,29
2021-09-09T23:59:59+02:00,2916,2630,23683,22699,33064,30505,33425,33381,39040,39409,42645,42828,27997,31234,19843,24935,6040,10204,21141,20200,30828,27898,31549,31153,36999,37072,40631,40836,26961,30044,19151,23925,5798,9712,324984,304415,45021,43397,77488,71164,18936,53,28
2021-09-08T23:59:59+02:00,2895,2600,23645,22650,33033,30465,33409,33354,39020,39389,42630,42813,27991,31225,19840,24930,6039,10204,21108,20168,30797,27880,31533,31129,36982,37049,40621,40823,26954,30037,19145,23920,5797,9711,324675,304184,45015,43393,77488,71163,18905,53,28
2021-09-07T23:59:59+02:00,2842,2546,23494,22508,32916,30359,33333,33268,38965,39327,42587,42779,27974,31208,19837,24925,6038,10201,20972,20033,30683,27796,31455,31064,36935,36998,40582,40795,26937,30011,19139,23909,5796,9709,323933,303535,44992,43372,77487,71157,18645,53,28
