Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,11209,11382,20037,19517,25998,26768,35035,36033,37526,38407,25730,29006,17780,22615,4912,8526,5518,5723,9537,9772,10583,12447,14617,17329,19467,21282,17003,19421,14653,18705,4579,7926,242811,161765,43427,11496,76543,27601,7700
2021-06-14T23:59:59+02:00,11049,11248,19756,19270,25842,26639,34916,35954,37477,38371,25717,28991,17774,22605,4912,8523,5440,5655,9371,9642,10422,12317,14361,17112,19164,21006,16846,19271,14570,18598,4578,7924,241663,160369,43425,11495,76539,26996,7417
2021-06-13T23:59:59+02:00,10859,11099,19459,19075,25518,26383,34732,35800,37380,38319,25705,28981,17766,22597,4912,8520,5380,5629,9261,9606,10334,12263,14086,16895,18931,20819,16749,19155,14533,18549,4577,7922,240037,159535,43425,11495,76535,26551,7108
2021-06-12T23:59:59+02:00,10849,11084,19447,19065,25518,26378,34732,35796,37377,38318,25705,28981,17766,22597,4912,8520,5376,5616,9251,9557,10301,12162,14034,16756,18879,20718,16647,19038,14451,18481,4576,7920,239992,159509,43425,11493,76531,25664,7097
2021-06-11T23:59:59+02:00,10681,10896,19223,18866,24745,25720,34558,35655,37259,38212,25677,28951,17757,22576,4912,8518,5289,5484,9021,9312,10060,11883,13467,16170,17955,19861,16521,18906,14419,18446,4574,7917,237187,155630,43424,11492,76527,25095,7068
2021-06-10T23:59:59+02:00,10217,10514,18597,18390,23936,25088,34268,35413,37097,38081,25631,28901,17736,22551,4909,8512,5075,5270,8432,8808,9258,11169,12259,14974,16023,18012,15719,18027,14196,18162,4567,7898,233728,146113,42774,11460,76503,23440,6836
2021-06-09T23:59:59+02:00,9691,9913,17775,17655,22806,24090,33838,35004,36845,37882,25538,28802,17697,22504,4900,8502,4921,5126,8146,8562,9024,10917,11896,14584,15562,17497,15350,17604,14000,17929,4562,7890,229831,144358,40899,11419,76468,21549,6244
2021-06-08T23:59:59+02:00,9349,9565,17325,17253,22423,23741,33623,34825,36689,37776,25507,28761,17688,22484,4898,8498,4790,5014,7919,8319,8737,10578,11552,14221,14925,16804,14905,17077,13779,17714,4557,7875,227167,142692,40867,10320,76462,19845,5909
2021-06-07T23:59:59+02:00,9131,9301,16876,16884,22005,23377,33377,34579,36587,37671,25482,28717,17673,22461,4893,8497,4717,4942,7759,8195,8592,10442,11367,14052,14642,16483,14704,16832,13640,17561,4555,7871,225569,141659,39906,10230,76452,18881,5584
2021-06-06T23:59:59+02:00,9014,9176,16737,16740,21823,23171,33152,34364,36477,37573,25454,28700,17662,22444,4893,8493,4690,4896,7709,8086,8543,10311,11256,13897,14448,16276,14533,16654,13558,17456,4551,7866,224371,141189,39607,10220,76435,17861,5460
2021-06-05T23:59:59+02:00,8986,9159,16714,16715,21815,23168,33143,34358,36475,37572,25453,28700,17661,22443,4893,8493,4678,4847,7696,8022,8529,10173,11240,13718,14430,16191,14497,16601,13551,17446,4551,7865,224261,141108,39607,10220,76434,17261,5446
2021-06-04T23:59:59+02:00,8867,9054,16429,16472,21357,22743,32923,34169,36366,37464,25421,28664,17651,22431,4891,8492,4668,4837,7670,7996,8502,10144,11167,13638,14327,16057,14424,16516,13519,17410,4551,7863,222693,140781,38840,9892,76415,17170,5446
