Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-29T23:59:59+02:00,14744,14384,26554,24841,29085,29307,35418,36097,39633,40278,26825,29956,19285,24197,5932,10046,5964,6144,12214,12245,13912,15714,20536,22738,27946,29909,22023,24634,17224,21562,5600,9401,276947,189322,43670,25354,76807,43932,9158
2021-06-28T23:59:59+02:00,14650,14282,26464,24786,29030,29252,35377,36043,39605,40257,26810,29941,19279,24186,5932,10042,5906,6058,12071,12125,13759,15554,19987,22236,27567,29556,21699,24287,17103,21402,5595,9397,276337,187827,43667,24766,76803,42580,9129
2021-06-27T23:59:59+02:00,14234,13844,26404,24728,28990,29217,35355,36022,39588,40244,26799,29934,19277,24183,5931,10041,5870,6014,11961,12016,13617,15430,19440,21776,26966,29059,21415,23944,16980,21273,5592,9396,275237,187010,43665,23268,76794,41376,9095
2021-06-26T23:59:59+02:00,14223,13833,26389,24718,28983,29212,35349,36021,39585,40243,26798,29933,19277,24183,5931,10041,5867,6011,11952,12014,13614,15430,19435,21772,26963,29054,21304,23851,16953,21238,5591,9394,275167,186987,43664,23264,76794,41098,9094
2021-06-25T23:59:59+02:00,12845,12508,24940,23579,28686,28979,35245,35939,39520,40183,26774,29906,19268,24172,5929,10039,5823,5963,11858,11937,13475,15310,19130,21543,26587,28703,21015,23504,16809,21077,5589,9386,268980,185776,43660,22990,76781,39852,9091
2021-06-24T23:59:59+02:00,11832,11632,23845,22714,28328,28635,35098,35779,39408,40080,26740,29856,19257,24150,5927,10035,5609,5733,11407,11526,12904,14722,17615,20159,24963,27123,20258,22660,16496,20672,5579,9376,263836,180851,43644,19410,76777,37482,9059
2021-06-23T23:59:59+02:00,11446,11300,23365,22360,28092,28400,34923,35654,39323,39997,26710,29830,19249,24113,5925,10024,5536,5621,11197,11313,12608,14373,17230,19755,24218,26361,19480,21928,16306,20428,5571,9360,261322,178517,43638,18806,76770,34981,8981
2021-06-22T23:59:59+02:00,11245,11081,23214,22220,28014,28333,34850,35595,39282,39955,26696,29809,19242,24105,5925,10023,5427,5499,10938,11060,12243,14005,16633,19164,23497,25603,19101,21506,16144,20250,5564,9344,260218,175520,43637,17957,76768,33535,8966
2021-06-21T23:59:59+02:00,10983,10886,22391,21557,27767,28113,34786,35534,39218,39913,26681,29791,19236,24097,5925,10022,5309,5395,10727,10839,11939,13692,16252,18826,23061,25150,18827,21210,16045,20132,5558,9343,257663,174095,43632,16955,76762,32412,8843
2021-06-20T23:59:59+02:00,10915,10797,22150,21343,27514,27916,34709,35460,39173,39869,26672,29778,19234,24093,5923,10019,5269,5341,10645,10738,11846,13592,16061,18642,22791,24914,18726,21105,15992,20074,5552,9339,256406,173794,43630,15903,76761,32162,8768
