Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-27T23:59:59+02:00,2599,2300,22863,21892,32427,29821,32983,32909,38632,39061,42322,42557,27856,31100,19794,24856,6023,10176,20256,19402,30108,27284,31072,30696,36591,36693,40289,40501,26775,29835,19059,23765,5781,9679,319897,299255,44755,43123,77523,70958,17937,59,27
2021-08-26T23:59:59+02:00,2532,2241,22737,21751,32343,29734,32892,32837,38563,38996,42274,42510,27842,31080,19783,24843,6022,10170,20050,19191,30009,27167,30969,30599,36506,36620,40227,40446,26745,29802,19043,23748,5775,9678,319028,298075,44743,43104,77522,70944,17798,59,27
2021-08-25T23:59:59+02:00,2526,2233,22718,21727,32333,29716,32879,32824,38553,38982,42265,42506,27837,31078,19776,24838,6020,10168,20006,19151,29970,27137,30948,30563,36480,36588,40209,40430,26732,29789,19040,23740,5774,9677,318859,297720,44743,43103,77522,70943,17796,59,27
2021-08-24T23:59:59+02:00,2508,2222,22680,21685,32307,29675,32860,32791,38545,38963,42247,42492,27831,31067,19771,24830,6019,10167,19969,19110,29939,27097,30927,30527,36466,36567,40189,40413,26727,29779,19036,23737,5774,9673,318579,297437,44733,43097,77522,70938,17767,59,27
2021-08-23T23:59:59+02:00,2492,2197,22626,21626,32255,29630,32831,32764,38517,38938,42226,42481,27816,31058,19768,24822,6019,10166,19870,19013,29848,27034,30879,30491,36431,36533,40152,40390,26716,29770,19032,23729,5774,9667,318216,296838,44727,43086,77521,70935,17709,59,27
2021-08-22T23:59:59+02:00,2483,2189,22592,21594,32236,29612,32814,32756,38501,38922,42221,42473,27812,31053,19763,24822,6019,10165,19831,18976,29813,27001,30848,30456,36411,36517,40134,40368,26708,29766,19029,23726,5774,9665,318052,296554,44720,43083,77520,70926,17676,59,27
2021-08-21T23:59:59+02:00,2464,2177,22538,21545,32197,29575,32790,32732,38487,38900,42204,42463,27805,31045,19761,24819,6019,10164,19729,18879,29743,26945,30814,30414,36377,36475,40109,40347,26697,29757,19024,23722,5772,9665,317811,296053,44707,43068,77518,70920,17590,59,27
2021-08-20T23:59:59+02:00,2428,2137,22452,21443,32124,29495,32728,32685,38440,38862,42164,42435,27798,31032,19757,24805,6018,10160,19561,18754,29615,26843,30740,30356,36318,36431,40064,40310,26682,29739,19015,23714,5772,9661,317249,295251,44684,43046,77515,70902,17456,59,27
2021-08-19T23:59:59+02:00,2341,2071,22295,21314,31995,29378,32639,32604,38340,38787,42096,42382,27773,31000,19750,24793,6013,10152,19305,18549,29413,26694,30624,30252,36200,36336,39965,40226,26655,29709,19004,23698,5768,9656,316352,293999,44664,43017,77515,70878,17134,58,27
2021-08-18T23:59:59+02:00,2332,2063,22270,21292,31974,29358,32618,32582,38312,38769,42083,42367,27759,30990,19744,24788,6013,10150,19251,18490,29374,26660,30599,30221,36174,36315,39941,40195,26638,29698,19000,23686,5763,9652,316100,293570,44664,43017,77515,70876,17127,58,27
2021-08-17T23:59:59+02:00,2315,2047,22243,21265,31957,29332,32593,32558,38300,38758,42061,42349,27754,30978,19739,24783,6013,10150,19208,18438,29341,26619,30557,30194,36149,36283,39916,40174,26621,29686,18997,23672,5761,9648,315868,293198,44664,43014,77515,70872,17090,58,27
2021-08-16T23:59:59+02:00,2282,2030,22177,21224,31918,29287,32569,32536,38276,38738,42030,42332,27745,30971,19737,24773,6013,10149,19005,18299,29203,26509,30480,30107,36102,36230,39878,40133,26602,29671,18989,23654,5755,9646,315527,292223,44664,43009,77513,70871,17025,58,27
2021-08-15T23:59:59+02:00,2255,2008,22123,21167,31874,29249,32546,32504,38249,38719,42013,42319,27738,30966,19732,24766,6012,10149,18891,18182,29050,26380,30399,30024,36036,36179,39821,40078,26585,29648,18980,23645,5752,9645,315205,291309,44656,42993,77513,70863,16957,58,27
