Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,3185,2882,24483,23552,33812,31318,34023,34060,39550,39956,43127,43268,28296,31500,20068,25227,6125,10382,21804,20838,31420,28510,32051,31640,37395,37466,40994,41138,27163,30235,19287,24077,5845,9785,331466,309130,45352,43574,77805,71316,20128,67,29
2021-09-20T23:59:59+02:00,3174,2876,24445,23513,33768,31278,33994,34029,39521,39927,43105,43243,28291,31491,20064,25221,6125,10379,21771,20802,31380,28465,32032,31605,37367,37447,40982,41129,27153,30228,19277,24070,5843,9779,331161,308850,45335,43567,77805,71316,20080,67,29
2021-09-19T23:59:59+02:00,3169,2874,24436,23508,33760,31271,33987,34021,39516,39913,43095,43242,28290,31490,20064,25219,6125,10379,21765,20798,31376,28457,32029,31604,37359,37440,40974,41128,27153,30228,19276,24069,5843,9779,331082,308796,45335,43566,77804,71316,20075,67,29
2021-09-18T23:59:59+02:00,3169,2874,24436,23508,33760,31271,33987,34021,39516,39913,43095,43242,28290,31490,20064,25219,6125,10379,21765,20798,31376,28455,32026,31604,37359,37440,40974,41128,27153,30228,19276,24068,5843,9779,331082,308791,45335,43565,77804,71316,20075,67,29
2021-09-17T23:59:59+02:00,3143,2836,24334,23399,33660,31172,33913,33954,39447,39859,43060,43215,28276,31482,20062,25212,6123,10377,21688,20725,31311,28393,31967,31559,37320,37407,40955,41114,27145,30213,19274,24061,5843,9778,330438,308350,45294,43546,77803,71316,19926,66,29
2021-09-16T23:59:59+02:00,3092,2789,24224,23270,33566,31069,33849,33852,39401,39798,43009,43165,28251,31462,20046,25201,6120,10370,21590,20629,31235,28327,31900,31499,37298,37352,40925,41077,27134,30193,19267,24053,5841,9777,329636,307778,45256,43539,77803,71310,19776,66,29
2021-09-15T23:59:59+02:00,3068,2776,24183,23221,33535,31024,33835,33821,39371,39770,42991,43147,28241,31451,20040,25195,6119,10368,21553,20586,31205,28283,31876,31476,37266,37318,40901,41051,27120,30184,19260,24045,5840,9773,329304,307425,45242,43538,77802,71308,19745,66,29
2021-09-14T23:59:59+02:00,3030,2744,24082,23079,33398,30885,33754,33737,39314,39720,42940,43097,28223,31434,20031,25187,6115,10363,21468,20504,31116,28197,31812,31416,37218,37275,40857,41025,27110,30164,19251,24037,5838,9770,328514,306911,45208,43530,77801,71304,19547,66,29
2021-09-13T23:59:59+02:00,3012,2724,24032,23028,33355,30829,33724,33686,39288,39690,42910,43073,28217,31422,20026,25186,6114,10360,21418,20461,31076,28148,31784,31384,37194,37254,40844,41003,27104,30158,19247,24033,5837,9769,328145,306622,45191,43516,77801,71303,19476,66,29
2021-09-12T23:59:59+02:00,3008,2717,24027,23020,33351,30826,33714,33680,39283,39687,42907,43071,28215,31420,20025,25185,6114,10359,21403,20453,31067,28131,31765,31376,37188,37247,40838,40997,27099,30157,19245,24030,5837,9767,328080,306504,45191,43516,77800,71302,19475,66,29
