Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,6965,7216,12642,13065,15039,17342,25620,27679,33072,34431,24680,27816,17339,21965,4821,8349,3760,3729,5895,6010,6446,7673,8310,10128,9404,10346,10408,11631,12384,15878,4449,7673,196940,115057,25958,7707,71756,7973,3387
2021-05-19T23:59:59+02:00,6767,6983,12188,12680,14405,16750,24823,26954,32575,33994,24604,27744,17307,21922,4818,8341,3689,3655,5758,5867,6266,7466,8055,9880,9137,10006,10120,11254,12333,15760,4447,7667,192146,113301,25938,7512,71745,7521,3026
2021-05-18T23:59:59+02:00,6571,6855,11825,12382,13826,16261,23773,26030,32062,33508,24510,27641,17269,21881,4813,8333,3651,3630,5670,5778,6145,7352,7901,9717,8973,9827,9962,11007,12225,15597,4438,7660,187586,112272,25503,7443,71707,7074,2744
2021-05-17T23:59:59+02:00,6514,6810,11654,12275,13541,16030,23285,25638,31799,33262,24453,27595,17246,21856,4807,8327,3553,3563,5526,5656,6012,7209,7735,9570,8802,9646,9894,10910,12179,15541,4435,7658,185861,111630,25438,7439,71335,6362,2458
2021-05-16T23:59:59+02:00,6483,6787,11593,12222,13452,15941,22646,25080,31340,32879,24418,27560,17239,21842,4806,8327,3549,3540,5512,5601,5991,7151,7710,9492,8774,9569,9883,10898,12178,15540,4435,7658,185104,111529,24147,7434,70915,6069,2449
2021-05-15T23:59:59+02:00,6470,6778,11561,12211,13421,15931,22576,25010,30813,32507,24411,27558,17238,21839,4805,8326,3533,3523,5496,5557,5977,7076,7669,9368,8548,9333,9847,10856,12150,15503,4435,7657,185055,111528,24135,7300,70275,5710,1990
2021-05-14T23:59:59+02:00,6429,6747,11495,12173,13348,15858,22138,24681,30424,32200,24386,27517,17226,21825,4805,8324,3497,3479,5460,5462,5958,6942,7627,9148,8492,9168,9765,10733,12081,15404,4435,7656,184347,111370,23819,6976,69421,4972,1989
2021-05-13T23:59:59+02:00,6248,6562,11106,11870,12595,15266,19831,22824,29076,30882,24210,27335,17167,21766,4804,8321,3483,3445,5439,5421,5941,6885,7599,9082,8455,9114,9529,10465,11925,15160,4431,7649,180481,111041,20068,6199,67340,4809,1974
2021-05-12T23:59:59+02:00,6214,6533,11034,11809,12492,15171,19703,22697,28681,30481,24158,27284,17154,21741,4803,8316,3483,3441,5432,5415,5932,6871,7573,9062,8417,9062,9320,10203,11749,14906,4428,7644,179523,110770,19437,5391,67337,4803,1974
2021-05-11T23:59:59+02:00,6056,6418,10798,11556,12123,14795,19066,22035,27807,29577,24016,27138,17109,21674,4798,8301,3436,3389,5347,5261,5834,6689,7434,8823,8260,8857,9142,10003,11630,14746,4419,7630,175581,109779,18563,5285,67211,3924,1912
2021-05-10T23:59:59+02:00,5913,6322,10586,11354,11869,14545,18734,21677,27410,29205,23922,27050,17072,21632,4794,8298,3358,3331,5243,5165,5727,6598,7315,8698,8138,8764,9036,9872,11552,14634,4417,7623,173614,109271,17879,5274,66986,3022,1904
2021-05-09T23:59:59+02:00,5833,6259,10487,11247,11760,14424,18364,21357,27063,28873,23847,26970,17044,21606,4792,8295,3282,3298,5097,5123,5551,6558,7157,8668,8020,8733,9028,9860,11536,14619,4417,7623,173225,109197,16612,5266,66494,2217,1890
2021-05-08T23:59:59+02:00,5831,6257,10486,11245,11760,14424,18361,21356,27061,28871,23847,26970,17044,21606,4792,8295,3282,3297,5096,5123,5551,6558,7157,8668,8018,8733,9027,9859,11536,14619,4417,7623,173210,109194,16612,5266,66494,2214,1890
2021-05-07T23:59:59+02:00,5793,6230,10408,11184,11634,14305,17900,21034,26499,28361,23814,26933,17033,21575,4786,8271,3271,3289,5088,5117,5542,6546,7145,8656,8012,8727,9022,9849,11528,14598,4410,7602,172395,109180,16610,5265,64983,2185,1772
2021-05-06T23:59:59+02:00,5505,6036,9913,10828,11083,13802,16722,19954,24170,26078,23444,26561,16946,21489,4781,8261,3219,3245,5030,5038,5500,6463,7066,8537,7893,8595,8930,9748,11508,14559,4407,7600,167443,108688,14220,5211,62149,1678,1761
2021-05-05T23:59:59+02:00,5413,5938,9596,10601,10757,13459,16105,19308,23359,25150,23223,26276,16888,21403,4773,8247,3199,3207,4986,4954,5442,6342,6979,8381,7771,8401,8831,9610,11445,14491,4406,7592,163810,107767,12930,5205,61998,1307,1758
2021-05-04T23:59:59+02:00,5317,5836,9429,10405,10559,13212,15717,18890,22837,24613,23032,26038,16832,21347,4765,8238,3189,3165,4959,4885,5407,6222,6931,8246,7690,8255,8734,9506,11384,14447,4404,7590,161660,107309,11823,5198,61845,768,1739
2021-05-03T23:59:59+02:00,5230,5750,9241,10271,10392,13030,15416,18639,22447,24207,22914,25915,16808,21307,4765,8233,3105,3087,4871,4813,5341,6130,6830,8142,7504,8091,8666,9429,11347,14408,4401,7586,160188,107095,11822,5195,61752,658,803
2021-05-02T23:59:59+02:00,5213,5734,9158,10210,10261,12908,15050,18303,22198,23961,22868,25871,16795,21282,4764,8232,3095,3080,4803,4775,5247,6038,6686,8011,7408,8007,8621,9393,11328,14376,4399,7581,159312,106986,11819,5193,61649,641,28
2021-05-01T23:59:59+02:00,5213,5732,9155,10209,10260,12908,15047,18300,22196,23961,22867,25870,16795,21282,4764,8232,3095,3080,4803,4775,5247,6038,6686,8011,7408,8007,8621,9393,11328,14376,4399,7581,159295,106986,11819,5193,61649,641,28
2021-04-30T23:59:59+02:00,5133,5625,8897,9987,10009,12668,14521,17839,21385,23208,22800,25788,16779,21258,4762,8229,3092,3078,4795,4765,5239,6006,6675,7976,7378,7979,8620,9391,11328,14374,4397,7580,155746,106965,11819,5191,61322,516,1
2021-04-29T23:59:59+02:00,4957,5452,8383,9563,9332,12081,13436,16844,19610,21588,22190,25121,16681,21091,4757,8214,3066,3048,4757,4698,5195,5924,6615,7874,7302,7866,8509,9275,11269,14311,4391,7574,146714,106491,11805,4920,60780,262,1
2021-04-28T23:59:59+02:00,4918,5429,8306,9485,9256,11993,13317,16706,19402,21398,22113,25033,16659,21056,4755,8211,3061,3029,4730,4646,5167,5876,6586,7798,7252,7793,8495,9251,11256,14291,4390,7569,146336,106301,11717,4850,59983,38,1
2021-04-27T23:59:59+02:00,4864,5365,8169,9353,9150,11843,13153,16527,18962,20887,21911,24812,16610,20996,4752,8204,3058,3023,4728,4644,5160,5867,6572,7781,7220,7759,8424,9157,11194,14229,4386,7566,145620,106052,10656,4684,59281,31,1
2021-04-26T23:59:59+02:00,4812,5327,8061,9266,9012,11734,12949,16345,18567,20522,21793,24679,16589,20978,4752,8204,3058,3021,4724,4640,5156,5862,6559,7763,7193,7732,8374,9108,11150,14160,4383,7554,144860,105977,10521,4433,58209,27,0
2021-04-25T23:59:59+02:00,4797,5309,8021,9227,8946,11664,12791,16202,18223,20179,21615,24468,16555,20935,4748,8199,3058,3021,4723,4640,5153,5858,6556,7760,7189,7727,8319,9044,11129,14138,4383,7553,143495,105957,10511,4268,57873,26,0
