Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-16T23:59:59+01:00,5175,4809,29411,27645,38705,35618,37510,36975,42245,42331,45035,44790,28804,32076,20434,25617,6400,10805,3861,3600,24879,23758,34075,31203,33980,33533,39064,39043,42323,42305,27749,30865,19769,24676,6136,10260,367951,332986,46604,44540,77611,71350,22156,70,47
2021-11-15T23:59:59+01:00,5123,4771,29294,27556,38577,35524,37435,36883,42183,42259,44978,44744,28780,32056,20422,25602,6398,10798,3854,3594,24829,23738,34030,31160,33942,33506,39032,39021,42298,42290,27740,30854,19759,24660,6133,10256,366981,332632,46582,44521,77611,71350,22146,70,47
2021-11-14T23:59:59+01:00,5090,4739,29223,27490,38482,35426,37382,36830,42136,42203,44941,44710,28771,32040,20413,25586,6396,10792,3846,3584,24801,23721,33997,31122,33916,33483,39014,38997,42280,42273,27729,30847,19753,24651,6132,10256,366262,332354,46575,44512,77611,71350,22139,70,47
2021-11-13T23:59:59+01:00,5030,4696,29080,27388,38367,35289,37274,36753,42064,42133,44901,44673,28759,32026,20409,25585,6394,10790,3840,3580,24765,23701,33978,31102,33896,33461,38994,38979,42272,42266,27725,30845,19752,24651,6132,10255,365259,332163,46554,44510,77611,71350,22124,70,47
2021-11-12T23:59:59+01:00,4926,4606,28725,27082,38101,35038,37091,36541,41916,41979,44784,44581,28728,32004,20403,25571,6393,10790,3822,3550,24661,23619,33871,31010,33804,33385,38925,38932,42224,42233,27710,30828,19746,24646,6131,10255,363059,331422,46472,44479,77611,71350,22054,70,47
2021-11-11T23:59:59+01:00,4807,4474,28434,26812,37814,34741,36868,36319,41738,41808,44651,44467,28687,31949,20389,25551,6387,10779,3788,3507,24556,23526,33783,30897,33696,33304,38850,38855,42161,42180,27691,30807,19736,24632,6130,10253,360601,330531,46407,44432,77611,71350,21992,70,47
2021-11-10T23:59:59+01:00,4750,4413,28289,26708,37689,34597,36761,36216,41670,41730,44582,44394,28674,31929,20380,25537,6382,10768,3774,3488,24514,23486,33731,30845,33651,33269,38818,38824,42136,42150,27673,30797,19726,24622,6127,10242,359454,330093,46376,44420,77611,71349,21964,70,47
2021-11-09T23:59:59+01:00,4684,4354,28048,26503,37465,34389,36611,36082,41542,41608,44503,44322,28653,31899,20365,25516,6379,10761,3757,3467,24449,23429,33653,30769,33605,33225,38779,38782,42098,42120,27663,30772,19714,24609,6124,10234,357768,329545,46318,44384,77610,71349,21924,70,47
2021-11-08T23:59:59+01:00,4626,4305,27828,26323,37213,34189,36432,35946,41419,41498,44406,44242,28620,31864,20354,25502,6376,10758,3742,3448,24385,23378,33598,30716,33571,33182,38744,38736,42064,42081,27647,30757,19700,24597,6123,10227,356054,329032,46274,44369,77610,71349,21899,70,47
2021-11-07T23:59:59+01:00,4589,4271,27630,26170,37002,34003,36291,35802,41299,41398,44321,44183,28603,31847,20345,25493,6374,10750,3735,3440,24347,23350,33543,30677,33544,33156,38716,38711,42042,42056,27642,30745,19694,24590,6121,10224,354619,328744,46239,44354,77610,71349,21839,70,47
2021-11-06T23:59:59+01:00,4569,4255,27581,26132,36939,33963,36262,35784,41262,41382,44296,44160,28599,31845,20339,25491,6374,10748,3734,3437,24341,23346,33536,30673,33541,33152,38711,38709,42039,42055,27639,30745,19692,24588,6120,10223,354257,328708,46227,44354,77610,71349,21823,70,47
2021-11-05T23:59:59+01:00,4474,4157,27330,25938,36707,33729,36057,35625,41133,41245,44215,44090,28584,31828,20336,25479,6372,10747,3717,3416,24275,23309,33484,30625,33489,33116,38671,38671,42013,42035,27628,30739,19688,24581,6118,10221,352534,328339,46082,44306,77610,71349,21755,70,47
2021-11-04T23:59:59+01:00,4398,4107,27103,25771,36482,33518,35875,35501,41011,41130,44129,44026,28563,31813,20327,25468,6370,10744,3685,3367,24182,23195,33380,30510,33408,33036,38606,38605,41949,41978,27609,30714,19678,24569,6113,10212,350970,327464,46024,44269,77610,71349,21667,70,47
2021-11-03T23:59:59+01:00,4379,4076,27041,25715,36396,33438,35803,35464,40953,41085,44092,43997,28556,31802,20321,25462,6369,10744,3659,3337,24148,23154,33347,30467,33372,33012,38586,38578,41924,41957,27594,30696,19671,24560,6108,10207,350354,327062,46005,44261,77610,71348,21659,70,47
2021-11-02T23:59:59+01:00,4345,4035,26822,25577,36163,33267,35641,35352,40819,40985,44010,43929,28531,31785,20310,25453,6368,10740,3630,3310,24046,23075,33235,30391,33305,32962,38525,38524,41879,41925,27574,30675,19655,24549,6106,10200,348965,326398,45954,44235,77610,71348,21538,70,47
2021-11-01T23:59:59+01:00,4303,3998,26733,25514,36048,33193,35564,35306,40748,40934,43972,43910,28524,31776,20306,25452,6367,10739,3612,3274,23999,23026,33180,30356,33270,32932,38486,38499,41853,41899,27564,30668,19649,24540,6105,10198,348277,325992,45928,44218,77610,71346,21507,70,47
2021-10-31T23:59:59+01:00,4303,3998,26729,25514,36046,33193,35564,35306,40747,40934,43971,43909,28523,31776,20306,25452,6367,10739,3612,3274,23999,23026,33180,30356,33270,32932,38485,38499,41852,41899,27564,30668,19649,24540,6105,10198,348269,325991,45927,44218,77610,71346,21506,70,47
2021-10-30T23:59:59+02:00,4300,3996,26718,25509,36032,33185,35558,35302,40738,40930,43963,43909,28522,31776,20306,25451,6367,10738,3612,3274,23995,23023,33177,30356,33270,32929,38484,38498,41851,41899,27564,30668,19649,24540,6105,10198,348192,325975,45927,44218,77610,71346,21506,70,47
2021-10-29T23:59:59+02:00,4276,3977,26576,25414,35847,33066,35445,35231,40638,40861,43917,43885,28519,31766,20305,25449,6367,10738,3600,3266,23941,22986,33124,30301,33222,32894,38443,38460,41825,41880,27559,30660,19644,24533,6104,10198,347266,325586,45872,44198,77610,71345,21464,70,47
2021-10-28T23:59:59+02:00,4244,3935,26405,25285,35650,32932,35298,35131,40541,40786,43853,43844,28508,31754,20296,25442,6366,10736,3571,3230,23853,22900,33039,30208,33159,32843,38388,38410,41777,41851,27548,30645,19636,24523,6100,10191,346177,324965,45797,44158,77610,71345,21357,70,47
2021-10-27T23:59:59+02:00,4218,3911,26365,25252,35606,32887,35257,35081,40505,40758,43829,43826,28505,31747,20294,25436,6362,10734,3556,3211,23806,22860,32992,30169,33134,32816,38377,38386,41766,41831,27539,30629,19628,24516,6099,10189,345756,324606,45787,44152,77610,71344,21355,70,47
2021-10-26T23:59:59+02:00,4175,3882,26227,25137,35462,32783,35163,35003,40435,40709,43788,43804,28494,31736,20289,25430,6359,10732,3528,3198,23740,22777,32914,30099,33088,32766,38322,38347,41727,41808,27531,30619,19623,24507,6098,10187,344899,324095,45758,44120,77610,71341,21276,70,47
2021-10-25T23:59:59+02:00,4166,3874,26213,25119,35429,32760,35136,34989,40421,40702,43784,43800,28493,31735,20288,25430,6359,10732,3523,3191,23736,22771,32895,30080,33085,32760,38315,38343,41726,41805,27530,30618,19623,24504,6098,10187,344746,324031,45749,44112,77610,71340,21260,70,47
2021-10-24T23:59:59+02:00,4155,3869,26189,25089,35396,32732,35106,34965,40407,40684,43772,43791,28492,31731,20287,25428,6359,10732,3513,3182,23722,22754,32883,30071,33073,32752,38306,38334,41718,41797,27524,30615,19623,24499,6098,10186,344509,323891,45741,44112,77609,71340,21260,70,47
2021-10-23T23:59:59+02:00,4155,3869,26187,25085,35391,32731,35102,34962,40404,40682,43770,43791,28492,31731,20287,25428,6359,10732,3513,3182,23722,22753,32882,30071,33071,32752,38305,38333,41718,41797,27524,30615,19623,24499,6098,10186,344483,323885,45741,44112,77609,71340,21260,70,47
2021-10-22T23:59:59+02:00,4134,3838,26091,25013,35281,32634,35008,34900,40328,40640,43729,43764,28485,31726,20284,25421,6359,10731,3475,3153,23663,22690,32818,30015,33019,32714,38268,38302,41684,41772,27517,30608,19619,24496,6097,10185,343765,323399,45707,44089,77609,71340,21220,70,47
2021-10-21T23:59:59+02:00,4068,3791,25985,24920,35155,32519,34908,34829,40257,40584,43669,43728,28473,31712,20277,25415,6359,10729,3288,3001,23519,22537,32723,29924,32948,32646,38209,38248,41633,41732,27499,30589,19603,24479,6092,10176,342861,322239,45681,44057,77608,71340,21163,70,47
2021-10-20T23:59:59+02:00,4059,3774,25953,24890,35105,32472,34872,34796,40235,40562,43649,43714,28468,31707,20273,25410,6354,10725,3254,2973,23479,22497,32681,29891,32920,32617,38183,38218,41611,41710,27484,30577,19593,24468,6089,10172,342521,321836,45673,44043,77608,71340,21151,70,47
2021-10-19T23:59:59+02:00,4040,3748,25882,24845,35050,32425,34833,34757,40201,40535,43628,43700,28464,31702,20265,25401,6349,10722,3150,2859,23360,22387,32602,29823,32880,32574,38156,38174,41580,41686,27469,30560,19584,24461,6082,10167,342103,321044,45649,44002,77608,71339,21122,70,47
2021-10-18T23:59:59+02:00,4031,3731,25842,24819,35019,32387,34814,34743,40183,40521,43618,43686,28457,31695,20255,25394,6348,10722,3121,2841,23312,22349,32570,29780,32856,32538,38130,38154,41560,41663,27462,30553,19577,24452,6079,10163,341842,320681,45641,43984,77608,71339,21109,70,47
2021-10-17T23:59:59+02:00,4024,3719,25826,24813,35006,32375,34805,34738,40180,40517,43613,43678,28456,31691,20255,25389,6347,10720,3032,2762,23272,22322,32559,29766,32850,32528,38126,38147,41559,41654,27461,30550,19576,24450,6077,10163,341730,320376,45641,43984,77608,71339,21108,70,47
2021-10-16T23:59:59+02:00,4024,3719,25826,24813,35006,32375,34805,34738,40179,40516,43613,43678,28455,31690,20255,25388,6347,10719,3031,2760,23271,22322,32559,29766,32850,32527,38124,38146,41558,41653,27460,30550,19576,24449,6076,10161,341725,320362,45641,43984,77608,71339,21107,70,47
2021-10-15T23:59:59+02:00,4014,3710,25788,24782,34974,32349,34782,34715,40160,40504,43602,43671,28451,31687,20252,25385,6345,10715,3000,2735,23210,22250,32502,29716,32818,32479,38095,38119,41538,41636,27452,30543,19573,24445,6076,10157,341491,319903,45625,43957,77607,71339,21098,70,47
2021-10-14T23:59:59+02:00,3994,3680,25715,24722,34909,32282,34736,34679,40126,40471,43571,43656,28443,31678,20246,25381,6342,10710,2956,2678,23127,22164,32439,29621,32766,32422,38037,38076,41499,41599,27434,30528,19565,24436,6073,10156,341006,319219,45604,43912,77607,71339,21059,70,47
2021-10-13T23:59:59+02:00,3979,3657,25684,24701,34882,32251,34716,34664,40112,40449,43553,43636,28435,31672,20242,25372,6336,10703,2935,2657,23094,22124,32413,29582,32755,32387,38017,38056,41483,41587,27427,30514,19558,24429,6073,10151,340719,318898,45599,43904,77607,71339,21054,70,47
2021-10-12T23:59:59+02:00,3962,3636,25633,24649,34822,32187,34683,34634,40083,40422,43533,43623,28422,31657,20238,25363,6330,10696,2907,2623,23006,22026,32314,29492,32711,32339,37960,38018,41458,41550,27402,30501,19551,24419,6070,10141,340289,318206,45581,43867,77607,71337,21031,70,47
2021-10-11T23:59:59+02:00,3954,3624,25606,24623,34807,32164,34654,34615,40072,40409,43522,43610,28412,31648,20231,25358,6326,10691,2886,2612,22975,21993,32271,29457,32686,32309,37943,38001,41437,41533,27396,30495,19545,24412,6068,10137,340066,317892,45567,43859,77607,71337,21021,70,47
2021-10-10T23:59:59+02:00,3951,3622,25601,24616,34798,32153,34648,34601,40063,40404,43513,43602,28411,31643,20226,25354,6326,10687,2878,2606,22965,21977,32259,29440,32681,32302,37932,37990,41431,41528,27390,30491,19544,24411,6068,10137,339961,317769,45565,43856,77607,71337,21021,70,47
2021-10-09T23:59:59+02:00,3950,3619,25600,24614,34797,32149,34645,34600,40060,40400,43511,43602,28409,31642,20225,25351,6325,10687,2878,2605,22965,21977,32259,29440,32679,32301,37931,37990,41430,41527,27390,30491,19543,24411,6068,10136,339928,317760,45565,43856,77607,71337,21021,70,47
2021-10-08T23:59:59+02:00,3915,3595,25527,24556,34734,32095,34613,34569,40026,40372,43477,43576,28399,31632,20214,25335,6317,10683,2851,2569,22867,21910,32209,29384,32642,32253,37903,37946,41405,41503,27378,30473,19537,24403,6064,10135,339414,317206,45547,43841,77607,71336,21002,70,47
2021-10-07T23:59:59+02:00,3891,3551,25450,24475,34664,32022,34565,34529,39986,40330,43444,43549,28389,31620,20197,25324,6310,10673,2793,2507,22740,21768,32137,29296,32590,32175,37856,37898,41362,41462,27358,30455,19521,24389,6057,10123,338817,316330,45520,43815,77607,71335,20960,70,47
2021-10-06T23:59:59+02:00,3877,3531,25414,24431,34624,31983,34539,34499,39967,40313,43425,43531,28382,31611,20185,25306,6306,10661,2778,2490,22707,21726,32106,29259,32568,32145,37840,37873,41343,41447,27348,30445,19511,24377,6055,10119,338442,315989,45517,43812,77607,71335,20954,70,47
2021-10-05T23:59:59+02:00,3855,3512,25357,24368,34554,31909,34500,34460,39948,40277,43387,43508,28372,31599,20165,25286,6301,10632,2741,2448,22629,21606,32014,29168,32513,32081,37798,37833,41313,41418,27332,30435,19501,24367,6045,10109,337927,315287,45495,43786,77605,71333,20898,70,47
2021-10-04T23:59:59+02:00,3832,3490,25309,24323,34508,31873,34465,34427,39921,40256,43367,43486,28364,31590,20157,25269,6292,10618,2726,2438,22584,21559,31985,29119,32484,32057,37778,37815,41287,41402,27321,30419,19492,24358,6041,10099,337513,314935,45484,43772,77605,71330,20880,70,47
2021-10-03T23:59:59+02:00,3823,3487,25294,24316,34498,31866,34457,34420,39915,40246,43361,43482,28360,31588,20154,25260,6291,10611,2721,2432,22570,21548,31977,29109,32470,32048,37771,37809,41279,41398,27319,30414,19488,24352,6036,10093,337399,314810,45483,43770,77605,71330,20877,70,47
2021-10-02T23:59:59+02:00,3823,3487,25294,24316,34497,31866,34457,34420,39914,40246,43361,43482,28360,31588,20154,25260,6291,10611,2720,2432,22570,21548,31977,29109,32470,32048,37771,37809,41279,41398,27319,30414,19488,24352,6036,10093,337397,314809,45483,43770,77605,71330,20877,70,47
2021-10-01T23:59:59+02:00,3804,3469,25245,24250,34430,31797,34395,34379,39879,40221,43331,43464,28356,31581,20152,25258,6289,10608,2677,2390,22470,21459,31925,29038,32420,32006,37733,37761,41254,41381,27312,30409,19484,24347,6035,10091,336957,314247,45456,43743,77603,71328,20827,70,47
2021-09-30T23:59:59+02:00,3772,3428,25144,24128,34320,31714,34315,34316,39804,40159,43276,43415,28340,31562,20141,25250,6286,10597,2615,2338,22348,21341,31843,28934,32360,31935,37683,37713,41214,41355,27283,30397,19481,24334,6033,10086,336141,313451,45414,43718,77598,71328,20749,70,47
2021-09-29T23:59:59+02:00,3754,3408,25116,24081,34289,31686,34289,34290,39785,40137,43255,43397,28331,31554,20136,25244,6280,10590,2608,2324,22320,21310,31820,28914,32340,31911,37666,37696,41198,41343,27278,30386,19476,24325,6032,10082,335813,313204,45410,43714,77598,71328,20736,70,47
2021-09-28T23:59:59+02:00,3726,3376,25029,24009,34207,31617,34239,34240,39736,40097,43219,43365,28315,31535,20128,25232,6276,10581,2587,2298,22226,21236,31754,28841,32293,31864,37632,37653,41173,41317,27257,30371,19474,24316,6029,10080,335244,312699,45376,43684,77598,71327,20644,70,47
2021-09-27T23:59:59+02:00,3703,3353,24986,23981,34170,31577,34216,34210,39715,40063,43198,43344,28307,31525,20121,25227,6272,10575,2568,2283,22190,21204,31722,28801,32267,31843,37610,37635,41153,41304,27248,30366,19471,24312,6028,10076,334907,312431,45366,43668,77597,71327,20608,70,47
2021-09-26T23:59:59+02:00,3550,3249,24928,23946,34160,31569,34209,34207,39709,40057,43192,43338,28306,31523,20119,25226,6271,10574,2557,2276,22174,21185,31718,28794,32263,31839,37602,37628,41147,41298,27245,30362,19468,24310,6027,10075,334502,312325,45366,43667,77597,71326,20603,70,47
2021-09-25T23:59:59+02:00,3549,3249,24927,23946,34160,31569,34209,34207,39707,40056,43191,43338,28306,31522,20119,25226,6271,10574,2557,2275,22172,21182,31718,28794,32261,31838,37599,37626,41147,41298,27245,30361,19468,24310,6027,10075,334496,312310,45366,43667,77596,71326,20603,70,47
2021-09-24T23:59:59+02:00,3525,3217,24845,23870,34047,31490,34141,34144,39650,40009,43157,43312,28292,31511,20116,25220,6270,10572,2521,2244,22086,21093,31624,28730,32216,31801,37543,37587,41127,41276,27233,30350,19465,24307,6026,10075,333969,311853,45333,43654,77595,71325,20426,70,46
2021-09-23T23:59:59+02:00,3353,3066,24707,23722,33957,31400,34064,34084,39592,39956,43099,43268,28275,31497,20108,25208,6267,10570,2471,2200,21972,20989,31555,28653,32164,31745,37507,37553,41092,41242,27219,30330,19458,24291,6025,10072,332927,311232,45305,43636,77595,71323,20301,70,46
2021-09-22T23:59:59+02:00,3330,3041,24671,23667,33925,31367,34041,34045,39563,39940,43076,43243,28265,31488,20104,25197,6267,10565,2456,2188,21942,20958,31518,28615,32146,31716,37484,37538,41069,41231,27209,30324,19455,24287,6025,10071,332576,310967,45296,43632,77593,71322,20265,70,46
2021-09-21T23:59:59+02:00,3202,2908,24474,23509,33781,31267,33976,33961,39494,39892,43055,43201,28246,31468,20095,25191,6259,10558,2392,2157,21804,20820,31407,28510,32069,31638,37429,37490,41037,41197,27198,30312,19447,24272,6022,10066,331516,310190,45257,43604,77593,71321,20106,70,46
2021-09-20T23:59:59+02:00,3178,2886,24428,23463,33733,31227,33946,33928,39463,39861,43031,43176,28241,31458,20091,25185,6259,10554,2384,2145,21766,20778,31361,28463,32046,31602,37399,37471,41024,41188,27187,30305,19438,24265,6020,10059,331150,309881,45242,43597,77593,71319,20058,70,46
2021-09-19T23:59:59+02:00,3174,2884,24418,23457,33725,31219,33938,33921,39458,39846,43022,43175,28240,31457,20091,25183,6259,10554,2380,2141,21759,20771,31357,28455,32042,31601,37392,37463,41016,41187,27187,30305,19437,24264,6020,10059,331073,309826,45242,43596,77592,71319,20049,70,46
2021-09-18T23:59:59+02:00,3174,2884,24418,23457,33725,31219,33938,33921,39458,39846,43022,43175,28240,31457,20091,25183,6259,10554,2380,2141,21759,20771,31357,28452,32040,31601,37392,37463,41016,41187,27187,30305,19437,24263,6020,10059,331073,309820,45242,43596,77592,71319,20049,70,46
2021-09-17T23:59:59+02:00,3147,2846,24313,23342,33619,31118,33862,33853,39388,39792,42987,43148,28226,31449,20089,25176,6257,10552,2333,2098,21679,20693,31284,28389,31977,31554,37352,37429,40996,41173,27179,30290,19435,24256,6020,10058,330420,309367,45201,43576,77591,71319,19887,69,46
2021-09-16T23:59:59+02:00,3096,2798,24200,23210,33522,31010,33793,33747,39341,39731,42933,43099,28200,31428,20073,25165,6254,10544,2293,2056,21574,20595,31201,28314,31910,31488,37329,37373,40962,41134,27168,30270,19428,24248,6018,10057,329592,308760,45163,43566,77591,71313,19733,69,46
2021-09-15T23:59:59+02:00,3073,2785,24159,23163,33491,30966,33778,33716,39312,39702,42915,43081,28190,31417,20067,25160,6253,10542,2280,2041,21537,20553,31169,28268,31884,31465,37297,37339,40939,41107,27154,30261,19421,24240,6018,10053,329262,308401,45150,43565,77590,71311,19703,69,46
2021-09-14T23:59:59+02:00,3033,2753,24051,23020,33348,30827,33693,33631,39255,39651,42864,43031,28172,31401,20058,25152,6249,10537,2261,2016,21453,20471,31079,28179,31819,31403,37248,37297,40895,41080,27144,30241,19412,24232,6016,10050,328449,307877,45115,43558,77589,71307,19508,69,46
2021-09-13T23:59:59+02:00,3015,2733,24000,22967,33301,30769,33660,33581,39231,39620,42833,43007,28166,31387,20053,25150,6247,10533,2246,2000,21401,20423,31034,28128,31789,31371,37226,37277,40881,41058,27138,30235,19408,24228,6015,10049,328065,307577,45099,43545,77589,71304,19435,69,46
2021-09-12T23:59:59+02:00,3011,2726,23996,22959,33295,30764,33651,33575,39226,39617,42830,43005,28164,31385,20052,25149,6247,10532,2243,1997,21385,20414,31024,28110,31770,31363,37220,37269,40875,41052,27133,30234,19406,24225,6015,10047,327997,307454,45099,43545,77588,71302,19435,69,46
2021-09-11T23:59:59+02:00,3009,2725,23994,22957,33293,30763,33649,33574,39226,39615,42829,43005,28161,31383,20052,25149,6247,10532,2242,1995,21381,20413,31023,28107,31770,31363,37220,37267,40874,41051,27131,30234,19406,24225,6015,10047,327977,307437,45099,43545,77588,71302,19434,69,46
