Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,5498,5929,9855,10634,11193,13697,17380,20283,25435,27095,23652,26754,16969,21473,4779,8238,3101,3171,4842,4847,5355,6259,6907,8285,7774,8425,8931,9773,11487,14519,4403,7567,169603,107747,14171,5143,63995,1661,1095
2021-05-06T23:59:59+02:00,5265,5760,9395,10296,10665,13222,16243,19228,23586,25373,23303,26404,16891,21394,4774,8231,3095,3149,4830,4814,5337,6213,6863,8226,7687,8334,8845,9676,11468,14481,4400,7565,165859,107267,11832,5089,61253,1541,1086
2021-05-05T23:59:59+02:00,5220,5719,9259,10196,10484,13006,15753,18725,22967,24669,23098,26141,16839,21321,4767,8219,3077,3115,4793,4745,5284,6111,6780,8086,7568,8150,8752,9549,11413,14420,4399,7557,162335,106390,11795,5088,61170,1238,1083
2021-05-04T23:59:59+02:00,5177,5682,9187,10124,10363,12871,15455,18423,22557,24245,22941,25947,16789,21272,4760,8210,3073,3074,4770,4682,5253,6000,6738,7964,7496,8022,8659,9446,11352,14376,4398,7555,160187,105933,11719,5084,61020,764,1077
2021-05-03T23:59:59+02:00,5134,5642,9052,10041,10237,12751,15210,18232,22239,23923,22859,25859,16773,21239,4760,8206,3034,3042,4736,4661,5228,5970,6694,7920,7382,7942,8628,9403,11323,14344,4395,7552,158715,105722,11718,5081,60927,654,797
2021-05-02T23:59:59+02:00,5117,5626,8969,9980,10107,12630,14846,17896,21991,23679,22813,25815,16760,21214,4759,8205,3024,3035,4668,4623,5135,5879,6552,7789,7287,7860,8583,9367,11304,14312,4393,7547,157839,105613,11715,5079,60824,637,29
2021-05-01T23:59:59+02:00,5117,5624,8966,9979,10106,12630,14843,17893,21989,23679,22812,25814,16760,21214,4759,8205,3024,3035,4668,4623,5135,5879,6552,7789,7287,7860,8583,9367,11304,14312,4393,7547,157822,105613,11715,5079,60824,637,29
2021-04-30T23:59:59+02:00,5037,5517,8708,9757,9855,12390,14318,17432,21179,22926,22745,25732,16744,21190,4757,8202,3021,3033,4660,4613,5127,5848,6541,7754,7257,7832,8582,9365,11304,14310,4391,7546,154275,105593,11715,5077,60497,512,2
2021-04-29T23:59:59+02:00,4861,5344,8194,9333,9178,11803,13233,16437,19405,21306,22135,25066,16646,21025,4752,8187,2996,3003,4622,4547,5084,5767,6481,7652,7182,7721,8472,9249,11245,14248,4385,7540,145246,105126,11701,4806,59956,260,2
2021-04-28T23:59:59+02:00,4822,5321,8117,9255,9102,11716,13114,16299,19197,21116,22058,24978,16624,20990,4750,8184,2991,2984,4595,4495,5057,5719,6452,7576,7132,7648,8458,9225,11233,14229,4384,7535,144869,104938,11613,4737,59159,36,2
