Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-12T23:59:59+02:00,2163,1936,21870,20926,31631,29029,32378,32347,38112,38592,41907,42210,27679,30900,19689,24722,5986,10125,17082,16398,28220,25658,29953,29630,35731,35841,39571,39851,26463,29517,18901,23555,5716,9610,313492,283937,44528,42737,77451,70656,16664,67,26
2021-08-11T23:59:59+02:00,2161,1931,21852,20909,31613,29007,32363,32331,38104,38583,41896,42194,27671,30897,19685,24717,5985,10121,17027,16342,28185,25613,29906,29593,35710,35804,39536,39819,26452,29491,18894,23545,5716,9608,313312,283465,44528,42736,77451,70654,16662,67,26
2021-08-10T23:59:59+02:00,2153,1910,21827,20874,31586,28988,32352,32313,38081,38558,41880,42189,27666,30890,19684,24714,5984,10117,16896,16245,28094,25531,29821,29516,35559,35694,39491,39784,26432,29469,18890,23534,5713,9607,313094,282755,44525,42717,77449,70404,16631,67,26
2021-08-09T23:59:59+02:00,2141,1901,21804,20855,31571,28974,32339,32302,38071,38551,41873,42174,27663,30889,19683,24707,5983,10117,16825,16198,28042,25482,29789,29482,35533,35664,39469,39760,26427,29458,18886,23529,5713,9605,312931,282312,44525,42716,77449,70395,16626,67,26
2021-08-08T23:59:59+02:00,2139,1896,21786,20843,31558,28966,32326,32295,38057,38549,41866,42166,27659,30887,19680,24703,5983,10115,16778,16150,28001,25456,29763,29443,35509,35642,39454,39744,26420,29449,18879,23524,5712,9602,312858,282025,44524,42696,77449,70388,16576,67,26
2021-08-07T23:59:59+02:00,2095,1853,21654,20762,31477,28900,32253,32234,38001,38498,41833,42139,27651,30861,19675,24694,5981,10113,16284,15720,27715,25196,29551,29267,35333,35496,39320,39639,26369,29389,18861,23496,5710,9599,312240,279543,44492,42576,77443,70299,16432,67,26
2021-08-06T23:59:59+02:00,2085,1843,21605,20726,31437,28868,32220,32215,37975,38478,41824,42124,27645,30852,19671,24694,5981,10113,15268,14746,26582,24307,29262,29036,35088,35298,39014,39401,26325,29345,18851,23486,5709,9596,312018,274591,44489,42555,77443,69511,16339,67,26
2021-08-05T23:59:59+02:00,2048,1814,21499,20640,31380,28791,32165,32159,37920,38429,41779,42087,27628,30833,19662,24681,5979,10110,14384,14004,25568,23535,28550,28526,34563,34868,38699,39158,26257,29266,18819,23453,5706,9586,311479,269750,44466,42502,77441,68017,16151,67,26
2021-08-04T23:59:59+02:00,2029,1795,21429,20587,31338,28721,32135,32118,37888,38406,41747,42061,27616,30818,19657,24668,5977,10107,14018,13669,25173,23234,28338,28308,34424,34744,38606,39065,26219,29222,18798,23430,5702,9581,311040,267347,44460,42476,77441,67975,16089,67,26
2021-08-03T23:59:59+02:00,2020,1779,21403,20561,31321,28707,32122,32109,37879,38393,41732,42049,27609,30812,19653,24661,5976,10105,13934,13583,25096,23159,28271,28252,34380,34702,38560,39032,26204,29202,18789,23422,5700,9575,310842,266675,44457,42475,77440,67949,16085,67,26
