Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-18T23:59:59+02:00,1615,1410,19825,19150,29992,27623,31255,31310,37158,37744,41140,41524,27376,30556,19530,24484,5939,10052,9254,9047,18260,17528,21286,22277,29617,30683,34566,35792,25432,28353,18467,22998,5657,9485,301693,226844,44172,38166,77196,59193,14553,69,95
2021-07-17T23:59:59+02:00,1614,1406,19818,19148,29992,27621,31255,31307,37153,37743,41136,41522,27376,30555,19529,24484,5939,10052,9233,9032,18229,17507,21268,22265,29607,30677,34547,35788,25430,28351,18467,22997,5657,9485,301661,226692,44172,38164,77196,59182,14552,69,95
2021-07-16T23:59:59+02:00,1561,1361,19545,18900,29867,27524,31172,31236,37098,37681,41096,41490,27358,30538,19522,24474,5937,10046,9123,8928,17890,17243,20990,22029,29270,30387,34440,35720,25408,28331,18460,22985,5655,9484,300671,225517,44149,37577,77194,59052,14323,69,17
2021-07-15T23:59:59+02:00,1503,1318,19285,18655,29688,27377,31065,31138,37016,37600,41032,41423,27316,30509,19506,24460,5933,10043,8764,8630,16994,16421,19468,20820,28362,29474,33826,35147,25242,28153,18407,22936,5649,9472,299415,219499,44106,36143,77185,58137,14092,69,17
2021-07-14T23:59:59+02:00,1491,1306,19256,18619,29665,27354,31043,31109,37005,37588,41013,41417,27308,30502,19497,24453,5932,10040,8478,8335,16446,15825,18978,20311,27803,28979,33434,34775,25131,28028,18368,22871,5644,9462,299153,215373,44104,35786,77182,57712,14090,69,17
2021-07-13T23:59:59+02:00,1479,1297,19219,18594,29648,27330,31022,31094,36991,37562,40990,41389,27299,30488,19495,24448,5931,10034,8177,8076,16048,15472,18706,20035,27542,28731,33163,34520,25034,27910,18335,22830,5642,9457,298875,212689,44103,35752,77181,57225,14082,69,17
2021-07-12T23:59:59+02:00,1464,1288,19177,18577,29616,27302,31005,31073,36979,37545,40973,41374,27296,30484,19493,24442,5930,10034,7917,7860,15772,15200,18013,19493,27232,28415,32754,34163,24867,27718,18276,22755,5636,9452,298627,211422,44102,33843,77181,56249,14073,69,17
2021-07-11T23:59:59+02:00,1456,1280,19147,18550,29586,27274,30990,31045,36971,37524,40960,41362,27287,30475,19491,24442,5929,10033,7874,7814,15708,15132,17927,19439,27149,28354,32643,34102,24814,27674,18256,22733,5636,9449,298387,210858,44101,33833,77179,56008,14066,69,17
2021-07-10T23:59:59+02:00,1327,1165,18647,18133,29146,26983,30709,30816,36728,37365,40761,41212,27215,30415,19465,24410,5926,10030,7746,7745,15431,15001,17714,19294,26909,28217,32479,33985,24749,27628,18240,22721,5635,9449,296203,210450,43968,33717,77150,55773,13063,69,17
2021-07-09T23:59:59+02:00,1317,1159,18620,18103,29126,26966,30697,30803,36718,37353,40750,41204,27211,30411,19463,24406,5926,10029,7704,7699,15362,14936,17652,19201,26690,27987,32231,33772,24687,27565,18218,22695,5635,9446,296063,210176,43949,33714,77149,54613,13032,69,17
2021-07-08T23:59:59+02:00,1241,1079,18355,17894,28982,26817,30563,30688,36617,37251,40652,41128,27178,30376,19444,24388,5921,10025,7538,7567,15068,14690,17225,18842,26006,27391,31961,33508,24520,27408,18160,22633,5632,9440,294817,209057,43896,32305,77141,53597,12676,69,17
2021-07-07T23:59:59+02:00,1145,987,18046,17575,28787,26635,30438,30568,36505,37132,40546,41044,27145,30329,19430,24371,5918,10022,7344,7356,14631,14325,16764,18402,25254,26787,31555,33131,24257,27087,18067,22539,5623,9431,293266,206158,43848,31472,77130,52648,12310,69,17
2021-07-06T23:59:59+02:00,1122,971,17969,17514,28744,26587,30389,30522,36469,37097,40512,41012,27128,30304,19419,24358,5916,10019,7128,7125,14289,13972,16422,18055,24511,26141,31258,32868,24067,26873,18019,22468,5616,9424,292702,204116,43845,30072,77129,51764,12307,69,17
2021-07-05T23:59:59+02:00,1080,943,17896,17451,28701,26531,30351,30488,36445,37053,40486,40987,27123,30290,19413,24352,5916,10014,6901,6935,13989,13705,16072,17692,23970,25637,30696,32305,23789,26575,17911,22329,5608,9414,292225,202625,43843,28001,77125,50644,12258,69,17
2021-07-04T23:59:59+02:00,1058,928,17827,17402,28663,26510,30330,30459,36435,37043,40471,40975,27117,30280,19408,24349,5916,10013,6875,6918,13936,13659,15999,17634,23886,25583,30543,32214,23697,26487,17879,22288,5606,9410,291913,202237,43842,27992,77114,50139,12246,69,17
2021-07-03T23:59:59+02:00,644,559,16106,15687,27496,25590,29537,29745,35796,36435,39975,40549,26960,30114,19341,24263,5907,9996,6493,6677,13424,13356,15599,17333,23526,25306,30241,32020,23601,26394,17846,22251,5602,9406,284443,201948,43800,27916,77031,49854,9357,69,17
2021-07-02T23:59:59+02:00,605,521,15977,15542,27335,25444,29458,29686,35766,36408,39956,40536,26954,30104,19338,24260,5907,9996,6445,6607,13351,13256,15511,17203,23383,25124,30088,31857,23408,26184,17757,22173,5600,9403,283544,201270,43800,27758,77029,48971,9351,69,17
2021-07-01T23:59:59+02:00,547,476,15802,15390,27117,25291,29381,29609,35711,36357,39891,40492,26934,30087,19327,24248,5905,9992,6306,6478,13014,12987,14988,16770,22132,24142,29333,31185,23130,25897,17640,22042,5593,9388,282367,197753,43795,26111,77017,47851,9309,69,17
2021-06-30T23:59:59+02:00,517,456,15700,15287,27010,25209,29315,29540,35658,36306,39849,40457,26919,30056,19317,24231,5901,9992,6114,6301,12587,12607,14421,16224,21512,23551,28743,30659,22711,25433,17510,21858,5586,9376,281565,193527,43792,26087,77011,46292,9283,69,17
2021-06-29T23:59:59+02:00,460,408,14941,14621,26751,24990,29222,29442,35579,36226,39781,40410,26898,30033,19310,24218,5901,9990,6002,6178,12331,12344,14028,15830,20726,22933,28162,30111,22264,24910,17358,21685,5578,9366,279078,190395,43791,25583,77003,44582,9240,69,17
2021-06-28T23:59:59+02:00,424,377,14317,13987,26595,24887,29148,29376,35523,36162,39737,40377,26880,30013,19302,24207,5901,9986,5936,6083,12154,12205,13840,15654,20112,22387,27763,29741,21928,24553,17230,21522,5573,9362,277157,188715,43787,24936,76999,43198,9187,69,17
