Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-10T23:59:59+02:00,3929,3613,25571,24578,34758,32102,34599,34561,40027,40348,43452,43540,28369,31598,20203,25316,6313,10664,22936,21942,32225,29376,32624,32239,37873,37910,41339,41438,27322,30401,19474,24320,6043,10090,339355,316950,45546,43770,77557,71236,21029,60,34
2021-10-09T23:59:59+02:00,3928,3611,25570,24575,34757,32098,34597,34560,40024,40344,43450,43540,28367,31597,20202,25313,6312,10664,22936,21942,32225,29376,32622,32238,37872,37910,41338,41437,27322,30401,19473,24320,6043,10089,339323,316941,45546,43770,77557,71236,21029,60,34
2021-10-08T23:59:59+02:00,3900,3588,25511,24521,34702,32045,34566,34531,39994,40318,43420,43517,28358,31587,20195,25305,6307,10663,22841,21880,32176,29322,32586,32192,37844,37869,41314,41413,27311,30386,19469,24312,6040,10088,338882,316415,45526,43755,77557,71235,21009,60,34
2021-10-07T23:59:59+02:00,3876,3544,25436,24440,34632,31974,34518,34490,39956,40278,43391,43488,28348,31575,20182,25294,6301,10655,22721,21739,32108,29237,32535,32114,37800,37825,41272,41373,27291,30368,19453,24301,6033,10077,338297,315563,45499,43730,77557,71234,20971,60,34
2021-10-06T23:59:59+02:00,3862,3525,25400,24397,34592,31935,34492,34459,39936,40262,43373,43470,28341,31566,20169,25275,6297,10644,22688,21699,32077,29202,32513,32082,37784,37801,41254,41359,27281,30358,19443,24291,6030,10073,337924,315229,45496,43727,77557,71234,20964,60,34
2021-10-05T23:59:59+02:00,3840,3506,25343,24337,34521,31861,34453,34421,39916,40226,43335,43446,28331,31555,20149,25255,6294,10617,22612,21583,31985,29112,32458,32019,37742,37759,41224,41330,27265,30349,19433,24283,6022,10064,337417,314542,45474,43701,77555,71232,20906,60,34
2021-10-04T23:59:59+02:00,3818,3484,25296,24295,34477,31830,34419,34391,39891,40208,43315,43427,28324,31547,20141,25239,6285,10604,22567,21537,31956,29064,32428,31995,37722,37741,41198,41314,27254,30333,19424,24275,6018,10057,337031,314196,45463,43686,77555,71229,20888,60,34
2021-10-03T23:59:59+02:00,3809,3482,25281,24289,34468,31825,34413,34385,39888,40199,43310,43423,28320,31545,20139,25230,6284,10597,22553,21526,31948,29054,32414,31987,37715,37735,41191,41311,27252,30329,19421,24269,6014,10051,336931,314076,45462,43685,77555,71229,20885,60,34
2021-10-02T23:59:59+02:00,3809,3482,25281,24288,34467,31825,34413,34385,39887,40199,43310,43423,28320,31545,20139,25230,6284,10597,22553,21526,31948,29054,32414,31987,37715,37735,41191,41311,27252,30329,19421,24269,6014,10051,336928,314075,45462,43685,77555,71229,20885,60,34
2021-10-01T23:59:59+02:00,3790,3464,25234,24222,34405,31757,34352,34345,39853,40175,43280,43405,28317,31539,20137,25228,6282,10594,22453,21438,31896,28984,32364,31945,37679,37687,41166,41295,27245,30324,19417,24264,6013,10049,336495,313514,45438,43658,77554,71227,20838,60,34
2021-09-30T23:59:59+02:00,3758,3422,25133,24107,34303,31679,34282,34288,39783,40117,43229,43364,28302,31520,20122,25216,6278,10582,22334,21320,31814,28880,32304,31874,37626,37640,41126,41269,27216,30312,19414,24251,6011,10044,335727,312725,45398,43633,77549,71227,20756,60,33
2021-09-29T23:59:59+02:00,3740,3402,25106,24063,34275,31651,34256,34262,39763,40095,43209,43347,28293,31512,20117,25210,6272,10575,22306,21289,31791,28860,32283,31850,37609,37623,41110,41257,27209,30300,19410,24242,6010,10043,335409,312480,45394,43629,77549,71227,20741,60,33
2021-09-28T23:59:59+02:00,3713,3372,25019,23993,34194,31584,34208,34213,39718,40056,43174,43318,28277,31493,20109,25198,6268,10566,22212,21215,31724,28787,32236,31803,37575,37580,41085,41232,27188,30285,19408,24233,6007,10041,334860,311975,45360,43599,77549,71226,20649,60,33
2021-09-27T23:59:59+02:00,3691,3348,24981,23967,34158,31546,34187,34183,39699,40024,43155,43297,28270,31483,20102,25193,6264,10559,22176,21183,31692,28747,32210,31782,37553,37562,41066,41219,27179,30280,19405,24229,6006,10037,334540,311709,45351,43583,77548,71226,20613,60,33
2021-09-26T23:59:59+02:00,3538,3243,24923,23932,34148,31538,34180,34180,39693,40017,43149,43291,28269,31481,20100,25192,6263,10558,22160,21164,31688,28740,32206,31778,37545,37555,41061,41214,27176,30276,19402,24227,6005,10036,334133,311605,45351,43582,77548,71225,20608,60,33
2021-09-25T23:59:59+02:00,3537,3243,24922,23932,34148,31538,34180,34180,39692,40016,43148,43291,28269,31480,20100,25192,6263,10558,22158,21161,31688,28740,32204,31777,37542,37553,41061,41214,27176,30275,19402,24227,6005,10036,334127,311590,45351,43582,77548,71225,20608,60,33
2021-09-24T23:59:59+02:00,3513,3211,24841,23856,34036,31458,34112,34117,39635,39969,43114,43265,28254,31469,20097,25186,6262,10556,22072,21073,31595,28677,32157,31739,37486,37515,41041,41192,27163,30264,19399,24224,6004,10036,333602,311135,45318,43569,77547,71224,20429,60,32
2021-09-23T23:59:59+02:00,3344,3060,24703,23707,33945,31367,34036,34058,39577,39917,43056,43221,28237,31455,20089,25175,6260,10554,21958,20971,31528,28599,32107,31683,37450,37481,41006,41158,27149,30246,19392,24208,6003,10033,332565,310520,45289,43551,77547,71222,20305,60,32
2021-09-22T23:59:59+02:00,3321,3036,24667,23655,33913,31335,34013,34021,39550,39902,43034,43197,28228,31446,20085,25164,6260,10549,21930,20942,31491,28561,32089,31655,37428,37466,40983,41147,27139,30240,19389,24204,6003,10032,332225,310259,45280,43547,77545,71221,20271,60,32
2021-09-21T23:59:59+02:00,3197,2902,24470,23502,33772,31235,33949,33938,39482,39856,43012,43155,28209,31426,20076,25158,6252,10542,21793,20804,31381,28456,32012,31578,37374,37417,40950,41113,27128,30228,19381,24189,6000,10027,331179,309485,45241,43519,77545,71220,20113,60,32
2021-09-20T23:59:59+02:00,3173,2881,24425,23455,33728,31194,33919,33905,39452,39825,42988,43130,28204,31417,20072,25152,6252,10538,21756,20764,31337,28409,31991,31542,37345,37399,40936,41104,27118,30221,19372,24183,5998,10020,330819,309187,45225,43512,77545,71218,20066,60,31
2021-09-19T23:59:59+02:00,3169,2879,24415,23449,33720,31186,33912,33898,39447,39810,42979,43129,28203,31416,20072,25150,6252,10538,21749,20759,31333,28401,31988,31541,37338,37391,40928,41103,27118,30221,19371,24182,5998,10020,330742,309134,45225,43511,77544,71218,20058,60,31
2021-09-18T23:59:59+02:00,3169,2879,24415,23449,33720,31186,33912,33898,39447,39810,42979,43129,28203,31416,20072,25150,6252,10538,21749,20759,31333,28399,31986,31541,37338,37391,40928,41103,27118,30221,19371,24181,5998,10020,330742,309129,45225,43511,77544,71218,20058,60,31
2021-09-17T23:59:59+02:00,3142,2841,24310,23335,33615,31085,33836,33830,39377,39756,42944,43102,28189,31408,20070,25144,6250,10536,21669,20682,31263,28337,31921,31494,37298,37358,40908,41089,27110,30206,19369,24174,5998,10019,330093,308680,45183,43491,77543,71218,19896,59,31
