Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-19T23:59:59+01:00,5465,5103,29865,28058,39172,36166,37899,37383,42583,42647,45287,45037,28908,32208,20483,25689,6417,10847,3954,3691,25170,24020,34415,31505,34240,33783,39254,39260,42518,42476,27832,30960,19825,24747,6157,10288,372555,335791,46716,44634,77633,71375,22246,74,49
2021-11-18T23:59:59+01:00,5323,4948,29703,27884,39007,35952,37746,37221,42459,42528,45212,44957,28861,32157,20469,25668,6412,10833,3903,3641,25019,23900,34277,31388,34120,33678,39182,39162,42447,42410,27804,30931,19806,24733,6153,10284,370767,334623,46670,44588,77633,71375,22203,74,49
2021-11-17T23:59:59+01:00,5265,4888,29607,27821,38915,35839,37675,37139,42383,42467,45149,44888,28843,32126,20460,25650,6406,10820,3883,3623,24993,23848,34220,31333,34076,33630,39142,39128,42391,42363,27792,30907,19800,24722,6153,10280,369786,334083,46657,44579,77633,71375,22198,74,49
2021-11-16T23:59:59+01:00,5178,4818,29428,27667,38746,35655,37536,37001,42258,42360,45056,44800,28811,32086,20443,25629,6402,10808,3864,3606,24887,23772,34106,31235,33994,33554,39078,39067,42342,42315,27765,30879,19784,24695,6139,10267,368216,333222,46620,44556,77632,71375,22147,74,49
2021-11-15T23:59:59+01:00,5125,4777,29310,27573,38613,35552,37457,36908,42195,42287,44998,44751,28787,32066,20431,25614,6400,10800,3856,3600,24837,23752,34061,31191,33956,33527,39046,39044,42316,42299,27756,30868,19774,24678,6136,10263,367211,332862,46597,44537,77632,71375,22137,74,49
2021-11-14T23:59:59+01:00,5092,4745,29238,27507,38517,35454,37404,36855,42146,42229,44959,44717,28778,32050,20422,25598,6398,10794,3848,3590,24809,23735,34028,31153,33929,33504,39028,39019,42297,42281,27745,30861,19768,24669,6135,10263,366485,332581,46590,44528,77632,71375,22129,74,49
2021-11-13T23:59:59+01:00,5032,4702,29094,27404,38401,35317,37293,36778,42073,42156,44917,44680,28766,32036,20418,25596,6396,10792,3842,3586,24773,23715,34009,31133,33908,33482,39008,39001,42289,42274,27741,30859,19767,24669,6135,10262,365469,332389,46569,44526,77632,71375,22114,74,49
2021-11-12T23:59:59+01:00,4928,4612,28739,27098,38135,35066,37110,36566,41925,42003,44800,44588,28736,32014,20412,25582,6395,10792,3824,3556,24669,23633,33903,31041,33816,33406,38939,38952,42241,42241,27725,30842,19761,24664,6134,10262,363270,331645,46487,44495,77632,71375,22045,74,49
2021-11-11T23:59:59+01:00,4809,4479,28447,26828,37848,34766,36885,36344,41747,41832,44667,44475,28695,31959,20398,25562,6389,10781,3789,3512,24561,23538,33810,30923,33704,33323,38862,38873,42175,42185,27705,30819,19751,24648,6132,10260,360806,330716,46422,44447,77632,71375,21983,74,49
2021-11-10T23:59:59+01:00,4752,4418,28301,26723,37723,34622,36778,36239,41680,41754,44598,44402,28682,31939,20389,25549,6384,10770,3775,3493,24518,23497,33757,30870,33658,33287,38831,38842,42150,42155,27687,30809,19741,24638,6129,10249,359656,330272,46391,44435,77632,71374,21956,74,49
2021-11-09T23:59:59+01:00,4686,4359,28059,26518,37500,34414,36630,36105,41553,41633,44519,44330,28661,31909,20374,25528,6381,10763,3758,3472,24453,23440,33679,30794,33610,33243,38792,38800,42112,42125,27677,30784,19729,24625,6126,10241,357974,329722,46333,44399,77631,71374,21916,74,49
2021-11-08T23:59:59+01:00,4628,4310,27838,26336,37248,34213,36451,35969,41430,41521,44422,44249,28628,31874,20363,25514,6378,10760,3743,3452,24388,23389,33624,30739,33576,33199,38756,38754,42078,42086,27661,30769,19715,24613,6125,10234,356254,329203,46288,44384,77631,71374,21891,74,49
2021-11-07T23:59:59+01:00,4591,4276,27640,26183,37037,34027,36311,35825,41310,41421,44337,44190,28611,31857,20354,25505,6376,10752,3736,3444,24350,23361,33569,30700,33548,33173,38728,38728,42056,42061,27656,30757,19709,24606,6123,10231,354820,328913,46253,44369,77631,71374,21831,74,49
2021-11-06T23:59:59+01:00,4571,4260,27591,26145,36974,33987,36282,35807,41273,41405,44312,44167,28607,31855,20348,25503,6376,10750,3735,3441,24344,23357,33562,30696,33545,33169,38723,38726,42053,42060,27653,30757,19707,24604,6122,10230,354458,328877,46241,44369,77631,71374,21815,74,49
2021-11-05T23:59:59+01:00,4476,4162,27340,25951,36742,33753,36075,35648,41144,41268,44231,44097,28592,31838,20345,25491,6374,10749,3718,3420,24278,23320,33510,30647,33493,33133,38683,38688,42026,42039,27642,30751,19703,24597,6120,10228,352733,328505,46096,44321,77631,71374,21747,74,49
2021-11-04T23:59:59+01:00,4400,4111,27114,25784,36517,33542,35892,35523,41022,41152,44145,44033,28571,31823,20336,25480,6372,10746,3686,3371,24184,23206,33405,30531,33412,33053,38617,38622,41962,41982,27623,30726,19693,24584,6115,10219,351167,327626,46038,44284,77631,71374,21658,74,49
2021-11-03T23:59:59+01:00,4381,4080,27052,25728,36431,33462,35820,35486,40964,41107,44108,44004,28564,31812,20330,25474,6371,10746,3660,3341,24150,23165,33372,30488,33376,33029,38597,38595,41937,41961,27608,30708,19686,24575,6110,10214,350551,327224,46019,44276,77631,71373,21650,74,49
2021-11-02T23:59:59+01:00,4347,4039,26833,25589,36198,33291,35658,35374,40830,41008,44026,43937,28539,31795,20319,25465,6370,10742,3631,3314,24048,23086,33260,30412,33309,32979,38536,38540,41892,41928,27588,30687,19670,24564,6108,10207,349163,326559,45968,44249,77631,71373,21529,74,49
2021-11-01T23:59:59+01:00,4305,4002,26744,25526,36083,33217,35581,35328,40759,40957,43988,43918,28532,31786,20315,25464,6369,10741,3613,3277,24001,23036,33205,30377,33274,32949,38497,38515,41866,41902,27578,30680,19664,24555,6107,10205,348475,326151,45942,44232,77631,71371,21498,74,49
2021-10-31T23:59:59+01:00,4305,4002,26740,25526,36081,33217,35581,35328,40758,40957,43987,43917,28531,31786,20315,25464,6369,10741,3613,3277,24001,23036,33205,30377,33274,32949,38496,38515,41865,41902,27578,30680,19664,24555,6107,10205,348467,326150,45941,44232,77631,71371,21497,74,49
2021-10-30T23:59:59+02:00,4302,4000,26729,25521,36067,33209,35575,35324,40749,40953,43979,43917,28530,31786,20315,25463,6369,10740,3613,3277,23997,23033,33202,30377,33274,32946,38495,38514,41864,41902,27578,30680,19664,24555,6107,10205,348390,326134,45941,44232,77631,71371,21497,74,49
2021-10-29T23:59:59+02:00,4278,3981,26587,25426,35882,33090,35462,35253,40649,40884,43933,43893,28527,31776,20314,25461,6369,10740,3601,3269,23943,22996,33149,30322,33226,32911,38454,38476,41838,41883,27573,30672,19659,24548,6106,10205,347464,325745,45886,44212,77631,71370,21455,74,49
2021-10-28T23:59:59+02:00,4246,3939,26416,25297,35683,32956,35315,35152,40552,40807,43869,43852,28516,31764,20305,25454,6368,10738,3572,3233,23855,22908,33062,30228,33163,32860,38399,38427,41790,41854,27562,30657,19651,24538,6102,10197,346370,325119,45811,44172,77631,71370,21348,74,49
2021-10-27T23:59:59+02:00,4219,3915,26375,25264,35639,32911,35273,35101,40515,40777,43845,43834,28513,31757,20303,25448,6364,10736,3557,3214,23808,22868,33015,30189,33138,32833,38388,38403,41777,41834,27553,30641,19643,24531,6101,10195,345942,324758,45801,44166,77631,71369,21346,74,49
2021-10-26T23:59:59+02:00,4176,3886,26236,25149,35493,32805,35177,35022,40445,40728,43804,43812,28502,31746,20298,25442,6361,10734,3529,3201,23742,22785,32937,30119,33092,32783,38332,38364,41737,41811,27545,30631,19638,24522,6100,10193,345077,324244,45771,44134,77631,71366,21268,74,49
2021-10-25T23:59:59+02:00,4167,3878,26222,25131,35460,32782,35150,35008,40431,40721,43800,43808,28501,31745,20297,25442,6361,10734,3524,3194,23738,22779,32918,30100,33089,32777,38325,38360,41736,41808,27544,30630,19638,24519,6100,10193,344924,324180,45762,44126,77631,71365,21252,74,49
2021-10-24T23:59:59+02:00,4156,3873,26198,25101,35427,32754,35120,34984,40417,40703,43788,43799,28500,31741,20296,25440,6361,10734,3514,3185,23724,22762,32906,30091,33077,32769,38316,38351,41728,41800,27538,30627,19638,24514,6100,10192,344687,324040,45754,44126,77630,71365,21252,74,49
2021-10-23T23:59:59+02:00,4156,3873,26196,25097,35422,32753,35116,34981,40414,40701,43786,43799,28500,31741,20296,25440,6361,10734,3514,3185,23724,22761,32905,30091,33075,32769,38315,38350,41728,41800,27538,30627,19638,24514,6100,10192,344661,324034,45754,44126,77630,71365,21252,74,49
2021-10-22T23:59:59+02:00,4135,3842,26100,25025,35312,32656,35022,34919,40338,40659,43745,43772,28493,31736,20293,25433,6361,10733,3476,3156,23665,22698,32841,30035,33023,32731,38278,38319,41694,41775,27531,30620,19634,24511,6099,10191,343943,323548,45720,44103,77630,71365,21212,74,49
2021-10-21T23:59:59+02:00,4069,3795,25994,24932,35186,32541,34922,34848,40267,40603,43684,43736,28481,31722,20286,25427,6361,10731,3289,3004,23521,22544,32746,29944,32952,32663,38219,38265,41643,41735,27513,30601,19618,24494,6094,10182,343038,322387,45694,44071,77629,71365,21155,74,49
2021-10-20T23:59:59+02:00,4060,3778,25962,24902,35136,32494,34884,34815,40245,40580,43664,43722,28476,31717,20282,25422,6356,10727,3255,2976,23481,22504,32704,29911,32924,32634,38192,38235,41621,41713,27498,30589,19608,24483,6091,10178,342695,321983,45686,44057,77629,71365,21143,74,49
2021-10-19T23:59:59+02:00,4041,3751,25891,24857,35081,32447,34845,34776,40211,40553,43643,43708,28471,31711,20274,25412,6351,10724,3151,2862,23362,22394,32625,29843,32884,32591,38165,38191,41590,41689,27483,30572,19599,24476,6084,10173,342273,321191,45662,44016,77629,71364,21114,74,49
2021-10-18T23:59:59+02:00,4032,3734,25851,24830,35050,32409,34826,34762,40193,40539,43633,43694,28464,31704,20264,25405,6350,10724,3122,2844,23314,22356,32593,29799,32860,32555,38139,38171,41570,41666,27476,30565,19592,24467,6081,10169,342011,320827,45654,43998,77629,71364,21101,74,49
2021-10-17T23:59:59+02:00,4025,3722,25835,24824,35037,32397,34817,34757,40189,40535,43628,43686,28463,31700,20264,25400,6349,10722,3033,2764,23274,22329,32582,29785,32854,32545,38135,38164,41569,41657,27475,30562,19591,24465,6079,10169,341898,320521,45654,43998,77629,71364,21100,74,49
2021-10-16T23:59:59+02:00,4025,3722,25835,24824,35037,32397,34817,34757,40188,40534,43628,43686,28462,31699,20264,25399,6349,10721,3032,2762,23273,22329,32582,29785,32854,32544,38133,38163,41568,41656,27474,30562,19591,24464,6078,10167,341893,320507,45654,43998,77629,71364,21099,74,49
2021-10-15T23:59:59+02:00,4015,3713,25797,24793,35005,32371,34794,34734,40169,40522,43617,43679,28458,31696,20261,25396,6347,10717,3001,2737,23212,22257,32525,29735,32822,32496,38104,38136,41548,41639,27466,30555,19588,24460,6078,10163,341659,320048,45638,43971,77628,71364,21090,74,49
2021-10-14T23:59:59+02:00,3995,3683,25725,24733,34937,32304,34748,34698,40135,40489,43586,43664,28450,31687,20255,25392,6344,10712,2957,2680,23129,22171,32462,29640,32770,32439,38046,38093,41509,41602,27448,30540,19580,24451,6075,10162,341174,319364,45615,43926,77628,71364,21051,74,49
2021-10-13T23:59:59+02:00,3980,3660,25694,24712,34910,32273,34728,34683,40121,40467,43568,43644,28442,31681,20251,25383,6338,10705,2936,2659,23096,22131,32435,29600,32759,32404,38026,38073,41493,41590,27441,30526,19573,24444,6075,10157,340887,319041,45610,43918,77628,71364,21046,74,49
2021-10-12T23:59:59+02:00,3963,3639,25643,24660,34850,32209,34694,34653,40092,40440,43548,43631,28429,31666,20247,25374,6332,10698,2908,2625,23008,22033,32336,29510,32715,32356,37969,38035,41468,41553,27416,30513,19566,24434,6072,10147,340456,318349,45592,43881,77628,71362,21023,74,49
2021-10-11T23:59:59+02:00,3955,3627,25615,24634,34835,32186,34664,34634,40081,40427,43537,43618,28419,31657,20240,25369,6328,10693,2887,2614,22977,22000,32293,29475,32690,32326,37952,38018,41447,41536,27410,30507,19560,24427,6070,10143,340232,318035,45577,43873,77628,71362,21013,74,49
