Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-15T23:59:59+02:00,6417,6734,11473,12134,13334,15815,22436,24863,30030,31780,24333,27483,17209,21779,4799,8298,3497,3433,5409,5356,5876,6791,7537,8970,8410,9070,9581,10523,11890,15120,4421,7615,184563,110971,22696,6211,69730,4389,1928
2021-05-14T23:59:59+02:00,6390,6712,11424,12111,13275,15767,22013,24549,29902,31671,24320,27460,17198,21771,4799,8296,3469,3422,5391,5340,5867,6773,7510,8937,8375,9039,9501,10401,11821,15022,4421,7614,183865,110814,22653,5892,69213,4270,1927
2021-05-13T23:59:59+02:00,6214,6538,11046,11818,12531,15189,19744,22720,28722,30518,24150,27284,17141,21717,4798,8293,3460,3416,5374,5321,5852,6763,7484,8907,8343,9003,9331,10200,11715,14849,4417,7611,180064,110525,19311,5360,67136,4249,1912
2021-05-12T23:59:59+02:00,6192,6517,10995,11780,12445,15110,19635,22612,28541,30352,24107,27242,17131,21699,4797,8290,3460,3412,5367,5315,5845,6749,7458,8888,8307,8955,9289,10156,11711,14838,4417,7611,179109,110265,19291,5358,67133,4243,1912
2021-05-11T23:59:59+02:00,6036,6404,10768,11527,12094,14749,19017,21959,27739,29507,23981,27108,17090,21634,4793,8277,3422,3378,5311,5230,5787,6647,7373,8746,8197,8803,9114,9965,11596,14679,4409,7597,175273,109346,18485,5257,67019,3745,1906
2021-05-10T23:59:59+02:00,5900,6315,10566,11333,11850,14506,18692,21606,27344,29135,23888,27020,17053,21592,4789,8274,3349,3327,5222,5144,5702,6568,7279,8638,8098,8719,9011,9843,11520,14579,4407,7590,173308,108873,17850,5246,66801,2973,1904
2021-05-09T23:59:59+02:00,5820,6252,10467,11226,11741,14385,18322,21286,26998,28803,23813,26940,17025,21566,4787,8271,3273,3294,5076,5102,5526,6528,7122,8608,7981,8688,9003,9831,11504,14564,4407,7590,172919,108801,16583,5238,66309,2167,1891
2021-05-08T23:59:59+02:00,5818,6250,10466,11224,11741,14385,18319,21285,26996,28801,23813,26940,17025,21566,4787,8271,3273,3293,5075,5102,5526,6528,7122,8608,7979,8688,9002,9830,11504,14564,4407,7590,172904,108798,16583,5238,66309,2164,1891
2021-05-07T23:59:59+02:00,5780,6223,10388,11164,11615,14266,17858,20964,26434,28291,23780,26903,17014,21535,4781,8247,3262,3285,5067,5096,5517,6516,7110,8596,7973,8682,8997,9820,11496,14543,4400,7569,172090,108784,16581,5237,64799,2135,1773
2021-05-06T23:59:59+02:00,5493,6029,9894,10810,11064,13764,16683,19885,24109,26009,23410,26531,16927,21449,4776,8237,3210,3242,5009,5018,5477,6435,7033,8485,7856,8555,8905,9719,11476,14504,4397,7567,167146,108293,14195,5183,61967,1650,1762
2021-05-05T23:59:59+02:00,5401,5931,9577,10582,10738,13421,16064,19240,23300,25081,23189,26246,16869,21363,4768,8223,3190,3204,4965,4934,5420,6315,6947,8331,7734,8362,8811,9592,11421,14443,4396,7559,163513,107408,12905,5177,61816,1280,1759
2021-05-04T23:59:59+02:00,5305,5829,9410,10386,10540,13174,15677,18821,22779,24544,22998,26008,16813,21307,4760,8214,3181,3162,4938,4866,5385,6198,6902,8199,7658,8221,8716,9488,11360,14399,4394,7557,161364,106950,11799,5170,61662,764,1740
2021-05-03T23:59:59+02:00,5218,5743,9222,10252,10373,12992,15375,18570,22389,24138,22880,25886,16789,21267,4760,8209,3097,3084,4850,4794,5319,6106,6801,8095,7472,8057,8649,9411,11323,14360,4391,7553,159892,106737,11798,5167,61569,654,804
2021-05-02T23:59:59+02:00,5201,5727,9139,10191,10242,12870,15009,18234,22140,23892,22834,25842,16776,21242,4759,8208,3087,3077,4782,4756,5225,6014,6657,7964,7376,7973,8604,9375,11304,14328,4389,7548,159016,106628,11795,5165,61466,637,29
2021-05-01T23:59:59+02:00,5201,5725,9136,10190,10241,12870,15006,18231,22138,23892,22833,25841,16776,21242,4759,8208,3087,3077,4782,4756,5225,6014,6657,7964,7376,7973,8604,9375,11304,14328,4389,7548,158999,106628,11795,5165,61466,637,29
2021-04-30T23:59:59+02:00,5121,5618,8878,9968,9990,12630,14481,17770,21328,23139,22766,25759,16760,21218,4757,8205,3084,3075,4774,4746,5217,5982,6646,7929,7346,7945,8603,9373,11304,14326,4387,7547,155452,106607,11795,5163,61139,512,2
2021-04-29T23:59:59+02:00,4945,5445,8364,9544,9313,12043,13396,16775,19554,21519,22156,25092,16662,21052,4752,8190,3059,3045,4736,4680,5174,5901,6586,7827,7271,7834,8493,9257,11245,14264,4381,7541,146421,106140,11781,4892,60598,260,2
2021-04-28T23:59:59+02:00,4906,5422,8287,9466,9237,11956,13277,16637,19346,21329,22079,25004,16640,21017,4750,8187,3054,3026,4709,4628,5146,5853,6557,7751,7221,7761,8479,9233,11233,14245,4380,7536,146044,105952,11693,4822,59801,36,2
2021-04-27T23:59:59+02:00,4852,5358,8150,9335,9131,11806,13112,16458,18906,20818,21877,24784,16591,20957,4747,8180,3051,3020,4707,4626,5139,5844,6543,7734,7189,7727,8408,9139,11171,14183,4376,7533,145330,105703,10631,4656,59099,29,2
2021-04-26T23:59:59+02:00,4800,5320,8042,9248,8994,11697,12908,16276,18512,20453,21759,24651,16570,20939,4747,8180,3051,3018,4703,4622,5135,5839,6530,7716,7162,7701,8358,9090,11127,14114,4373,7521,144570,105629,10496,4405,58029,25,1
2021-04-25T23:59:59+02:00,4785,5299,7995,9200,8927,11622,12746,16125,18163,20109,21581,24440,16536,20896,4743,8175,3051,3018,4702,4622,5132,5836,6527,7713,7158,7696,8303,9026,11106,14092,4373,7519,143208,105609,10486,4240,57647,24,1
2021-04-24T23:59:59+02:00,4778,5291,7980,9195,8913,11613,12693,16092,18108,20071,21568,24431,16534,20891,4743,8175,3050,3018,4702,4622,5132,5836,6527,7713,7158,7696,8303,9026,11106,14092,4373,7519,143113,105609,10486,4240,57476,23,1
2021-04-23T23:59:59+02:00,4758,5253,7922,9127,8823,11512,12303,15727,17715,19684,21383,24240,16477,20824,4742,8168,3048,3016,4698,4620,5123,5828,6515,7702,7133,7663,8284,9002,11100,14085,4371,7516,141872,105599,10141,4082,56644,22,1
2021-04-22T23:59:59+02:00,4698,5172,7796,8933,8616,11245,11965,15284,16760,18636,20883,23646,16378,20679,4734,8156,3038,3008,4693,4602,5098,5803,6472,7665,7071,7620,8152,8846,10978,13949,4368,7510,138188,104996,10023,3860,55369,16,1
2021-04-21T23:59:59+02:00,4652,5121,7691,8808,8455,11094,11646,14987,15991,17808,20587,23315,16330,20590,4729,8147,3026,2995,4678,4587,5079,5782,6462,7650,7048,7600,8100,8784,10947,13914,4366,7509,135339,104725,9894,3786,54717,15,1
2021-04-20T23:59:59+02:00,4627,5094,7654,8753,8373,11011,11476,14808,15515,17291,20182,22840,16252,20473,4722,8136,3020,2986,4671,4574,5052,5763,6437,7630,7006,7561,7993,8641,10892,13844,4362,7506,133235,104171,9632,3751,54339,15,1
2021-04-19T23:59:59+02:00,4594,5029,7594,8655,8273,10866,11316,14623,15234,16978,19724,22285,16114,20296,4711,8128,3016,2985,4666,4568,5040,5749,6421,7614,6981,7517,7933,8578,10874,13811,4360,7503,131188,103851,9278,3749,53953,15,1
2021-04-18T23:59:59+02:00,4573,4999,7532,8598,8160,10731,11020,14366,14759,16418,19320,21813,16016,20139,4709,8124,3016,2985,4666,4568,5040,5749,6420,7612,6979,7516,7931,8574,10871,13808,4360,7500,128809,103832,9209,3747,53258,15,1
2021-04-17T23:59:59+02:00,4568,4991,7513,8591,8150,10712,10976,14317,14647,16319,19204,21703,15998,20116,4708,8123,3016,2985,4664,4566,5035,5745,6404,7604,6956,7493,7883,8528,10855,13788,4359,7500,128375,103825,9202,3540,53058,15,1
2021-04-16T23:59:59+02:00,4553,4936,7437,8469,8055,10552,10741,14036,13965,15537,18701,21119,15901,19987,4702,8116,3013,2982,4658,4561,5032,5733,6385,7595,6906,7441,7588,8156,10776,13669,4352,7487,125555,103064,9153,3254,52098,15,1
2021-04-15T23:59:59+02:00,4503,4871,7321,8335,7882,10305,10396,13609,13174,14642,17952,20321,15721,19721,4688,8102,3012,2974,4648,4544,5019,5704,6353,7559,6822,7355,7035,7526,10706,13578,4348,7478,121954,101525,8998,3122,50590,13,1
2021-04-14T23:59:59+02:00,4475,4831,7256,8227,7777,10160,10207,13399,12737,14165,17451,19731,15602,19565,4684,8089,2975,2953,4631,4509,4993,5663,6318,7523,6767,7296,6312,6652,10572,13439,4344,7471,120593,99286,8767,3122,48995,9,1
2021-04-13T23:59:59+02:00,4471,4825,7212,8210,7723,10126,10093,13341,12312,13826,16779,18885,15431,19345,4680,8083,2951,2922,4613,4485,4964,5627,6260,7453,6674,7197,6098,6387,10123,12889,4337,7457,119927,97312,8549,3115,46865,9,1
2021-04-12T23:59:59+02:00,4454,4808,7163,8159,7668,10053,9976,13239,12034,13566,16349,18380,15288,19184,4675,8081,2920,2907,4538,4442,4863,5558,6151,7381,6533,7078,5314,5526,9745,12424,4310,7420,119602,93993,8515,3107,44959,9,1
2021-04-11T23:59:59+02:00,4437,4799,7119,8108,7613,10007,9878,13153,11777,13332,15761,17671,15083,18924,4671,8073,2835,2815,4401,4318,4723,5434,5977,7214,6392,6977,4995,5158,9647,12296,4310,7416,119029,91837,8093,3062,43283,8,1
2021-04-10T23:59:59+02:00,4415,4774,7081,8061,7565,9955,9813,13094,11691,13233,15541,17483,15047,18871,4670,8068,2192,2179,3574,3619,3860,4645,4936,6278,5623,6265,4740,4866,9544,12164,4304,7408,118570,83126,8093,3062,42698,8,1
2021-04-09T23:59:59+02:00,4392,4753,7041,8033,7496,9893,9649,12958,11284,12856,14382,15958,14701,18460,4660,8060,1221,1255,2206,2397,2334,3266,3086,4602,4176,4916,4090,4165,9333,11872,4285,7384,116705,67519,8091,3060,39779,8,1
2021-04-08T23:59:59+02:00,4364,4734,6980,7981,7399,9793,9446,12830,10825,12448,13258,14705,14384,18032,4643,8034,639,708,1289,1676,1417,2317,1970,3497,2794,3505,2895,2827,8602,10977,4184,7218,115495,53449,8012,3057,36348,8,1
2021-04-07T23:59:59+02:00,4315,4702,6899,7929,7310,9728,9311,12684,10500,12125,12552,13958,14222,17821,4638,8017,392,462,926,1334,1018,1937,1459,3033,1785,2411,1765,1569,7775,9922,4075,7031,114558,43830,7865,3057,34287,6,1
2021-04-06T23:59:59+02:00,4300,4687,6876,7893,7257,9661,9213,12605,10276,11887,12167,13456,14054,17595,4628,8006,384,446,920,1326,1003,1914,1433,3003,1724,2354,1686,1495,7337,9342,3975,6861,113340,42141,7768,3056,33452,5,1
2021-04-05T23:59:59+02:00,4294,4686,6866,7883,7246,9650,9190,12576,10215,11826,12052,13311,13975,17519,4626,8005,382,441,908,1322,998,1905,1421,2983,1702,2317,1632,1441,7087,9011,3895,6729,113035,41113,7747,3055,33137,5,1
2021-04-04T23:59:59+02:00,4294,4686,6863,7876,7245,9649,9189,12576,10204,11821,12049,13308,13973,17519,4626,8005,382,440,908,1322,997,1903,1420,2982,1701,2313,1629,1437,7079,8997,3891,6727,113030,41067,7747,3055,33105,5,1
2021-04-03T23:59:59+02:00,4294,4686,6863,7875,7245,9649,9189,12576,10204,11821,12049,13307,13971,17517,4626,8005,382,439,905,1318,996,1902,1419,2977,1699,2311,1622,1424,7034,8912,3861,6700,113026,40840,7747,3055,33103,5,1
2021-04-02T23:59:59+02:00,4292,4684,6862,7872,7238,9642,9180,12569,10183,11800,11921,13188,13934,17471,4622,7999,380,436,903,1311,989,1891,1403,2950,1656,2270,1512,1329,6213,7932,3508,6236,112907,38176,7743,2737,32806,5,1
2021-04-01T23:59:59+02:00,4250,4671,6823,7853,7201,9612,9129,12529,10110,11719,11531,12711,13626,17062,4618,7989,375,431,886,1294,979,1874,1369,2899,1590,2206,1392,1234,5189,6708,3066,5554,112521,34308,6369,2732,32543,5,1
2021-03-31T23:59:59+02:00,4242,4665,6809,7835,7185,9593,9091,12493,10016,11646,11167,12244,13351,16660,4612,7973,372,428,876,1286,972,1859,1347,2874,1540,2167,1315,1170,4581,5972,2775,5188,111954,32056,5414,2660,32213,5,1
2021-03-30T23:59:59+02:00,4219,4637,6773,7798,7132,9528,8993,12379,9851,11493,10891,11933,13164,16442,4605,7961,367,422,871,1275,961,1853,1326,2866,1513,2145,1289,1144,4451,5841,2728,5105,111134,31686,5168,2465,31496,5,1
2021-03-29T23:59:59+02:00,4209,4614,6745,7773,7089,9472,8894,12279,9640,11276,10428,11411,12862,16057,4591,7935,362,418,867,1266,955,1846,1315,2855,1496,2136,1266,1128,4308,5673,2644,5005,109471,31075,4860,2459,30943,5,1
2021-03-28T23:59:59+02:00,4156,4547,6633,7618,6975,9331,8767,12083,9488,11091,10209,11130,12710,15910,4588,7927,362,418,867,1266,953,1845,1314,2855,1495,2134,1259,1126,4274,5629,2622,4985,109104,31041,4598,2358,29460,4,1
2021-03-27T23:59:59+01:00,4154,4529,6622,7556,6945,9205,8716,11910,9436,10954,10082,11000,12636,15837,4588,7927,362,418,867,1266,953,1843,1313,2853,1492,2133,1256,1123,4247,5594,2611,4972,109097,30941,4598,2357,28401,4,1
2021-03-26T23:59:59+01:00,4149,4519,6591,7519,6914,9126,8666,11792,9347,10833,10031,10942,12602,15786,4581,7911,359,416,865,1263,949,1830,1307,2833,1474,2125,1228,1104,4060,5358,2517,4839,109041,30204,4378,2318,27889,4,1
2021-03-25T23:59:59+01:00,4123,4477,6499,7390,6813,8959,8465,11558,9040,10517,9639,10532,12343,15528,4577,7903,359,414,863,1256,946,1819,1293,2815,1450,2109,1199,1086,3811,5089,2328,4572,108635,29086,4170,2318,25557,4,1
2021-03-24T23:59:59+01:00,4057,4406,6416,7218,6691,8728,8295,11314,8803,10203,9194,10007,11997,15143,4568,7896,359,413,862,1254,941,1817,1287,2806,1433,2096,1192,1076,3737,5012,2162,4360,108128,28486,4038,2317,22769,3,1
2021-03-23T23:59:59+01:00,4038,4369,6368,7166,6609,8659,8177,11185,8543,9967,8745,9478,11609,14719,4560,7884,359,412,860,1243,936,1810,1282,2797,1432,2084,1166,1058,3648,4927,2008,4117,107329,27818,3945,2317,20801,3,1
2021-03-22T23:59:59+01:00,4024,4349,6332,7133,6575,8615,8105,11107,8390,9808,8434,9112,11351,14439,4534,7849,356,406,855,1231,928,1805,1273,2789,1424,2073,1153,1049,3616,4888,1994,4090,106663,27611,3943,2316,19551,3,0
2021-03-21T23:59:59+01:00,4024,4345,6327,7123,6559,8600,8083,11087,8325,9747,8323,8982,11286,14357,4532,7846,354,405,846,1227,919,1800,1267,2787,1420,2068,1149,1047,3607,4872,1980,4082,106580,27511,3942,2316,19024,3,0
2021-03-20T23:59:59+01:00,4016,4298,6317,7050,6545,8457,8056,10894,8280,9636,8242,8895,11255,14322,4532,7846,354,405,846,1227,919,1800,1266,2787,1420,2066,1149,1047,3607,4870,1980,4082,106549,27507,3729,2315,18363,3,0
2021-03-19T23:59:59+01:00,4003,4263,6290,6967,6519,8363,8006,10780,8145,9452,7708,8302,11102,14120,4524,7833,351,404,840,1219,903,1789,1241,2757,1367,2019,1061,971,2885,4001,1639,3610,104962,24739,3430,2315,17985,3,0
2021-03-18T23:59:59+01:00,3991,4243,6247,6926,6487,8297,7936,10695,8001,9291,6730,7187,10905,13907,4513,7815,350,404,836,1215,896,1783,1224,2747,1342,2000,1019,954,2661,3724,1509,3432,102003,23778,3272,2315,17896,3,0
2021-03-17T23:59:59+01:00,3948,4201,6179,6839,6426,8191,7840,10565,7876,9133,5945,6211,10755,13757,4499,7794,349,404,831,1210,893,1772,1212,2729,1318,1978,993,930,2551,3610,1465,3352,99260,23279,3271,2315,17628,3,0
2021-03-16T23:59:59+01:00,3929,4165,6141,6785,6378,8125,7782,10493,7788,9041,5762,6003,10163,13082,4465,7742,341,394,819,1195,881,1763,1206,2713,1305,1970,980,909,2323,3343,1354,3190,97218,22370,3261,2313,17365,3,0
