Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,4053,3780,25968,24896,35128,32475,34853,34794,40213,40546,43627,43669,28449,31679,20262,25392,6353,10713,23506,22523,32730,29891,32904,32612,38172,38200,41575,41665,27455,30522,19568,24437,6081,10159,342375,321758,45658,44013,77576,71273,21185,61,36
2021-10-20T23:59:59+02:00,4044,3765,25940,24867,35082,32433,34820,34764,40192,40528,43610,43658,28444,31674,20260,25388,6348,10711,23468,22484,32689,29858,32878,32584,38148,38172,41554,41644,27441,30510,19558,24426,6079,10157,342069,321374,45654,43999,77576,71273,21173,61,36
2021-10-19T23:59:59+02:00,4026,3740,25873,24824,35034,32387,34785,34728,40161,40501,43590,43644,28440,31667,20253,25381,6344,10710,23350,22376,32611,29792,32838,32541,38121,38127,41525,41623,27428,30495,19550,24419,6074,10153,341680,320603,45631,43959,77576,71272,21145,61,36
2021-10-18T23:59:59+02:00,4018,3723,25833,24799,35008,32354,34768,34713,40144,40486,43580,43630,28433,31660,20243,25374,6343,10710,23305,22338,32579,29749,32815,32507,38096,38107,41505,41601,27421,30488,19543,24410,6071,10149,341431,320247,45624,43942,77576,71272,21132,61,36
2021-10-17T23:59:59+02:00,4011,3711,25817,24793,34995,32344,34759,34708,40142,40483,43575,43625,28430,31656,20243,25369,6342,10708,23266,22311,32568,29736,32809,32497,38092,38100,41504,41593,27421,30485,19542,24408,6069,10149,341324,319948,45624,43942,77576,71272,21131,61,36
2021-10-16T23:59:59+02:00,4011,3711,25817,24793,34995,32344,34758,34708,40141,40482,43575,43625,28429,31655,20243,25368,6342,10707,23265,22311,32568,29736,32809,32496,38091,38099,41504,41592,27420,30485,19542,24407,6068,10147,341318,319936,45624,43942,77576,71272,21130,61,36
2021-10-15T23:59:59+02:00,4001,3701,25779,24763,34964,32318,34734,34685,40122,40470,43563,43618,28425,31652,20240,25365,6340,10703,23205,22242,32513,29686,32778,32450,38062,38072,41484,41575,27412,30477,19539,24403,6068,10143,341083,319488,45608,43914,77575,71272,21121,61,36
2021-10-14T23:59:59+02:00,3981,3673,25706,24705,34905,32257,34691,34650,40091,40438,43533,43603,28417,31643,20234,25362,6337,10698,23122,22156,32449,29592,32727,32393,38004,38029,41446,41538,27395,30463,19531,24395,6065,10142,340623,318807,45587,43869,77575,71272,21083,61,36
2021-10-13T23:59:59+02:00,3967,3650,25675,24684,34879,32227,34672,34635,40076,40414,43514,43583,28406,31635,20228,25349,6330,10689,23089,22117,32423,29553,32716,32358,37986,38009,41429,41527,27388,30449,19524,24388,6065,10137,340321,318491,45585,43861,77575,71272,21076,61,36
2021-10-12T23:59:59+02:00,3950,3630,25625,24632,34819,32166,34640,34605,40047,40387,43494,43570,28393,31620,20224,25340,6324,10682,23002,22021,32323,29464,32673,32310,37929,37972,41404,41490,27364,30436,19517,24378,6062,10127,339896,317806,45568,43824,77575,71270,21053,61,36
2021-10-11T23:59:59+02:00,3943,3618,25600,24607,34803,32143,34611,34587,40036,40376,43483,43556,28383,31611,20217,25335,6320,10678,22972,21989,32280,29429,32648,32279,37912,37955,41383,41473,27358,30430,19511,24371,6060,10123,339680,317493,45553,43816,77575,71270,21043,61,36
2021-10-10T23:59:59+02:00,3940,3616,25596,24600,34795,32133,34605,34573,40029,40371,43475,43549,28382,31606,20212,25331,6320,10674,22960,21971,32268,29412,32643,32272,37901,37944,41377,41468,27353,30426,19510,24370,6060,10123,339582,317367,45551,43813,77575,71270,21043,61,36
2021-10-09T23:59:59+02:00,3939,3613,25595,24597,34794,32129,34603,34572,40026,40367,43473,43549,28380,31605,20211,25328,6319,10674,22960,21971,32268,29412,32641,32271,37900,37944,41376,41467,27353,30426,19509,24370,6060,10122,339549,317358,45551,43813,77575,71270,21043,61,36
2021-10-08T23:59:59+02:00,3904,3589,25526,24540,34735,32074,34570,34541,39993,40339,43439,43523,28370,31595,20199,25313,6311,10670,22861,21906,32219,29357,32604,32224,37872,37901,41351,41443,27341,30408,19503,24362,6056,10121,339044,316811,45533,43798,77575,71269,21023,61,36
2021-10-07T23:59:59+02:00,3880,3545,25451,24459,34665,32003,34522,34502,39954,40299,43408,43496,28360,31583,20183,25303,6303,10660,22735,21763,32148,29271,32552,32146,37827,37854,41308,41401,27321,30390,19487,24348,6049,10109,338456,315938,45506,43772,77575,71268,20983,61,36
2021-10-06T23:59:59+02:00,3866,3526,25414,24415,34625,31964,34496,34471,39935,40282,43390,43479,28352,31574,20170,25284,6299,10648,22702,21721,32117,29234,32530,32115,37811,37830,41289,41386,27311,30380,19477,24336,6047,10105,338080,315598,45503,43769,77575,71268,20976,61,36
2021-10-05T23:59:59+02:00,3844,3507,25357,24355,34554,31889,34457,34432,39915,40247,43352,43455,28342,31562,20149,25264,6294,10618,22626,21605,32025,29142,32475,32052,37769,37788,41259,41357,27295,30370,19467,24326,6037,10095,337565,314902,45481,43743,77573,71266,20918,61,36
2021-10-04T23:59:59+02:00,3821,3485,25310,24313,34510,31858,34423,34401,39891,40229,43332,43436,28335,31553,20141,25246,6285,10605,22581,21559,31996,29093,32445,32028,37749,37770,41233,41341,27284,30354,19458,24317,6033,10085,337175,314551,45470,43728,77573,71263,20900,61,36
