Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-29T23:59:59+02:00,4262,3960,26549,25379,35810,33019,35376,35186,40591,40815,43874,43833,28498,31737,20287,25430,6362,10725,3584,3249,23924,22966,33119,30272,33181,32859,38409,38407,41776,41823,27527,30608,19618,24503,6095,10184,346755,325153,45849,44163,77579,71298,21453,62,37
2021-10-28T23:59:59+02:00,4229,3923,26400,25269,35635,32898,35243,35092,40505,40750,43823,43796,28486,31727,20282,25423,6361,10723,3558,3216,23853,22892,33052,30188,33126,32815,38365,38366,41736,41798,27518,30596,19612,24494,6091,10177,345773,324612,45778,44128,77579,71298,21378,62,37
2021-10-27T23:59:59+02:00,4205,3900,26359,25236,35593,32853,35203,35045,40469,40722,43800,43778,28483,31720,20280,25418,6356,10721,3543,3198,23804,22852,33005,30151,33102,32788,38353,38342,41725,41778,27510,30580,19604,24487,6090,10175,345360,324255,45769,44122,77579,71297,21376,62,37
2021-10-26T23:59:59+02:00,4163,3872,26223,25122,35455,32751,35114,34970,40400,40674,43759,43756,28472,31709,20275,25412,6354,10719,3515,3186,23739,22772,32931,30082,33056,32738,38300,38306,41686,41755,27502,30570,19599,24478,6089,10173,344524,323756,45741,44090,77579,71295,21299,62,37
2021-10-25T23:59:59+02:00,4156,3864,26208,25104,35423,32728,35086,34956,40386,40667,43755,43752,28471,31708,20274,25412,6354,10719,3510,3179,23734,22767,32914,30063,33053,32732,38293,38303,41685,41752,27501,30569,19599,24475,6089,10173,344373,323695,45732,44083,77579,71294,21282,62,37
2021-10-24T23:59:59+02:00,4145,3859,26185,25075,35391,32701,35058,34933,40373,40650,43742,43743,28470,31704,20273,25410,6354,10719,3501,3171,23720,22750,32904,30054,33041,32724,38283,38295,41677,41744,27495,30566,19599,24470,6089,10172,344144,323559,45724,44083,77578,71294,21282,62,37
2021-10-23T23:59:59+02:00,4145,3859,26183,25071,35386,32700,35054,34930,40370,40648,43740,43743,28470,31704,20273,25410,6354,10719,3501,3171,23720,22748,32903,30054,33039,32724,38282,38294,41677,41744,27495,30566,19599,24470,6089,10172,344118,323552,45724,44083,77578,71294,21282,62,37
2021-10-22T23:59:59+02:00,4124,3828,26087,25002,35279,32603,34962,34870,40294,40606,43699,43716,28464,31700,20270,25403,6354,10718,3464,3143,23662,22686,32841,29999,32987,32687,38245,38263,41644,41719,27489,30559,19595,24467,6088,10171,343412,323076,45690,44060,77578,71294,21242,62,37
2021-10-21T23:59:59+02:00,4058,3782,25982,24909,35154,32489,34863,34800,40223,40550,43637,43680,28454,31687,20265,25398,6354,10717,3278,2993,23517,22536,32745,29907,32916,32620,38185,38208,41593,41679,27472,30541,19581,24451,6085,10165,342519,321928,45664,44028,77577,71294,21185,62,37
2021-10-20T23:59:59+02:00,4049,3767,25951,24880,35103,32443,34830,34768,40201,40529,43618,43666,28449,31682,20263,25394,6349,10715,3245,2965,23477,22496,32704,29874,32888,32592,38159,38178,41572,41657,27457,30529,19571,24440,6082,10163,342190,321531,45660,44014,77577,71294,21173,62,37
2021-10-19T23:59:59+02:00,4031,3740,25881,24835,35050,32397,34791,34730,40168,40502,43598,43652,28444,31675,20256,25387,6344,10712,3142,2852,23358,22388,32625,29807,32848,32549,38132,38133,41540,41633,27442,30512,19562,24433,6075,10158,341778,320742,45637,43973,77577,71293,21144,62,37
2021-10-18T23:59:59+02:00,4022,3722,25839,24809,35021,32360,34773,34715,40152,40488,43588,43638,28437,31668,20246,25380,6343,10712,3113,2834,23312,22350,32592,29764,32824,32514,38106,38113,41520,41610,27435,30505,19555,24424,6072,10154,341518,320381,45630,43955,77577,71293,21131,62,37
2021-10-17T23:59:59+02:00,4015,3710,25823,24803,35008,32350,34764,34710,40150,40485,43583,43633,28434,31664,20246,25375,6342,10710,3026,2755,23273,22323,32581,29751,32818,32504,38102,38106,41519,41602,27435,30502,19554,24422,6070,10154,341411,320082,45630,43955,77577,71293,21130,62,37
2021-10-16T23:59:59+02:00,4015,3710,25823,24803,35008,32350,34763,34710,40149,40484,43583,43633,28433,31663,20246,25374,6342,10709,3025,2753,23272,22323,32581,29751,32818,32503,38101,38105,41519,41601,27434,30502,19554,24421,6069,10152,341405,320070,45630,43955,77577,71293,21129,62,37
2021-10-15T23:59:59+02:00,4005,3700,25785,24773,34977,32324,34739,34687,40130,40472,43571,43626,28429,31660,20243,25371,6340,10705,2995,2729,23212,22253,32525,29701,32787,32456,38072,38078,41499,41584,27426,30495,19551,24417,6069,10148,341170,319620,45614,43927,77576,71293,21120,62,37
2021-10-14T23:59:59+02:00,3985,3672,25712,24714,34918,32263,34696,34652,40099,40439,43541,43611,28421,31651,20237,25368,6337,10700,2951,2671,23129,22167,32461,29607,32736,32399,38014,38035,41460,41547,27409,30481,19543,24409,6066,10147,340708,318938,45593,43882,77576,71293,21082,62,37
2021-10-13T23:59:59+02:00,3971,3649,25681,24693,34892,32233,34677,34637,40084,40416,43522,43591,28413,31645,20232,25359,6331,10693,2930,2650,23096,22128,32435,29568,32725,32364,37996,38014,41443,41536,27402,30467,19536,24402,6066,10142,340420,318621,45591,43874,77576,71293,21075,62,37
2021-10-12T23:59:59+02:00,3954,3629,25631,24641,34832,32172,34645,34607,40055,40389,43502,43578,28400,31630,20228,25350,6325,10686,2903,2616,23008,22032,32335,29478,32682,32316,37939,37977,41418,41499,27378,30454,19529,24392,6063,10132,339995,317934,45574,43837,77576,71291,21052,62,37
2021-10-11T23:59:59+02:00,3947,3617,25606,24616,34817,32149,34616,34589,40044,40378,43491,43565,28390,31621,20221,25345,6321,10682,2882,2605,22978,22000,32292,29443,32657,32285,37922,37960,41397,41482,27372,30448,19523,24385,6061,10128,339780,317621,45560,43829,77576,71291,21042,62,37
2021-10-10T23:59:59+02:00,3944,3615,25602,24609,34809,32139,34610,34575,40037,40373,43483,43558,28389,31616,20216,25341,6321,10678,2874,2599,22966,21982,32280,29426,32652,32278,37911,37949,41391,41477,27366,30444,19522,24384,6061,10128,339682,317494,45558,43826,77576,71291,21042,62,37
2021-10-09T23:59:59+02:00,3943,3612,25601,24606,34808,32135,34608,34574,40034,40369,43481,43558,28387,31615,20215,25338,6320,10678,2874,2598,22966,21982,32280,29426,32650,32277,37910,37949,41390,41476,27366,30444,19521,24384,6061,10127,339649,317485,45558,43826,77576,71291,21042,62,37
2021-10-08T23:59:59+02:00,3908,3588,25532,24549,34749,32080,34575,34543,40001,40341,43447,43532,28377,31605,20203,25323,6312,10674,2847,2563,22867,21916,32231,29371,32613,32229,37882,37906,41365,41452,27354,30426,19515,24376,6057,10126,339144,316936,45540,43811,77576,71290,21022,62,37
2021-10-07T23:59:59+02:00,3884,3544,25457,24468,34679,32008,34527,34504,39962,40299,43416,43505,28367,31593,20187,25313,6304,10664,2789,2501,22741,21773,32160,29285,32561,32152,37836,37858,41322,41411,27334,30408,19499,24362,6050,10114,338552,316062,45513,43785,77576,71289,20983,62,37
2021-10-06T23:59:59+02:00,3870,3525,25420,24424,34639,31969,34501,34473,39943,40283,43397,43487,28360,31584,20174,25295,6300,10652,2774,2484,22708,21731,32129,29248,32539,32121,37820,37834,41303,41396,27324,30398,19489,24350,6048,10110,338177,315722,45510,43782,77576,71289,20976,62,37
2021-10-05T23:59:59+02:00,3848,3506,25363,24364,34567,31894,34462,34434,39923,40248,43359,43463,28350,31572,20153,25275,6295,10622,2737,2442,22632,21615,32036,29156,32484,32058,37778,37792,41273,41367,27308,30388,19479,24340,6038,10100,337661,315025,45488,43756,77574,71287,20918,62,37
2021-10-04T23:59:59+02:00,3825,3484,25316,24321,34523,31862,34428,34403,39899,40230,43339,43444,28343,31563,20145,25258,6286,10609,2722,2432,22587,21569,32007,29107,32454,32034,37758,37774,41247,41351,27297,30372,19470,24331,6034,10090,337270,314674,45477,43741,77574,71284,20900,62,37
2021-10-03T23:59:59+02:00,3816,3482,25301,24315,34514,31857,34422,34397,39895,40221,43334,43440,28339,31561,20142,25249,6285,10602,2717,2426,22573,21558,31999,29097,32440,32025,37751,37768,41239,41347,27295,30367,19466,24325,6029,10084,337168,314549,45476,43739,77574,71284,20897,62,37
2021-10-02T23:59:59+02:00,3816,3482,25301,24314,34513,31857,34422,34397,39894,40221,43334,43440,28339,31561,20142,25249,6285,10602,2716,2426,22573,21558,31999,29097,32440,32025,37751,37768,41239,41347,27295,30367,19466,24325,6029,10084,337165,314548,45476,43739,77574,71284,20897,62,37
2021-10-01T23:59:59+02:00,3797,3464,25253,24247,34450,31787,34360,34357,39859,40197,43304,43422,28336,31555,20140,25247,6283,10599,2673,2384,22473,21469,31947,29026,32390,31983,37713,37720,41214,41330,27288,30362,19462,24320,6028,10082,336728,313986,45452,43712,77573,71282,20847,62,37
2021-09-30T23:59:59+02:00,3765,3422,25153,24132,34348,31709,34289,34298,39792,40139,43253,43381,28322,31536,20129,25239,6280,10588,2611,2332,22353,21351,31865,28922,32330,31912,37663,37672,41174,41304,27259,30350,19459,24307,6026,10077,335970,313192,45411,43687,77568,71282,20769,62,37
2021-09-29T23:59:59+02:00,3747,3402,25125,24088,34319,31681,34263,34272,39772,40117,43232,43363,28313,31528,20124,25233,6274,10581,2604,2318,22325,21320,31842,28902,32310,31888,37646,37655,41158,41292,27253,30338,19454,24298,6025,10073,335646,312943,45407,43683,77568,71282,20756,62,37
2021-09-28T23:59:59+02:00,3720,3371,25038,24017,34238,31614,34215,34223,39728,40078,43197,43333,28297,31509,20116,25221,6270,10572,2583,2292,22232,21246,31775,28829,32263,31841,37612,37612,41133,41267,27232,30323,19452,24289,6022,10071,335095,312439,45373,43653,77568,71281,20664,62,37
2021-09-27T23:59:59+02:00,3697,3347,24997,23991,34201,31574,34192,34193,39708,40044,43177,43312,28289,31499,20108,25216,6266,10564,2564,2278,22196,21214,31743,28789,32237,31820,37590,37594,41113,41254,27223,30318,19449,24285,6021,10067,334759,312172,45364,43637,77567,71281,20628,62,37
2021-09-26T23:59:59+02:00,3544,3243,24939,23956,34191,31566,34185,34190,39702,40037,43171,43306,28288,31497,20106,25215,6265,10563,2553,2271,22180,21195,31739,28782,32233,31816,37582,37587,41108,41248,27220,30314,19446,24283,6020,10066,334353,312067,45364,43636,77567,71280,20623,62,37
2021-09-25T23:59:59+02:00,3543,3243,24938,23956,34191,31566,34185,34190,39700,40036,43170,43306,28288,31496,20106,25215,6265,10563,2553,2270,22178,21192,31739,28782,32231,31815,37579,37585,41108,41248,27220,30313,19446,24283,6020,10066,334347,312052,45364,43636,77566,71280,20623,62,37
2021-09-24T23:59:59+02:00,3519,3211,24857,23880,34078,31486,34117,34127,39643,39989,43136,43280,28273,31485,20103,25209,6264,10561,2517,2239,22092,21103,31645,28718,32184,31778,37523,37547,41088,41226,27207,30302,19443,24280,6019,10066,333821,311595,45331,43623,77565,71279,20444,62,36
2021-09-23T23:59:59+02:00,3349,3060,24719,23730,33988,31396,34041,34068,39585,39936,43078,43236,28256,31471,20095,25197,6261,10559,2467,2195,21978,21000,31577,28640,32134,31722,37487,37513,41053,41192,27193,30282,19436,24264,6018,10063,332780,310976,45303,43605,77565,71277,20320,62,36
2021-09-22T23:59:59+02:00,3326,3035,24683,23678,33956,31363,34018,34030,39558,39920,43055,43212,28247,31462,20091,25186,6261,10554,2452,2183,21950,20970,31540,28602,32116,31694,37465,37498,41030,41181,27183,30276,19433,24260,6018,10062,332435,310714,45294,43601,77563,71276,20286,62,36
2021-09-21T23:59:59+02:00,3200,2902,24486,23522,33812,31263,33953,33947,39489,39872,43033,43170,28228,31442,20082,25180,6253,10547,2388,2152,21813,20832,31430,28497,32039,31617,37411,37449,40998,41147,27172,30264,19425,24245,6015,10057,331377,309938,45255,43573,77563,71275,20129,62,36
2021-09-20T23:59:59+02:00,3176,2880,24440,23475,33765,31223,33923,33914,39458,39841,43009,43145,28223,31432,20078,25174,6253,10543,2381,2140,21776,20791,31386,28450,32017,31581,37382,37431,40984,41138,27161,30257,19416,24239,6013,10050,331011,309637,45239,43566,77563,71273,20082,62,35
2021-09-19T23:59:59+02:00,3172,2878,24430,23469,33757,31215,33916,33907,39453,39826,43000,43144,28222,31431,20078,25172,6253,10543,2377,2136,21769,20786,31382,28442,32014,31580,37375,37423,40976,41137,27161,30257,19415,24238,6013,10050,330934,309584,45239,43565,77562,71273,20074,62,35
2021-09-18T23:59:59+02:00,3172,2878,24430,23469,33757,31215,33916,33907,39453,39826,43000,43144,28222,31431,20078,25172,6253,10543,2377,2136,21769,20786,31382,28440,32012,31580,37375,37423,40976,41137,27161,30257,19415,24237,6013,10050,330934,309579,45239,43565,77562,71273,20074,62,35
2021-09-17T23:59:59+02:00,3145,2840,24325,23354,33652,31114,33840,33839,39383,39772,42965,43117,28208,31423,20076,25166,6251,10541,2330,2093,21689,20709,31312,28378,31948,31533,37335,37390,40956,41123,27153,30242,19413,24230,6013,10049,330283,309130,45197,43545,77561,71273,19913,61,35
2021-09-16T23:59:59+02:00,3095,2792,24212,23222,33556,31005,33772,33734,39337,39712,42912,43068,28182,31402,20060,25155,6248,10533,2290,2051,21583,20612,31229,28305,31882,31467,37312,37335,40923,41085,27142,30222,19406,24222,6011,10048,329463,308529,45158,43536,77561,71267,19758,61,35
2021-09-15T23:59:59+02:00,3072,2779,24171,23174,33525,30961,33757,33703,39307,39684,42894,43050,28172,31391,20054,25149,6247,10531,2277,2036,21546,20569,31197,28257,31855,31444,37280,37301,40900,41059,27128,30213,19399,24214,6011,10044,329132,308168,45145,43535,77560,71265,19727,61,35
2021-09-14T23:59:59+02:00,3032,2747,24064,23032,33381,30820,33673,33619,39250,39633,42843,43000,28154,31375,20045,25141,6243,10526,2258,2011,21461,20487,31106,28167,31791,31382,37231,37259,40856,41033,27118,30193,19390,24206,6009,10041,328321,307644,45110,43528,77559,71261,19531,61,35
2021-09-13T23:59:59+02:00,3014,2728,24013,22979,33335,30760,33641,33569,39225,39602,42812,42976,28148,31362,20040,25139,6241,10522,2243,1995,21409,20440,31061,28116,31762,31350,37208,37239,40842,41011,27112,30187,19386,24202,6008,10040,327939,307344,45094,43515,77559,71260,19457,61,35
2021-09-12T23:59:59+02:00,3010,2721,24009,22971,33329,30756,33632,33563,39220,39599,42809,42974,28146,31360,20039,25138,6241,10521,2240,1992,21393,20431,31052,28098,31743,31342,37202,37232,40836,41005,27107,30186,19384,24199,6008,10038,327872,307222,45094,43515,77558,71259,19457,61,35
2021-09-11T23:59:59+02:00,3008,2720,24007,22969,33327,30755,33630,33562,39220,39597,42808,42974,28143,31358,20039,25138,6241,10521,2239,1990,21389,20430,31051,28095,31743,31342,37202,37230,40835,41004,27105,30186,19384,24199,6008,10038,327852,307205,45094,43515,77558,71259,19456,61,35
2021-09-10T23:59:59+02:00,2966,2678,23874,22841,33198,30639,33528,33487,39146,39513,42760,42934,28127,31341,20034,25130,6240,10519,2202,1952,21272,20327,30939,28002,31654,31289,37139,37188,40789,40971,27097,30176,19378,24189,6006,10037,327111,306663,45074,43496,77558,71258,19155,61,35
2021-09-09T23:59:59+02:00,2916,2639,23697,22692,33086,30509,33428,33386,39074,39440,42719,42886,28099,31324,20025,25124,6238,10517,2148,1895,21151,20196,30846,27905,31578,31194,37076,37132,40741,40923,27073,30160,19369,24180,6002,10034,326215,305911,45050,43477,77556,71255,18925,57,35
2021-09-08T23:59:59+02:00,2895,2608,23657,22642,33056,30470,33412,33358,39054,39418,42704,42871,28093,31315,20022,25119,6237,10517,2137,1883,21118,20164,30815,27889,31563,31169,37058,37109,40730,40909,27066,30154,19364,24175,6001,10033,325899,305681,45044,43473,77556,71254,18896,57,33
2021-09-07T23:59:59+02:00,2842,2553,23507,22497,32936,30362,33337,33272,38998,39354,42660,42837,28075,31298,20018,25114,6236,10514,2082,1842,20982,20030,30697,27803,31488,31103,37010,37057,40692,40880,27049,30129,19358,24164,6000,10031,325147,305029,45019,43451,77555,71249,18635,57,33
2021-09-06T23:59:59+02:00,2819,2538,23476,22453,32905,30329,33316,33252,38977,39341,42644,42822,28072,31294,20016,25112,6235,10511,2058,1824,20940,19987,30666,27776,31468,31078,36991,37038,40678,40868,27041,30121,19356,24155,5997,10029,324882,304728,45003,43443,77554,71248,18619,57,33
2021-09-05T23:59:59+02:00,2808,2535,23469,22447,32903,30324,33314,33247,38974,39338,42640,42816,28070,31290,20014,25111,6234,10510,2054,1821,20928,19980,30656,27770,31465,31074,36988,37036,40673,40865,27036,30119,19354,24151,5996,10029,324817,304654,45002,43443,77554,71248,18617,57,33
2021-09-04T23:59:59+02:00,2808,2535,23466,22446,32902,30324,33314,33246,38974,39337,42639,42815,28070,31290,20014,25111,6234,10510,2052,1818,20926,19980,30656,27770,31464,31073,36988,37036,40672,40865,27036,30119,19354,24151,5996,10029,324811,304647,45002,43443,77554,71248,18614,57,33
2021-09-03T23:59:59+02:00,2785,2501,23389,22369,32830,30253,33274,33203,38930,39308,42609,42802,28062,31277,20013,25109,6232,10509,2036,1801,20877,19922,30608,27731,31431,31038,36960,37011,40643,40853,27028,30111,19352,24149,5995,10029,324312,304304,44974,43435,77552,71240,18563,57,33
2021-09-02T23:59:59+02:00,2754,2469,23283,22272,32769,30162,33215,33148,38892,39275,42570,42769,28042,31265,20009,25095,6230,10506,2013,1782,20802,19861,30548,27668,31393,31007,36921,36974,40610,40824,27018,30099,19349,24138,5995,10029,323706,303876,44944,43417,77551,71235,18470,57,33
2021-09-01T23:59:59+02:00,2732,2455,23259,22235,32740,30130,33193,33122,38865,39254,42557,42753,28034,31258,20004,25093,6230,10506,1995,1767,20761,19817,30517,27640,31366,30983,36902,36958,40592,40808,27008,30090,19348,24132,5995,10029,323451,303599,44933,43410,77550,71234,18432,57,33
2021-08-31T23:59:59+02:00,2687,2412,23136,22130,32659,30030,33139,33064,38820,39212,42531,42728,28023,31252,19998,25089,6229,10502,1971,1747,20673,19723,30446,27580,31317,30940,36862,36926,40563,40783,26999,30078,19342,24127,5995,10027,322873,303182,44903,43395,77549,71227,18262,57,33
2021-08-30T23:59:59+02:00,2665,2388,23083,22087,32619,29988,33115,33027,38791,39192,42512,42710,28018,31245,19991,25080,6228,10498,1924,1707,20547,19622,30349,27485,31256,30889,36829,36898,40542,40749,26983,30063,19341,24118,5995,10025,322533,302468,44888,43386,77549,71222,18213,57,33
2021-08-29T23:59:59+02:00,2634,2358,22996,22024,32556,29931,33072,32996,38745,39156,42482,42689,28009,31238,19988,25075,6228,10497,1898,1682,20444,19554,30280,27435,31221,30855,36788,36869,40517,40731,26970,30052,19340,24113,5995,10025,322080,302040,44872,43363,77547,71212,18121,57,33
2021-08-28T23:59:59+02:00,2628,2356,22996,22024,32552,29931,33071,32996,38742,39155,42481,42689,28008,31238,19988,25075,6228,10497,1898,1680,20443,19553,30275,27434,31221,30852,36785,36867,40517,40731,26970,30052,19340,24113,5995,10025,322067,302029,44872,43362,77547,71212,18115,57,33
2021-08-27T23:59:59+02:00,2628,2356,22991,22020,32546,29931,33070,32993,38740,39153,42477,42689,28007,31238,19988,25075,6227,10497,1897,1679,20437,19551,30266,27433,31220,30850,36782,36866,40515,40731,26970,30052,19340,24112,5995,10025,322050,302014,44872,43362,77547,71209,18103,57,33
2021-08-26T23:59:59+02:00,2545,2272,22801,21814,32412,29789,32952,32886,38652,39064,42412,42620,27982,31205,19975,25057,6226,10491,1811,1598,20165,19281,30123,27266,31078,30724,36673,36771,40430,40657,26928,30011,19321,24088,5989,10023,320829,300499,44852,43338,77546,71193,17874,57,33
2021-08-25T23:59:59+02:00,2539,2264,22781,21789,32401,29768,32938,32871,38640,39050,42401,42614,27977,31202,19968,25051,6223,10489,1800,1589,20117,19237,30087,27236,31057,30688,36647,36739,40412,40641,26915,29998,19318,24080,5988,10022,320642,300136,44852,43338,77546,71192,17872,57,33
2021-08-24T23:59:59+02:00,2521,2253,22742,21747,32375,29723,32919,32838,38630,39030,42382,42600,27971,31191,19963,25043,6222,10488,1790,1580,20079,19195,30054,27195,31036,30653,36633,36718,40392,40623,26909,29988,19314,24077,5988,10018,320354,299847,44842,43333,77546,71187,17842,57,33
2021-08-23T23:59:59+02:00,2502,2221,22671,21674,32304,29666,32883,32807,38591,38999,42352,42587,27955,31182,19960,25032,6222,10486,1746,1536,19953,19073,29936,27115,30971,30606,36584,36675,40350,40594,26897,29974,19308,24067,5988,10012,319911,299111,44831,43308,77544,71179,17754,57,33
2021-08-22T23:59:59+02:00,2493,2212,22635,21642,32285,29648,32867,32799,38574,38983,42347,42578,27951,31177,19955,25032,6222,10485,1736,1523,19914,19035,29900,27082,30940,30570,36563,36659,40331,40572,26889,29970,19305,24064,5988,10010,319741,298821,44825,43305,77543,71170,17722,57,33
2021-08-21T23:59:59+02:00,2474,2199,22580,21592,32245,29611,32843,32775,38560,38960,42330,42568,27944,31169,19953,25029,6222,10484,1706,1499,19812,18936,29828,27024,30906,30526,36528,36617,40307,40551,26878,29961,19300,24060,5986,10010,319495,298312,44812,43290,77541,71164,17636,57,33
2021-08-20T23:59:59+02:00,2436,2157,22491,21485,32168,29528,32780,32727,38510,38920,42288,42540,27937,31155,19949,25014,6221,10480,1659,1462,19638,18809,29702,26921,30831,30466,36465,36571,40261,40513,26863,29942,19291,24051,5985,10006,318908,297496,44789,43264,77538,71146,17497,57,33
2021-08-19T23:59:59+02:00,2346,2089,22329,21348,32030,29404,32690,32643,38409,38842,42218,42486,27911,31122,19942,25002,6216,10471,1603,1412,19379,18602,29490,26771,30711,30356,36346,36476,40159,40428,26835,29912,19280,24035,5981,10001,317971,296223,44769,43234,77538,71121,17166,57,33
