Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-22T23:59:59+02:00,4121,3827,26069,24983,35253,32585,34946,34867,40283,40601,43678,43708,28459,31695,20269,25396,6353,10714,23650,22669,32825,29979,32971,32678,38230,38252,41626,41705,27479,30546,19586,24457,6085,10165,343247,322889,45685,44045,77581,71282,21237,62,36
2021-10-21T23:59:59+02:00,4055,3781,25978,24900,35142,32485,34859,34801,40217,40549,43628,43674,28450,31682,20264,25392,6353,10713,23513,22525,32736,29898,32908,32618,38175,38202,41580,41669,27462,30529,19573,24441,6082,10159,342441,321817,45659,44018,77580,71282,21186,62,36
2021-10-20T23:59:59+02:00,4046,3766,25947,24871,35091,32439,34826,34769,40195,40528,43609,43660,28445,31677,20262,25388,6348,10711,23473,22485,32695,29865,32880,32590,38150,38172,41559,41648,27447,30517,19563,24430,6079,10157,342112,321422,45655,44004,77580,71282,21174,62,36
2021-10-19T23:59:59+02:00,4028,3739,25878,24826,35038,32393,34787,34731,40162,40501,43589,43646,28440,31670,20255,25381,6344,10710,23354,22377,32616,29798,32840,32547,38123,38127,41528,41624,27432,30500,19555,24423,6074,10153,341704,320638,45632,43964,77580,71281,21145,62,36
2021-10-18T23:59:59+02:00,4020,3722,25836,24800,35010,32356,34769,34716,40145,40486,43579,43632,28433,31663,20245,25374,6343,10710,23308,22339,32583,29755,32817,32512,38098,38107,41508,41602,27425,30493,19548,24414,6071,10149,341445,320280,45625,43946,77580,71281,21132,62,36
2021-10-17T23:59:59+02:00,4013,3710,25820,24794,34997,32346,34760,34711,40143,40483,43574,43627,28430,31659,20245,25369,6342,10708,23269,22312,32572,29742,32811,32502,38094,38100,41507,41594,27425,30490,19547,24412,6069,10149,341338,319981,45625,43946,77580,71281,21131,62,36
2021-10-16T23:59:59+02:00,4013,3710,25820,24794,34997,32346,34759,34711,40142,40482,43574,43627,28429,31658,20245,25368,6342,10707,23268,22312,32572,29742,32811,32501,38093,38099,41507,41593,27424,30490,19547,24411,6068,10147,341332,319969,45625,43946,77580,71281,21130,62,36
2021-10-15T23:59:59+02:00,4003,3700,25782,24764,34966,32320,34735,34688,40123,40470,43562,43620,28425,31655,20242,25365,6340,10703,23208,22243,32516,29692,32780,32455,38064,38072,41487,41576,27416,30482,19544,24407,6068,10143,341097,319520,45609,43918,77579,71281,21121,62,36
2021-10-14T23:59:59+02:00,3983,3672,25709,24706,34907,32259,34692,34653,40092,40438,43532,43605,28417,31646,20236,25362,6337,10698,23125,22157,32452,29598,32729,32398,38006,38029,41448,41539,27400,30468,19536,24399,6065,10142,340637,318839,45588,43873,77579,71281,21083,62,36
2021-10-13T23:59:59+02:00,3969,3649,25678,24685,34881,32229,34673,34638,40077,40414,43513,43585,28406,31638,20230,25349,6330,10689,23092,22118,32426,29559,32718,32363,37988,38009,41431,41528,27393,30454,19529,24392,6065,10137,340335,318523,45586,43865,77579,71281,21076,62,36
2021-10-12T23:59:59+02:00,3952,3629,25628,24633,34821,32168,34641,34608,40048,40387,43493,43572,28393,31623,20226,25340,6324,10682,23004,22022,32326,29470,32675,32315,37931,37972,41406,41491,27369,30441,19522,24382,6062,10127,339910,317837,45569,43828,77579,71279,21053,62,36
2021-10-11T23:59:59+02:00,3945,3617,25603,24608,34805,32145,34612,34590,40037,40376,43482,43558,28383,31614,20219,25335,6320,10678,22974,21990,32283,29435,32650,32284,37914,37955,41385,41474,27363,30435,19516,24375,6060,10123,339694,317524,45554,43820,77579,71279,21043,62,36
2021-10-10T23:59:59+02:00,3942,3615,25599,24601,34797,32135,34606,34576,40030,40371,43474,43551,28382,31609,20214,25331,6320,10674,22962,21972,32271,29418,32645,32277,37903,37944,41379,41469,27357,30431,19515,24374,6060,10123,339596,317397,45552,43817,77579,71279,21043,62,36
2021-10-09T23:59:59+02:00,3941,3612,25598,24598,34796,32131,34604,34575,40027,40367,43472,43551,28380,31608,20213,25328,6319,10674,22962,21972,32271,29418,32643,32276,37902,37944,41378,41468,27357,30431,19514,24374,6060,10122,339563,317388,45552,43817,77579,71279,21043,62,36
2021-10-08T23:59:59+02:00,3906,3588,25529,24541,34737,32076,34571,34544,39994,40339,43438,43525,28370,31598,20201,25313,6311,10670,22863,21907,32222,29363,32606,32229,37874,37901,41353,41444,27345,30413,19508,24366,6056,10121,339058,316841,45534,43802,77579,71278,21023,62,36
2021-10-07T23:59:59+02:00,3882,3544,25454,24460,34667,32005,34523,34505,39955,40299,43407,43498,28360,31586,20185,25303,6303,10660,22737,21764,32151,29277,32554,32151,37829,37854,41310,41402,27325,30395,19492,24352,6049,10109,338470,315968,45507,43776,77579,71277,20983,62,36
2021-10-06T23:59:59+02:00,3868,3525,25417,24416,34627,31966,34497,34474,39936,40282,43389,43481,28352,31577,20172,25284,6299,10648,22704,21722,32120,29240,32532,32120,37813,37830,41291,41387,27315,30385,19482,24340,6047,10105,338094,315628,45504,43773,77579,71277,20976,62,36
2021-10-05T23:59:59+02:00,3846,3506,25360,24356,34556,31891,34458,34435,39916,40247,43351,43457,28342,31565,20151,25264,6294,10618,22628,21606,32027,29148,32477,32057,37771,37788,41261,41358,27299,30375,19472,24330,6037,10095,337579,314931,45482,43747,77577,71275,20918,62,36
2021-10-04T23:59:59+02:00,3823,3484,25313,24314,34512,31860,34424,34404,39892,40229,43331,43438,28335,31556,20143,25246,6285,10605,22583,21560,31998,29099,32447,32033,37751,37770,41235,41342,27288,30359,19463,24321,6033,10085,337189,314580,45471,43732,77577,71272,20900,62,36
2021-10-03T23:59:59+02:00,3814,3482,25298,24308,34503,31855,34418,34398,39888,40220,43326,43434,28331,31554,20140,25236,6284,10598,22569,21549,31990,29089,32433,32024,37744,37764,41227,41339,27286,30354,19459,24315,6028,10079,337086,314455,45470,43731,77577,71272,20897,62,36
2021-10-02T23:59:59+02:00,3814,3482,25298,24307,34502,31855,34418,34398,39887,40220,43326,43434,28331,31554,20140,25236,6284,10598,22569,21549,31990,29089,32433,32024,37744,37764,41227,41339,27286,30354,19459,24315,6028,10079,337083,314454,45470,43731,77577,71272,20897,62,36
2021-10-01T23:59:59+02:00,3795,3464,25250,24240,34440,31786,34356,34358,39853,40196,43296,43416,28328,31548,20138,25234,6282,10595,22469,21460,31939,29019,32383,31982,37707,37716,41202,41322,27279,30349,19455,24310,6027,10077,336647,313893,45446,43704,77576,71270,20849,62,36
2021-09-30T23:59:59+02:00,3763,3422,25150,24125,34339,31708,34285,34299,39783,40138,43245,43375,28313,31529,20123,25222,6278,10582,22349,21342,31857,28915,32323,31911,37654,37668,41162,41296,27250,30337,19452,24297,6025,10072,335878,313099,45405,43679,77571,71270,20768,62,36
