Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-06T23:59:59+02:00,8861,9039,16451,16513,21130,22601,32903,34147,36284,37372,25371,28609,17611,22343,4878,8449,4641,4847,7633,7994,8458,10220,11135,13728,14250,16040,14334,16422,13449,17296,4522,7810,221520,140136,39423,9737,76283,17570,5336
2021-06-05T23:59:59+02:00,8840,9023,16437,16497,21128,22600,32896,34141,36283,37371,25370,28609,17610,22342,4878,8449,4632,4798,7620,7932,8448,10084,11120,13550,14232,15955,14298,16369,13442,17286,4522,7810,221437,140057,39423,9737,76282,16972,5332
2021-06-04T23:59:59+02:00,8795,8995,16301,16370,20925,22407,32778,34033,36256,37351,25359,28601,17607,22338,4877,8449,4626,4793,7604,7919,8437,10069,11085,13517,14188,15888,14268,16334,13426,17271,4522,7810,221165,139832,38664,9695,76281,16898,5332
2021-06-03T23:59:59+02:00,8520,8743,15428,15569,19580,21230,31972,33215,35821,36943,25242,28487,17572,22292,4871,8435,4562,4756,7526,7845,8316,9968,10919,13336,13656,15363,14095,16135,13371,17195,4522,7803,215352,137876,37103,9660,76272,16639,5193
2021-06-02T23:59:59+02:00,8367,8569,15045,15158,19129,20822,31552,32797,35661,36756,25185,28433,17555,22270,4869,8434,4530,4720,7459,7756,8233,9880,10769,13205,13199,14885,14021,16026,13354,17166,4519,7800,212465,136145,36675,9567,76272,16620,5190
2021-06-01T23:59:59+02:00,8061,8297,14701,14876,18809,20511,31260,32491,35476,36557,25139,28364,17535,22247,4867,8423,4423,4627,7246,7588,8014,9690,10522,12922,12785,14437,13654,15629,13263,17051,4514,7792,209827,134116,36638,9321,76251,15822,4898
2021-05-31T23:59:59+02:00,7891,8095,14491,14649,18098,19920,30941,32175,35190,36308,25065,28277,17512,22197,4858,8412,4331,4513,7057,7358,7791,9415,10178,12568,12345,13932,13150,15038,13107,16864,4505,7785,208493,131050,34597,9004,76236,15130,4753
2021-05-30T23:59:59+02:00,7864,8078,14449,14617,18025,19865,30888,32137,35167,36288,25051,28264,17511,22192,4857,8410,4274,4422,6920,7158,7635,9188,9961,12250,12114,13617,13038,14885,13056,16799,4504,7779,208213,130338,34586,8904,76185,13679,4679
2021-05-29T23:59:59+02:00,7861,8077,14442,14611,18019,19861,30883,32134,35165,36286,25049,28260,17511,22192,4857,8410,4264,4405,6888,7125,7599,9136,9928,12194,12040,13526,12994,14820,13032,16780,4503,7774,208184,130196,34586,8904,76170,13230,4678
2021-05-28T23:59:59+02:00,7852,8063,14425,14592,18003,19841,30873,32123,35156,36270,25048,28255,17509,22190,4857,8410,4248,4373,6865,7086,7568,9082,9865,12075,11781,13265,12830,14629,13006,16757,4501,7771,208035,128911,34585,8903,76170,13211,4677
2021-05-27T23:59:59+02:00,7750,7959,14131,14377,17541,19498,30238,31619,35014,36154,25007,28222,17496,22180,4856,8404,4099,4187,6578,6836,7205,8777,9354,11489,11068,12357,12332,14115,12907,16610,4496,7763,207012,125441,33152,8577,76135,12008,4147
2021-05-26T23:59:59+02:00,7665,7831,13924,14165,17287,19197,29705,31118,34862,36009,24975,28180,17483,22160,4855,8399,3994,4026,6352,6552,6920,8365,8998,11017,10432,11572,11817,13562,12805,16445,4493,7745,205456,121963,32415,8396,76123,10915,3821
2021-05-25T23:59:59+02:00,7577,7724,13722,13953,16995,18963,29022,30507,34780,35918,24956,28160,17472,22145,4850,8398,3928,3923,6217,6382,6766,8172,8779,10725,10071,11198,11516,13112,12718,16326,4491,7737,204760,120195,30991,8260,75641,9856,3750
2021-05-24T23:59:59+02:00,7488,7616,13558,13748,16760,18685,28622,30083,34464,35547,24913,28100,17453,22126,4850,8396,3913,3892,6160,6302,6722,8088,8720,10635,9951,11049,11394,12941,12678,16251,4486,7727,204261,119597,28802,8227,75633,9372,3713
2021-05-23T23:59:59+02:00,7485,7615,13553,13739,16757,18675,28601,30072,34431,35506,24912,28093,17453,22122,4850,8396,3909,3888,6152,6292,6714,8081,8691,10602,9909,10984,11311,12841,12662,16229,4486,7727,204133,119592,28788,7814,75632,9365,3707
2021-05-22T23:59:59+02:00,7476,7610,13541,13724,16748,18670,28599,30071,34428,35500,24912,28092,17453,22122,4850,8396,3907,3887,6150,6290,6713,8076,8687,10601,9903,10981,11301,12828,12656,16225,4486,7727,204068,119551,28788,7814,75629,9346,3707
2021-05-21T23:59:59+02:00,7402,7537,13392,13619,16569,18519,28319,29894,34038,35248,24893,28064,17445,22114,4849,8394,3896,3875,6117,6269,6687,8044,8649,10553,9818,10898,10808,12130,12549,16104,4483,7723,203396,117841,28663,7811,74600,9314,3637
2021-05-20T23:59:59+02:00,7055,7296,12791,13212,15295,17562,26270,28227,33404,34753,24794,27921,17403,22045,4843,8382,3829,3812,6031,6154,6577,7891,8481,10398,9571,10567,10499,11708,12462,15964,4477,7712,198707,115912,26935,7742,72101,8969,3510
2021-05-19T23:59:59+02:00,6814,7016,12270,12750,14538,16855,25379,27413,32839,34241,24709,27839,17370,22001,4839,8373,3736,3722,5870,5989,6383,7645,8200,10109,9266,10187,10203,11322,12406,15839,4475,7705,193130,114028,26901,7547,72087,8354,3128
2021-05-18T23:59:59+02:00,6607,6878,11871,12431,13891,16345,24221,26442,32271,33716,24610,27729,17330,21958,4834,8365,3684,3687,5757,5881,6219,7481,7998,9896,9073,9958,10032,11061,12292,15671,4465,7698,188285,112944,26399,7478,72046,7662,2769
2021-05-17T23:59:59+02:00,6547,6827,11696,12320,13605,16111,23398,25778,31997,33463,24551,27680,17307,21930,4827,8359,3574,3590,5575,5711,6059,7284,7792,9670,8866,9734,9953,10955,12245,15613,4462,7696,186545,112257,25713,7472,71655,6567,2483
2021-05-16T23:59:59+02:00,6516,6804,11633,12266,13513,16022,22717,25176,31470,33003,24516,27644,17300,21915,4826,8359,3568,3562,5561,5651,6033,7220,7765,9579,8835,9651,9942,10942,12242,15611,4462,7696,185788,112150,24183,7466,71236,6231,2473
2021-05-15T23:59:59+02:00,6503,6795,11601,12255,13482,16012,22647,25106,30943,32631,24509,27642,17299,21912,4825,8358,3552,3545,5545,5607,6019,7145,7724,9455,8609,9414,9906,10900,12214,15574,4462,7695,185739,112149,24171,7332,70596,5871,2014
2021-05-14T23:59:59+02:00,6462,6764,11535,12217,13409,15939,22209,24777,30553,32323,24484,27601,17287,21898,4825,8356,3516,3501,5509,5512,6000,7011,7682,9235,8553,9248,9823,10774,12144,15473,4462,7694,185029,111986,23855,7006,69742,5132,2013
2021-05-13T23:59:59+02:00,6281,6581,11145,11914,12657,15347,19902,22919,29204,31005,24306,27419,17228,21839,4824,8353,3502,3465,5487,5469,5982,6954,7653,9167,8513,9191,9584,10504,11987,15228,4458,7686,181161,111640,20102,6226,67663,4966,1998
2021-05-12T23:59:59+02:00,6247,6552,11071,11852,12552,15251,19774,22792,28808,30604,24254,27367,17215,21814,4823,8348,3502,3461,5480,5463,5973,6939,7626,9147,8475,9139,9374,10242,11810,14974,4455,7681,180195,111367,19471,5416,67660,4960,1998
2021-05-11T23:59:59+02:00,6089,6437,10835,11599,12181,14875,19133,22127,27932,29699,24111,27221,17170,21747,4818,8333,3455,3409,5393,5307,5872,6755,7487,8906,8313,8927,9192,10038,11691,14812,4446,7667,176243,110350,18596,5310,67532,4074,1936
2021-05-10T23:59:59+02:00,5946,6341,10623,11397,11926,14625,18802,21769,27534,29327,24017,27132,17133,21705,4814,8330,3374,3344,5282,5197,5757,6646,7365,8769,8190,8827,9084,9905,11613,14700,4444,7660,174272,109825,17913,5299,67308,3105,1928
2021-05-09T23:59:59+02:00,5866,6278,10524,11290,11817,14504,18432,21449,27187,28994,23942,27052,17105,21679,4812,8327,3298,3311,5136,5155,5581,6606,7207,8738,8072,8795,9076,9893,11597,14685,4444,7660,173882,109750,16646,5290,66816,2300,1914
2021-05-08T23:59:59+02:00,5864,6276,10523,11288,11817,14504,18429,21447,27185,28992,23942,27052,17105,21679,4812,8327,3298,3310,5135,5155,5581,6606,7207,8738,8070,8795,9075,9892,11597,14685,4444,7660,173867,109747,16646,5290,66815,2297,1914
2021-05-07T23:59:59+02:00,5826,6249,10445,11227,11691,14383,17967,21125,26622,28479,23908,27015,17092,21644,4805,8300,3284,3302,5126,5149,5572,6594,7194,8724,8064,8787,9069,9882,11587,14660,4436,7636,173049,109733,16644,5289,65302,2261,1783
2021-05-06T23:59:59+02:00,5535,6055,9949,10869,11139,13879,16788,20042,24289,26192,23538,26643,17004,21558,4800,8290,3232,3257,5067,5070,5528,6506,7110,8601,7942,8651,8972,9778,11567,14620,4433,7634,168079,109217,14252,5235,62467,1744,1772
2021-05-05T23:59:59+02:00,5443,5957,9632,10642,10813,13536,16170,19395,23482,25263,23317,26358,16946,21472,4792,8276,3211,3217,5018,4978,5469,6379,7019,8434,7818,8450,8873,9640,11504,14552,4432,7626,164443,108296,12962,5229,62320,1326,1769
2021-05-04T23:59:59+02:00,5340,5852,9462,10440,10604,13286,15771,18970,22953,24718,23125,26118,16889,21414,4784,8267,3201,3174,4990,4908,5433,6258,6969,8294,7734,8301,8776,9536,11443,14508,4430,7624,162224,107838,11854,5221,62167,772,1748
2021-05-03T23:59:59+02:00,5251,5765,9274,10306,10431,13098,15464,18716,22562,24310,23005,25996,16865,21374,4784,8262,3116,3096,4902,4836,5366,6166,6868,8190,7548,8136,8708,9459,11406,14469,4427,7620,160726,107624,11853,5218,62075,662,809
2021-05-02T23:59:59+02:00,5234,5749,9191,10245,10299,12976,15098,18380,22312,24063,22959,25952,16852,21349,4783,8261,3106,3089,4834,4798,5272,6074,6724,8059,7452,8052,8663,9423,11387,14437,4425,7615,159847,107515,11850,5216,61972,645,34
2021-05-01T23:59:59+02:00,5234,5747,9188,10244,10298,12976,15095,18377,22310,24063,22958,25951,16852,21349,4783,8261,3106,3089,4834,4798,5272,6074,6724,8059,7452,8052,8663,9423,11387,14437,4425,7615,159830,107515,11850,5216,61972,645,34
2021-04-30T23:59:59+02:00,5153,5640,8929,10022,10046,12736,14567,17914,21498,23309,22891,25869,16836,21325,4781,8258,3102,3087,4825,4788,5263,6042,6711,8023,7421,8024,8662,9421,11387,14435,4423,7614,156278,107494,11850,5214,61645,519,1
2021-04-29T23:59:59+02:00,4976,5466,8413,9596,9363,12142,13472,16914,19717,21685,22281,25202,16737,21158,4776,8243,3074,3057,4786,4721,5219,5960,6650,7921,7345,7911,8551,9305,11328,14372,4417,7608,147208,107017,11836,4943,61096,264,1
2021-04-28T23:59:59+02:00,4937,5443,8336,9519,9287,12054,13353,16775,19509,21495,22204,25114,16715,21123,4774,8240,3069,3038,4759,4669,5191,5912,6620,7845,7295,7837,8537,9281,11315,14352,4416,7603,146830,106827,11748,4872,60299,39,1
2021-04-27T23:59:59+02:00,4882,5379,8199,9387,9181,11904,13189,16596,19066,20984,22001,24893,16666,21063,4771,8233,3066,3032,4757,4667,5184,5903,6606,7828,7262,7801,8466,9187,11253,14289,4412,7600,146113,106577,10686,4703,59594,32,1
2021-04-26T23:59:59+02:00,4830,5341,8091,9299,9043,11795,12985,16413,18671,20619,21882,24760,16645,21045,4771,8233,3066,3030,4753,4663,5179,5897,6593,7810,7235,7773,8416,9138,11208,14220,4409,7588,145351,106500,10551,4451,58521,27,0
2021-04-25T23:59:59+02:00,4815,5325,8052,9266,8977,11730,12831,16276,18327,20275,21706,24550,16612,21002,4767,8228,3066,3030,4752,4663,5176,5893,6590,7807,7231,7768,8361,9074,11186,14198,4409,7587,143986,106479,10541,4286,58212,26,0
2021-04-24T23:59:59+02:00,4808,5317,8036,9261,8963,11721,12778,16243,18272,20237,21693,24541,16610,20997,4767,8228,3065,3030,4752,4663,5176,5893,6590,7807,7231,7768,8361,9074,11186,14198,4409,7587,143891,106479,10541,4286,58040,25,0
2021-04-23T23:59:59+02:00,4787,5279,7978,9192,8871,11619,12386,15876,17877,19851,21505,24348,16553,20928,4766,8221,3063,3028,4748,4660,5167,5885,6578,7796,7206,7735,8342,9050,11180,14191,4407,7584,142639,106468,10194,4128,57204,24,0
2021-04-22T23:59:59+02:00,4727,5198,7852,8994,8664,11349,12047,15429,16915,18798,21003,23752,16453,20783,4758,8209,3053,3020,4743,4641,5142,5860,6534,7758,7142,7692,8209,8893,11058,14055,4404,7578,138929,105864,10076,3900,55926,18,0
2021-04-21T23:59:59+02:00,4679,5147,7746,8869,8501,11193,11724,15123,16138,17962,20708,23419,16405,20694,4753,8199,3041,3007,4728,4626,5123,5839,6524,7743,7118,7672,8157,8830,11027,14020,4402,7577,136043,105592,9947,3825,55270,17,0
2021-04-20T23:59:59+02:00,4654,5118,7709,8814,8416,11109,11553,14943,15655,17438,20297,22938,16327,20575,4746,8188,3034,2997,4721,4613,5095,5819,6498,7723,7076,7633,8050,8687,10972,13950,4398,7574,133905,105033,9684,3790,54891,17,0
