Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-24T23:59:59+02:00,2466,2182,22576,21574,32213,29595,32795,32737,38492,38922,42200,42466,27804,31042,19762,24814,6011,10157,19773,18912,29744,26950,30822,30418,36387,36485,40114,40346,26683,29741,19011,23714,5766,9659,317914,296177,44709,43053,77508,70897,17616,61,27
2021-08-23T23:59:59+02:00,2465,2172,22566,21562,32200,29579,32787,32730,38481,38911,42194,42462,27792,31039,19760,24809,6011,10157,19737,18896,29714,26937,30810,30408,36379,36472,40103,40337,26680,29736,19009,23709,5766,9656,317790,295991,44708,43053,77508,70895,17610,61,27
2021-08-22T23:59:59+02:00,2456,2164,22532,21530,32181,29560,32770,32722,38465,38895,42189,42454,27789,31034,19755,24809,6011,10156,19699,18859,29680,26904,30779,30373,36359,36456,40085,40315,26672,29732,19006,23706,5766,9654,317626,295709,44701,43050,77507,70886,17577,61,27
2021-08-21T23:59:59+02:00,2437,2152,22479,21481,32142,29523,32746,32698,38451,38873,42172,42444,27782,31026,19753,24806,6011,10155,19597,18762,29610,26848,30745,30331,36326,36415,40060,40294,26661,29723,19001,23702,5764,9654,317386,295210,44688,43035,77505,70880,17491,61,27
2021-08-20T23:59:59+02:00,2406,2114,22400,21389,32072,29445,32689,32655,38405,38838,42132,42418,27776,31015,19749,24793,6010,10151,19454,18646,29498,26751,30675,30279,36270,36377,40016,40259,26647,29705,18992,23694,5764,9650,316865,294486,44665,43014,77503,70864,17363,61,27
2021-08-19T23:59:59+02:00,2331,2062,22263,21285,31962,29355,32620,32589,38321,38772,42079,42371,27757,30988,19743,24781,6008,10146,19220,18471,29327,26633,30579,30190,36167,36299,39929,40182,26625,29683,18981,23681,5762,9646,316141,293415,44646,42989,77503,70841,17083,60,27
2021-08-18T23:59:59+02:00,2322,2054,22238,21263,31941,29335,32599,32567,38293,38754,42066,42356,27743,30978,19737,24776,6008,10144,19166,18412,29288,26599,30554,30159,36141,36278,39905,40151,26609,29672,18977,23669,5757,9642,315889,292987,44646,42989,77503,70839,17076,60,27
2021-08-17T23:59:59+02:00,2305,2038,22211,21236,31924,29309,32574,32543,38281,38743,42044,42338,27738,30966,19732,24771,6008,10144,19123,18360,29255,26558,30512,30132,36116,36246,39880,40130,26592,29660,18974,23655,5755,9638,315657,292615,44646,42986,77503,70835,17039,60,27
2021-08-16T23:59:59+02:00,2275,2024,22151,21196,31888,29267,32554,32521,38258,38724,42014,42321,27729,30960,19730,24761,6008,10143,18968,18260,29151,26474,30454,30074,36074,36199,39846,40097,26578,29649,18968,23640,5749,9638,315339,291881,44646,42983,77502,70835,16977,60,27
2021-08-15T23:59:59+02:00,2252,2007,22117,21159,31858,29240,32541,32496,38238,38709,42002,42312,27724,30959,19727,24755,6007,10143,18877,18172,29024,26366,30389,30005,36023,36161,39803,40059,26569,29638,18964,23635,5747,9638,315093,291144,44640,42971,77502,70830,16951,60,27
2021-08-14T23:59:59+02:00,2246,2004,22091,21143,31846,29223,32537,32490,38230,38704,41996,42309,27723,30958,19726,24754,6007,10142,18764,18080,28963,26301,30354,29958,35999,36130,39782,40046,26561,29632,18961,23634,5746,9635,315003,290608,44637,42953,77502,70826,16927,60,27
2021-08-13T23:59:59+02:00,2229,1993,22046,21107,31810,29199,32503,32463,38214,38690,41986,42300,27721,30954,19723,24751,6006,10142,18511,17823,28785,26147,30240,29867,35946,36060,39737,40011,26545,29620,18956,23625,5743,9631,314776,289252,44632,42939,77500,70817,16869,60,27
2021-08-12T23:59:59+02:00,2193,1956,21960,21016,31739,29126,32450,32413,38167,38648,41950,42267,27704,30935,19716,24741,6005,10142,18206,17514,28532,25925,30095,29744,35852,35969,39662,39945,26511,29575,18936,23603,5741,9628,314216,287529,44621,42887,77497,70771,16734,60,27
2021-08-11T23:59:59+02:00,2191,1951,21941,20999,31722,29104,32435,32397,38159,38639,41939,42251,27696,30932,19712,24736,6004,10138,18150,17457,28495,25879,30046,29707,35831,35932,39627,39913,26500,29549,18929,23593,5741,9626,314036,287052,44621,42885,77497,70768,16732,60,27
2021-08-10T23:59:59+02:00,2183,1930,21914,20963,31692,29084,32421,32378,38135,38613,41922,42245,27691,30924,19711,24733,6003,10134,17632,17007,28323,25723,29951,29620,35663,35810,39579,39873,26479,29526,18924,23579,5737,9625,313805,285363,44618,42866,77495,70518,16698,60,27
2021-08-09T23:59:59+02:00,2159,1916,21862,20913,31636,29040,32388,32349,38110,38592,41909,42221,27680,30916,19710,24724,6002,10132,17162,16553,28190,25618,29896,29567,35618,35764,39547,39838,26470,29512,18919,23573,5737,9623,313437,283891,44613,42847,77494,70506,16655,60,27
2021-08-08T23:59:59+02:00,2144,1900,21810,20873,31595,29007,32360,32328,38088,38585,41889,42201,27673,30912,19706,24720,6002,10129,16820,16212,28079,25536,29841,29497,35572,35726,39527,39813,26459,29499,18910,23564,5735,9618,313153,282667,44612,42826,77494,70499,16603,60,27
2021-08-07T23:59:59+02:00,2099,1857,21678,20790,31513,28940,32286,32267,38032,38534,41856,42174,27665,30886,19701,24711,6000,10127,16314,15760,27779,25255,29613,29314,35394,35571,39388,39703,26405,29438,18891,23535,5732,9614,312529,280046,44580,42706,77488,70410,16459,60,27
2021-08-06T23:59:59+02:00,2089,1847,21629,20754,31473,28908,32253,32248,38006,38514,41847,42158,27659,30877,19697,24711,6000,10127,15290,14784,26634,24363,29321,29082,35146,35373,39076,39464,26361,29393,18881,23525,5731,9611,312306,275060,44577,42685,77488,69614,16366,60,26
2021-08-05T23:59:59+02:00,2052,1818,21522,20668,31415,28831,32198,32192,37951,38464,41802,42121,27642,30858,19688,24698,5998,10124,14404,14038,25618,23589,28609,28572,34620,34941,38761,39218,26294,29314,18849,23491,5728,9601,311765,270204,44554,42632,77486,68119,16177,60,26
