Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,12621,12610,22172,21317,27807,28338,35862,36702,38016,38832,25873,29180,17834,22691,4924,8538,6131,6294,10767,10833,11950,13840,16789,19489,22196,24139,18202,20763,15136,19249,4605,7957,254491,172237,43561,15835,76629,31632,8636
2021-06-19T23:59:59+02:00,12589,12583,22148,21295,27793,28325,35850,36698,38009,38828,25872,29179,17834,22689,4924,8538,6096,6250,10677,10742,11859,13722,16637,19332,21896,23782,18143,20700,15128,19241,4604,7957,254351,172160,43538,14351,76629,31619,8636
2021-06-18T23:59:59+02:00,12529,12510,21808,20968,27569,28145,35798,36662,37985,38806,25865,29172,17833,22685,4924,8537,6080,6239,10648,10714,11816,13677,16573,19273,21824,23685,18073,20606,15111,19208,4603,7955,252996,171774,43536,14351,76628,31324,8636
2021-06-17T23:59:59+02:00,11925,12076,21096,20452,26849,27529,35496,36406,37785,38657,25821,29125,17816,22665,4920,8535,5871,6101,10301,10465,11388,13322,15896,18679,20951,22872,17720,20257,14996,19083,4599,7945,248763,167766,43522,13811,76616,30617,8252
2021-06-16T23:59:59+02:00,11527,11699,20399,19803,26269,27002,35259,36212,37645,38522,25781,29076,17798,22645,4919,8531,5705,5926,9902,10135,10931,12868,15176,17948,20142,21996,17343,19841,14866,18906,4592,7936,244982,164045,43511,12569,76603,29608,7991
2021-06-15T23:59:59+02:00,11249,11426,20114,19569,26063,26824,35124,36109,37561,38450,25758,29044,17791,22630,4915,8528,5579,5797,9667,9938,10690,12597,14751,17513,19568,21422,17036,19475,14673,18721,4583,7927,243253,162013,43503,11508,76597,28614,7802
2021-06-14T23:59:59+02:00,11087,11287,19828,19314,25904,26694,35002,36029,37510,38414,25744,29029,17785,22620,4915,8525,5499,5726,9494,9802,10523,12460,14483,17291,19263,21140,16877,19323,14590,18615,4582,7925,242089,160593,43501,11507,76593,27989,7504
2021-06-13T23:59:59+02:00,10895,11138,19532,19120,25577,26438,34817,35875,37413,38362,25732,29019,17776,22612,4915,8522,5399,5647,9291,9635,10366,12291,14125,16921,18956,20847,16765,19182,14549,18564,4581,7923,240462,159756,43501,11507,76589,26588,7191
2021-06-12T23:59:59+02:00,10885,11123,19520,19110,25577,26433,34817,35871,37410,38361,25732,29019,17776,22612,4915,8522,5395,5634,9281,9586,10333,12190,14073,16782,18904,20746,16663,19065,14467,18496,4580,7921,240417,159730,43501,11505,76585,25701,7180
2021-06-11T23:59:59+02:00,10704,10921,19280,18900,24797,25773,34643,35727,37292,38253,25704,28989,17767,22590,4915,8519,5307,5498,9047,9330,10085,11895,13490,16186,17971,19878,16534,18927,14435,18459,4578,7918,237542,155759,43500,11504,76581,25124,7151
2021-06-10T23:59:59+02:00,10239,10537,18649,18420,23981,25131,34328,35453,37124,38117,25652,28937,17746,22564,4912,8513,5090,5283,8455,8823,9277,11180,12278,14989,16038,18024,15732,18048,14211,18175,4571,7899,233985,146217,42844,11472,76557,23467,6917
2021-06-09T23:59:59+02:00,9712,9936,17826,17685,22849,24130,33893,35044,36872,37918,25557,28837,17707,22517,4903,8503,4936,5139,8169,8576,9042,10927,11915,14598,15576,17509,15363,17625,14015,17942,4566,7891,230079,144461,40963,11431,76522,21572,6325
2021-06-08T23:59:59+02:00,9366,9587,17367,17282,22454,23779,33670,34864,36714,37811,25526,28796,17698,22497,4901,8499,4800,5026,7934,8332,8744,10585,11562,14234,14935,16813,14918,17097,13794,17727,4561,7876,227414,142791,40931,10330,76514,19865,5952
2021-06-07T23:59:59+02:00,9143,9315,16908,16907,22033,23412,33423,34614,36611,37705,25501,28752,17683,22474,4896,8498,4722,4945,7764,8202,8596,10446,11376,14061,14651,16491,14717,16852,13655,17574,4559,7872,225816,141758,39970,10240,76504,18900,5585
2021-06-06T23:59:59+02:00,9026,9190,16768,16763,21851,23205,33198,34399,36501,37607,25473,28735,17672,22457,4896,8494,4695,4899,7714,8093,8547,10314,11265,13906,14457,16284,14546,16674,13572,17469,4555,7867,224617,141287,39670,10230,76487,17879,5461
2021-06-05T23:59:59+02:00,8998,9173,16745,16738,21843,23202,33189,34393,36499,37606,25472,28735,17671,22456,4896,8494,4683,4850,7701,8029,8533,10176,11249,13727,14439,16199,14510,16621,13565,17459,4555,7866,224507,141206,39670,10230,76486,17279,5447
