Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,4390,4094,27041,25700,36373,33438,35800,35447,40960,41088,44092,43975,28548,31788,20315,25454,6368,10741,3675,3354,24146,23155,33331,30462,33363,32989,38569,38560,41912,41931,27585,30675,19657,24544,6108,10210,350312,326982,46008,44236,77565,71298,21668,64,42
2021-11-03T23:59:59+01:00,4372,4068,26991,25653,36301,33374,35734,35414,40907,41047,44054,43951,28542,31779,20309,25449,6367,10741,3649,3326,24117,23119,33302,30425,33328,32967,38553,38536,41889,41913,27570,30658,19652,24536,6103,10205,349777,326616,45990,44230,77565,71298,21662,64,42
2021-11-02T23:59:59+01:00,4339,4027,26774,25517,36071,33208,35576,35301,40774,40951,43972,43884,28516,31761,20299,25440,6366,10737,3620,3299,24015,23040,33193,30349,33261,32918,38492,38484,41845,41881,27550,30637,19637,24526,6101,10198,348410,325960,45938,44205,77565,71298,21541,64,42
2021-11-01T23:59:59+01:00,4298,3990,26685,25454,35956,33134,35499,35255,40703,40900,43934,43865,28509,31752,20295,25439,6365,10736,3602,3263,23969,22991,33138,30314,33226,32888,38453,38459,41819,41856,27540,30630,19631,24518,6100,10196,347723,325557,45912,44188,77565,71296,21510,64,42
2021-10-31T23:59:59+01:00,4298,3990,26681,25454,35954,33134,35499,35255,40702,40900,43933,43864,28508,31752,20295,25439,6365,10736,3602,3263,23969,22991,33138,30314,33226,32888,38452,38459,41818,41856,27540,30630,19631,24518,6100,10196,347715,325556,45911,44188,77565,71296,21509,64,42
2021-10-30T23:59:59+02:00,4295,3988,26670,25449,35940,33127,35493,35251,40693,40896,43925,43864,28507,31752,20295,25438,6365,10735,3602,3263,23965,22988,33135,30314,33226,32885,38451,38458,41817,41856,27540,30630,19631,24518,6100,10196,347639,325540,45911,44188,77565,71296,21509,64,42
2021-10-29T23:59:59+02:00,4271,3971,26551,25379,35796,33028,35397,35193,40610,40842,43887,43846,28504,31744,20294,25436,6365,10735,3591,3256,23918,22954,33086,30265,33189,32856,38418,38427,41793,41841,27535,30622,19627,24512,6099,10196,346900,325208,45855,44170,77565,71295,21470,64,42
2021-10-28T23:59:59+02:00,4238,3929,26381,25252,35599,32894,35251,35095,40515,40768,43827,43805,28492,31733,20286,25429,6364,10733,3562,3220,23831,22868,33001,30175,33125,32806,38364,38377,41745,41812,27524,30607,19620,24503,6095,10189,345824,324594,45780,44130,77565,71295,21363,64,42
2021-10-27T23:59:59+02:00,4212,3905,26341,25219,35555,32849,35210,35045,40479,40740,43803,43787,28489,31726,20284,25423,6359,10731,3547,3201,23784,22828,32954,30136,33100,32779,38353,38353,41734,41792,27516,30591,19612,24496,6094,10187,345402,324236,45770,44124,77565,71294,21361,64,42
2021-10-26T23:59:59+02:00,4169,3876,26204,25104,35413,32746,35118,34968,40409,40691,43762,43765,28478,31715,20279,25417,6357,10729,3519,3188,23719,22747,32878,30067,33054,32729,38299,38315,41695,41769,27508,30581,19607,24487,6093,10185,344552,323732,45742,44092,77565,71292,21282,64,42
2021-10-25T23:59:59+02:00,4160,3868,26190,25086,35380,32723,35091,34954,40395,40684,43758,43761,28477,31714,20278,25417,6357,10729,3514,3181,23715,22741,32859,30048,33051,32723,38292,38312,41694,41766,27507,30580,19607,24484,6093,10185,344399,323669,45733,44084,77565,71291,21266,64,42
2021-10-24T23:59:59+02:00,4149,3863,26167,25056,35347,32695,35061,34931,40381,40666,43746,43752,28476,31710,20277,25415,6357,10729,3505,3173,23701,22724,32848,30039,33039,32715,38283,38304,41686,41758,27501,30577,19607,24479,6093,10184,344164,323533,45725,44084,77564,71291,21266,64,42
2021-10-23T23:59:59+02:00,4149,3863,26165,25052,35342,32694,35057,34928,40378,40664,43744,43752,28476,31710,20277,25415,6357,10729,3505,3173,23701,22723,32847,30039,33037,32715,38282,38303,41686,41758,27501,30577,19607,24479,6093,10184,344138,323527,45725,44084,77564,71291,21266,64,42
2021-10-22T23:59:59+02:00,4128,3832,26069,24981,35233,32597,34964,34868,40302,40622,43703,43725,28470,31706,20274,25408,6357,10728,3467,3145,23642,22661,32784,29984,32985,32677,38245,38272,41653,41733,27495,30570,19603,24476,6092,10183,343427,323047,45691,44061,77564,71291,21226,64,42
2021-10-21T23:59:59+02:00,4062,3786,25964,24888,35108,32482,34864,34797,40231,40566,43641,43689,28458,31692,20269,25402,6357,10726,3281,2994,23498,22509,32689,29893,32914,32609,38185,38217,41602,41693,27477,30551,19587,24459,6087,10174,342527,321889,45665,44029,77563,71291,21168,64,42
