Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-03T23:59:59+02:00,16491,15994,27173,25339,29369,29593,35654,36321,39860,40449,26910,30062,19332,24251,5938,10053,6385,6615,13287,13185,15431,17132,23100,24869,29886,31628,23433,26198,17740,22153,5627,9441,282888,200797,43702,26922,76890,49082,9309
2021-07-02T23:59:59+02:00,16458,15967,27155,25321,29356,29582,35648,36312,39853,40442,26907,30053,19329,24249,5938,10053,6350,6569,13233,13134,15367,17060,22988,24760,29766,31537,23243,25991,17658,22078,5625,9440,282731,200143,43701,26921,76888,48432,9303
2021-07-01T23:59:59+02:00,16264,15797,27009,25215,29294,29517,35600,36264,39795,40403,26888,30039,19319,24239,5936,10049,6229,6452,12924,12899,14897,16667,21988,23977,29174,31021,22995,25745,17562,21968,5618,9428,281791,196833,43697,25954,76876,47493,9264
2021-06-30T23:59:59+02:00,16138,15675,26902,25137,29230,29450,35549,36217,39753,40367,26875,30009,19309,24222,5932,10049,6090,6283,12520,12537,14351,16143,21406,23419,28613,30523,22577,25284,17433,21787,5611,9416,281008,192787,43694,25930,76869,46033,9243
2021-06-29T23:59:59+02:00,15325,14966,26643,24919,29136,29351,35469,36137,39686,40321,26854,29986,19302,24209,5932,10047,5981,6161,12271,12278,13963,15750,20623,22806,28042,29990,22140,24767,17284,21615,5603,9407,278531,189721,43692,25429,76861,44332,9199
2021-06-28T23:59:59+02:00,14668,14301,26488,24816,29062,29285,35413,36073,39643,40288,26836,29968,19294,24198,5932,10043,5916,6067,12093,12140,13777,15574,20018,22264,27643,29621,21807,24410,17156,21453,5598,9403,276618,188050,43688,24793,76857,42952,9145
2021-06-27T23:59:59+02:00,14251,13862,26427,24758,29022,29250,35391,36052,39626,40275,26825,29961,19292,24195,5931,10042,5880,6023,11982,12031,13636,15450,19471,21801,27042,29124,21523,24067,17033,21324,5595,9402,275516,187232,43686,23294,76846,41746,9112
2021-06-26T23:59:59+02:00,14240,13851,26412,24748,29015,29244,35385,36051,39623,40274,26824,29960,19292,24195,5931,10042,5875,6020,11971,12028,13630,15447,19458,21791,26997,29089,21378,23939,16993,21269,5594,9400,275446,187208,43684,23290,76846,41270,9111
2021-06-25T23:59:59+02:00,12862,12526,24963,23609,28717,29011,35281,35969,39558,40214,26800,29933,19283,24184,5929,10040,5831,5972,11876,11950,13491,15326,19151,21560,26615,28737,21072,23567,16832,21090,5591,9391,269258,185993,43680,23013,76833,39938,9108
2021-06-24T23:59:59+02:00,11846,11648,23866,22741,28358,28664,35134,35809,39446,40111,26766,29883,19272,24162,5927,10036,5617,5742,11425,11539,12919,14739,17635,20175,24990,27154,20311,22721,16519,20685,5581,9381,264100,181067,43664,19431,76829,37559,9076
