Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-22T23:59:59+02:00,12993,12953,22934,21914,28012,28519,35991,36825,38110,38902,25907,29226,17844,22706,4925,8543,6256,6427,10945,10980,12175,14083,17192,19808,23105,25126,18534,21131,15267,19385,4610,7964,257232,175139,43572,15889,76665,33125,8835
2021-06-21T23:59:59+02:00,12738,12766,22781,21792,27951,28463,35949,36781,38062,38874,25897,29215,17839,22700,4925,8542,6168,6349,10828,10886,12014,13914,16905,19576,22734,24734,18304,20880,15195,19309,4608,7963,256332,173744,43571,15880,76659,32030,8713
2021-06-20T23:59:59+02:00,12678,12685,22717,21741,27912,28435,35926,36762,38054,38867,25892,29208,17839,22698,4925,8541,6148,6323,10808,10862,11987,13886,16840,19524,22651,24663,18257,20823,15160,19273,4606,7962,256005,173465,43571,15878,76658,31784,8646
2021-06-19T23:59:59+02:00,12646,12658,22693,21719,27898,28422,35914,36758,38047,38863,25891,29207,17839,22696,4925,8541,6113,6279,10718,10771,11896,13768,16687,19367,22351,24306,18198,20760,15152,19265,4605,7962,255865,173387,43548,14394,76658,31771,8646
2021-06-18T23:59:59+02:00,12586,12585,22353,21392,27674,28242,35862,36722,38023,38841,25884,29200,17838,22692,4925,8540,6097,6268,10689,10743,11853,13723,16623,19307,22278,24209,18117,20659,15133,19231,4604,7960,254510,173001,43546,14394,76657,31453,8646
2021-06-17T23:59:59+02:00,11932,12088,21107,20459,26867,27548,35517,36420,37796,38671,25827,29129,17819,22664,4920,8536,5872,6110,10316,10476,11399,13336,15916,18687,20970,22883,17734,20273,15004,19087,4600,7946,248875,167855,43528,13826,76645,30676,8252
2021-06-16T23:59:59+02:00,11534,11710,20409,19808,26287,27019,35280,36224,37656,38536,25787,29080,17801,22644,4919,8532,5706,5933,9917,10146,10940,12881,15195,17956,20156,22007,17355,19856,14874,18909,4593,7937,245086,164129,43517,12579,76632,29662,7991
2021-06-15T23:59:59+02:00,11251,11434,20124,19574,26081,26841,35145,36121,37572,38464,25764,29048,17794,22629,4915,8529,5580,5804,9682,9949,10700,12610,14770,17521,19581,21432,17048,19488,14681,18724,4584,7928,243349,162096,43509,11517,76626,28667,7802
2021-06-14T23:59:59+02:00,11089,11295,19838,19319,25922,26711,35023,36041,37521,38428,25750,29033,17788,22619,4915,8526,5500,5733,9509,9813,10533,12473,14502,17299,19276,21150,16889,19336,14598,18618,4583,7926,242185,160676,43507,11516,76622,28042,7504
2021-06-13T23:59:59+02:00,10897,11146,19542,19125,25595,26455,34838,35887,37424,38376,25738,29023,17779,22611,4915,8523,5400,5654,9306,9646,10375,12304,14144,16929,18968,20857,16776,19195,14557,18567,4582,7924,240558,159839,43507,11516,76618,26638,7191
2021-06-12T23:59:59+02:00,10887,11131,19530,19115,25595,26450,34838,35883,37421,38375,25738,29023,17779,22611,4915,8523,5396,5641,9296,9597,10342,12203,14092,16790,18916,20756,16674,19078,14475,18499,4581,7922,240513,159813,43507,11514,76614,25751,7180
2021-06-11T23:59:59+02:00,10706,10929,19289,18905,24815,25790,34664,35740,37303,38267,25710,28993,17770,22589,4915,8520,5308,5505,9062,9341,10094,11908,13509,16194,17983,19887,16545,18940,14443,18462,4579,7919,237638,155841,43506,11513,76610,25174,7151
2021-06-10T23:59:59+02:00,10240,10544,18658,18425,23998,25146,34349,35466,37135,38131,25658,28941,17749,22563,4912,8514,5090,5288,8465,8833,9286,11187,12295,14997,16048,18030,15741,18059,14218,18178,4572,7900,234076,146294,42850,11481,76585,23494,6918
2021-06-09T23:59:59+02:00,9713,9942,17835,17690,22866,24145,33914,35057,36883,37932,25563,28841,17710,22516,4903,8504,4936,5141,8177,8581,9051,10932,11931,14606,15584,17514,15372,17636,14022,17945,4567,7892,230169,144524,40969,11440,76550,21597,6326
2021-06-08T23:59:59+02:00,9367,9592,17376,17287,22471,23794,33691,34877,36725,37826,25532,28800,17701,22496,4901,8500,4800,5028,7942,8337,8753,10590,11578,14242,14942,16818,14927,17108,13801,17730,4562,7877,227504,142854,40937,10339,76542,19889,5953
2021-06-07T23:59:59+02:00,9144,9320,16917,16912,22050,23427,33445,34627,36622,37720,25507,28756,17686,22473,4896,8499,4722,4947,7772,8207,8605,10451,11392,14069,14658,16496,14726,16863,13662,17577,4560,7873,225907,141821,39976,10249,76532,18924,5586
2021-06-06T23:59:59+02:00,9027,9195,16777,16768,21868,23220,33220,34412,36512,37622,25479,28739,17675,22456,4896,8495,4695,4901,7722,8098,8556,10319,11281,13914,14464,16289,14555,16685,13579,17472,4556,7868,224708,141350,39676,10239,76515,17903,5462
2021-06-05T23:59:59+02:00,8999,9178,16754,16743,21860,23217,33211,34406,36510,37621,25478,28739,17674,22455,4896,8495,4683,4852,7709,8034,8542,10181,11265,13735,14446,16204,14519,16632,13572,17462,4556,7867,224598,141269,39676,10239,76514,17303,5448
2021-06-04T23:59:59+02:00,8879,9073,16469,16500,21402,22791,32991,34217,36401,37513,25446,28703,17664,22443,4894,8494,4673,4842,7683,8008,8515,10152,11191,13654,14343,16070,14446,16547,13540,17426,4556,7865,223029,140940,38908,9911,76495,17212,5448
2021-06-03T23:59:59+02:00,8595,8813,15563,15674,19705,21350,32160,33377,35958,37099,25327,28584,17629,22398,4888,8479,4607,4802,7601,7931,8389,10046,11011,13459,13769,15474,14220,16289,13470,17338,4554,7855,216463,138758,37341,9809,76486,16939,5309
2021-06-02T23:59:59+02:00,8435,8634,15175,15258,19249,20933,31721,32941,35786,36896,25267,28529,17611,22374,4886,8478,4573,4765,7533,7843,8305,9958,10858,13326,13296,14987,14142,16176,13448,17305,4551,7852,213468,136988,36913,9716,76486,16908,5306
2021-06-01T23:59:59+02:00,8113,8355,14798,14961,18912,20612,31407,32625,35591,36690,25216,28459,17589,22349,4884,8467,4451,4666,7293,7666,8070,9765,10595,13037,12867,14536,13753,15762,13354,17185,4546,7844,210766,134895,36868,9463,76465,16103,4929
2021-05-31T23:59:59+02:00,7941,8147,14585,14727,18193,20012,31083,32304,35298,36437,25142,28373,17566,22298,4875,8456,4350,4536,7092,7419,7841,9475,10240,12654,12419,14012,13239,15159,13197,16994,4537,7836,209380,131748,34825,9145,76449,15324,4783
2021-05-30T23:59:59+02:00,7914,8127,14541,14694,18118,19953,31029,32265,35275,36417,25128,28360,17565,22293,4874,8454,4291,4442,6954,7218,7685,9247,10021,12333,12182,13690,13122,14996,13143,16925,4535,7830,209088,131035,34814,9044,76396,13826,4709
2021-05-29T23:59:59+02:00,7911,8126,14534,14689,18112,19949,31024,32262,35273,36416,25126,28356,17565,22293,4874,8454,4281,4425,6922,7185,7652,9195,9988,12277,12109,13599,13078,14931,13119,16906,4534,7825,209061,130897,34814,9044,76381,13377,4708
2021-05-28T23:59:59+02:00,7902,8111,14517,14671,18096,19929,31014,32251,35264,36400,25125,28351,17563,22291,4874,8454,4265,4393,6899,7146,7621,9140,9925,12158,11850,13338,12914,14740,13093,16882,4532,7822,208912,129610,34813,9043,76381,13358,4707
2021-05-27T23:59:59+02:00,7797,8006,14209,14447,17623,19579,30375,31739,35117,36283,25084,28318,17550,22281,4873,8448,4112,4208,6605,6896,7250,8832,9410,11565,11130,12428,12413,14226,12994,16735,4527,7814,207848,126131,33381,8715,76347,12146,4153
2021-05-26T23:59:59+02:00,7710,7877,13999,14232,17366,19276,29837,31230,34959,36136,25052,28275,17537,22261,4872,8443,4006,4042,6374,6602,6959,8400,9049,11078,10483,11629,11900,13664,12890,16561,4524,7795,206266,122620,32635,8533,76335,10977,3826
2021-05-25T23:59:59+02:00,7619,7770,13794,14017,17073,19039,29147,30615,34877,36043,25033,28255,17526,22246,4867,8442,3940,3939,6238,6431,6805,8206,8828,10784,10120,11249,11583,13199,12798,16434,4522,7787,205566,120796,31195,8396,75848,9917,3754
2021-05-24T23:59:59+02:00,7529,7655,13629,13810,16836,18760,28746,30190,34561,35672,24989,28195,17507,22227,4867,8440,3925,3908,6180,6349,6759,8121,8769,10695,9998,11099,11457,13022,12757,16356,4515,7769,205063,120184,28993,8350,75840,9428,3717
2021-05-23T23:59:59+02:00,7526,7654,13624,13800,16833,18750,28725,30179,34527,35631,24988,28188,17507,22223,4867,8440,3921,3904,6173,6338,6751,8114,8740,10662,9956,11034,11374,12922,12741,16334,4515,7769,204935,120179,28977,7937,75839,9421,3711
2021-05-22T23:59:59+02:00,7517,7649,13612,13785,16825,18746,28723,30178,34524,35625,24988,28188,17507,22223,4867,8440,3919,3903,6171,6336,6750,8109,8736,10661,9950,11031,11364,12909,12735,16330,4515,7769,204872,120139,28977,7937,75837,9401,3711
2021-05-21T23:59:59+02:00,7443,7575,13460,13681,16645,18594,28442,30000,34131,35372,24969,28160,17499,22215,4866,8438,3908,3891,6137,6315,6721,8076,8698,10612,9862,10948,10861,12202,12627,16207,4512,7765,204197,118399,28852,7934,74801,9369,3640
2021-05-20T23:59:59+02:00,7093,7333,12856,13270,15364,17631,26381,28331,33493,34874,24871,28018,17457,22146,4860,8426,3839,3828,6052,6200,6610,7921,8530,10456,9614,10614,10550,11777,12538,16063,4506,7754,199488,116452,27124,7861,72279,9026,3513
2021-05-19T23:59:59+02:00,6850,7050,12330,12806,14601,16919,25474,27509,32926,34347,24786,27933,17424,22101,4856,8417,3746,3737,5890,6033,6416,7674,8247,10164,9309,10230,10252,11391,12482,15939,4504,7747,193849,114560,27086,7666,72266,8407,3128
2021-05-18T23:59:59+02:00,6643,6911,11920,12476,13943,16402,24304,26530,32354,33817,24685,27822,17384,22057,4851,8409,3695,3701,5775,5924,6251,7509,8043,9950,9115,9996,10074,11123,12367,15765,4494,7740,188933,113442,26584,7597,72224,7716,2767
2021-05-17T23:59:59+02:00,6581,6860,11744,12365,13657,16168,23478,25863,32080,33563,24625,27772,17362,22029,4844,8403,3585,3603,5591,5752,6088,7312,7836,9721,8907,9769,9998,11020,12322,15711,4491,7738,187185,112760,25896,7590,71832,6613,2481
