Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,3976,3672,25694,24696,34884,32244,34689,34648,40095,40425,43526,43600,28403,31641,20233,25359,6335,10697,23109,22136,32423,29576,32717,32368,37985,38005,41423,41517,27373,30449,19514,24381,6059,10127,340528,318580,45592,43842,77564,71246,21076,62,35
2021-10-13T23:59:59+02:00,3964,3651,25665,24675,34863,32216,34671,34633,40082,40402,43508,43582,28395,31633,20228,25346,6328,10689,23077,22099,32397,29538,32706,32334,37968,37986,41406,41506,27366,30435,19507,24374,6059,10124,340251,318273,45590,43834,77564,71246,21069,62,35
2021-10-12T23:59:59+02:00,3947,3630,25615,24623,34803,32155,34640,34604,40054,40375,43488,43569,28383,31619,20224,25337,6322,10682,22990,22004,32297,29450,32663,32286,37911,37949,41381,41469,27342,30422,19500,24364,6056,10114,339830,317592,45573,43797,77564,71244,21046,62,35
2021-10-11T23:59:59+02:00,3940,3618,25590,24598,34787,32132,34610,34586,40043,40364,43477,43555,28373,31610,20217,25332,6318,10678,22960,21972,32254,29415,32637,32255,37894,37933,41360,41452,27336,30416,19494,24357,6054,10110,339614,317280,45558,43789,77564,71244,21035,62,35
2021-10-10T23:59:59+02:00,3937,3616,25586,24591,34779,32122,34604,34572,40036,40359,43469,43548,28372,31605,20212,25328,6318,10674,22948,21954,32242,29398,32632,32248,37883,37922,41354,41447,27331,30413,19493,24356,6054,10110,339516,317155,45556,43786,77564,71244,21035,62,35
2021-10-09T23:59:59+02:00,3936,3613,25585,24588,34778,32118,34602,34571,40033,40355,43467,43548,28370,31604,20211,25325,6317,10674,22948,21954,32242,29398,32630,32247,37882,37922,41353,41446,27331,30413,19492,24356,6054,10109,339483,317146,45556,43786,77564,71244,21035,62,35
2021-10-08T23:59:59+02:00,3902,3589,25516,24531,34719,32063,34569,34539,39999,40327,43433,43521,28360,31594,20199,25309,6309,10670,22850,21890,32193,29343,32594,32200,37854,37879,41328,41422,27319,30395,19487,24348,6050,10108,338977,316603,45536,43771,77564,71243,21015,62,35
2021-10-07T23:59:59+02:00,3878,3545,25441,24450,34649,31992,34521,34499,39961,40287,43403,43493,28350,31582,20183,25299,6302,10660,22726,21749,32123,29258,32542,32122,37809,37832,41285,41382,27299,30377,19470,24335,6043,10096,338390,315737,45509,43746,77564,71242,20975,62,35
2021-10-06T23:59:59+02:00,3864,3526,25404,24407,34609,31953,34495,34468,39941,40270,43385,43475,28342,31573,20170,25280,6298,10648,22693,21708,32092,29221,32520,32091,37793,37808,41267,41368,27289,30367,19460,24323,6040,10092,338013,315399,45506,43743,77564,71242,20968,62,35
2021-10-05T23:59:59+02:00,3842,3507,25347,24347,34538,31878,34456,34429,39921,40234,43347,43451,28332,31561,20150,25260,6293,10619,22617,21592,32000,29130,32465,32028,37751,37766,41237,41339,27273,30357,19450,24313,6030,10082,337499,314704,45484,43717,77562,71240,20910,62,35
2021-10-04T23:59:59+02:00,3819,3485,25300,24305,34494,31847,34422,34398,39897,40216,43327,43432,28325,31553,20142,25244,6284,10606,22572,21546,31971,29082,32435,32004,37731,37748,41211,41323,27262,30341,19441,24304,6026,10075,337112,314357,45473,43702,77562,71237,20892,62,35
2021-10-03T23:59:59+02:00,3810,3483,25285,24299,34485,31842,34416,34392,39893,40207,43322,43428,28321,31551,20139,25235,6283,10599,22558,21535,31963,29072,32421,31995,37724,37742,41203,41320,27260,30336,19437,24298,6021,10069,337010,314232,45472,43701,77562,71237,20889,62,35
2021-10-02T23:59:59+02:00,3810,3483,25285,24298,34484,31842,34416,34392,39892,40207,43322,43428,28321,31551,20139,25235,6283,10599,22558,21535,31963,29072,32421,31995,37724,37742,41203,41320,27260,30336,19437,24298,6021,10069,337007,314231,45472,43701,77562,71237,20889,62,35
2021-10-01T23:59:59+02:00,3791,3465,25237,24231,34422,31773,34354,34352,39858,40183,43292,43410,28318,31545,20137,25233,6281,10596,22458,21446,31911,29002,32371,31953,37688,37694,41178,41304,27253,30331,19433,24293,6020,10067,336570,313669,45448,43674,77561,71235,20842,62,35
2021-09-30T23:59:59+02:00,3759,3423,25137,24116,34320,31695,34284,34294,39788,40125,43241,43369,28303,31526,20122,25221,6277,10583,22338,21328,31829,28898,32311,31882,37635,37646,41138,41278,27224,30319,19430,24280,6018,10062,335802,312877,45407,43649,77556,71235,20761,62,34
2021-09-29T23:59:59+02:00,3741,3403,25110,24072,34292,31667,34258,34268,39768,40103,43221,43352,28294,31518,20117,25215,6271,10576,22310,21297,31806,28878,32290,31858,37618,37629,41122,41266,27217,30307,19426,24271,6017,10061,335484,312632,45403,43645,77556,71235,20746,62,34
2021-09-28T23:59:59+02:00,3714,3373,25023,24002,34211,31600,34210,34219,39723,40064,43186,43323,28278,31499,20109,25203,6267,10567,22217,21223,31739,28805,32243,31811,37584,37586,41097,41241,27196,30292,19424,24262,6014,10059,334935,312128,45369,43615,77556,71234,20654,62,34
2021-09-27T23:59:59+02:00,3692,3349,24985,23976,34174,31562,34189,34189,39703,40032,43167,43302,28271,31489,20101,25198,6263,10559,22181,21191,31707,28765,32217,31790,37562,37568,41078,41228,27187,30287,19421,24258,6013,10055,334611,311862,45360,43599,77555,71234,20618,62,34
2021-09-26T23:59:59+02:00,3539,3244,24927,23941,34164,31554,34182,34186,39697,40025,43161,43296,28270,31487,20099,25197,6262,10558,22165,21172,31703,28758,32213,31786,37554,37561,41073,41223,27184,30283,19418,24256,6012,10054,334204,311758,45360,43598,77555,71233,20613,62,34
2021-09-25T23:59:59+02:00,3538,3244,24926,23941,34164,31554,34182,34186,39696,40024,43160,43296,28270,31486,20099,25197,6262,10558,22163,21169,31703,28758,32211,31785,37551,37559,41073,41223,27184,30282,19418,24256,6012,10054,334198,311743,45360,43598,77555,71233,20613,62,34
2021-09-24T23:59:59+02:00,3514,3212,24845,23865,34052,31474,34114,34123,39639,39977,43126,43270,28255,31475,20096,25191,6261,10556,22077,21081,31610,28694,32164,31747,37495,37521,41053,41201,27171,30271,19415,24253,6011,10054,333673,311287,45327,43585,77554,71232,20434,62,33
2021-09-23T23:59:59+02:00,3345,3061,24707,23716,33961,31383,34038,34064,39581,39925,43068,43226,28238,31461,20088,25180,6259,10554,21963,20979,31543,28616,32114,31691,37459,37487,41018,41167,27157,30252,19408,24237,6010,10051,332636,310671,45298,43567,77554,71230,20310,62,33
2021-09-22T23:59:59+02:00,3322,3037,24671,23664,33929,31351,34015,34027,39554,39910,43045,43202,28229,31452,20084,25169,6259,10549,21935,20950,31506,28578,32096,31663,37437,37472,40995,41156,27147,30246,19405,24233,6010,10050,332295,310410,45289,43563,77552,71229,20276,62,33
2021-09-21T23:59:59+02:00,3198,2904,24474,23511,33787,31251,33951,33944,39485,39863,43023,43160,28210,31432,20075,25163,6251,10542,21798,20812,31396,28473,32019,31585,37383,37423,40962,41122,27136,30234,19397,24218,6007,10045,331247,309633,45250,43535,77552,71228,20118,62,33
2021-09-20T23:59:59+02:00,3174,2883,24429,23464,33742,31210,33921,33911,39455,39832,42999,43135,28205,31423,20071,25157,6251,10538,21761,20771,31352,28426,31998,31549,37354,37405,40948,41113,27126,30227,19388,24212,6005,10038,330886,309334,45234,43528,77552,71226,20071,62,32
2021-09-19T23:59:59+02:00,3170,2881,24419,23458,33734,31202,33914,33904,39450,39817,42990,43134,28204,31422,20071,25155,6251,10538,21754,20766,31348,28418,31995,31548,37347,37397,40940,41112,27126,30227,19387,24211,6005,10038,330809,309281,45234,43527,77551,71226,20063,62,32
2021-09-18T23:59:59+02:00,3170,2881,24419,23458,33734,31202,33914,33904,39450,39817,42990,43134,28204,31422,20071,25155,6251,10538,21754,20766,31348,28416,31993,31548,37347,37397,40940,41112,27126,30227,19387,24210,6005,10038,330809,309276,45234,43527,77551,71226,20063,62,32
2021-09-17T23:59:59+02:00,3143,2843,24314,23344,33629,31101,33838,33836,39380,39763,42955,43107,28190,31414,20069,25149,6249,10536,21674,20689,31278,28354,31928,31501,37307,37364,40920,41098,27118,30212,19385,24203,6005,10037,330160,308827,45192,43507,77550,71226,19901,61,32
2021-09-16T23:59:59+02:00,3093,2794,24202,23212,33533,30992,33771,33731,39334,39703,42902,43058,28164,31393,20053,25138,6246,10528,21569,20593,31197,28282,31864,31436,37284,37309,40887,41060,27107,30192,19378,24195,6003,10036,329339,308233,45153,43498,77550,71220,19748,61,32
2021-09-15T23:59:59+02:00,3070,2781,24161,23164,33502,30948,33756,33700,39304,39675,42884,43040,28154,31382,20047,25132,6245,10526,21532,20550,31165,28235,31837,31413,37252,37275,40864,41034,27093,30183,19371,24187,6003,10032,329008,307873,45140,43497,77549,71218,19717,61,32
2021-09-14T23:59:59+02:00,3031,2749,24055,23022,33358,30807,33672,33615,39247,39623,42833,42990,28136,31366,20038,25124,6241,10521,21447,20468,31074,28145,31773,31351,37203,37232,40820,41008,27083,30163,19362,24179,6001,10029,328199,307348,45104,43490,77548,71214,19520,61,32
2021-09-13T23:59:59+02:00,3013,2729,24005,22969,33313,30747,33640,33565,39222,39593,42802,42966,28130,31353,20033,25122,6239,10517,21396,20421,31030,28094,31744,31319,37180,37212,40806,40986,27077,30157,19358,24175,6000,10028,327817,307048,45088,43477,77548,71213,19448,61,32
2021-09-12T23:59:59+02:00,3009,2722,24001,22961,33308,30743,33631,33559,39217,39590,42799,42964,28128,31351,20032,25121,6239,10516,21380,20412,31021,28076,31725,31311,37174,37205,40800,40980,27072,30156,19356,24172,6000,10026,327751,306926,45088,43477,77547,71212,19448,61,32
2021-09-11T23:59:59+02:00,3007,2721,23999,22959,33306,30742,33629,33558,39217,39588,42798,42964,28125,31349,20032,25121,6239,10516,21376,20411,31020,28073,31725,31311,37174,37204,40799,40979,27070,30156,19356,24172,6000,10026,327731,306910,45088,43477,77547,71212,19447,61,32
2021-09-10T23:59:59+02:00,2965,2678,23865,22831,33177,30626,33527,33483,39143,39504,42750,42924,28109,31332,20027,25113,6238,10514,21260,20308,30908,27980,31636,31258,37111,37162,40753,40946,27062,30146,19350,24162,5998,10025,326988,306369,45068,43458,77547,71211,19146,61,32
2021-09-09T23:59:59+02:00,2915,2639,23691,22683,33068,30498,33429,33383,39072,39433,42710,42877,28082,31314,20018,25107,6236,10512,21140,20177,30815,27883,31560,31163,37048,37106,40704,40898,27038,30130,19341,24153,5994,10022,326110,305617,45044,43438,77545,71208,18917,55,32
2021-09-08T23:59:59+02:00,2894,2608,23652,22634,33039,30459,33413,33355,39052,39412,42695,42862,28076,31305,20015,25102,6235,10512,21107,20145,30784,27867,31545,31138,37030,37083,40693,40884,27031,30123,19335,24148,5993,10021,325798,305385,45038,43434,77545,71207,18888,55,30
2021-09-07T23:59:59+02:00,2841,2553,23502,22489,32919,30352,33338,33269,38996,39348,42651,42828,28058,31288,20011,25097,6234,10509,20971,20011,30666,27783,31470,31072,36982,37031,40655,40855,27014,30098,19329,24137,5992,10019,325047,304735,45013,43412,77544,71202,18627,55,30
2021-09-06T23:59:59+02:00,2818,2538,23471,22445,32888,30319,33317,33249,38975,39335,42635,42813,28055,31284,20009,25095,6233,10506,20930,19968,30635,27756,31450,31047,36963,37012,40641,40843,27006,30090,19327,24128,5989,10017,324782,304435,44997,43404,77543,71201,18611,55,30
2021-09-05T23:59:59+02:00,2807,2535,23464,22439,32885,30314,33315,33244,38972,39332,42631,42807,28053,31280,20007,25094,6232,10505,20918,19961,30625,27750,31447,31043,36960,37010,40636,40840,27001,30088,19325,24124,5988,10017,324716,304361,44996,43404,77543,71201,18609,55,30
2021-09-04T23:59:59+02:00,2807,2535,23461,22438,32884,30314,33315,33243,38972,39331,42630,42806,28053,31280,20007,25094,6232,10505,20916,19961,30625,27750,31446,31042,36960,37010,40635,40840,27001,30088,19325,24124,5988,10017,324710,304354,44996,43404,77543,71201,18606,55,30
2021-09-03T23:59:59+02:00,2784,2501,23384,22361,32812,30243,33275,33200,38928,39303,42600,42793,28045,31267,20006,25092,6230,10504,20867,19903,30577,27711,31412,31007,36932,36985,40606,40827,26993,30080,19323,24122,5987,10017,324212,304009,44968,43396,77541,71193,18555,55,30
2021-09-02T23:59:59+02:00,2754,2469,23278,22264,32751,30152,33216,33145,38890,39270,42561,42760,28025,31255,20002,25078,6228,10501,20793,19842,30519,27649,31374,30976,36893,36948,40573,40798,26983,30068,19320,24111,5987,10017,323607,303584,44938,43379,77540,71188,18462,55,30
2021-09-01T23:59:59+02:00,2733,2455,23255,22228,32722,30121,33195,33119,38864,39249,42548,42745,28017,31248,19997,25076,6228,10501,20753,19801,30490,27622,31351,30954,36874,36933,40556,40782,26973,30059,19319,24105,5987,10017,323359,303321,44927,43375,77539,71187,18424,55,30
