Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,3009,2719,24022,23001,33338,30819,33703,33678,39277,39681,42903,43064,28212,31414,20025,25187,6109,10358,21408,20429,31052,28113,31765,31363,37178,37226,40826,40980,27086,30135,19228,24010,5832,9754,328018,306364,45181,43488,77790,71261,19466,67,31
2021-09-12T23:59:59+02:00,3005,2712,24018,22993,33334,30816,33693,33672,39273,39679,42900,43062,28210,31412,20024,25186,6109,10357,21393,20422,31043,28096,31746,31355,37173,37221,40820,40974,27081,30134,19226,24007,5832,9752,327956,306250,45181,43488,77789,71260,19465,67,31
2021-09-11T23:59:59+02:00,3003,2711,24016,22991,33332,30814,33691,33671,39273,39677,42899,43062,28207,31410,20024,25186,6109,10357,21388,20421,31042,28093,31746,31355,37173,37220,40819,40973,27079,30134,19226,24007,5832,9752,327935,306233,45181,43488,77789,71260,19464,67,31
2021-09-10T23:59:59+02:00,2961,2666,23885,22868,33213,30701,33590,33596,39203,39597,42852,43026,28191,31393,20020,25178,6108,10355,21275,20326,30938,28008,31658,31300,37111,37181,40774,40940,27071,30124,19220,23997,5830,9751,327221,305722,45162,43470,77789,71259,19167,67,31
2021-09-09T23:59:59+02:00,2915,2628,23713,22721,33114,30575,33499,33496,39133,39531,42813,42979,28165,31375,20011,25172,6106,10353,21156,20198,30842,27912,31581,31209,37051,37126,40725,40892,27047,30108,19212,23989,5825,9748,326381,304986,45138,43450,77786,71256,18937,60,30
2021-09-08T23:59:59+02:00,2894,2598,23675,22672,33083,30534,33483,33469,39113,39511,42798,42964,28159,31366,20008,25167,6105,10353,21123,20166,30811,27895,31565,31185,37034,37103,40715,40879,27040,30101,19206,23984,5824,9747,326071,304756,45132,43446,77786,71255,18906,60,30
2021-09-07T23:59:59+02:00,2841,2544,23524,22530,32966,30428,33407,33384,39058,39449,42755,42930,28142,31348,20005,25162,6104,10350,20987,20031,30697,27811,31488,31121,36987,37052,40676,40851,27024,30075,19200,23973,5823,9745,325328,304108,45109,43426,77785,71249,18647,60,30
2021-09-06T23:59:59+02:00,2818,2530,23493,22486,32935,30395,33386,33364,39038,39436,42739,42915,28139,31344,20003,25160,6103,10347,20946,19988,30667,27784,31467,31095,36968,37034,40662,40839,27016,30067,19198,23964,5820,9743,325065,303809,45093,43418,77784,71248,18631,60,30
2021-09-05T23:59:59+02:00,2807,2527,23485,22480,32934,30390,33385,33360,39035,39433,42735,42909,28137,31340,20001,25159,6102,10346,20933,19980,30660,27779,31465,31092,36965,37033,40657,40836,27011,30065,19196,23960,5819,9743,325001,303740,45092,43418,77784,71247,18630,60,30
2021-09-04T23:59:59+02:00,2807,2527,23482,22480,32933,30390,33385,33358,39034,39432,42734,42908,28137,31340,20001,25159,6102,10346,20931,19980,30660,27778,31464,31090,36964,37033,40656,40836,27011,30065,19196,23960,5819,9743,324996,303732,45092,43418,77784,71247,18625,60,30
