Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,11479,11651,20326,19760,26215,26944,35195,36150,37611,38488,25762,29058,17794,22637,4917,8529,5613,5815,9734,9956,10812,12702,15031,17753,19984,21818,17279,19759,14843,18884,4589,7934,244608,163918,43450,11524,76562,29168,7896
2021-06-15T23:59:59+02:00,11214,11393,20053,19534,26029,26788,35067,36050,37533,38421,25741,29028,17787,22622,4913,8527,5555,5772,9612,9884,10651,12552,14703,17449,19537,21375,17021,19456,14664,18714,4581,7926,242947,161902,43449,11501,76559,28304,7745
2021-06-14T23:59:59+02:00,11053,11254,19767,19280,25870,26658,34945,35970,37482,38385,25727,29013,17781,22612,4913,8524,5476,5701,9441,9749,10484,12416,14439,17231,19233,21095,16862,19305,14581,18607,4580,7924,241784,160482,43447,11500,76555,27694,7448
2021-06-13T23:59:59+02:00,10862,11105,19471,19083,25543,26402,34760,35816,37385,38332,25715,29003,17772,22604,4913,8521,5384,5636,9266,9613,10351,12281,14108,16908,18944,20836,16756,19170,14541,18557,4579,7922,240154,159647,43447,11500,76551,26570,7135
2021-06-12T23:59:59+02:00,10852,11090,19459,19073,25543,26397,34760,35812,37382,38331,25715,29003,17772,22604,4913,8521,5380,5623,9256,9564,10318,12180,14056,16769,18892,20735,16654,19053,14459,18489,4578,7920,240109,159621,43447,11498,76547,25683,7124
2021-06-11T23:59:59+02:00,10684,10902,19235,18871,24767,25738,34586,35670,37264,38224,25687,28973,17763,22582,4913,8519,5293,5487,9026,9315,10075,11890,13482,16175,17963,19870,16528,18918,14427,18454,4576,7917,237294,155692,43446,11497,76543,25112,7095
2021-06-10T23:59:59+02:00,10220,10520,18608,18395,23957,25102,34296,35428,37102,38093,25641,28923,17742,22557,4910,8513,5077,5272,8436,8811,9271,11176,12271,14978,16031,18018,15726,18039,14203,18170,4569,7898,233835,146162,42790,11465,76519,23456,6863
2021-06-09T23:59:59+02:00,9694,9919,17786,17660,22826,24101,33864,35019,36850,37894,25547,28823,17703,22510,4901,8503,4923,5128,8150,8564,9036,10923,11908,14588,15569,17503,15357,17616,14007,17937,4564,7890,229936,144405,40909,11424,76484,21563,6271
2021-06-08T23:59:59+02:00,9352,9571,17332,17258,22432,23750,33642,34839,36692,37788,25516,28782,17694,22490,4899,8499,4792,5016,7920,8321,8738,10582,11557,14224,14930,16809,14912,17089,13786,17722,4559,7875,227272,142740,40877,10324,76478,19859,5909
2021-06-07T23:59:59+02:00,9134,9307,16883,16889,22014,23386,33396,34593,36590,37683,25491,28738,17679,22467,4894,8498,4719,4944,7760,8197,8593,10446,11372,14055,14647,16488,14711,16844,13647,17569,4557,7871,225674,141707,39916,10234,76468,18895,5584
2021-06-06T23:59:59+02:00,9017,9182,16743,16745,21832,23180,33171,34378,36480,37585,25463,28721,17668,22450,4894,8494,4692,4898,7710,8088,8544,10314,11261,13900,14453,16281,14540,16666,13564,17464,4553,7866,224475,141236,39617,10224,76451,17874,5460
2021-06-05T23:59:59+02:00,8989,9165,16720,16720,21824,23177,33162,34372,36478,37584,25462,28721,17667,22449,4894,8494,4680,4849,7697,8024,8530,10176,11245,13721,14435,16196,14504,16613,13557,17454,4553,7865,224365,141155,39617,10224,76450,17274,5446
2021-06-04T23:59:59+02:00,8869,9060,16435,16477,21366,22752,32942,34183,36369,37476,25430,28685,17657,22437,4892,8493,4670,4839,7671,7998,8503,10147,11172,13641,14332,16062,14431,16528,13525,17418,4553,7863,222797,140828,38849,9896,76431,17183,5446
2021-06-03T23:59:59+02:00,8585,8801,15529,15651,19669,21311,32111,33343,35926,37062,25311,28566,17622,22392,4886,8478,4604,4799,7590,7921,8378,10041,10992,13446,13758,15466,14205,16271,13456,17330,4551,7853,216232,138647,37282,9795,76422,16912,5307
2021-06-02T23:59:59+02:00,8426,8623,15141,15235,19215,20899,31680,32915,35761,36869,25253,28512,17604,22368,4884,8477,4570,4762,7522,7833,8294,9953,10839,13313,13285,14979,14129,16161,13438,17300,4548,7850,213282,136877,36854,9702,76422,16893,5304
2021-06-01T23:59:59+02:00,8104,8345,14764,14938,18879,20578,31367,32599,35566,36663,25203,28442,17582,22343,4882,8466,4448,4663,7282,7655,8059,9760,10577,13024,12856,14528,13741,15747,13344,17180,4543,7842,210582,134784,36810,9449,76401,16088,4928
2021-05-31T23:59:59+02:00,7932,8137,14552,14705,18160,19978,31043,32277,35273,36411,25129,28356,17559,22292,4873,8455,4347,4533,7081,7408,7830,9470,10222,12641,12408,14004,13227,15144,13187,16989,4534,7835,209199,131637,34766,9132,76385,15309,4782
2021-05-30T23:59:59+02:00,7905,8117,14508,14672,18085,19919,30990,32238,35250,36391,25115,28343,17558,22287,4872,8453,4288,4439,6943,7207,7674,9242,10003,12320,12171,13682,13110,14982,13133,16920,4532,7829,208908,130924,34755,9031,76332,13812,4708
2021-05-29T23:59:59+02:00,7902,8116,14501,14667,18079,19915,30985,32235,35248,36390,25113,28339,17558,22287,4872,8453,4278,4422,6911,7174,7641,9190,9970,12264,12098,13591,13066,14917,13109,16901,4531,7824,208881,130786,34755,9031,76317,13363,4707
2021-05-28T23:59:59+02:00,7893,8101,14484,14649,18063,19895,30975,32224,35239,36374,25112,28334,17556,22285,4872,8453,4262,4390,6888,7135,7610,9135,9907,12145,11839,13330,12902,14726,13083,16877,4529,7821,208732,129499,34754,9030,76317,13344,4706
2021-05-27T23:59:59+02:00,7788,7997,14181,14432,17595,19551,30338,31714,35094,36257,25071,28300,17543,22275,4871,8447,4109,4205,6594,6885,7240,8827,9392,11554,11121,12420,12402,14212,12984,16730,4524,7813,207697,126025,33322,8702,76283,12133,4152
2021-05-26T23:59:59+02:00,7702,7868,13972,14216,17337,19248,29800,31205,34937,36110,25039,28258,17530,22255,4870,8442,4003,4039,6364,6591,6949,8395,9032,11067,10474,11621,11889,13650,12880,16556,4521,7794,206117,122516,32576,8520,76271,10964,3825
2021-05-25T23:59:59+02:00,7611,7761,13768,14001,17044,19011,29111,30590,34855,36017,25020,28238,17519,22240,4865,8441,3937,3936,6228,6420,6795,8201,8812,10773,10111,11242,11572,13185,12788,16429,4519,7786,205418,120693,31136,8383,75784,9904,3754
2021-05-24T23:59:59+02:00,7521,7647,13604,13794,16809,18733,28710,30165,34539,35646,24976,28178,17500,22221,4865,8439,3922,3905,6171,6339,6750,8116,8753,10684,9989,11092,11446,13009,12747,16351,4512,7768,204918,120083,28935,8337,75776,9416,3718
2021-05-23T23:59:59+02:00,7518,7646,13599,13784,16806,18723,28689,30154,34505,35605,24975,28171,17500,22217,4865,8439,3918,3901,6164,6328,6742,8109,8724,10651,9947,11027,11363,12909,12731,16329,4512,7768,204790,120078,28919,7924,75775,9409,3712
2021-05-22T23:59:59+02:00,7509,7641,13587,13769,16798,18718,28687,30153,34502,35599,24975,28171,17500,22217,4865,8439,3916,3900,6162,6326,6741,8104,8720,10650,9941,11024,11353,12895,12725,16325,4512,7768,204726,120037,28919,7924,75773,9389,3712
2021-05-21T23:59:59+02:00,7435,7567,13436,13665,16618,18566,28406,29976,34109,35346,24956,28143,17492,22209,4864,8437,3905,3888,6128,6305,6712,8071,8682,10602,9853,10941,10852,12189,12617,16202,4509,7764,204053,118301,28794,7921,74737,9357,3641
2021-05-20T23:59:59+02:00,7087,7326,12835,13256,15343,17605,26352,28307,33474,34849,24858,28001,17450,22140,4858,8425,3836,3825,6043,6190,6601,7917,8515,10446,9605,10607,10541,11764,12528,16060,4503,7753,199356,116357,27066,7849,72230,9014,3514
2021-05-19T23:59:59+02:00,6845,7043,12309,12791,14582,16896,25445,27485,32907,34321,24773,27916,17417,22095,4854,8416,3743,3734,5881,6023,6407,7671,8233,10154,9300,10224,10244,11378,12472,15935,4501,7746,193721,114467,27028,7654,72217,8396,3129
2021-05-18T23:59:59+02:00,6638,6904,11900,12461,13925,16379,24276,26507,32335,33791,24672,27805,17377,22052,4849,8408,3692,3698,5766,5914,6242,7506,8029,9940,9106,9990,10067,11111,12357,15761,4491,7739,188809,113351,26526,7585,72176,7705,2768
2021-05-17T23:59:59+02:00,6576,6853,11724,12350,13639,16145,23450,25840,32061,33537,24612,27755,17355,22024,4842,8402,3582,3600,5582,5742,6079,7309,7822,9711,8898,9764,9991,11008,12312,15707,4488,7737,187061,112670,25838,7578,71784,6602,2482
2021-05-16T23:59:59+02:00,6545,6830,11661,12296,13547,16056,22765,25238,31533,33077,24576,27718,17348,22009,4841,8402,3576,3570,5568,5681,6053,7245,7795,9620,8867,9681,9980,10995,12309,15705,4488,7737,186301,112562,24303,7572,71366,6264,2472
2021-05-15T23:59:59+02:00,6532,6821,11629,12285,13516,16046,22694,25168,31003,32702,24569,27716,17347,22006,4840,8401,3560,3553,5551,5637,6039,7170,7754,9495,8640,9444,9943,10953,12280,15666,4488,7736,186252,112559,24291,7434,70719,5903,2013
2021-05-14T23:59:59+02:00,6490,6789,11563,12247,13443,15973,22255,24838,30613,32394,24544,27675,17335,21992,4840,8399,3524,3509,5515,5542,6020,7035,7712,9274,8584,9278,9860,10826,12211,15565,4488,7735,185538,112395,23975,7108,69865,5163,2012
2021-05-13T23:59:59+02:00,6309,6605,11173,11944,12687,15379,19945,22978,29262,31071,24365,27493,17276,21932,4839,8396,3510,3473,5493,5499,6002,6978,7683,9206,8543,9220,9621,10548,12050,15316,4484,7727,181657,112046,20215,6313,67785,4997,1997
2021-05-12T23:59:59+02:00,6275,6576,11099,11882,12583,15283,19817,22851,28865,30671,24313,27442,17263,21906,4838,8391,3510,3469,5486,5493,5993,6963,7656,9186,8504,9167,9398,10276,11870,15050,4481,7720,180695,111771,19581,5463,67782,4991,1997
