Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,4909,4596,28687,27036,38059,34989,37051,36501,41879,41957,44770,44555,28721,31990,20393,25566,6393,10789,3809,3546,24637,23598,33844,30979,33775,33356,38903,38900,42205,42211,27694,30808,19733,24637,6130,10255,362676,331144,46480,44459,77573,71321,22051,68,45
2021-11-11T23:59:59+01:00,4800,4474,28409,26782,37788,34718,36844,36294,41718,41794,44646,44450,28681,31939,20380,25546,6387,10778,3777,3504,24537,23507,33764,30869,33671,33281,38832,38829,42147,42162,27678,30789,19723,24624,6129,10253,360382,330304,46417,44412,77573,71321,21994,68,45
2021-11-10T23:59:59+01:00,4743,4413,28267,26680,37663,34574,36737,36192,41649,41717,44578,44378,28668,31919,20371,25533,6382,10767,3764,3485,24497,23468,33714,30817,33626,33246,38801,38798,42122,42132,27661,30779,19713,24614,6126,10242,359243,329873,46386,44400,77573,71320,21967,68,45
2021-11-09T23:59:59+01:00,4678,4354,28039,26486,37447,34370,36592,36065,41524,41596,44500,44309,28648,31889,20356,25512,6379,10761,3750,3465,24436,23414,33637,30744,33580,33202,38764,38757,42086,42103,27651,30754,19702,24601,6123,10234,357615,329345,46328,44365,77572,71320,21928,68,45
2021-11-08T23:59:59+01:00,4620,4306,27819,26308,37200,34172,36415,35929,41406,41490,44404,44229,28615,31854,20344,25498,6376,10758,3738,3446,24372,23363,33583,30691,33546,33160,38730,38714,42052,42064,27636,30739,19688,24589,6122,10227,355923,328843,46284,44350,77572,71320,21902,68,45
2021-11-07T23:59:59+01:00,4583,4272,27621,26155,36989,33986,36275,35785,41287,41390,44319,44170,28598,31837,20336,25490,6374,10750,3731,3438,24334,23335,33528,30652,33521,33134,38703,38689,42030,42039,27631,30727,19682,24582,6120,10224,354491,328557,46249,44335,77572,71320,21843,68,45
2021-11-06T23:59:59+01:00,4563,4256,27572,26117,36926,33946,36246,35767,41251,41374,44294,44147,28594,31835,20330,25488,6374,10748,3730,3435,24328,23331,33521,30648,33518,33130,38698,38687,42027,42037,27628,30727,19680,24580,6119,10223,354130,328520,46237,44335,77572,71320,21827,68,45
2021-11-05T23:59:59+01:00,4468,4158,27321,25923,36694,33711,36040,35607,41122,41237,44213,44077,28579,31818,20327,25476,6372,10747,3713,3414,24263,23294,33469,30600,33466,33094,38658,38649,42001,42017,27617,30721,19676,24573,6117,10221,352404,328152,46092,44287,77572,71320,21759,68,45
2021-11-04T23:59:59+01:00,4392,4108,27094,25756,36469,33501,35858,35483,40999,41119,44126,44012,28555,31801,20318,25462,6369,10743,3681,3365,24170,23182,33366,30490,33390,33015,38596,38586,41937,41960,27599,30696,19666,24561,6112,10212,350841,327297,46017,44250,77572,71320,21672,68,45
2021-11-03T23:59:59+01:00,4373,4077,27032,25700,36383,33421,35786,35446,40940,41074,44089,43983,28548,31790,20312,25456,6368,10743,3655,3335,24136,23141,33334,30447,33354,32991,38576,38560,41912,41939,27584,30678,19660,24552,6107,10207,350224,326897,45998,44243,77572,71319,21664,68,45
2021-11-02T23:59:59+01:00,4339,4036,26813,25562,36150,33249,35624,35334,40806,40974,44006,43915,28522,31772,20301,25447,6367,10739,3626,3308,24034,23062,33222,30371,33287,32941,38515,38506,41867,41907,27564,30657,19644,24541,6105,10200,348831,326233,45947,44217,77572,71319,21543,68,45
