Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,4559,4236,27495,26041,36826,33884,36168,35706,41216,41322,44262,44118,28586,31817,20338,25480,6373,10747,3723,3422,24295,23299,33473,30615,33481,33100,38660,38658,42000,42000,27612,30707,19675,24569,6116,10219,353493,328129,46230,44317,77559,71302,21834,64,42
2021-11-06T23:59:59+01:00,4539,4223,27458,26007,36772,33849,36143,35692,41189,41310,44242,44097,28582,31815,20332,25478,6373,10745,3722,3419,24290,23296,33468,30611,33479,33097,38656,38656,41999,41998,27609,30707,19673,24567,6115,10218,353193,328101,46218,44317,77559,71302,21818,64,42
2021-11-05T23:59:59+01:00,4465,4147,27268,25863,36595,33661,35985,35564,41087,41200,44183,44039,28572,31801,20330,25469,6371,10744,3708,3405,24243,23267,33427,30575,33433,33067,38625,38627,41977,41979,27600,30703,19669,24560,6114,10217,351888,327823,46085,44276,77559,71302,21753,64,42
2021-11-04T23:59:59+01:00,4393,4102,27061,25717,36401,33467,35817,35452,40971,41095,44100,43981,28549,31789,20321,25455,6368,10741,3676,3359,24159,23166,33340,30476,33366,32994,38574,38568,41920,41935,27588,30680,19661,24548,6109,10210,350483,327076,46010,44240,77559,71302,21669,64,42
2021-11-03T23:59:59+01:00,4374,4071,26999,25662,36315,33387,35744,35415,40911,41050,44061,43954,28542,31779,20315,25449,6367,10741,3650,3329,24125,23125,33308,30434,33330,32970,38554,38542,41896,41914,27573,30662,19656,24540,6104,10205,349866,326679,45991,44233,77559,71302,21661,64,42
2021-11-02T23:59:59+01:00,4340,4030,26780,25524,36081,33216,35582,35302,40777,40950,43978,43886,28516,31761,20304,25440,6366,10737,3621,3302,24023,23046,33196,30358,33263,32920,38493,38488,41851,41882,27553,30641,19640,24529,6102,10198,348473,326015,45939,44207,77559,71302,21540,64,42
2021-11-01T23:59:59+01:00,4298,3993,26691,25461,35966,33142,35505,35256,40706,40899,43940,43867,28509,31752,20300,25439,6365,10736,3603,3266,23977,22997,33141,30323,33228,32890,38454,38463,41825,41857,27543,30634,19634,24521,6101,10196,347785,325612,45913,44190,77559,71300,21509,64,42
2021-10-31T23:59:59+01:00,4298,3993,26687,25461,35964,33142,35505,35256,40705,40899,43939,43866,28508,31752,20300,25439,6365,10736,3603,3266,23977,22997,33141,30323,33228,32890,38453,38463,41824,41857,27543,30634,19634,24521,6101,10196,347777,325611,45912,44190,77559,71300,21508,64,42
2021-10-30T23:59:59+02:00,4295,3991,26676,25456,35950,33134,35499,35252,40696,40895,43931,43866,28507,31752,20300,25438,6365,10735,3603,3266,23973,22994,33138,30323,33228,32887,38452,38462,41823,41857,27543,30634,19634,24521,6101,10196,347700,325595,45912,44190,77559,71300,21508,64,42
2021-10-29T23:59:59+02:00,4271,3974,26557,25386,35806,33035,35403,35194,40613,40841,43893,43848,28504,31744,20299,25436,6365,10735,3591,3259,23926,22960,33089,30272,33189,32857,38419,38431,41799,41841,27538,30626,19630,24515,6100,10196,346961,325256,45856,44172,77559,71299,21469,64,42
