Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-01T23:59:59+02:00,3787,3460,25216,24214,34391,31743,34331,34339,39846,40166,43275,43390,28311,31535,20137,25240,6281,10605,22435,21420,31877,28966,32340,31927,37661,37673,41144,41276,27227,30309,19382,24214,5986,9999,336390,313169,45430,43639,77552,71199,20838,62,35
2021-09-30T23:59:59+02:00,3755,3418,25115,24099,34289,31665,34260,34282,39776,40109,43225,43350,28297,31518,20131,25235,6280,10599,22317,21303,31796,28865,32282,31856,37608,37627,41104,41250,27200,30298,19379,24201,5985,9996,335652,312394,45390,43614,77547,71199,20757,62,34
2021-09-29T23:59:59+02:00,3737,3398,25088,24055,34261,31637,34234,34256,39756,40087,43205,43333,28288,31510,20126,25229,6275,10592,22289,21273,31773,28845,32262,31832,37593,37610,41088,41238,27194,30286,19375,24192,5984,9995,335335,312153,45386,43611,77547,71199,20742,62,34
2021-09-28T23:59:59+02:00,3710,3368,25001,23985,34180,31570,34186,34207,39711,40049,43168,43301,28272,31489,20115,25207,6266,10565,22195,21199,31706,28772,32215,31785,37559,37567,41063,41213,27173,30271,19373,24183,5981,9993,334745,311648,45352,43581,77546,71198,20650,62,34
2021-09-27T23:59:59+02:00,3687,3345,24964,23960,34143,31533,34165,34177,39692,40017,43149,43280,28265,31479,20108,25202,6263,10558,22159,21168,31675,28732,32189,31765,37537,37549,41045,41200,27164,30267,19370,24179,5980,9990,334427,311388,45343,43565,77545,71198,20615,62,34
2021-09-26T23:59:59+02:00,3533,3240,24906,23925,34133,31525,34158,34174,39686,40010,43143,43274,28264,31477,20106,25201,6262,10557,22143,21150,31671,28725,32185,31761,37529,37542,41040,41195,27161,30263,19367,24177,5979,9989,334019,311286,45343,43564,77545,71197,20610,62,34
2021-09-25T23:59:59+02:00,3532,3240,24905,23925,34133,31525,34158,34174,39685,40009,43142,43274,28264,31476,20106,25201,6262,10557,22141,21147,31671,28725,32183,31760,37526,37540,41040,41195,27161,30262,19367,24177,5979,9989,334013,311271,45343,43564,77545,71197,20610,62,34
2021-09-24T23:59:59+02:00,3508,3208,24824,23849,34021,31445,34090,34111,39628,39962,43108,43248,28250,31465,20103,25195,6261,10555,22055,21059,31578,28662,32136,31723,37470,37502,41020,41173,27148,30251,19364,24174,5978,9989,333488,310818,45311,43551,77544,71196,20431,62,33
2021-09-23T23:59:59+02:00,3339,3057,24686,23700,33930,31354,34015,34052,39570,39910,43050,43204,28233,31451,20095,25184,6259,10553,21941,20957,31511,28584,32087,31667,37434,37468,40985,41139,27134,30233,19357,24158,5977,9986,332451,310204,45282,43532,77544,71194,20308,62,33
2021-09-22T23:59:59+02:00,3316,3033,24650,23648,33899,31322,33992,34015,39543,39895,43028,43180,28224,31442,20091,25173,6259,10548,21913,20928,31476,28546,32069,31639,37412,37453,40962,41128,27124,30227,19354,24154,5977,9985,332111,309944,45273,43528,77542,71193,20275,62,33
2021-09-21T23:59:59+02:00,3192,2899,24453,23495,33758,31221,33926,33932,39475,39848,43006,43138,28205,31421,20082,25163,6250,10535,21777,20790,31366,28441,31992,31562,37358,37404,40929,41094,27113,30215,19346,24139,5974,9980,331049,309170,45234,43501,77542,71192,20117,62,33
2021-09-20T23:59:59+02:00,3168,2878,24408,23448,33714,31181,33896,33899,39445,39817,42982,43113,28200,31412,20078,25157,6250,10531,21740,20750,31323,28394,31971,31527,37328,37386,40915,41085,27103,30208,19337,24133,5972,9973,330691,308873,45217,43494,77542,71190,20070,62,32
2021-09-19T23:59:59+02:00,3164,2876,24398,23442,33706,31173,33889,33892,39440,39802,42972,43112,28199,31411,20078,25155,6250,10531,21733,20745,31319,28386,31968,31526,37321,37378,40907,41084,27103,30208,19336,24132,5972,9973,330613,308820,45217,43493,77541,71190,20062,62,32
2021-09-18T23:59:59+02:00,3164,2876,24398,23442,33706,31173,33889,33892,39440,39802,42972,43112,28199,31411,20078,25155,6250,10531,21733,20745,31319,28384,31966,31526,37321,37378,40907,41084,27103,30208,19336,24131,5972,9973,330613,308815,45217,43493,77541,71190,20062,62,32
2021-09-17T23:59:59+02:00,3137,2838,24294,23329,33601,31072,33813,33824,39370,39748,42937,43085,28185,31403,20076,25149,6248,10529,21653,20669,31249,28322,31901,31479,37281,37345,40887,41070,27095,30193,19334,24124,5972,9972,329965,308366,45175,43473,77540,71190,19901,61,32
