Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,6174,6491,10941,11691,12408,15035,19651,22580,28659,30429,24128,27258,17127,21699,4796,8292,3443,3390,5304,5249,5777,6689,7401,8811,8288,8940,9324,10194,11711,14839,4416,7610,179705,110248,18647,5347,67096,3880,1911
2021-05-12T23:59:59+02:00,6152,6470,10890,11653,12322,14957,19542,22473,28486,30266,24085,27217,17117,21681,4795,8289,3443,3386,5297,5243,5770,6675,7375,8792,8252,8892,9282,10150,11707,14828,4416,7610,178764,109988,18627,5345,67093,3874,1911
2021-05-11T23:59:59+02:00,5998,6359,10663,11401,11972,14599,18928,21822,27685,29422,23960,27084,17076,21618,4791,8276,3405,3354,5242,5158,5712,6576,7292,8654,8142,8742,9109,9962,11593,14670,4408,7596,174948,109079,17821,5244,66980,3387,1905
2021-05-10T23:59:59+02:00,5894,6299,10535,11298,11822,14454,18656,21534,27313,29081,23872,27002,17043,21580,4788,8273,3344,3317,5204,5113,5682,6527,7255,8581,8077,8680,9006,9840,11517,14570,4406,7589,173018,108607,17759,5234,66764,2964,1903
2021-05-09T23:59:59+02:00,5814,6241,10442,11195,11715,14336,18287,21217,26969,28751,23805,26930,17016,21555,4787,8271,3268,3285,5058,5071,5506,6487,7098,8551,7960,8649,8998,9828,11501,14555,4406,7589,172629,108535,16539,5226,66272,2158,1891
2021-05-08T23:59:59+02:00,5812,6239,10441,11193,11715,14336,18284,21216,26967,28749,23805,26930,17016,21555,4787,8271,3268,3284,5057,5071,5506,6487,7098,8551,7958,8649,8997,9827,11501,14555,4406,7589,172614,108532,16539,5226,66272,2155,1891
2021-05-07T23:59:59+02:00,5774,6212,10363,11133,11589,14217,17823,20895,26405,28239,23772,26893,17005,21524,4781,8247,3257,3276,5049,5065,5497,6475,7086,8539,7952,8643,8992,9817,11493,14534,4399,7568,171800,108518,16537,5225,64762,2126,1773
2021-05-06T23:59:59+02:00,5487,6020,9874,10781,11042,13717,16659,19816,24084,25964,23405,26526,16920,21438,4776,8237,3205,3233,4991,4988,5457,6395,7012,8430,7836,8517,8900,9716,11473,14495,4396,7566,166856,108027,14191,5171,61937,1650,1762
2021-05-05T23:59:59+02:00,5395,5922,9557,10553,10716,13374,16040,19171,23275,25036,23184,26241,16862,21352,4768,8223,3185,3195,4947,4904,5400,6275,6926,8276,7714,8324,8806,9589,11418,14434,4395,7558,163223,107142,12901,5165,61786,1280,1759
2021-05-04T23:59:59+02:00,5299,5820,9390,10357,10518,13127,15653,18753,22754,24499,22993,26003,16806,21296,4760,8214,3176,3153,4920,4836,5365,6158,6881,8144,7638,8183,8711,9485,11357,14390,4393,7556,161075,106684,11795,5158,61632,764,1740
2021-05-03T23:59:59+02:00,5212,5734,9202,10223,10351,12945,15351,18502,22364,24093,22875,25881,16782,21256,4760,8209,3093,3075,4832,4764,5299,6066,6780,8040,7452,8019,8644,9408,11320,14351,4390,7552,159603,106472,11794,5155,61539,654,804
2021-05-02T23:59:59+02:00,5195,5718,9119,10162,10220,12823,14985,18166,22115,23847,22829,25837,16769,21231,4759,8208,3083,3068,4764,4726,5205,5974,6636,7909,7356,7935,8599,9372,11301,14319,4388,7547,158727,106363,11791,5153,61436,637,29
2021-05-01T23:59:59+02:00,5195,5716,9116,10161,10219,12823,14982,18163,22113,23847,22828,25836,16769,21231,4759,8208,3083,3068,4764,4726,5205,5974,6636,7909,7356,7935,8599,9372,11301,14319,4388,7547,158710,106363,11791,5153,61436,637,29
2021-04-30T23:59:59+02:00,5115,5609,8858,9939,9968,12583,14457,17702,21303,23094,22761,25754,16753,21207,4757,8205,3080,3066,4756,4716,5197,5942,6625,7874,7326,7907,8598,9370,11301,14317,4386,7546,155163,106342,11791,5151,61109,512,2
2021-04-29T23:59:59+02:00,4939,5436,8344,9515,9291,11996,13372,16707,19529,21474,22151,25087,16655,21041,4752,8190,3055,3036,4718,4650,5154,5861,6565,7772,7251,7796,8488,9254,11242,14255,4380,7540,146132,105875,11777,4880,60568,260,2
2021-04-28T23:59:59+02:00,4900,5413,8267,9437,9215,11909,13253,16569,19321,21284,22074,24999,16633,21006,4750,8187,3050,3017,4691,4598,5126,5813,6536,7696,7201,7723,8474,9230,11230,14236,4379,7535,145755,105687,11689,4810,59771,36,2
