Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,7640,7173,30615,28750,39985,37082,38590,38104,43177,43279,45820,45589,29122,32513,20623,25882,6457,10951,4247,3977,26146,24783,35546,32461,35089,34497,39985,39904,43090,42976,28097,31227,19947,24916,6187,10339,384308,344594,46933,44972,77683,71430,22368,71,50
2021-11-29T23:59:59+01:00,7468,7012,30590,28726,39956,37043,38564,38065,43143,43234,45790,45557,29109,32502,20615,25870,6454,10936,4215,3948,26055,24707,35442,32365,34995,34419,39916,39840,43037,42934,28077,31210,19936,24899,6186,10333,383596,343724,46930,44945,77683,71430,22365,71,50
2021-11-28T23:59:59+01:00,7389,6951,30571,28708,39933,37017,38542,38034,43125,43209,45775,45538,29102,32481,20613,25862,6452,10931,4195,3939,25986,24660,35358,32300,34937,34380,39867,39795,43009,42906,28062,31200,19926,24885,6185,10332,383206,343143,46920,44935,77683,71430,22364,71,50
2021-11-27T23:59:59+01:00,7061,6626,30502,28653,39865,36936,38474,37971,43063,43164,45731,45489,29090,32457,20608,25852,6448,10926,4175,3921,25908,24606,35272,32237,34890,34338,39812,39746,42962,42866,28051,31183,19920,24877,6183,10331,381950,342555,46881,44901,77683,71430,22342,71,50
2021-11-26T23:59:59+01:00,6650,6300,30411,28578,39777,36835,38400,37899,43001,43108,45663,45428,29066,32425,20591,25824,6440,10919,4125,3861,25766,24485,35130,32113,34745,34233,39723,39667,42896,42802,28019,31156,19910,24858,6177,10327,380369,341318,46870,44862,77683,71430,22333,71,50
2021-11-25T23:59:59+01:00,6239,5918,30292,28459,39654,36683,38311,37803,42923,43008,45574,45344,29028,32378,20569,25803,6433,10905,4069,3796,25604,24340,34955,31945,34612,34107,39601,39547,42797,42721,27988,31112,19897,24838,6172,10324,378411,339833,46858,44801,77682,71430,22311,71,50
2021-11-24T23:59:59+01:00,6074,5719,30230,28413,39601,36621,38246,37734,42869,42956,45517,45284,29009,32353,20559,25777,6426,10889,4050,3771,25531,24291,34860,31874,34544,34050,39531,39486,42748,42657,27961,31081,19882,24822,6169,10317,377388,339066,46851,44785,77682,71430,22294,71,50
2021-11-23T23:59:59+01:00,5870,5510,30155,28332,39523,36519,38176,37645,42797,42887,45452,45228,28990,32303,20531,25754,6422,10879,4017,3742,25428,24220,34722,31755,34444,33965,39447,39420,42685,42588,27924,31052,19861,24805,6165,10311,376118,338040,46825,44746,77682,71430,22285,71,50
2021-11-22T23:59:59+01:00,5712,5339,30107,28270,39452,36453,38119,37589,42756,42837,45417,45172,28972,32277,20515,25731,6420,10865,3999,3726,25373,24179,34638,31686,34395,33929,39403,39381,42641,42560,27907,31031,19857,24797,6162,10303,375160,337467,46815,44737,77682,71430,22283,71,50
2021-11-21T23:59:59+01:00,5667,5298,30071,28236,39410,36408,38081,37559,42713,42805,45392,45147,28954,32258,20507,25717,6418,10858,3993,3722,25339,24149,34608,31653,34367,33903,39373,39357,42620,42545,27897,31020,19856,24790,6160,10302,374669,337163,46807,44733,77682,71430,22278,71,50
