Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-06T23:59:59+02:00,18723,18099,28449,26384,30215,30335,36295,36926,40382,40870,27080,30247,19417,24354,5946,10075,7053,7062,14081,13750,16170,17776,24047,25676,30841,32413,23947,26708,17954,22419,5640,9465,290751,203333,43765,27882,77037,51543,12244
2021-07-05T23:59:59+02:00,18617,18016,28409,26329,30182,30306,36272,36883,40357,40847,27075,30234,19411,24348,5946,10070,6855,6906,13895,13614,15976,17588,23855,25517,30593,32187,23714,26469,17860,22299,5634,9457,290310,201889,43765,27873,77033,50463,12194
2021-07-04T23:59:59+02:00,18526,17953,28374,26308,30162,30277,36263,36873,40342,40835,27069,30224,19406,24345,5946,10069,6829,6889,13846,13569,15905,17531,23772,25464,30440,32096,23622,26381,17828,22258,5632,9453,290002,201507,43764,27864,77022,49960,12184
2021-07-03T23:59:59+02:00,16667,16190,27395,25523,29462,29662,35705,36361,39906,40476,26932,30081,19342,24266,5939,10053,6453,6654,13347,13273,15515,17240,23420,25194,30144,31906,23528,26294,17797,22222,5628,9449,283979,201279,43722,27789,76940,49677,9319
2021-07-02T23:59:59+02:00,16500,16008,27236,25380,29383,29603,35675,36334,39889,40464,26926,30071,19339,24263,5939,10053,6407,6584,13274,13173,15427,17111,23278,25013,29990,31745,23335,26085,17708,22144,5626,9446,283091,200604,43721,27632,76938,48797,9313
2021-07-01T23:59:59+02:00,16271,15812,27020,25228,29310,29528,35623,36285,39826,40421,26906,30054,19328,24251,5937,10049,6279,6465,12955,12924,14933,16698,22045,24044,29249,31086,23064,25811,17594,22015,5619,9431,281936,197238,43716,25993,76926,47710,9271
2021-06-30T23:59:59+02:00,16143,15689,26913,25148,29246,29461,35572,36235,39784,40385,26891,30023,19318,24234,5933,10049,6096,6290,12537,12554,14376,16164,21436,23471,28662,30565,22645,25347,17464,21832,5612,9419,281142,193099,43713,25969,76919,46152,9250
2021-06-29T23:59:59+02:00,15329,14976,26653,24931,29152,29362,35492,36155,39717,40338,26870,30000,19311,24221,5933,10047,5986,6168,12287,12293,13986,15772,20651,22856,28082,30019,22200,24824,17312,21659,5604,9409,278659,189989,43711,25466,76911,44447,9206
2021-06-28T23:59:59+02:00,14671,14311,26498,24828,29078,29296,35436,36091,39674,40305,26852,29981,19303,24210,5933,10043,5921,6074,12109,12155,13799,15596,20045,22314,27683,29650,21866,24467,17184,21497,5599,9405,276744,188316,43707,24829,76907,43067,9152
2021-06-27T23:59:59+02:00,14253,13872,26437,24770,29038,29261,35414,36070,39657,40292,26841,29974,19301,24207,5932,10042,5884,6030,11995,12046,13658,15472,19498,21846,27080,29153,21582,24123,17060,21368,5596,9404,275642,187495,43705,23324,76896,41858,9118
2021-06-26T23:59:59+02:00,14242,13861,26422,24760,29031,29255,35408,36069,39654,40291,26840,29973,19301,24207,5932,10042,5879,6027,11984,12043,13652,15468,19485,21836,27035,29118,21437,23995,17020,21313,5595,9402,275572,187470,43703,23320,76896,41382,9117
2021-06-25T23:59:59+02:00,12864,12536,24973,23621,28733,29022,35304,35987,39589,40231,26816,29946,19292,24196,5930,10040,5835,5979,11889,11965,13512,15346,19177,21602,26652,28763,21116,23604,16848,21116,5592,9393,269384,186254,43699,23043,76883,39978,9114
2021-06-24T23:59:59+02:00,11848,11658,23876,22752,28374,28676,35157,35827,39477,40128,26782,29896,19281,24174,5928,10036,5621,5749,11437,11554,12938,14759,17658,20216,25025,27179,20353,22758,16534,20711,5582,9383,264226,181323,43683,19455,76879,37597,9082
2021-06-23T23:59:59+02:00,11459,11320,23389,22392,28133,28439,34980,35702,39391,40042,26752,29870,19273,24137,5926,10025,5548,5637,11226,11340,12641,14410,17272,19811,24280,26415,19569,22018,16342,20460,5574,9367,261675,178982,43677,18848,76874,35076,9004
2021-06-22T23:59:59+02:00,11258,11099,23237,22251,28054,28370,34905,35641,39346,39998,26737,29846,19265,24129,5926,10024,5439,5515,10966,11086,12276,14042,16672,19218,23556,25657,19190,21596,16180,20282,5567,9351,260549,175973,43676,17998,76872,33633,8989
2021-06-21T23:59:59+02:00,10996,10904,22412,21587,27807,28151,34841,35580,39282,39956,26722,29828,19259,24120,5926,10023,5321,5410,10754,10866,11972,13728,16287,18876,23111,25196,18901,21289,16077,20163,5561,9349,257991,174539,43671,16994,76866,32462,8866
2021-06-20T23:59:59+02:00,10928,10814,22170,21373,27554,27954,34762,35505,39237,39912,26713,29815,19257,24116,5924,10020,5281,5355,10672,10766,11878,13628,16095,18692,22841,24960,18800,21183,16024,20105,5555,9345,256729,174238,43669,15939,76865,32212,8791
2021-06-19T23:59:59+02:00,10903,10788,22142,21350,27538,27940,34750,35501,39228,39908,26712,29814,19257,24114,5924,10020,5250,5323,10591,10677,11787,13507,15947,18540,22535,24602,18715,21096,16012,20093,5554,9345,256587,174134,43646,14450,76865,32199,8791
2021-06-18T23:59:59+02:00,10855,10737,21835,21034,27275,27730,34698,35465,39198,39885,26704,29805,19256,24111,5924,10018,5235,5313,10563,10649,11747,13460,15886,18480,22450,24507,18549,20915,15967,20027,5553,9340,255231,173745,43644,14450,76864,31655,8791
