Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-23T23:59:59+02:00,13299,13254,23722,22550,28260,28723,36134,36950,38201,38988,25929,29256,17853,22720,4928,8545,6420,6619,11289,11326,12606,14557,17931,20535,23982,26074,19045,21662,15428,19565,4619,7984,260107,178144,43584,17938,76693,34632,8928
2021-06-22T23:59:59+02:00,13114,13059,23590,22434,28192,28662,36070,36894,38168,38958,25918,29239,17848,22711,4928,8545,6311,6486,11046,11080,12278,14198,17371,19984,23329,25349,18690,21279,15307,19418,4612,7970,259133,175303,43583,17092,76691,33390,8923
2021-06-21T23:59:59+02:00,12818,12840,23045,22013,28116,28590,36015,36839,38118,38923,25906,29228,17843,22704,4928,8544,6214,6400,10900,10958,12083,13992,17040,19713,22920,24911,18434,20993,15229,19337,4610,7969,257402,173888,43582,16740,76685,32274,8801
2021-06-20T23:59:59+02:00,12702,12701,22773,21784,27938,28453,35946,36776,38080,38881,25897,29218,17842,22700,4926,8541,6169,6334,10835,10879,12004,13899,16855,19542,22704,24713,18347,20902,15178,19292,4606,7966,256166,173590,43582,15883,76684,32026,8726
2021-06-19T23:59:59+02:00,12670,12674,22749,21762,27924,28440,35934,36772,38073,38877,25896,29217,17842,22698,4926,8541,6134,6290,10745,10788,11913,13781,16702,19385,22404,24356,18288,20839,15170,19284,4605,7966,256026,173512,43559,14399,76684,32013,8726
2021-06-18T23:59:59+02:00,12609,12600,22409,21435,27700,28260,35882,36736,38048,38855,25889,29210,17841,22694,4926,8540,6118,6278,10716,10760,11869,13733,16637,19320,22322,24251,18120,20662,15138,19233,4604,7961,254668,173126,43557,14399,76683,31471,8726
2021-06-17T23:59:59+02:00,11950,12102,21136,20482,26883,27560,35531,36430,37816,38683,25830,29133,17822,22666,4920,8536,5891,6117,10341,10492,11412,13345,15925,18694,20976,22886,17736,20275,15008,19088,4600,7947,248943,167884,43539,13831,76671,30691,8327
2021-06-16T23:59:59+02:00,11552,11724,20437,19831,26302,27030,35294,36234,37676,38548,25789,29084,17803,22646,4919,8532,5725,5940,9942,10161,10953,12890,15203,17963,20162,22010,17356,19856,14878,18910,4593,7938,245149,164157,43528,12584,76658,29673,8066
2021-06-15T23:59:59+02:00,11269,11448,20152,19597,26096,26851,35159,36131,37592,38476,25766,29052,17796,22631,4915,8529,5599,5811,9707,9964,10713,12618,14778,17528,19587,21435,17049,19488,14685,18725,4584,7929,243411,162124,43520,11521,76652,28678,7877
2021-06-14T23:59:59+02:00,11107,11309,19866,19342,25937,26721,35037,36051,37541,38440,25752,29037,17790,22621,4915,8526,5519,5740,9533,9828,10546,12481,14510,17306,19282,21153,16890,19336,14602,18619,4583,7927,242247,160704,43518,11520,76648,28052,7579
2021-06-13T23:59:59+02:00,10915,11160,19570,19148,25610,26465,34852,35897,37444,38388,25740,29027,17781,22613,4915,8523,5419,5660,9330,9661,10388,12312,14152,16936,18974,20860,16777,19195,14561,18568,4582,7925,240620,159866,43518,11520,76644,26648,7266
2021-06-12T23:59:59+02:00,10905,11145,19558,19138,25610,26460,34852,35893,37441,38387,25740,29027,17781,22613,4915,8523,5415,5647,9320,9612,10355,12211,14100,16796,18922,20759,16675,19078,14479,18500,4581,7923,240575,159840,43518,11518,76640,25760,7255
2021-06-11T23:59:59+02:00,10724,10943,19317,18928,24830,25801,34678,35750,37323,38279,25712,28997,17772,22591,4915,8520,5327,5511,9086,9356,10107,11916,13517,16200,17989,19890,16546,18940,14447,18463,4579,7920,237701,155868,43517,11517,76636,25183,7226
2021-06-10T23:59:59+02:00,10258,10558,18686,18448,24013,25157,34363,35476,37155,38143,25660,28945,17751,22565,4912,8514,5109,5294,8489,8848,9299,11195,12303,15003,16054,18033,15743,18059,14222,18179,4572,7901,234139,146322,42861,11485,76611,23503,6993
2021-06-09T23:59:59+02:00,9731,9956,17863,17713,22881,24156,33928,35067,36903,37944,25565,28845,17712,22518,4903,8504,4954,5147,8200,8596,9064,10940,11939,14612,15590,17517,15373,17636,14026,17946,4567,7893,230232,144550,40980,11444,76576,21605,6401
2021-06-08T23:59:59+02:00,9378,9602,17399,17302,22479,23802,33701,34884,36742,37838,25534,28804,17703,22498,4901,8500,4811,5034,7960,8352,8759,10598,11582,14248,14945,16821,14928,17108,13805,17731,4562,7878,227549,142880,40948,10343,76568,19897,6002
2021-06-07T23:59:59+02:00,9145,9325,16927,16918,22055,23432,33453,34633,36638,37732,25509,28760,17688,22475,4896,8499,4723,4948,7777,8213,8608,10456,11394,14073,14660,16499,14727,16863,13666,17578,4560,7874,225952,141847,39987,10253,76559,18932,5587
2021-06-06T23:59:59+02:00,9028,9200,16787,16774,21873,23225,33228,34418,36528,37634,25481,28743,17677,22458,4896,8495,4696,4902,7727,8104,8559,10324,11283,13918,14466,16292,14556,16685,13583,17473,4556,7869,224753,141376,39687,10243,76542,17911,5463
2021-06-05T23:59:59+02:00,9000,9183,16764,16749,21865,23222,33219,34412,36526,37633,25480,28743,17676,22457,4896,8495,4684,4853,7714,8040,8545,10186,11267,13739,14448,16207,14520,16632,13576,17463,4556,7868,224643,141295,39687,10243,76541,17311,5449
2021-06-04T23:59:59+02:00,8880,9078,16479,16506,21406,22796,32999,34223,36417,37525,25448,28707,17666,22445,4894,8494,4674,4843,7688,8014,8518,10157,11193,13658,14345,16073,14447,16547,13544,17427,4556,7866,223073,140966,38919,9915,76522,17220,5449
2021-06-03T23:59:59+02:00,8596,8818,15573,15680,19709,21355,32168,33383,35973,37111,25329,28588,17631,22400,4888,8479,4608,4803,7606,7937,8392,10051,11013,13463,13770,15477,14221,16289,13474,17339,4554,7856,216506,138783,37352,9813,76513,16947,5310
2021-06-02T23:59:59+02:00,8436,8639,15185,15264,19253,20938,31728,32948,35801,36908,25269,28533,17613,22376,4886,8478,4574,4766,7538,7849,8308,9963,10860,13330,13297,14990,14143,16176,13452,17306,4551,7853,213511,137013,36924,9720,76513,16916,5307
2021-06-01T23:59:59+02:00,8113,8360,14807,14967,18915,20617,31413,32632,35606,36702,25218,28463,17591,22351,4884,8467,4452,4667,7298,7672,8072,9770,10596,13041,12868,14539,13754,15762,13358,17186,4546,7845,210805,134918,36879,9467,76492,16111,4930
2021-05-31T23:59:59+02:00,7941,8152,14594,14733,18196,20017,31090,32311,35313,36449,25144,28377,17568,22300,4875,8456,4351,4537,7097,7424,7843,9480,10241,12658,12420,14015,13240,15159,13201,16995,4537,7837,209420,131771,34836,9148,76476,15332,4784
2021-05-30T23:59:59+02:00,7914,8132,14550,14700,18121,19958,31036,32272,35290,36429,25130,28364,17567,22295,4874,8454,4292,4443,6959,7223,7686,9252,10022,12337,12183,13693,13123,14996,13147,16926,4535,7831,209128,131058,34825,9047,76423,13833,4710
2021-05-29T23:59:59+02:00,7911,8131,14543,14695,18115,19954,31031,32269,35288,36428,25128,28360,17567,22295,4874,8454,4282,4426,6927,7190,7653,9200,9989,12281,12110,13602,13079,14931,13123,16907,4534,7826,209101,130920,34825,9047,76408,13384,4709
2021-05-28T23:59:59+02:00,7902,8116,14526,14677,18099,19934,31021,32258,35279,36412,25127,28355,17565,22293,4874,8454,4266,4394,6904,7151,7622,9145,9926,12162,11851,13341,12915,14740,13097,16883,4532,7823,208952,129633,34824,9046,76408,13365,4708
2021-05-27T23:59:59+02:00,7797,8011,14218,14453,17626,19583,30382,31746,35132,36295,25086,28322,17552,22283,4873,8448,4113,4209,6610,6901,7251,8837,9411,11569,11131,12431,12414,14226,12998,16736,4527,7815,207887,126154,33392,8718,76374,12153,4154
