Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,4024,3734,25870,24819,35026,32380,34780,34725,40154,40498,43582,43641,28431,31665,20247,25376,6340,10704,23341,22365,32603,29782,32833,32533,38112,38123,41516,41620,27420,30490,19538,24413,6071,10142,341583,320499,45632,43946,77580,71265,21146,60,35
2021-10-18T23:59:59+02:00,4018,3723,25830,24794,35002,32350,34763,34712,40139,40484,43573,43628,28426,31658,20238,25369,6339,10704,23300,22329,32572,29739,32810,32499,38087,38103,41496,41598,27413,30484,19531,24404,6068,10138,341357,320152,45625,43929,77580,71265,21133,60,35
2021-10-17T23:59:59+02:00,4011,3711,25814,24788,34989,32340,34754,34708,40137,40481,43568,43623,28426,31656,20238,25364,6338,10702,23261,22303,32561,29726,32804,32489,38083,38096,41495,41590,27412,30481,19530,24402,6066,10138,341256,319853,45625,43929,77580,71265,21132,60,35
2021-10-16T23:59:59+02:00,4011,3711,25814,24788,34989,32340,34753,34708,40136,40480,43568,43623,28425,31655,20238,25363,6338,10701,23260,22303,32561,29726,32804,32488,38082,38095,41495,41589,27411,30481,19530,24401,6065,10136,341250,319841,45625,43929,77580,71265,21131,60,35
2021-10-15T23:59:59+02:00,4001,3701,25776,24758,34958,32314,34730,34685,40117,40468,43556,43616,28421,31652,20235,25360,6336,10697,23200,22235,32506,29678,32774,32442,38053,38068,41475,41572,27403,30473,19528,24397,6065,10132,341016,319398,45609,43902,77579,71265,21122,60,35
2021-10-14T23:59:59+02:00,3981,3673,25703,24700,34899,32253,34687,34650,40086,40436,43526,43601,28414,31643,20229,25357,6334,10694,23117,22149,32444,29586,32724,32387,37995,38025,41438,41535,27386,30459,19520,24389,6062,10132,340560,318726,45588,43857,77579,71265,21084,60,35
2021-10-13T23:59:59+02:00,3967,3650,25673,24679,34874,32223,34668,34635,40071,40412,43507,43581,28404,31635,20223,25344,6327,10686,23085,22111,32418,29547,32713,32353,37978,38005,41421,41524,27379,30445,19513,24382,6062,10127,340262,318414,45586,43849,77579,71265,21077,60,35
2021-10-12T23:59:59+02:00,3950,3630,25623,24627,34814,32162,34636,34605,40042,40385,43487,43568,28391,31621,20219,25335,6321,10679,22998,22015,32318,29459,32670,32305,37921,37968,41396,41487,27355,30432,19506,24372,6059,10117,339838,317730,45569,43812,77579,71263,21054,60,35
2021-10-11T23:59:59+02:00,3943,3618,25598,24602,34798,32139,34607,34587,40031,40374,43476,43554,28381,31612,20212,25330,6317,10675,22968,21983,32275,29424,32645,32274,37904,37951,41375,41470,27349,30426,19500,24365,6057,10113,339622,317417,45554,43804,77579,71263,21044,60,35
2021-10-10T23:59:59+02:00,3940,3616,25594,24595,34790,32129,34601,34573,40024,40369,43468,43547,28380,31607,20207,25326,6317,10671,22956,21965,32263,29407,32640,32267,37893,37940,41369,41465,27344,30422,19499,24364,6057,10113,339524,317291,45552,43801,77579,71263,21044,60,35
2021-10-09T23:59:59+02:00,3939,3613,25593,24592,34789,32125,34599,34572,40021,40365,43466,43547,28378,31606,20206,25323,6316,10671,22956,21965,32263,29407,32638,32266,37892,37940,41368,41464,27344,30422,19498,24364,6057,10112,339491,317282,45552,43801,77579,71263,21044,60,35
2021-10-08T23:59:59+02:00,3904,3589,25524,24535,34730,32070,34566,34541,39987,40337,43432,43521,28368,31596,20194,25307,6308,10667,22857,21900,32214,29352,32601,32219,37864,37897,41343,41440,27332,30404,19493,24356,6053,10111,338985,316736,45533,43786,77579,71262,21024,60,35
2021-10-07T23:59:59+02:00,3880,3545,25449,24454,34660,31999,34518,34502,39949,40297,43402,43494,28358,31584,20178,25297,6300,10657,22731,21758,32143,29267,32549,32141,37819,37850,41300,41398,27312,30386,19477,24343,6046,10099,338399,315865,45506,43761,77579,71261,20984,60,35
2021-10-06T23:59:59+02:00,3866,3526,25412,24410,34620,31960,34492,34471,39930,40280,43384,43476,28350,31575,20165,25278,6296,10645,22698,21716,32112,29230,32527,32110,37803,37826,41281,41383,27302,30376,19467,24331,6044,10095,338022,315525,45503,43758,77579,71261,20977,60,35
2021-10-05T23:59:59+02:00,3844,3507,25355,24350,34549,31885,34453,34432,39910,40245,43346,43452,28340,31563,20145,25258,6291,10615,22622,21600,32020,29138,32472,32047,37761,37784,41251,41354,27286,30366,19457,24321,6034,10085,337508,314829,45481,43732,77577,71259,20919,60,35
2021-10-04T23:59:59+02:00,3821,3485,25308,24308,34505,31854,34419,34401,39886,40227,43326,43433,28333,31555,20137,25242,6282,10602,22577,21554,31991,29089,32442,32023,37741,37766,41225,41338,27275,30350,19448,24312,6030,10078,337121,314481,45470,43717,77577,71256,20901,60,35
2021-10-03T23:59:59+02:00,3812,3483,25293,24302,34496,31849,34413,34395,39882,40218,43321,43429,28329,31553,20134,25232,6281,10595,22563,21543,31983,29079,32428,32014,37734,37760,41217,41335,27273,30345,19444,24306,6025,10072,337018,314356,45469,43716,77577,71256,20898,60,35
2021-10-02T23:59:59+02:00,3812,3483,25293,24301,34495,31849,34413,34395,39881,40218,43321,43429,28329,31553,20134,25232,6281,10595,22563,21543,31983,29079,32428,32014,37734,37760,41217,41335,27273,30345,19444,24306,6025,10072,337015,314355,45469,43716,77577,71256,20898,60,35
2021-10-01T23:59:59+02:00,3793,3465,25245,24234,34433,31780,34351,34355,39848,40194,43291,43411,28326,31547,20132,25230,6279,10592,22463,21454,31931,29009,32378,31972,37698,37712,41192,41318,27266,30340,19440,24301,6024,10070,336579,313793,45445,43689,77576,71254,20851,60,35
2021-09-30T23:59:59+02:00,3761,3423,25145,24119,34331,31702,34280,34296,39778,40136,43240,43370,28311,31528,20117,25218,6275,10579,22343,21336,31849,28905,32318,31901,37645,37664,41152,41292,27237,30328,19437,24288,6022,10065,335809,313001,45404,43664,77571,71254,20770,60,34
2021-09-29T23:59:59+02:00,3743,3403,25117,24075,34303,31674,34254,34270,39758,40114,43220,43353,28302,31520,20112,25212,6269,10572,22315,21305,31826,28885,32297,31877,37628,37647,41136,41280,27230,30316,19433,24279,6021,10064,335490,312756,45400,43660,77571,71254,20755,60,34
2021-09-28T23:59:59+02:00,3716,3373,25030,24005,34222,31607,34206,34221,39713,40075,43185,43324,28286,31501,20104,25200,6265,10563,22222,21231,31759,28812,32250,31830,37594,37604,41111,41255,27209,30301,19431,24270,6018,10062,334941,312252,45366,43630,77571,71253,20663,60,34
2021-09-27T23:59:59+02:00,3693,3349,24990,23979,34185,31567,34184,34191,39693,40041,43165,43303,28278,31491,20096,25195,6261,10555,22186,21199,31727,28772,32224,31809,37572,37586,41092,41242,27200,30296,19428,24266,6017,10058,334607,311986,45357,43614,77570,71253,20627,60,34
2021-09-26T23:59:59+02:00,3540,3244,24932,23944,34175,31559,34177,34188,39687,40034,43159,43297,28277,31489,20094,25194,6260,10554,22170,21180,31723,28765,32220,31805,37564,37579,41087,41237,27197,30292,19425,24264,6016,10057,334200,311882,45357,43613,77570,71252,20622,60,34
2021-09-25T23:59:59+02:00,3539,3244,24931,23944,34175,31559,34177,34188,39686,40033,43158,43297,28277,31488,20094,25194,6260,10554,22168,21177,31723,28765,32218,31804,37561,37577,41087,41237,27197,30291,19425,24264,6016,10057,334194,311867,45357,43613,77570,71252,20622,60,34
2021-09-24T23:59:59+02:00,3515,3212,24850,23868,34062,31479,34109,34125,39629,39986,43124,43271,28262,31477,20091,25188,6259,10552,22082,21089,31630,28701,32171,31766,37505,37539,41067,41215,27184,30280,19422,24261,6015,10057,333668,311411,45324,43600,77569,71251,20443,60,33
2021-09-23T23:59:59+02:00,3346,3061,24712,23718,33972,31388,34033,34066,39571,39934,43066,43227,28245,31463,20083,25176,6256,10550,21968,20987,31562,28623,32121,31710,37469,37505,41032,41181,27170,30261,19415,24245,6014,10054,332629,310794,45295,43582,77569,71249,20319,60,33
2021-09-22T23:59:59+02:00,3323,3036,24676,23666,33940,31355,34010,34029,39544,39918,43043,43203,28236,31454,20079,25165,6256,10545,21940,20958,31525,28585,32103,31682,37447,37490,41009,41170,27160,30255,19412,24241,6014,10053,332285,310533,45286,43578,77567,71248,20285,60,33
2021-09-21T23:59:59+02:00,3199,2903,24479,23511,33796,31255,33946,33945,39475,39871,43021,43161,28217,31434,20070,25159,6248,10538,21803,20820,31415,28480,32026,31604,37393,37441,40976,41136,27149,30243,19404,24226,6011,10048,331232,309756,45247,43550,77567,71247,20127,60,33
2021-09-20T23:59:59+02:00,3175,2881,24434,23464,33750,31214,33916,33912,39445,39840,42997,43136,28212,31424,20066,25153,6248,10534,21766,20779,31371,28433,32004,31568,37364,37423,40962,41127,27139,30236,19395,24220,6009,10041,330868,309456,45231,43543,77567,71245,20080,60,32
2021-09-19T23:59:59+02:00,3171,2879,24424,23458,33742,31206,33909,33905,39440,39825,42988,43135,28211,31423,20066,25151,6248,10534,21759,20774,31367,28425,32001,31567,37357,37415,40954,41126,27139,30236,19394,24219,6009,10041,330791,309403,45231,43542,77566,71245,20072,60,32
2021-09-18T23:59:59+02:00,3171,2879,24424,23458,33742,31206,33909,33905,39440,39825,42988,43135,28211,31423,20066,25151,6248,10534,21759,20774,31367,28423,31999,31567,37357,37415,40954,41126,27139,30236,19394,24218,6009,10041,330791,309398,45231,43542,77566,71245,20072,60,32
2021-09-17T23:59:59+02:00,3144,2841,24319,23344,33637,31105,33833,33837,39370,39771,42953,43108,28197,31415,20064,25145,6246,10532,21679,20697,31297,28361,31934,31520,37317,37382,40934,41112,27131,30221,19392,24211,6009,10040,330142,308949,45189,43522,77565,71245,19910,59,32
2021-09-16T23:59:59+02:00,3094,2792,24206,23212,33541,30996,33765,33732,39324,39711,42900,43059,28171,31394,20048,25134,6243,10524,21574,20601,31214,28289,31869,31455,37294,37327,40901,41074,27120,30201,19385,24203,6007,10039,329321,308354,45150,43513,77565,71239,19755,59,32
2021-09-15T23:59:59+02:00,3071,2779,24165,23164,33510,30952,33750,33701,39294,39683,42882,43041,28161,31383,20042,25128,6242,10522,21537,20558,31182,28242,31842,31432,37262,37293,40878,41048,27106,30192,19378,24195,6007,10035,328990,307994,45137,43512,77564,71237,19724,59,32
2021-09-14T23:59:59+02:00,3031,2747,24059,23022,33366,30811,33666,33617,39237,39631,42831,42991,28143,31367,20033,25120,6238,10517,21452,20476,31091,28152,31778,31370,37213,37250,40834,41022,27096,30172,19369,24187,6005,10032,328180,307470,45102,43505,77563,71233,19527,59,32
2021-09-13T23:59:59+02:00,3013,2728,24008,22969,33320,30751,33634,33567,39212,39600,42800,42967,28137,31354,20028,25118,6236,10513,21400,20429,31046,28101,31749,31338,37190,37230,40820,41000,27090,30166,19365,24183,6004,10031,327798,307170,45086,43492,77563,71232,19453,59,32
