Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-30T23:59:59+02:00,3754,3418,25113,24096,34286,31660,34260,34277,39774,40105,43221,43350,28295,31519,20131,25233,6278,10600,22314,21301,31793,28858,32278,31852,37605,37624,41100,41249,27196,30295,19378,24199,5985,9996,335621,312357,45390,43613,77546,71194,20755,63,35
2021-09-29T23:59:59+02:00,3737,3398,25088,24054,34259,31634,34235,34254,39755,40084,43203,43333,28286,31511,20127,25227,6275,10594,22287,21271,31771,28839,32260,31829,37592,37608,41084,41237,27191,30283,19374,24190,5984,9995,335318,312120,45386,43610,77546,71194,20746,63,35
2021-09-28T23:59:59+02:00,3710,3368,25001,23984,34178,31567,34187,34205,39710,40046,43166,43301,28270,31490,20116,25205,6266,10567,22193,21197,31704,28766,32213,31782,37558,37565,41059,41212,27170,30268,19372,24181,5981,9993,334728,311615,45352,43580,77545,71193,20654,63,35
2021-09-27T23:59:59+02:00,3687,3345,24964,23959,34141,31530,34166,34175,39691,40014,43147,43280,28264,31480,20109,25200,6263,10560,22157,21166,31673,28726,32187,31762,37536,37547,41041,41199,27161,30264,19369,24177,5980,9990,334411,311355,45343,43564,77544,71193,20619,63,35
2021-09-26T23:59:59+02:00,3533,3240,24906,23924,34131,31522,34159,34172,39685,40007,43141,43274,28263,31478,20107,25199,6262,10559,22141,21148,31669,28719,32183,31758,37528,37540,41036,41194,27158,30260,19366,24175,5979,9989,334003,311253,45343,43563,77544,71192,20614,63,35
2021-09-25T23:59:59+02:00,3532,3240,24905,23924,34131,31522,34159,34172,39684,40006,43140,43274,28263,31477,20107,25199,6262,10559,22139,21145,31669,28719,32181,31757,37525,37538,41036,41194,27158,30259,19366,24175,5979,9989,333997,311238,45343,43563,77544,71192,20614,63,35
2021-09-24T23:59:59+02:00,3508,3208,24824,23848,34019,31442,34091,34109,39627,39959,43106,43248,28249,31466,20104,25193,6261,10557,22053,21057,31576,28657,32134,31720,37469,37500,41016,41172,27145,30248,19363,24172,5978,9989,333472,310785,45311,43550,77543,71191,20435,63,35
2021-09-23T23:59:59+02:00,3339,3057,24685,23699,33928,31351,34016,34050,39569,39907,43048,43204,28232,31452,20096,25182,6259,10555,21940,20955,31509,28579,32085,31664,37433,37466,40981,41138,27131,30230,19356,24156,5977,9986,332434,310173,45282,43530,77543,71189,20312,63,35
2021-09-22T23:59:59+02:00,3316,3033,24649,23647,33897,31319,33993,34013,39542,39892,43026,43180,28223,31443,20092,25171,6259,10550,21912,20926,31474,28541,32067,31636,37411,37451,40958,41127,27121,30224,19353,24152,5977,9985,332094,309913,45273,43526,77541,71188,20279,63,35
2021-09-21T23:59:59+02:00,3192,2899,24452,23494,33756,31218,33927,33930,39474,39845,43004,43138,28204,31422,20083,25161,6250,10537,21776,20788,31364,28436,31990,31559,37357,37402,40925,41093,27110,30212,19345,24137,5974,9980,331032,309139,45234,43499,77541,71187,20121,63,35
2021-09-20T23:59:59+02:00,3168,2878,24407,23447,33712,31178,33897,33897,39444,39814,42980,43113,28199,31413,20079,25155,6250,10533,21739,20748,31321,28389,31969,31524,37327,37384,40911,41084,27100,30205,19336,24131,5972,9973,330674,308842,45217,43492,77541,71185,20074,63,34
2021-09-19T23:59:59+02:00,3164,2876,24397,23441,33704,31170,33890,33890,39439,39799,42970,43112,28198,31412,20079,25153,6250,10533,21732,20743,31317,28381,31966,31523,37320,37376,40903,41083,27100,30205,19335,24130,5972,9973,330596,308789,45217,43491,77540,71185,20066,63,34
2021-09-18T23:59:59+02:00,3164,2876,24397,23441,33704,31170,33890,33890,39439,39799,42970,43112,28198,31412,20079,25153,6250,10533,21732,20743,31317,28379,31964,31523,37320,37376,40903,41083,27100,30205,19335,24129,5972,9973,330596,308784,45217,43491,77540,71185,20066,63,34
2021-09-17T23:59:59+02:00,3137,2838,24293,23328,33599,31069,33813,33822,39369,39745,42935,43085,28184,31404,20077,25147,6248,10531,21652,20667,31247,28317,31900,31476,37280,37343,40883,41069,27092,30190,19333,24122,5972,9972,329947,308336,45175,43471,77539,71185,19905,62,34
2021-09-16T23:59:59+02:00,3087,2790,24182,23196,33504,30962,33747,33718,39323,39685,42883,43036,28159,31383,20061,25136,6245,10523,21549,20571,31166,28246,31836,31413,37257,37288,40852,41031,27081,30170,19326,24114,5970,9971,329134,307749,45136,43462,77539,71179,19753,62,34
2021-09-15T23:59:59+02:00,3064,2777,24141,23148,33473,30918,33732,33687,39293,39657,42865,43018,28149,31372,20055,25130,6244,10521,21512,20528,31134,28199,31809,31390,37225,37254,40828,41005,27067,30161,19319,24106,5969,9967,328803,307387,45123,43461,77538,71177,19722,62,34
2021-09-14T23:59:59+02:00,3026,2745,24035,23007,33330,30777,33648,33602,39236,39606,42814,42968,28131,31355,20046,25122,6240,10516,21427,20446,31043,28110,31746,31328,37176,37211,40784,40979,27057,30141,19310,24098,5967,9964,327996,306864,45088,43454,77537,71173,19525,62,34
2021-09-13T23:59:59+02:00,3008,2725,23985,22954,33285,30719,33617,33552,39211,39576,42783,42944,28125,31342,20041,25121,6239,10512,21377,20399,30999,28060,31717,31296,37153,37191,40770,40957,27051,30135,19306,24094,5966,9963,327618,306565,45072,43441,77537,71172,19454,62,34
2021-09-12T23:59:59+02:00,3004,2718,23981,22945,33280,30715,33608,33546,39206,39573,42780,42942,28123,31340,20040,25120,6239,10511,21361,20391,30990,28042,31698,31288,37147,37184,40764,40951,27046,30134,19304,24091,5966,9961,327551,306444,45072,43441,77536,71171,19454,62,34
2021-09-11T23:59:59+02:00,3002,2717,23979,22943,33278,30714,33606,33545,39206,39571,42779,42942,28120,31338,20040,25120,6239,10511,21357,20390,30989,28039,31698,31288,37147,37183,40763,40950,27044,30134,19304,24091,5966,9961,327531,306428,45072,43441,77536,71171,19453,62,34
2021-09-10T23:59:59+02:00,2960,2674,23845,22815,33149,30598,33504,33470,39132,39488,42731,42902,28104,31321,20035,25112,6238,10509,21242,20287,30877,27946,31609,31235,37084,37141,40717,40917,27036,30124,19298,24081,5964,9960,326789,305888,45052,43422,77536,71170,19152,62,34
2021-09-09T23:59:59+02:00,2910,2635,23673,22667,33042,30472,33409,33370,39063,39420,42691,42855,28077,31303,20026,25106,6236,10507,21124,20157,30783,27849,31533,31140,37021,37086,40668,40869,27012,30108,19289,24072,5960,9957,325926,305140,45028,43402,77534,71167,18923,55,33
2021-09-08T23:59:59+02:00,2889,2604,23634,22618,33013,30434,33393,33342,39043,39399,42676,42840,28071,31294,20023,25101,6235,10507,21091,20125,30752,27833,31518,31115,37004,37063,40657,40856,27005,30101,19283,24067,5959,9956,325615,304908,45022,43398,77534,71166,18894,55,33
2021-09-07T23:59:59+02:00,2837,2549,23484,22474,32894,30327,33319,33256,38988,39335,42632,42806,28053,31277,20020,25096,6234,10504,20955,19992,30634,27749,31443,31049,36956,37011,40619,40827,26988,30076,19277,24056,5958,9954,324868,304258,44998,43376,77533,71161,18634,55,33
