Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-24T23:59:59+02:00,1743,1508,20479,19706,30592,28092,31617,31643,37464,38004,41371,41757,27473,30661,19581,24559,5957,10075,10740,10461,20453,19348,24296,24858,31742,32557,36775,37581,25798,28723,18613,23186,5680,9521,305612,239959,44276,41878,77267,63726,15058,70,25
2021-07-23T23:59:59+02:00,1718,1493,20388,19630,30517,28038,31577,31606,37429,37974,41348,41731,27465,30652,19577,24556,5957,10073,10582,10341,20289,19209,24000,24617,31327,32268,36264,37166,25767,28689,18603,23176,5680,9520,305185,238561,44268,41849,77255,62411,14952,70,24
2021-07-22T23:59:59+02:00,1661,1442,20097,19389,30293,27874,31453,31501,37310,37876,41253,41654,27441,30632,19566,24536,5953,10072,10155,9975,19580,18722,23104,23996,30632,31693,35248,36411,25656,28593,18572,23145,5678,9516,303850,235110,44235,41265,77251,59916,14598,70,24
2021-07-21T23:59:59+02:00,1646,1434,20061,19342,30268,27845,31433,31478,37290,37852,41232,41632,27432,30624,19561,24530,5948,10068,9845,9646,19136,18276,22253,23239,30302,31362,35023,36218,25574,28496,18542,23093,5670,9506,303538,232424,44229,39599,77249,59744,14591,70,21
2021-07-20T23:59:59+02:00,1640,1429,20030,19316,30241,27824,31409,31460,37274,37837,41222,41621,27416,30611,19561,24523,5948,10065,9580,9370,18809,18008,21987,22956,30127,31208,34860,36073,25528,28451,18527,23059,5669,9502,303303,230054,44228,39590,77248,59645,14579,70,21
2021-07-19T23:59:59+02:00,1630,1421,19917,19229,30161,27756,31351,31410,37255,37818,41207,41603,27411,30600,19555,24516,5947,10062,9387,9177,18500,17740,21529,22547,29876,30978,34741,35973,25494,28413,18509,23043,5669,9499,302740,228452,44222,38663,77247,59532,14571,70,21
2021-07-18T23:59:59+02:00,1619,1416,19851,19165,30038,27658,31288,31347,37194,37767,41166,41552,27391,30570,19547,24501,5943,10059,9279,9063,18340,17594,21342,22357,29709,30780,34629,35874,25464,28391,18498,23026,5669,9493,301972,227219,44222,38364,77247,59492,14562,70,21
2021-07-17T23:59:59+02:00,1618,1412,19844,19163,30038,27656,31288,31343,37189,37765,41162,41550,27390,30569,19546,24501,5943,10059,9258,9048,18308,17573,21324,22344,29699,30773,34610,35870,25461,28389,18498,23025,5669,9493,301940,227067,44222,38361,77247,59481,14558,70,21
2021-07-16T23:59:59+02:00,1565,1367,19570,18915,29913,27559,31205,31272,37134,37703,41122,41518,27371,30552,19539,24491,5941,10053,9145,8935,17941,17279,21025,22078,29316,30421,34479,35767,25438,28366,18491,23012,5667,9491,300948,225831,44199,37666,77245,59150,14329,70,18
2021-07-15T23:59:59+02:00,1507,1324,19309,18670,29734,27412,31098,31173,37053,37622,41056,41450,27329,30523,19523,24477,5937,10050,8786,8633,17038,16456,19497,20866,28405,29507,33864,35193,25272,28188,18438,22963,5661,9479,299687,219787,44157,36232,77236,58234,14098,70,18
2021-07-14T23:59:59+02:00,1493,1312,19279,18634,29711,27386,31076,31142,37042,37610,41037,41444,27321,30516,19514,24470,5936,10047,8500,8338,16488,15858,19007,20353,27843,29009,33472,34818,25160,28062,18399,22898,5656,9469,299417,215644,44155,35874,77233,57808,14096,70,18
2021-07-13T23:59:59+02:00,1481,1303,19242,18609,29694,27362,31055,31127,37027,37583,41014,41416,27312,30502,19512,24465,5935,10041,8198,8079,16090,15503,18733,20077,27582,28761,33201,34562,25062,27942,18366,22857,5654,9464,299137,212955,44154,35839,77232,57318,14088,70,18
2021-07-12T23:59:59+02:00,1466,1294,19200,18592,29661,27334,31038,31106,37015,37566,40997,41401,27309,30498,19510,24459,5934,10041,7938,7863,15812,15229,18036,19532,27269,28442,32790,34202,24895,27750,18307,22782,5648,9459,298888,211681,44153,33914,77232,56343,14079,70,18
2021-07-11T23:59:59+02:00,1458,1286,19170,18564,29631,27306,31023,31078,37007,37545,40983,41389,27300,30489,19508,24459,5933,10040,7895,7817,15748,15160,17949,19478,27186,28381,32678,34141,24842,27706,18287,22760,5648,9456,298648,211115,44151,33904,77230,56102,14071,70,18
2021-07-10T23:59:59+02:00,1329,1171,18670,18147,29191,27015,30741,30849,36764,37386,40784,41239,27228,30429,19482,24427,5930,10037,7767,7748,15470,15028,17734,19332,26946,28243,32514,34024,24777,27660,18271,22748,5647,9456,296464,210703,44018,33788,77201,55866,13067,70,18
2021-07-09T23:59:59+02:00,1319,1165,18643,18117,29171,26998,30729,30836,36754,37374,40773,41231,27224,30425,19480,24423,5930,10036,7725,7701,15401,14963,17672,19239,26727,28013,32265,33811,24715,27597,18249,22722,5647,9453,296324,210428,43999,33785,77200,54705,13036,70,18
2021-07-08T23:59:59+02:00,1243,1085,18377,17907,29027,26849,30595,30720,36652,37272,40675,41154,27191,30390,19461,24405,5925,10032,7559,7569,15105,14717,17245,18881,26038,27416,31995,33546,24548,27440,18191,22660,5644,9447,295072,209305,43946,32372,77192,53688,12681,70,18
2021-07-07T23:59:59+02:00,1147,993,18068,17588,28832,26667,30470,30599,36540,37153,40569,41070,27158,30343,19447,24388,5922,10029,7364,7358,14667,14352,16783,18439,25286,26811,31588,33168,24285,27118,18097,22566,5635,9438,293521,206401,43898,31538,77181,52736,12314,70,18
2021-07-06T23:59:59+02:00,1124,977,17991,17527,28789,26618,30421,30553,36504,37118,40535,41038,27141,30318,19436,24375,5920,10026,7148,7127,14324,13997,16436,18090,24543,26165,31290,32904,24095,26904,18049,22495,5628,9431,292956,204353,43895,30137,77180,51847,12311,70,18
2021-07-05T23:59:59+02:00,1082,949,17918,17464,28746,26562,30383,30519,36480,37074,40509,41013,27136,30304,19430,24369,5920,10021,6919,6937,14021,13729,16084,17726,23998,25660,30727,32340,23817,26606,17941,22356,5620,9421,292479,202861,43893,28061,77176,50717,12262,70,18
2021-07-04T23:59:59+02:00,1060,934,17849,17415,28708,26541,30362,30490,36470,37064,40494,41001,27130,30294,19425,24366,5920,10020,6893,6920,13968,13683,16011,17668,23914,25605,30574,32249,23725,26518,17909,22315,5618,9417,292167,202473,43892,28052,77165,50211,12250,70,18
2021-07-03T23:59:59+02:00,646,565,16128,15700,27541,25621,29569,29776,35831,36456,39998,40575,26973,30128,19358,24280,5911,10003,6511,6679,13455,13380,15611,17366,23554,25328,30271,32055,23629,26425,17876,22278,5614,9413,284696,202183,43851,27976,77082,49924,9361,70,18
2021-07-02T23:59:59+02:00,607,527,15999,15555,27380,25475,29490,29716,35801,36429,39979,40562,26967,30118,19355,24277,5911,10003,6463,6609,13382,13279,15523,17236,23411,25145,30118,31890,23436,26215,17787,22200,5612,9410,283796,201503,43851,27818,77080,49039,9355,70,18
2021-07-01T23:59:59+02:00,549,482,15824,15403,27162,25322,29413,29639,35746,36378,39914,40518,26947,30101,19344,24265,5909,9999,6324,6480,13045,13010,15000,16803,22155,24163,29362,31217,23158,25928,17669,22067,5605,9395,282619,197986,43846,26165,77068,47915,9313,70,18
2021-06-30T23:59:59+02:00,519,462,15721,15300,27054,25240,29347,29570,35693,36328,39872,40482,26932,30070,19334,24248,5905,9999,6132,6303,12616,12629,14433,16257,21533,23572,28772,30690,22739,25464,17539,21883,5598,9383,281815,193756,43843,26141,77062,46354,9287,70,18
2021-06-29T23:59:59+02:00,462,413,14961,14634,26794,25021,29254,29471,35614,36247,39804,40435,26911,30047,19327,24235,5905,9997,6020,6179,12360,12366,14041,15862,20746,22953,28191,30141,22292,24941,17387,21710,5590,9373,279323,190621,43842,25635,77054,44645,9244,70,18
2021-06-28T23:59:59+02:00,426,382,14335,13998,26638,24918,29180,29405,35558,36182,39760,40402,26893,30027,19319,24224,5905,9993,5954,6084,12183,12227,13853,15686,20130,22407,27792,29771,21956,24584,17259,21547,5585,9369,277397,188941,43838,24986,77050,43261,9191,70,18
2021-06-27T23:59:59+02:00,349,315,13991,13623,26574,24860,29140,29370,35536,36160,39743,40389,26882,30020,19317,24221,5904,9992,5918,6042,12069,12113,13710,15559,19581,21936,27187,29274,21679,24249,17139,21424,5581,9368,276284,188112,43836,23473,77039,42078,9158,70,18
2021-06-26T23:59:59+02:00,349,315,13980,13612,26558,24849,29134,29364,35531,36159,39740,40388,26881,30019,19317,24221,5904,9992,5913,6039,12057,12110,13704,15555,19568,21925,27142,29239,21534,24121,17099,21368,5580,9366,276214,188086,43834,23469,77039,41600,9157,70,18
2021-06-25T23:59:59+02:00,226,202,12724,12396,25101,23710,28836,29130,35425,36077,39675,40327,26857,29992,19308,24210,5902,9990,5870,5992,11961,12031,13563,15433,19259,21687,26758,28880,21212,23729,16926,21171,5577,9357,270009,186865,43830,23186,77026,40193,9154,70,18
