Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-04T23:59:59+01:00,8923,8343,30890,28947,40243,37386,38786,38365,43342,43478,45994,45770,29239,32644,20666,25953,6478,10997,4511,4249,26821,25400,36211,33136,35572,34977,40400,40319,43451,43298,28234,31378,20008,25013,6198,10368,389200,350439,47026,45155,77719,71458,22440,70,52
2021-12-03T23:59:59+01:00,8450,7921,30834,28893,40203,37320,38753,38297,43305,43441,45955,45734,29212,32617,20658,25938,6470,10992,4443,4184,26602,25207,36010,32960,35431,34845,40293,40210,43364,43211,28217,31358,20004,25000,6198,10364,387778,348874,47006,45087,77719,71457,22431,70,52
2021-12-02T23:59:59+01:00,8092,7626,30776,28832,40145,37246,38691,38234,43263,43374,45909,45679,29186,32583,20650,25921,6464,10982,4353,4087,26373,24990,35816,32745,35271,34689,40159,40095,43257,43114,28184,31320,19986,24968,6194,10353,386478,346997,46982,45033,77719,71457,22415,70,52
2021-12-01T23:59:59+01:00,7920,7449,30747,28797,40114,37193,38659,38180,43229,43339,45874,45643,29164,32558,20639,25907,6461,10967,4291,4020,26286,24906,35737,32619,35198,34612,40106,40035,43198,43059,28159,31286,19964,24945,6190,10347,385682,346017,46967,45019,77719,71457,22413,70,52
2021-11-30T23:59:59+01:00,7646,7181,30700,28750,40062,37125,38612,38135,43204,43307,45841,45598,29144,32541,20629,25894,6455,10956,4252,3983,26163,24790,35573,32496,35096,34513,39997,39932,43120,42987,28122,31260,19950,24932,6186,10342,384638,344786,46955,44990,77719,71457,22409,70,52
2021-11-29T23:59:59+01:00,7474,7017,30675,28726,40033,37083,38587,38093,43169,43262,45810,45566,29130,32529,20621,25880,6452,10939,4219,3953,26069,24709,35464,32396,35001,34432,39926,39865,43066,42942,28101,31243,19939,24912,6185,10336,383910,343880,46952,44963,77719,71457,22406,70,52
2021-11-28T23:59:59+01:00,7394,6957,30656,28708,40006,37057,38565,38061,43151,43238,45795,45546,29124,32508,20619,25872,6450,10934,4199,3943,25998,24662,35379,32331,34941,34392,39877,39820,43038,42914,28086,31233,19929,24898,6184,10335,383515,343292,46943,44953,77719,71457,22405,70,52
2021-11-27T23:59:59+01:00,7065,6631,30586,28652,39938,36976,38497,37998,43089,43193,45752,45497,29112,32484,20614,25862,6446,10929,4179,3925,25920,24608,35291,32269,34893,34351,39822,39770,42991,42874,28075,31215,19923,24890,6182,10334,382256,342701,46904,44919,77719,71457,22383,70,52
2021-11-26T23:59:59+01:00,6654,6305,30493,28576,39847,36875,38421,37925,43027,43136,45684,45436,29088,32452,20597,25834,6438,10922,4129,3865,25773,24486,35146,32145,34749,34246,39732,39691,42925,42810,28043,31189,19913,24871,6176,10330,380665,341456,46893,44880,77719,71457,22374,70,52
2021-11-25T23:59:59+01:00,6242,5923,30365,28457,39722,36722,38333,37829,42949,43036,45595,45353,29050,32405,20575,25813,6431,10908,4072,3800,25607,24342,34969,31975,34615,34118,39610,39571,42825,42729,28012,31145,19900,24851,6171,10327,378696,339959,46881,44819,77718,71457,22352,70,52
2021-11-24T23:59:59+01:00,6077,5724,30303,28410,39667,36655,38269,37760,42895,42983,45538,45292,29031,32379,20565,25786,6423,10892,4052,3775,25534,24290,34875,31904,34546,34060,39540,39510,42776,42664,27984,31114,19885,24835,6168,10320,377661,339185,46874,44803,77718,71457,22335,70,52
2021-11-23T23:59:59+01:00,5872,5515,30226,28329,39591,36553,38199,37671,42824,42913,45474,45235,29012,32330,20537,25763,6419,10881,4019,3746,25431,24219,34737,31784,34447,33976,39456,39444,42713,42595,27947,31085,19864,24818,6164,10314,376391,338160,46847,44764,77718,71457,22326,70,52
2021-11-22T23:59:59+01:00,5714,5344,30173,28267,39520,36487,38140,37615,42783,42863,45439,45179,28994,32304,20521,25740,6417,10867,4001,3730,25377,24177,34654,31714,34398,33940,39412,39405,42669,42567,27930,31064,19860,24810,6161,10306,375426,337587,46837,44755,77718,71457,22324,70,52
2021-11-21T23:59:59+01:00,5670,5303,30134,28233,39474,36442,38098,37585,42740,42831,45414,45154,28976,32286,20513,25726,6415,10860,3995,3726,25343,24146,34624,31681,34369,33914,39382,39381,42648,42552,27920,31052,19859,24803,6159,10305,374926,337280,46829,44751,77718,71457,22319,70,52
2021-11-20T23:59:59+01:00,5631,5275,30082,28201,39411,36394,38062,37554,42716,42798,45397,45136,28971,32278,20511,25723,6415,10860,3994,3723,25327,24132,34599,31661,34349,33894,39372,39370,42639,42542,27916,31045,19857,24801,6159,10305,374507,337119,46816,44745,77718,71457,22312,70,52
2021-11-19T23:59:59+01:00,5479,5118,29954,28075,39295,36264,37966,37458,42641,42706,45348,45070,28949,32256,20506,25715,6414,10856,3962,3698,25193,24044,34482,31580,34273,33836,39295,39322,42592,42509,27896,31028,19853,24795,6157,10305,373229,336322,46776,44704,77718,71457,22285,70,52
