Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-13T23:59:59+01:00,10173,9490,31316,29389,40762,37979,39148,38771,43656,43828,46287,46110,29441,32877,20762,26097,6514,11078,5013,4728,27904,26365,37331,34308,36388,35796,41110,41027,44050,43879,28481,31664,20106,25165,6222,10436,396099,360337,47188,45514,77776,71514,22550,78,58
2021-12-12T23:59:59+01:00,10147,9459,31298,29355,40738,37944,39126,38755,43648,43806,46267,46089,29427,32857,20753,26084,6512,11072,4985,4688,27842,26304,37258,34239,36341,35745,41072,40988,44007,43834,28457,31643,20096,25149,6221,10432,395770,359692,47181,45492,77776,71514,22545,78,58
2021-12-11T23:59:59+01:00,10106,9415,31267,29332,40706,37916,39105,38724,43632,43782,46253,46068,29421,32848,20750,26075,6509,11071,4956,4672,27783,26254,37185,34182,36300,35708,41051,40956,43982,43817,28451,31636,20095,25145,6220,10429,395424,359234,47172,45472,77776,71514,22544,77,58
2021-12-10T23:59:59+01:00,9937,9266,31194,29243,40625,37822,39051,38665,43594,43720,46215,46024,29402,32824,20738,26053,6506,11063,4872,4603,27607,26120,37026,34008,36192,35598,40965,40861,43921,43745,28427,31617,20093,25134,6218,10426,394424,357915,47149,45418,77776,71514,22528,77,58
2021-12-09T23:59:59+01:00,9672,8996,31115,29156,40531,37701,38997,38575,43537,43663,46167,45959,29367,32794,20723,26023,6499,11049,4754,4466,27355,25879,36808,33751,35997,35392,40791,40720,43791,43629,28378,31549,20073,25104,6216,10407,393032,355624,47133,45346,77776,71514,22518,77,58
2021-12-08T23:59:59+01:00,9506,8849,31073,29118,40484,37631,38957,38516,43487,43627,46123,45913,29346,32766,20710,25998,6490,11032,4670,4389,27240,25764,36684,33609,35897,35299,40702,40629,43708,43559,28355,31508,20058,25083,6208,10396,392154,354358,47119,45316,77776,71514,22512,77,58
2021-12-07T23:59:59+01:00,9392,8736,31045,29096,40436,37603,38926,38497,43470,43606,46100,45895,29336,32752,20704,25990,6487,11023,4638,4360,27163,25712,36615,33544,35847,35247,40650,40577,43668,43516,28346,31494,20054,25076,6206,10390,391641,353735,47101,45285,77776,71514,22511,77,58
2021-12-06T23:59:59+01:00,9213,8574,31005,29057,40391,37549,38885,38464,43439,43577,46074,45863,29317,32722,20692,25968,6483,11013,4569,4308,27039,25591,36496,33401,35753,35148,40565,40491,43592,43451,28321,31467,20043,25049,6202,10380,390841,352534,47097,45253,77776,71514,22507,77,58
2021-12-05T23:59:59+01:00,9099,8484,30986,29044,40362,37516,38867,38452,43425,43566,46056,45847,29304,32702,20687,25965,6481,11009,4546,4289,26961,25524,36394,33326,35701,35097,40519,40443,43547,43414,28304,31446,20039,25037,6201,10375,390410,351842,47096,45244,77776,71514,22505,77,58
2021-12-04T23:59:59+01:00,8949,8374,30958,29027,40331,37489,38849,38434,43407,43553,46047,45840,29299,32695,20687,25963,6480,11008,4519,4269,26888,25476,36314,33252,35650,35051,40471,40400,43525,43389,28298,31439,20035,25033,6200,10374,389958,351281,47090,45229,77776,71514,22501,77,58
2021-12-03T23:59:59+01:00,8475,7947,30900,28973,40290,37422,38812,38366,43368,43515,46006,45804,29271,32668,20678,25947,6472,11002,4449,4200,26658,25279,36108,33068,35504,34913,40360,40289,43430,43299,28279,31416,20028,25019,6200,10370,388512,349644,47071,45161,77776,71514,22492,77,58
2021-12-02T23:59:59+01:00,8107,7646,30841,28911,40228,37342,38750,38300,43323,43447,45960,45747,29244,32634,20669,25930,6466,10989,4356,4096,26422,25059,35904,32836,35329,34748,40220,40166,43316,43194,28245,31378,20011,24985,6196,10359,387172,347665,47045,45107,77776,71514,22476,77,58
