Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,14060,13659,26131,24488,28950,29188,35320,35989,39573,40225,26791,29914,19269,24173,5929,10037,5862,5997,11936,11973,13538,15368,19364,21698,26855,28973,21364,23885,16958,21245,5589,9390,274198,186611,43644,23168,76769,41131,9085
2021-06-26T23:59:59+02:00,14049,13648,26118,24478,28944,29183,35316,35988,39570,40224,26790,29913,19269,24173,5929,10037,5859,5995,11927,11972,13535,15368,19359,21694,26853,28968,21253,23792,16931,21210,5588,9388,274132,186590,43644,23164,76769,40854,9084
2021-06-25T23:59:59+02:00,12835,12486,24924,23550,28666,28960,35225,35921,39511,40170,26768,29894,19262,24164,5928,10036,5818,5954,11842,11906,13435,15280,19075,21482,26513,28636,20984,23468,16791,21054,5586,9381,268820,185529,43642,22895,76757,39700,9081
2021-06-24T23:59:59+02:00,11823,11611,23832,22689,28308,28617,35079,35763,39399,40068,26734,29844,19251,24143,5926,10032,5605,5727,11391,11504,12868,14695,17563,20102,24914,27073,20239,22635,16481,20654,5576,9371,263691,180605,43626,19368,76753,37376,9049
2021-06-23T23:59:59+02:00,11437,11282,23352,22336,28075,28386,34905,35641,39315,39985,26704,29818,19243,24107,5924,10021,5532,5615,11183,11292,12574,14350,17204,19722,24176,26316,19463,21909,16292,20412,5568,9355,261194,178342,43620,18769,76746,34881,8971
2021-06-22T23:59:59+02:00,11235,11065,23202,22196,28000,28320,34832,35583,39274,39944,26690,29797,19236,24099,5924,10020,5423,5494,10929,11043,12224,13983,16617,19133,23467,25558,19084,21487,16130,20234,5561,9339,260098,175394,43619,17920,76744,33436,8956
2021-06-21T23:59:59+02:00,10973,10871,22382,21535,27754,28101,34768,35522,39212,39902,26675,29779,19230,24091,5924,10019,5305,5391,10720,10822,11927,13672,16238,18800,23031,25106,18810,21192,16031,20117,5555,9338,257552,173973,43614,16934,76738,32314,8834
2021-06-20T23:59:59+02:00,10905,10783,22142,21322,27503,27905,34691,35448,39168,39858,26666,29766,19228,24087,5922,10016,5265,5337,10638,10722,11837,13572,16050,18617,22763,24872,18709,21088,15978,20059,5549,9334,256302,173672,43612,15893,76737,32066,8759
2021-06-19T23:59:59+02:00,10880,10758,22114,21299,27487,27891,34680,35444,39159,39854,26665,29765,19228,24085,5922,10016,5234,5305,10558,10633,11746,13451,15903,18465,22465,24526,18629,21001,15967,20048,5548,9334,256162,173594,43589,14407,76737,32053,8759
2021-06-18T23:59:59+02:00,10832,10707,21806,20983,27224,27681,34628,35408,39129,39831,26657,29756,19227,24082,5922,10014,5219,5295,10531,10605,11707,13404,15842,18406,22380,24431,18464,20820,15922,19982,5547,9329,254805,173208,43587,14407,76736,31510,8759
2021-06-17T23:59:59+02:00,10244,10275,20543,20031,26368,26954,34260,35086,38878,39644,26593,29677,19207,24046,5915,10010,5025,5159,10159,10357,11275,13010,15171,17800,21030,23129,18012,20338,15761,19811,5543,9314,249078,167965,43569,13839,76724,30730,8360
2021-06-16T23:59:59+02:00,9907,9959,19867,19404,25732,26355,34016,34887,38719,39496,26552,29626,19184,24023,5914,10006,4888,5015,9780,10030,10825,12564,14476,17120,20185,22212,17614,19896,15596,19602,5533,9302,245280,164238,43558,12591,76711,29711,8098
2021-06-15T23:59:59+02:00,9653,9714,19577,19162,25513,26162,33887,34783,38622,39418,26524,29591,19177,24008,5909,10002,4785,4907,9543,9823,10597,12315,14060,16697,19595,21642,17301,19516,15378,19375,5524,9291,243542,162203,43550,11528,76705,28713,7905
2021-06-14T23:59:59+02:00,9519,9591,19284,18910,25341,26020,33769,34704,38561,39380,26508,29571,19171,23997,5909,9999,4716,4846,9371,9687,10430,12183,13806,16488,19283,21353,17139,19367,15277,19247,5523,9287,242378,160783,43548,11527,76701,28086,7607
2021-06-13T23:59:59+02:00,9359,9458,19001,18727,24993,25767,33570,34537,38457,39313,26493,29559,19161,23990,5909,9995,4637,4780,9163,9522,10266,12015,13487,16154,18942,21026,17016,19220,15230,19183,5521,9285,240751,159945,43548,11527,76697,26682,7293
2021-06-12T23:59:59+02:00,9350,9445,18988,18715,24993,25762,33570,34533,38454,39312,26493,29559,19161,23990,5909,9995,4634,4773,9154,9473,10234,11926,13439,16015,18888,20908,16927,19121,15129,19094,5520,9283,240706,159919,43548,11525,76693,25792,7282
2021-06-11T23:59:59+02:00,9189,9266,18759,18507,24203,25098,33394,34380,38322,39200,26461,29525,19151,23967,5909,9990,4557,4658,8941,9219,9978,11635,12926,15473,17925,20019,16742,18928,15089,19050,5517,9280,237832,155945,43547,11524,76689,25215,7253
2021-06-10T23:59:59+02:00,8796,8933,18119,18031,23358,24430,33080,34101,38127,39042,26403,29472,19128,23938,5906,9984,4382,4480,8372,8733,9182,10925,11786,14388,15962,18130,15860,17975,14806,18686,5508,9258,234273,146387,42891,11492,76664,23534,7020
2021-06-09T23:59:59+02:00,8339,8416,17306,17312,22226,23401,32602,33645,37853,38830,26299,29370,19084,23883,5896,9971,4247,4367,8088,8470,8940,10676,11460,14031,15484,17597,15491,17557,14569,18403,5501,9248,230366,144614,41010,11451,76629,21636,6428
2021-06-08T23:59:59+02:00,8016,8095,16847,16899,21812,23040,32361,33455,37690,38701,26255,29331,19074,23860,5893,9966,4131,4285,7837,8219,8638,10335,11109,13688,14848,16905,15041,17037,14307,18128,5496,9230,227680,142942,40978,10349,76621,19927,6016
2021-06-07T23:59:59+02:00,7821,7861,16491,16577,21273,22595,32087,33189,37575,38587,26229,29283,19057,23833,5888,9965,4058,4209,7658,8079,8481,10195,10942,13520,14544,16589,14854,16795,14135,17938,5492,9226,226082,141910,40018,10258,76610,18946,5601
2021-06-06T23:59:59+02:00,7716,7750,16359,16431,21081,22389,31866,32966,37443,38483,26201,29260,19044,23817,5888,9959,4032,4175,7612,7962,8431,10068,10840,13377,14352,16376,14672,16617,14046,17818,5485,9220,224868,141437,39718,10248,76593,17924,5474
2021-06-05T23:59:59+02:00,7694,7736,16330,16403,21074,22386,31856,32960,37441,38482,26200,29260,19043,23816,5888,9959,4022,4136,7597,7897,8418,9935,10826,13206,14334,16271,14635,16562,14037,17808,5485,9219,224758,141356,39718,10248,76592,17324,5460
2021-06-04T23:59:59+02:00,7582,7633,16052,16171,20802,22142,31436,32589,37328,38361,26167,29222,19032,23803,5886,9957,4015,4127,7571,7874,8392,9906,10761,13133,14230,16141,14554,16469,14001,17764,5485,9217,223180,141027,38950,9920,76573,17233,5460
2021-06-03T23:59:59+02:00,7335,7407,15181,15395,19177,20760,30529,31669,36830,37906,26037,29089,18988,23752,5880,9939,3956,4089,7484,7803,8271,9808,10596,12951,13671,15578,14299,16162,13917,17663,5482,9204,216614,138843,37383,9818,76564,16960,5313
2021-06-02T23:59:59+02:00,7200,7266,14800,14971,18751,20366,30077,31236,36612,37657,25974,29028,18969,23725,5877,9938,3926,4059,7420,7718,8185,9720,10458,12822,13226,15150,14177,15981,13890,17626,5479,9199,213618,137072,36955,9725,76564,16929,5310
2021-06-01T23:59:59+02:00,6925,7024,14409,14662,18416,20049,29754,30926,36392,37425,25919,28950,18945,23697,5875,9927,3825,3974,7179,7543,7955,9528,10198,12548,12827,14730,13747,15536,13774,17474,5473,9191,210909,134974,36910,9472,76543,16123,4933
2021-05-31T23:59:59+02:00,6770,6840,14195,14434,17717,19453,29416,30591,36095,37165,25831,28856,18919,23643,5865,9914,3747,3866,6976,7302,7732,9246,9857,12169,12392,14215,13220,14926,13576,17246,5464,9176,209523,131827,34867,9152,76527,15344,4787
2021-05-30T23:59:59+02:00,6749,6826,14150,14397,17640,19396,29366,30552,36065,37142,25819,28844,18916,23636,5864,9912,3704,3795,6830,7098,7585,9020,9655,11861,12137,13876,13100,14759,13508,17163,5461,9169,209231,131114,34856,9051,76474,13843,4713
2021-05-29T23:59:59+02:00,6747,6825,14142,14393,17635,19391,29361,30549,36062,37141,25817,28841,18916,23635,5864,9912,3695,3782,6802,7065,7552,8969,9619,11815,12065,13778,13059,14691,13478,17139,5460,9164,209204,130976,34856,9051,76459,13394,4712
2021-05-28T23:59:59+02:00,6738,6812,14127,14376,17619,19370,29350,30537,36051,37123,25816,28837,18914,23631,5864,9912,3681,3758,6780,7024,7518,8917,9567,11711,11825,13508,12870,14501,13448,17099,5457,9161,209055,129689,34855,9050,76456,13375,4711
