Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,2126,1890,21740,20830,31513,28940,32294,32270,38025,38526,41842,42146,27658,30875,19676,24698,5982,10113,16309,15806,27033,24769,29591,29331,35305,35503,39162,39555,26375,29385,18866,23496,5711,9597,312659,278967,44507,42596,77429,69721,16478,71,26
2021-08-08T23:59:59+02:00,2124,1885,21729,20821,31509,28934,32286,32266,38020,38524,41840,42142,27654,30874,19674,24694,5982,10113,16272,15765,27001,24746,29576,29299,35292,35485,39154,39543,26369,29377,18861,23492,5710,9596,312587,278688,44507,42594,77429,69721,16477,71,26
2021-08-07T23:59:59+02:00,2083,1845,21613,20746,31448,28872,32228,32213,37969,38476,41808,42119,27647,30850,19669,24686,5980,10111,15921,15441,26827,24583,29430,29164,35167,35383,39065,39467,26336,29342,18852,23478,5709,9595,312031,276966,44479,42542,77423,69654,16359,71,26
2021-08-06T23:59:59+02:00,2074,1837,21567,20710,31414,28840,32196,32196,37944,38457,41800,42104,27642,30843,19665,24686,5980,10111,15081,14623,26161,24028,29195,28972,35029,35248,38964,39364,26310,29325,18843,23470,5708,9593,311826,273345,44476,42522,77423,69433,16270,71,26
2021-08-05T23:59:59+02:00,2046,1812,21482,20635,31369,28780,32155,32150,37903,38420,41765,42075,27625,30826,19658,24675,5978,10108,14340,13987,25527,23500,28524,28497,34536,34842,38671,39137,26246,29250,18814,23439,5705,9583,311369,269496,44453,42476,77421,67949,16148,71,26
2021-08-04T23:59:59+02:00,2027,1793,21414,20583,31327,28711,32125,32109,37872,38397,41733,42051,27613,30811,19653,24662,5977,10105,13985,13658,25142,23205,28316,28279,34399,34721,38579,39046,26209,29206,18793,23416,5702,9578,310937,267138,44447,42450,77421,67908,16087,71,26
2021-08-03T23:59:59+02:00,2018,1777,21388,20557,31310,28697,32112,32100,37863,38384,41718,42039,27606,30805,19649,24655,5976,10103,13901,13572,25065,23131,28249,28223,34355,34679,38533,39013,26195,29186,18784,23408,5700,9572,310739,266468,44444,42449,77420,67882,16083,71,26
2021-08-02T23:59:59+02:00,2008,1756,21343,20521,31267,28677,32086,32069,37838,38369,41706,42024,27597,30793,19649,24648,5975,10099,13698,13365,24367,22588,27975,28005,34206,34567,38453,38952,26169,29154,18776,23403,5700,9570,310461,264080,44441,42435,77420,67658,16032,71,26
2021-08-01T23:59:59+02:00,1991,1740,21292,20474,31217,28640,32062,32052,37821,38350,41684,42007,27591,30787,19646,24639,5975,10098,13530,13206,24070,22337,27737,27794,34118,34458,38384,38880,26153,29135,18770,23397,5700,9568,310172,262401,44435,42423,77419,67635,15969,71,26
2021-07-31T23:59:59+02:00,1966,1710,21209,20400,31152,28604,32007,32014,37785,38322,41661,41986,27587,30779,19641,24635,5975,10098,12593,12183,23552,21897,27394,27441,33812,34161,37955,38539,26083,29050,18744,23353,5695,9562,309762,257391,44424,42388,77417,67069,15857,71,26
