Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,5719,6068,10128,10897,11475,14040,18225,21033,26325,27936,23715,26830,16988,21516,4781,8256,3238,3228,4984,4964,5460,6384,7016,8424,7877,8517,8955,9794,11500,14549,4401,7575,171616,108452,14442,5223,66710,2027,1164
2021-05-09T23:59:59+02:00,5672,6051,10090,10865,11436,14001,17996,20861,26146,27768,23694,26802,16979,21505,4781,8255,3184,3214,4958,4952,5440,6373,7008,8417,7862,8505,8947,9783,11484,14535,4401,7575,171264,108384,14255,5217,66220,1874,1163
2021-05-08T23:59:59+02:00,5670,6049,10089,10863,11436,14001,17993,20860,26144,27766,23694,26802,16979,21505,4781,8255,3184,3213,4957,4952,5440,6373,7008,8417,7860,8505,8946,9782,11484,14535,4401,7575,171249,108381,14255,5217,66220,1871,1163
2021-05-07T23:59:59+02:00,5633,6023,10016,10813,11315,13888,17538,20542,25585,27258,23664,26772,16972,21482,4779,8242,3174,3205,4951,4950,5432,6364,7000,8407,7856,8500,8944,9779,11480,14522,4398,7565,170457,108367,14253,5216,64710,1842,1102
2021-05-06T23:59:59+02:00,5360,5851,9542,10470,10780,13407,16388,19477,23726,25525,23315,26420,16894,21403,4774,8235,3150,3177,4922,4905,5404,6298,6937,8317,7750,8390,8854,9679,11461,14484,4395,7563,166664,107884,11912,5162,61899,1548,1092
2021-05-05T23:59:59+02:00,5295,5806,9400,10368,10591,13186,15878,18962,23070,24787,23107,26149,16841,21328,4767,8222,3131,3143,4884,4836,5350,6195,6853,8179,7629,8206,8761,9553,11406,14423,4394,7555,163049,107005,11871,5161,61748,1243,1089
2021-05-04T23:59:59+02:00,5251,5769,9326,10294,10468,13049,15579,18660,22660,24363,22950,25955,16791,21279,4760,8213,3126,3102,4859,4772,5318,6083,6810,8057,7556,8076,8667,9450,11345,14379,4393,7553,160901,106548,11795,5157,61594,764,1077
2021-05-03T23:59:59+02:00,5208,5729,9191,10211,10342,12929,15334,18469,22342,24041,22868,25867,16775,21246,4760,8209,3087,3070,4824,4751,5293,6053,6766,8013,7442,7996,8636,9407,11316,14347,4390,7550,159429,106336,11794,5154,61501,654,797
2021-05-02T23:59:59+02:00,5191,5713,9108,10150,10212,12808,14970,18133,22094,23797,22822,25823,16762,21221,4759,8208,3077,3063,4756,4713,5200,5962,6624,7882,7347,7914,8591,9371,11297,14315,4388,7545,158553,106227,11791,5152,61398,637,29
2021-05-01T23:59:59+02:00,5191,5711,9105,10149,10211,12808,14967,18130,22092,23797,22821,25822,16762,21221,4759,8208,3077,3063,4756,4713,5200,5962,6624,7882,7347,7914,8591,9371,11297,14315,4388,7545,158536,106227,11791,5152,61398,637,29
