Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-22T23:59:59+02:00,7317,7512,13306,13541,16409,18407,27313,29113,33809,35016,24781,27964,17384,22027,4827,8361,3842,3833,6052,6183,6628,7940,8558,10421,9728,10778,10651,11901,12472,15985,4455,7681,202320,116936,26903,7745,74280,8843,3584
2021-05-21T23:59:59+02:00,7289,7474,13230,13488,16337,18343,27226,29044,33748,34978,24777,27953,17380,22024,4826,8360,3832,3823,6023,6166,6603,7912,8522,10379,9677,10728,10580,11831,12450,15957,4454,7679,201787,116529,26903,7744,74273,8829,3514
2021-05-20T23:59:59+02:00,6985,7242,12677,13103,15128,17422,26065,28059,33198,34548,24695,27832,17349,21975,4823,8352,3783,3771,5955,6079,6522,7792,8389,10253,9480,10460,10436,11653,12401,15890,4452,7675,197370,115326,26832,7714,71812,8512,3439
2021-05-19T23:59:59+02:00,6777,6991,12204,12694,14436,16769,25224,27284,32682,34092,24617,27759,17317,21932,4820,8344,3711,3692,5813,5929,6335,7570,8124,9990,9198,10108,10148,11272,12348,15770,4450,7668,192286,113493,26798,7519,71801,8057,3057
2021-05-18T23:59:59+02:00,6578,6860,11832,12390,13839,16277,24149,26348,32155,33604,24522,27654,17278,21891,4815,8336,3670,3660,5711,5831,6188,7415,7940,9796,9014,9883,9981,11019,12235,15603,4440,7661,187674,112425,26348,7450,71760,7426,2746
2021-05-17T23:59:59+02:00,6518,6810,11660,12280,13551,16044,23333,25689,31883,33353,24464,27606,17255,21863,4808,8330,3562,3572,5534,5670,6033,7229,7748,9588,8821,9670,9909,10921,12189,15547,4437,7659,185937,111770,25676,7445,71374,6414,2460
2021-05-16T23:59:59+02:00,6487,6787,11598,12226,13460,15955,22653,25087,31357,32896,24429,27570,17248,21848,4807,8330,3556,3545,5520,5611,6007,7165,7721,9497,8792,9588,9898,10909,12187,15546,4437,7659,185180,111667,24152,7440,70956,6081,2450
2021-05-15T23:59:59+02:00,6474,6778,11566,12215,13429,15945,22583,25017,30830,32524,24422,27568,17247,21845,4806,8329,3540,3528,5504,5567,5993,7090,7680,9373,8566,9352,9862,10867,12159,15509,4437,7658,185131,111666,24140,7306,70316,5722,1991
2021-05-14T23:59:59+02:00,6433,6747,11500,12177,13356,15872,22145,24688,30441,32217,24397,27527,17235,21831,4806,8327,3504,3484,5468,5472,5974,6956,7638,9153,8510,9187,9780,10744,12090,15409,4437,7657,184423,111508,23824,6981,69462,4984,1990
2021-05-13T23:59:59+02:00,6252,6562,11110,11874,12603,15280,19838,22831,29093,30899,24220,27345,17176,21772,4805,8324,3490,3450,5447,5431,5957,6899,7610,9087,8473,9133,9544,10476,11934,15165,4433,7650,180556,111179,20072,6204,67381,4821,1975
2021-05-12T23:59:59+02:00,6218,6533,11038,11813,12500,15185,19710,22704,28698,30498,24168,27294,17163,21747,4804,8319,3490,3446,5440,5425,5948,6884,7583,9067,8435,9081,9335,10214,11758,14911,4430,7645,179598,110906,19441,5396,67378,4815,1975
2021-05-11T23:59:59+02:00,6060,6418,10802,11560,12131,14809,19072,22042,27824,29593,24026,27148,17118,21680,4799,8304,3443,3394,5355,5269,5850,6701,7444,8828,8277,8875,9157,10014,11639,14751,4421,7631,175655,109913,18566,5290,67252,3933,1913
2021-05-10T23:59:59+02:00,5917,6322,10590,11358,11877,14559,18741,21684,27427,29221,23932,27060,17081,21638,4795,8301,3365,3336,5251,5173,5743,6610,7325,8703,8155,8782,9051,9883,11561,14639,4419,7624,173687,109405,17883,5279,67028,3031,1905
2021-05-09T23:59:59+02:00,5837,6259,10491,11251,11768,14438,18371,21364,27080,28889,23857,26980,17053,21612,4793,8298,3289,3303,5105,5131,5567,6570,7167,8673,8037,8750,9043,9871,11545,14624,4419,7624,173298,109331,16616,5270,66536,2226,1891
2021-05-08T23:59:59+02:00,5835,6257,10490,11249,11768,14438,18368,21363,27078,28887,23857,26980,17053,21612,4793,8298,3289,3302,5104,5131,5567,6570,7167,8673,8035,8750,9042,9870,11545,14624,4419,7624,173283,109328,16616,5270,66536,2223,1891
2021-05-07T23:59:59+02:00,5797,6230,10412,11188,11642,14319,17907,21041,26516,28377,23824,26943,17042,21581,4787,8274,3278,3294,5096,5125,5558,6558,7155,8661,8029,8744,9037,9860,11537,14603,4412,7603,172468,109314,16614,5269,65025,2194,1773
2021-05-06T23:59:59+02:00,5509,6036,9917,10832,11091,13816,16728,19961,24187,26094,23454,26571,16955,21495,4782,8264,3226,3250,5038,5046,5516,6475,7076,8542,7910,8612,8945,9759,11517,14564,4409,7601,167516,108822,14223,5215,62191,1687,1762
2021-05-05T23:59:59+02:00,5417,5938,9600,10605,10765,13473,16110,19315,23376,25166,23233,26286,16897,21409,4774,8250,3206,3212,4994,4962,5458,6353,6989,8386,7788,8418,8846,9621,11454,14496,4408,7593,163882,107901,12933,5209,62040,1315,1759
2021-05-04T23:59:59+02:00,5321,5836,9433,10409,10567,13226,15721,18896,22853,24629,23042,26048,16841,21353,4766,8241,3196,3169,4967,4893,5423,6232,6941,8249,7706,8271,8749,9517,11393,14452,4406,7591,161730,107443,11825,5202,61887,770,1740
2021-05-03T23:59:59+02:00,5234,5750,9245,10275,10399,13044,15420,18645,22463,24223,22924,25925,16817,21313,4766,8236,3112,3091,4879,4821,5356,6140,6840,8145,7520,8107,8681,9440,11356,14413,4403,7587,160258,107229,11824,5199,61794,660,803
2021-05-02T23:59:59+02:00,5217,5734,9162,10214,10268,12922,15054,18309,22214,23977,22878,25881,16804,21288,4765,8235,3102,3084,4811,4783,5262,6048,6696,8014,7424,8023,8636,9404,11337,14381,4401,7582,159382,107120,11821,5197,61691,643,28
2021-05-01T23:59:59+02:00,5217,5732,9159,10213,10267,12922,15051,18306,22212,23977,22877,25880,16804,21288,4765,8235,3102,3084,4811,4783,5262,6048,6696,8014,7424,8023,8636,9404,11337,14381,4401,7582,159365,107120,11821,5197,61691,643,28
2021-04-30T23:59:59+02:00,5137,5625,8901,9991,10016,12682,14525,17845,21401,23224,22810,25798,16788,21264,4763,8232,3099,3082,4803,4773,5254,6016,6685,7979,7393,7995,8635,9402,11337,14379,4399,7581,155816,107099,11821,5195,61364,517,1
2021-04-29T23:59:59+02:00,4961,5452,8387,9567,9339,12095,13440,16850,19626,21604,22200,25131,16690,21097,4758,8217,3072,3052,4765,4706,5210,5934,6625,7877,7317,7882,8524,9286,11278,14316,4393,7575,146784,106624,11807,4924,60822,263,1
2021-04-28T23:59:59+02:00,4922,5429,8310,9489,9263,12007,13321,16712,19418,21414,22123,25043,16668,21062,4756,8214,3067,3033,4738,4654,5182,5886,6596,7801,7267,7809,8510,9262,11265,14296,4392,7570,146406,106434,11719,4854,60025,39,1
2021-04-27T23:59:59+02:00,4868,5365,8173,9357,9157,11857,13157,16533,18977,20903,21921,24822,16619,21002,4753,8207,3064,3027,4736,4652,5175,5877,6582,7784,7235,7774,8439,9168,11203,14234,4388,7567,145690,106184,10658,4688,59322,32,1
2021-04-26T23:59:59+02:00,4816,5327,8065,9270,9019,11748,12953,16350,18582,20538,21803,24689,16598,20984,4753,8207,3064,3025,4732,4648,5170,5872,6569,7766,7208,7747,8389,9119,11159,14165,4385,7555,144929,106109,10523,4437,58250,27,0
2021-04-25T23:59:59+02:00,4801,5309,8025,9231,8953,11678,12795,16206,18236,20195,21625,24478,16564,20941,4749,8202,3064,3025,4731,4648,5167,5868,6566,7763,7204,7742,8334,9055,11138,14143,4385,7554,143563,106089,10513,4272,57912,26,0
2021-04-24T23:59:59+02:00,4794,5301,8010,9226,8939,11669,12742,16173,18181,20157,21612,24469,16562,20936,4749,8202,3063,3025,4731,4648,5167,5868,6566,7763,7204,7742,8334,9055,11138,14143,4385,7554,143468,106089,10513,4272,57741,25,0
2021-04-23T23:59:59+02:00,4774,5263,7952,9158,8848,11568,12351,15807,17788,19770,21427,24278,16505,20868,4748,8195,3061,3023,4727,4646,5158,5860,6554,7752,7179,7709,8315,9031,11132,14136,4383,7551,142223,106079,10168,4114,56909,24,0
2021-04-22T23:59:59+02:00,4714,5182,7826,8963,8641,11301,12012,15363,16833,18721,20926,23683,16406,20723,4740,8183,3051,3015,4722,4628,5133,5835,6511,7715,7117,7666,8182,8875,11010,14000,4380,7545,138534,105476,10050,3891,55633,18,0
2021-04-21T23:59:59+02:00,4668,5131,7720,8838,8480,11146,11691,15058,16061,17887,20630,23351,16358,20634,4735,8173,3039,3002,4707,4613,5114,5814,6501,7700,7094,7646,8130,8813,10979,13965,4378,7544,135660,105205,9921,3817,54980,17,0
2021-04-20T23:59:59+02:00,4643,5104,7683,8783,8397,11063,11520,14879,15584,17368,20224,22875,16280,20517,4728,8162,3033,2993,4700,4600,5086,5794,6475,7680,7052,7607,8023,8670,10924,13895,4374,7541,133549,104648,9659,3782,54602,17,0
2021-04-19T23:59:59+02:00,4610,5039,7623,8685,8296,10918,11360,14695,15303,17054,19765,22320,16142,20340,4717,8154,3028,2992,4695,4593,5074,5780,6458,7664,7027,7562,7963,8607,10906,13862,4372,7538,131501,104324,9304,3780,54216,17,0
2021-04-18T23:59:59+02:00,4589,5009,7561,8628,8181,10782,11063,14438,14827,16495,19361,21848,16044,20183,4715,8150,3028,2992,4695,4593,5074,5780,6457,7661,7024,7560,7961,8603,10903,13859,4372,7535,129117,104302,9235,3778,53522,17,0
2021-04-17T23:59:59+02:00,4584,5001,7542,8621,8171,10763,11019,14389,14715,16396,19245,21738,16026,20160,4714,8149,3028,2992,4693,4591,5069,5776,6441,7653,7001,7537,7913,8557,10887,13839,4371,7535,128683,104295,9228,3571,53322,17,0
2021-04-16T23:59:59+02:00,4569,4946,7466,8498,8076,10602,10783,14108,14033,15614,18742,21155,15929,20031,4708,8142,3025,2989,4687,4586,5066,5764,6421,7643,6951,7485,7618,8184,10808,13720,4364,7522,125862,103533,9179,3283,52361,17,0
2021-04-15T23:59:59+02:00,4519,4881,7348,8363,7902,10353,10437,13679,13237,14714,17991,20352,15746,19765,4694,8128,3024,2981,4677,4569,5053,5734,6389,7607,6867,7399,7064,7550,10738,13628,4360,7512,122237,101986,9024,3151,50848,15,0
2021-04-14T23:59:59+02:00,4489,4841,7282,8254,7797,10208,10247,13469,12799,14236,17488,19762,15627,19608,4690,8115,2986,2960,4660,4534,5027,5693,6354,7571,6812,7339,6338,6673,10602,13489,4356,7505,120869,99737,8793,3151,49250,11,0
2021-04-13T23:59:59+02:00,4485,4833,7238,8237,7743,10174,10132,13411,12374,13895,16815,18917,15456,19387,4686,8109,2962,2930,4642,4510,4998,5655,6296,7501,6718,7239,6123,6406,10150,12935,4349,7491,120198,97750,8575,3144,47119,11,0
2021-04-12T23:59:59+02:00,4468,4816,7189,8186,7688,10101,10014,13307,12096,13635,16385,18411,15313,19226,4681,8107,2931,2915,4567,4467,4897,5586,6185,7429,6574,7118,5338,5544,9770,12470,4322,7454,119870,94420,8541,3136,45212,11,0
2021-04-11T23:59:59+02:00,4451,4807,7145,8134,7633,10055,9916,13221,11838,13399,15795,17700,15107,18965,4677,8099,2846,2823,4429,4343,4757,5462,6010,7261,6433,7017,5019,5176,9672,12342,4322,7450,119297,92262,8119,3090,43526,10,0
2021-04-10T23:59:59+02:00,4429,4782,7107,8087,7585,10003,9851,13162,11750,13300,15575,17512,15071,18912,4676,8094,2203,2187,3601,3643,3894,4672,4967,6324,5662,6304,4762,4882,9569,12210,4316,7442,118836,83538,8119,3090,42941,10,0
2021-04-09T23:59:59+02:00,4406,4761,7067,8059,7516,9941,9687,13026,11343,12923,14414,15986,14725,18501,4666,8086,1232,1262,2233,2420,2368,3292,3116,4647,4215,4953,4112,4180,9357,11917,4297,7418,116968,67921,8117,3088,40022,10,0
2021-04-08T23:59:59+02:00,4377,4742,7006,8007,7419,9838,9480,12898,10880,12511,13288,14731,14408,18072,4649,8060,648,715,1314,1698,1450,2343,2000,3540,2830,3542,2917,2839,8624,11020,4196,7251,115750,53832,8038,3085,36578,10,0
2021-04-07T23:59:59+02:00,4326,4710,6924,7954,7329,9773,9342,12748,10546,12178,12575,13979,14246,17860,4644,8043,395,466,944,1350,1037,1957,1482,3072,1811,2437,1776,1576,7797,9960,4085,7064,114807,44116,7887,3085,34483,8,0
2021-04-06T23:59:59+02:00,4311,4695,6901,7918,7275,9705,9244,12668,10321,11939,12190,13476,14074,17631,4634,8032,387,450,937,1342,1021,1934,1456,3042,1750,2380,1697,1501,7359,9379,3984,6894,113579,42422,7789,3084,33646,7,0
