Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-30T23:59:59+02:00,15510,15102,26756,25022,29194,29426,35512,36187,39718,40346,26859,29990,19297,24207,5932,10048,6074,6272,12464,12491,14274,16077,21071,23193,28484,30424,22495,25177,17386,21748,5607,9410,279387,192288,43675,25376,76837,45776,9207
2021-06-29T23:59:59+02:00,15290,14929,26610,24902,29111,29336,35451,36120,39657,40307,26839,29969,19290,24197,5932,10047,5975,6154,12226,12256,13939,15735,20571,22771,28004,29958,22070,24681,17242,21582,5600,9403,278320,189492,43674,25368,76830,44144,9163
2021-06-28T23:59:59+02:00,14659,14288,26473,24803,29043,29271,35397,36058,39619,40274,26821,29952,19282,24186,5932,10043,5911,6061,12075,12128,13766,15561,20000,22251,27617,29595,21744,24331,17118,21422,5595,9399,276470,187870,43671,24780,76826,42790,9134
2021-06-27T23:59:59+02:00,14242,13849,26413,24745,29003,29236,35375,36037,39602,40261,26810,29945,19280,24183,5931,10042,5875,6017,11965,12019,13625,15437,19453,21789,27016,29098,21460,23988,16995,21293,5592,9398,275368,187052,43669,23281,76816,41586,9101
2021-06-26T23:59:59+02:00,14231,13838,26398,24735,28996,29231,35369,36036,39599,40260,26809,29944,19280,24183,5931,10042,5870,6014,11954,12016,13619,15434,19440,21779,26971,29063,21315,23860,16955,21238,5591,9396,275298,187028,43668,23277,76816,41110,9100
2021-06-25T23:59:59+02:00,12853,12513,24949,23596,28698,28998,35265,35954,39534,40200,26785,29917,19271,24172,5929,10040,5826,5966,11860,11938,13480,15314,19135,21549,26592,28712,21026,23513,16811,21077,5589,9388,269110,185815,43664,23001,76803,39863,9097
2021-06-24T23:59:59+02:00,11838,11636,23852,22728,28339,28651,35118,35794,39422,40097,26751,29867,19260,24150,5927,10036,5612,5736,11409,11527,12909,14726,17620,20165,24967,27131,20268,22667,16498,20672,5579,9378,263954,180888,43648,19420,76799,37491,9065
2021-06-23T23:59:59+02:00,11451,11304,23369,22371,28101,28415,34942,35669,39337,40014,26721,29841,19252,24113,5925,10025,5539,5624,11199,11314,12613,14377,17235,19761,24222,26369,19489,21935,16308,20428,5571,9362,261429,178553,43642,18816,76792,34990,8987
2021-06-22T23:59:59+02:00,11250,11085,23218,22231,28023,28348,34869,35610,39296,39972,26707,29820,19245,24105,5925,10024,5430,5502,10940,11061,12248,14009,16637,19170,23500,25611,19110,21513,16146,20250,5564,9346,260325,175555,43641,17966,76790,33544,8972
2021-06-21T23:59:59+02:00,10988,10890,22394,21568,27776,28128,34805,35549,39232,39930,26692,29802,19239,24097,5925,10023,5312,5397,10729,10840,11944,13696,16256,18831,23064,25158,18835,21217,16047,20132,5558,9345,257769,174130,43636,16962,76784,32420,8849
