Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-21T23:59:59+02:00,12695,12701,22242,21372,27849,28375,35891,36726,38027,38839,25879,29188,17835,22692,4924,8540,6154,6326,10794,10863,11990,13880,16879,19556,22306,24227,18271,20846,15184,19302,4607,7959,254858,172590,43562,15848,76643,31994,8712
2021-06-20T23:59:59+02:00,12636,12622,22180,21323,27810,28347,35869,36707,38019,38832,25874,29181,17835,22690,4924,8539,6136,6302,10775,10839,11963,13852,16814,19504,22225,24156,18225,20789,15149,19266,4605,7958,254539,172315,43562,15846,76642,31752,8645
2021-06-19T23:59:59+02:00,12604,12595,22156,21301,27796,28334,35857,36703,38012,38828,25873,29180,17835,22688,4924,8539,6101,6258,10685,10748,11872,13734,16661,19347,21925,23799,18166,20726,15141,19258,4604,7958,254399,172237,43539,14362,76642,31739,8645
2021-06-18T23:59:59+02:00,12544,12522,21816,20974,27572,28154,35805,36667,37988,38806,25866,29173,17834,22684,4924,8538,6085,6247,10656,10720,11829,13689,16597,19287,21852,23702,18085,20625,15122,19224,4603,7956,253044,171851,43537,14362,76641,31421,8645
2021-06-17T23:59:59+02:00,11926,12078,21099,20455,26852,27535,35502,36410,37787,38657,25822,29126,17817,22664,4920,8536,5871,6105,10304,10469,11394,13328,15902,18683,20960,22878,17725,20263,15000,19086,4599,7946,248783,167795,43523,13822,76629,30645,8251
2021-06-16T23:59:59+02:00,11528,11700,20401,19804,26272,27006,35265,36215,37647,38522,25782,29077,17799,22644,4919,8532,5705,5928,9905,10139,10935,12873,15181,17952,20148,22002,17347,19847,14870,18908,4592,7937,244995,164070,43512,12575,76616,29634,7990
2021-06-15T23:59:59+02:00,11250,11427,20116,19570,26066,26828,35130,36112,37563,38450,25759,29045,17792,22629,4915,8529,5579,5799,9670,9942,10695,12602,14756,17517,19573,21427,17040,19481,14677,18723,4583,7928,243266,162038,43504,11513,76610,28640,7801
2021-06-14T23:59:59+02:00,11088,11288,19830,19315,25907,26698,35008,36032,37512,38414,25745,29030,17786,22619,4915,8526,5499,5728,9497,9806,10528,12465,14488,17295,19268,21145,16881,19329,14594,18617,4582,7926,242102,160618,43502,11512,76606,28015,7503
2021-06-13T23:59:59+02:00,10896,11139,19534,19121,25580,26442,34823,35878,37415,38362,25733,29020,17777,22611,4915,8523,5399,5649,9294,9639,10370,12296,14130,16925,18960,20852,16768,19188,14553,18566,4581,7924,240475,159781,43502,11512,76602,26611,7190
2021-06-12T23:59:59+02:00,10886,11124,19522,19111,25580,26437,34823,35874,37412,38361,25733,29020,17777,22611,4915,8523,5395,5636,9284,9590,10337,12195,14078,16786,18908,20751,16666,19071,14471,18498,4580,7922,240430,159755,43502,11510,76598,25724,7179
2021-06-11T23:59:59+02:00,10705,10922,19282,18901,24800,25777,34649,35730,37294,38253,25705,28990,17768,22589,4915,8520,5307,5500,9050,9334,10089,11900,13495,16190,17975,19882,16537,18933,14439,18461,4578,7919,237555,155783,43501,11509,76594,25147,7150
2021-06-10T23:59:59+02:00,10240,10538,18651,18421,23985,25135,34334,35456,37126,38117,25653,28938,17747,22563,4912,8514,5090,5285,8456,8827,9281,11181,12283,14993,16042,18027,15735,18054,14215,18177,4571,7900,233998,146240,42845,11477,76570,23483,6917
2021-06-09T23:59:59+02:00,9712,9937,17828,17686,22853,24134,33899,35047,36874,37918,25558,28838,17708,22516,4903,8504,4936,5141,8170,8580,9046,10928,11920,14602,15580,17512,15366,17631,14019,17944,4566,7892,230091,144484,40964,11436,76535,21588,6325
2021-06-08T23:59:59+02:00,9366,9588,17369,17283,22458,23783,33676,34867,36716,37811,25527,28797,17699,22496,4901,8500,4800,5028,7935,8336,8748,10586,11567,14238,14939,16816,14921,17103,13798,17729,4561,7877,227426,142814,40932,10335,76527,19881,5952
2021-06-07T23:59:59+02:00,9143,9316,16910,16908,22037,23416,33430,34617,36613,37705,25502,28753,17684,22473,4896,8499,4722,4947,7765,8206,8600,10447,11381,14065,14655,16494,14720,16858,13659,17576,4559,7873,225829,141781,39971,10245,76517,18916,5585
2021-06-06T23:59:59+02:00,9026,9191,16770,16764,21855,23209,33205,34402,36503,37607,25474,28736,17673,22456,4896,8495,4695,4901,7715,8097,8551,10315,11270,13910,14461,16287,14549,16680,13576,17471,4555,7868,224630,141310,39671,10235,76500,17895,5461
2021-06-05T23:59:59+02:00,8998,9174,16747,16739,21847,23206,33196,34396,36501,37606,25473,28736,17672,22455,4896,8495,4683,4852,7702,8033,8537,10177,11254,13731,14443,16202,14513,16627,13569,17461,4555,7867,224520,141229,39671,10235,76499,17295,5447
2021-06-04T23:59:59+02:00,8878,9069,16462,16496,21389,22781,32976,34207,36392,37498,25441,28700,17662,22443,4894,8494,4673,4842,7676,8007,8510,10148,11180,13650,14340,16068,14440,16542,13537,17425,4555,7865,222952,140900,38903,9907,76480,17204,5447
2021-06-03T23:59:59+02:00,8594,8809,15556,15670,19692,21340,32145,33367,35949,37084,25322,28581,17627,22398,4888,8479,4607,4802,7595,7930,8384,10042,11000,13455,13766,15472,14214,16285,13468,17337,4553,7855,216386,138719,37336,9805,76471,16933,5308
2021-06-02T23:59:59+02:00,8434,8631,15168,15254,19238,20927,31714,32939,35784,36891,25264,28527,17609,22374,4886,8478,4573,4765,7527,7842,8300,9954,10847,13322,13293,14985,14136,16172,13446,17304,4550,7852,213434,136949,36908,9712,76471,16902,5305
2021-06-01T23:59:59+02:00,8112,8352,14791,14957,18902,20606,31400,32623,35589,36685,25213,28457,17587,22349,4884,8467,4451,4666,7287,7665,8065,9761,10584,13033,12864,14534,13748,15758,13352,17184,4545,7844,210732,134857,36864,9459,76450,16097,4928
2021-05-31T23:59:59+02:00,7940,8144,14579,14724,18183,20006,31076,32302,35296,36433,25139,28371,17564,22298,4875,8456,4350,4536,7086,7418,7836,9471,10229,12650,12416,14010,13234,15155,13195,16993,4536,7836,209349,131710,34821,9141,76434,15318,4782
