Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-24T23:59:59+02:00,7330,7522,13328,13567,16431,18428,27350,29129,33860,35089,24790,27977,17384,22032,4827,8362,3847,3839,6062,6197,6637,7953,8590,10456,9779,10854,10760,12041,12504,16024,4455,7682,202610,117085,26922,8158,74284,8847,3590
2021-05-23T23:59:59+02:00,7327,7521,13323,13558,16428,18418,27329,29118,33827,35048,24789,27970,17384,22028,4827,8362,3844,3835,6054,6187,6629,7947,8562,10423,9737,10789,10677,11941,12488,16002,4455,7682,202482,117080,26908,7745,74283,8843,3584
2021-05-22T23:59:59+02:00,7320,7516,13311,13543,16419,18413,27327,29117,33824,35042,24789,27970,17384,22028,4827,8362,3842,3834,6052,6185,6628,7943,8562,10423,9732,10786,10667,11928,12482,15999,4455,7682,202417,117039,26908,7745,74283,8832,3584
2021-05-21T23:59:59+02:00,7291,7474,13233,13489,16344,18346,27238,29047,33763,35004,24785,27959,17380,22025,4826,8361,3832,3824,6023,6168,6603,7915,8526,10381,9681,10735,10596,11858,12460,15970,4454,7680,201867,116630,26908,7744,74276,8818,3514
2021-05-20T23:59:59+02:00,6987,7242,12679,13104,15132,17425,26071,28062,33211,34572,24703,27838,17349,21976,4823,8353,3783,3772,5955,6079,6522,7793,8391,10254,9481,10460,10442,11662,12402,15891,4452,7676,197436,115361,26837,7714,71815,8501,3439
2021-05-19T23:59:59+02:00,6779,6991,12206,12695,14440,16772,25230,27287,32695,34116,24625,27765,17317,21933,4820,8345,3711,3692,5813,5929,6335,7571,8126,9991,9198,10108,10154,11281,12349,15771,4450,7669,192352,113528,26803,7519,71804,8044,3057
2021-05-18T23:59:59+02:00,6579,6860,11834,12391,13841,16278,24150,26350,32159,33606,24527,27657,17278,21892,4815,8337,3670,3660,5711,5831,6188,7416,7941,9797,9014,9883,9983,11021,12235,15604,4440,7662,187692,112447,26353,7450,71763,7413,2746
2021-05-17T23:59:59+02:00,6519,6810,11662,12281,13553,16045,23334,25690,31886,33355,24468,27609,17255,21864,4808,8331,3562,3572,5534,5670,6033,7229,7749,9589,8821,9670,9911,10923,12189,15548,4437,7660,185952,111791,25681,7445,71377,6401,2460
2021-05-16T23:59:59+02:00,6488,6787,11600,12227,13462,15956,22654,25088,31360,32898,24433,27573,17248,21849,4807,8331,3556,3545,5520,5611,6007,7165,7722,9498,8792,9588,9900,10911,12187,15547,4437,7660,185195,111688,24157,7440,70959,6068,2450
2021-05-15T23:59:59+02:00,6475,6778,11568,12216,13431,15946,22584,25018,30833,32526,24426,27571,17247,21846,4806,8330,3540,3528,5504,5567,5993,7090,7681,9374,8566,9352,9864,10869,12159,15510,4437,7659,185146,111687,24145,7306,70319,5709,1991
2021-05-14T23:59:59+02:00,6434,6747,11502,12178,13358,15873,22146,24689,30444,32219,24401,27530,17235,21832,4806,8328,3504,3484,5468,5472,5974,6956,7639,9154,8510,9187,9782,10746,12090,15410,4437,7658,184438,111529,23829,6981,69465,4971,1990
2021-05-13T23:59:59+02:00,6253,6562,11112,11875,12605,15281,19839,22832,29096,30901,24224,27348,17176,21773,4805,8325,3490,3450,5447,5431,5957,6899,7611,9088,8473,9133,9546,10478,11934,15166,4433,7651,180571,111200,20077,6204,67384,4808,1975
2021-05-12T23:59:59+02:00,6219,6533,11038,11813,12500,15185,19711,22705,28701,30500,24172,27296,17163,21748,4804,8320,3490,3446,5440,5425,5948,6884,7584,9068,8435,9081,9337,10216,11758,14912,4430,7646,179606,110927,19446,5396,67381,4802,1975
2021-05-11T23:59:59+02:00,6061,6418,10802,11560,12131,14809,19073,22043,27827,29595,24030,27150,17118,21681,4799,8305,3443,3394,5355,5269,5850,6701,7445,8829,8277,8875,9159,10016,11639,14752,4421,7632,175663,109934,18571,5290,67255,3920,1913
2021-05-10T23:59:59+02:00,5918,6322,10590,11358,11877,14559,18742,21685,27430,29223,23936,27062,17081,21639,4795,8302,3365,3336,5251,5173,5743,6610,7326,8704,8155,8782,9051,9883,11561,14640,4419,7625,173695,109409,17888,5279,67031,3031,1905
2021-05-09T23:59:59+02:00,5838,6259,10491,11251,11768,14438,18372,21365,27083,28891,23861,26982,17053,21613,4793,8299,3289,3303,5105,5131,5567,6570,7168,8674,8037,8750,9043,9871,11545,14625,4419,7625,173306,109335,16621,5270,66539,2226,1891
2021-05-08T23:59:59+02:00,5836,6257,10490,11249,11768,14438,18369,21364,27081,28889,23861,26982,17053,21613,4793,8299,3289,3302,5104,5131,5567,6570,7168,8674,8035,8750,9042,9870,11545,14625,4419,7625,173291,109332,16621,5270,66539,2223,1891
2021-05-07T23:59:59+02:00,5798,6230,10412,11188,11642,14319,17908,21042,26519,28379,23828,26945,17042,21582,4787,8275,3278,3294,5096,5125,5558,6558,7156,8662,8029,8744,9037,9860,11537,14604,4412,7604,172476,109318,16619,5269,65028,2194,1773
2021-05-06T23:59:59+02:00,5510,6036,9917,10832,11091,13816,16729,19962,24190,26096,23458,26573,16955,21496,4782,8265,3226,3250,5038,5046,5516,6475,7077,8543,7910,8612,8945,9759,11517,14565,4409,7602,167524,108826,14228,5215,62194,1687,1762
2021-05-05T23:59:59+02:00,5418,5938,9600,10605,10765,13473,16111,19316,23379,25168,23237,26288,16897,21410,4774,8251,3206,3212,4994,4962,5458,6353,6990,8387,7788,8418,8846,9621,11454,14497,4408,7594,163890,107905,12938,5209,62043,1315,1759
2021-05-04T23:59:59+02:00,5322,5836,9433,10409,10567,13226,15722,18897,22856,24631,23046,26050,16841,21354,4766,8242,3196,3169,4967,4893,5423,6232,6942,8250,7706,8271,8749,9517,11393,14453,4406,7592,161738,107447,11830,5202,61890,770,1740
2021-05-03T23:59:59+02:00,5235,5750,9245,10275,10399,13044,15421,18646,22466,24225,22928,25927,16817,21314,4766,8237,3112,3091,4879,4821,5356,6140,6841,8146,7520,8107,8681,9440,11356,14414,4403,7588,160266,107233,11829,5199,61797,660,803
2021-05-02T23:59:59+02:00,5218,5734,9162,10214,10268,12922,15055,18310,22216,23979,22882,25883,16804,21289,4765,8236,3102,3084,4811,4783,5262,6048,6697,8015,7424,8023,8636,9404,11337,14382,4401,7583,159389,107124,11826,5197,61694,643,28
2021-05-01T23:59:59+02:00,5218,5732,9159,10213,10267,12922,15052,18307,22214,23979,22881,25882,16804,21289,4765,8236,3102,3084,4811,4783,5262,6048,6697,8015,7424,8023,8636,9404,11337,14382,4401,7583,159372,107124,11826,5197,61694,643,28
