Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-03T23:59:59+02:00,8440,8652,15242,15399,19297,21008,31772,33032,35741,36860,25204,28447,17562,22271,4867,8430,4506,4691,7382,7716,8159,9838,10725,13164,13191,14859,13928,15925,13330,17146,4518,7796,214061,135729,36903,9638,76250,16497,5010
2021-06-02T23:59:59+02:00,8352,8561,14979,15132,19009,20758,31506,32776,35618,36727,25168,28412,17551,22258,4866,8430,4505,4688,7379,7710,8151,9834,10714,13157,13160,14824,13898,15878,13324,17133,4516,7796,212371,135624,36475,9545,76250,16491,5007
2021-06-01T23:59:59+02:00,8050,8291,14676,14855,18712,20459,31229,32474,35452,36541,25123,28344,17531,22235,4864,8419,4407,4607,7213,7550,7963,9658,10486,12899,12757,14404,13532,15484,13233,17019,4511,7788,209793,133643,36438,9300,76230,15774,4794
2021-05-31T23:59:59+02:00,7883,8092,14475,14640,18073,19914,30920,32165,35175,36302,25060,28277,17510,22192,4857,8409,4324,4510,7046,7349,7766,9408,10157,12562,12332,13920,13122,14997,13099,16855,4504,7782,208462,130948,34591,9001,76215,15108,4676
2021-05-30T23:59:59+02:00,7856,8075,14433,14608,18000,19859,30867,32127,35152,36282,25046,28264,17509,22187,4856,8407,4267,4419,6909,7149,7610,9181,9940,12244,12101,13605,13010,14844,13048,16790,4503,7776,208182,130236,34580,8901,76164,13657,4602
2021-05-29T23:59:59+02:00,7853,8074,14426,14602,17994,19855,30862,32124,35150,36280,25044,28260,17509,22187,4856,8407,4257,4402,6877,7116,7574,9129,9907,12188,12027,13514,12967,14779,13024,16771,4502,7771,208153,130094,34580,8901,76149,13209,4601
2021-05-28T23:59:59+02:00,7844,8060,14409,14583,17978,19835,30852,32113,35141,36264,25043,28255,17507,22185,4856,8407,4241,4370,6854,7077,7543,9075,9844,12069,11768,13253,12803,14588,12998,16748,4500,7768,208004,128809,34579,8900,76149,13190,4600
2021-05-27T23:59:59+02:00,7742,7956,14116,14368,17516,19492,30217,31610,34999,36148,25002,28222,17494,22175,4855,8401,4092,4184,6567,6827,7180,8771,9337,11485,11060,12347,12325,14098,12901,16601,4495,7760,206983,125399,33146,8574,76114,11987,4070
2021-05-26T23:59:59+02:00,7660,7829,13918,14160,17284,19195,29696,31109,34852,36003,24970,28180,17481,22155,4854,8396,3990,4024,6350,6547,6917,8364,8993,11013,10429,11564,11810,13545,12799,16436,4492,7742,205427,121922,32409,8393,76102,10896,3804
2021-05-25T23:59:59+02:00,7572,7722,13717,13948,16993,18961,29014,30498,34772,35913,24951,28160,17471,22140,4849,8395,3924,3921,6215,6377,6764,8171,8774,10721,10068,11190,11512,13108,12715,16321,4490,7734,204738,120177,30985,8257,75620,9838,3733
2021-05-24T23:59:59+02:00,7483,7614,13553,13743,16758,18683,28614,30074,34456,35542,24908,28100,17452,22121,4849,8393,3909,3890,6158,6298,6720,8087,8715,10631,9949,11041,11390,12937,12675,16246,4485,7724,204239,119580,28796,8224,75612,9355,3696
2021-05-23T23:59:59+02:00,7480,7613,13548,13734,16755,18673,28593,30063,34423,35501,24907,28093,17452,22117,4849,8393,3905,3886,6150,6288,6712,8080,8686,10598,9907,10976,11307,12837,12659,16224,4485,7724,204111,119575,28782,7811,75611,9348,3690
2021-05-22T23:59:59+02:00,7471,7608,13536,13719,16746,18668,28591,30062,34420,35495,24907,28092,17452,22117,4849,8393,3903,3885,6148,6286,6711,8075,8682,10597,9901,10973,11297,12824,12653,16220,4485,7724,204046,119534,28782,7811,75608,9329,3690
2021-05-21T23:59:59+02:00,7397,7535,13387,13614,16567,18518,28311,29885,34030,35243,24888,28064,17444,22109,4848,8391,3892,3873,6115,6265,6685,8043,8644,10549,9816,10890,10804,12126,12546,16099,4482,7720,203374,117824,28658,7808,74579,9297,3620
