Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,3937,3615,25588,24592,34774,32122,34609,34580,40038,40355,43464,43551,28371,31606,20210,25324,6313,10669,22956,21965,32244,29401,32630,32248,37884,37924,41351,41446,27330,30410,19480,24324,6045,10092,339527,317132,45551,43775,77556,71241,21030,60,33
2021-10-10T23:59:59+02:00,3934,3613,25584,24585,34766,32112,34603,34566,40031,40350,43457,43546,28370,31600,20207,25322,6313,10667,22944,21947,32232,29384,32625,32241,37874,37913,41345,41441,27326,30408,19479,24323,6045,10092,339438,317009,45548,43773,77556,71241,21030,60,33
2021-10-09T23:59:59+02:00,3933,3611,25583,24582,34765,32108,34601,34565,40028,40346,43455,43546,28368,31599,20206,25319,6312,10667,22944,21947,32232,29384,32623,32240,37873,37913,41344,41440,27326,30408,19478,24323,6045,10091,339406,317000,45548,43773,77556,71241,21030,60,33
2021-10-08T23:59:59+02:00,3900,3588,25515,24525,34706,32053,34568,34533,39994,40319,43421,43519,28358,31589,20191,25300,6304,10662,22847,21883,32183,29329,32587,32193,37845,37870,41319,41416,27314,30390,19473,24315,6041,10090,338897,316459,45528,43758,77556,71240,21010,60,33
2021-10-07T23:59:59+02:00,3876,3544,25440,24444,34636,31982,34520,34492,39956,40280,43392,43490,28348,31577,20177,25290,6298,10652,22724,21742,32113,29244,32535,32115,37801,37826,41277,41376,27294,30372,19456,24303,6034,10078,338311,315598,45501,43733,77556,71239,20972,60,33
2021-10-06T23:59:59+02:00,3862,3525,25403,24401,34596,31943,34494,34461,39936,40264,43374,43472,28341,31568,20164,25271,6294,10641,22691,21701,32082,29208,32513,32084,37785,37802,41259,41362,27284,30362,19446,24293,6031,10074,337937,315263,45498,43730,77556,71239,20965,60,33
2021-10-05T23:59:59+02:00,3840,3506,25346,24341,34525,31869,34455,34423,39916,40228,43336,43448,28331,31557,20144,25251,6291,10614,22615,21585,31990,29118,32458,32021,37743,37760,41229,41333,27268,30352,19436,24285,6023,10065,337430,314575,45476,43704,77554,71237,20907,60,33
2021-10-04T23:59:59+02:00,3818,3484,25299,24299,34481,31838,34421,34393,39891,40210,43316,43429,28324,31549,20136,25235,6282,10601,22570,21539,31961,29070,32428,31997,37723,37742,41203,41317,27257,30336,19427,24276,6019,10058,337044,314228,45465,43689,77554,71234,20889,60,33
2021-10-03T23:59:59+02:00,3809,3482,25284,24293,34472,31833,34415,34387,39888,40201,43311,43425,28320,31547,20134,25226,6281,10594,22556,21528,31953,29060,32414,31989,37716,37736,41196,41314,27255,30331,19424,24270,6014,10052,336944,314106,45464,43688,77554,71234,20886,60,33
2021-10-02T23:59:59+02:00,3809,3482,25284,24292,34471,31833,34415,34387,39887,40201,43311,43425,28320,31547,20134,25226,6281,10594,22556,21528,31953,29060,32414,31989,37716,37736,41196,41314,27255,30331,19424,24270,6014,10052,336941,314105,45464,43688,77554,71234,20886,60,33
