Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-17T23:59:59+02:00,3141,2835,24331,23391,33655,31172,33902,33952,39442,39858,43061,43218,28275,31480,20060,25217,6120,10376,21686,20716,31305,28387,31959,31556,37315,37402,40950,41109,27143,30203,19267,24051,5840,9771,330410,308273,45295,43541,77799,71309,19918,67,31
2021-09-16T23:59:59+02:00,3091,2788,24222,23263,33561,31069,33839,33850,39396,39797,43010,43168,28251,31460,20044,25206,6117,10369,21588,20621,31229,28321,31892,31496,37293,37347,40920,41072,27132,30184,19260,24043,5839,9770,329613,307705,45257,43534,77799,71303,19768,67,31
2021-09-15T23:59:59+02:00,3067,2775,24181,23216,33530,31024,33825,33819,39366,39769,42992,43150,28241,31449,20038,25200,6116,10367,21551,20578,31199,28277,31868,31473,37261,37313,40896,41046,27118,30175,19253,24035,5838,9766,329283,307352,45243,43533,77798,71301,19737,67,31
2021-09-14T23:59:59+02:00,3029,2743,24080,23074,33393,30885,33744,33735,39310,39719,42941,43100,28223,31432,20029,25192,6112,10362,21466,20496,31110,28191,31804,31414,37214,37270,40852,41020,27107,30155,19244,24027,5836,9763,328493,306838,45209,43525,77797,71297,19540,67,31
2021-09-13T23:59:59+02:00,3011,2723,24030,23022,33350,30829,33714,33684,39284,39689,42911,43076,28217,31420,20024,25191,6111,10359,21416,20453,31070,28142,31776,31382,37190,37249,40839,40998,27101,30149,19240,24023,5835,9762,328123,306549,45192,43511,77797,71296,19469,67,31
2021-09-12T23:59:59+02:00,3007,2716,24025,23014,33346,30826,33704,33678,39279,39686,42908,43074,28215,31418,20023,25190,6111,10358,21401,20445,31061,28125,31757,31374,37184,37242,40833,40992,27096,30148,19238,24020,5835,9760,328058,306431,45192,43511,77796,71295,19468,67,31
2021-09-11T23:59:59+02:00,3005,2715,24023,23012,33344,30824,33702,33677,39279,39684,42907,43074,28212,31416,20023,25190,6111,10358,21396,20444,31060,28122,31757,31374,37184,37241,40832,40991,27094,30148,19238,24020,5835,9760,328037,306414,45192,43511,77796,71295,19467,67,31
2021-09-10T23:59:59+02:00,2963,2670,23890,22886,33223,30711,33601,33601,39205,39602,42860,43034,28196,31399,20018,25182,6110,10356,21281,20345,30954,28032,31667,31319,37120,37201,40786,40958,27086,30138,19232,24010,5833,9759,327304,305882,45173,43493,77796,71294,19170,67,31
2021-09-09T23:59:59+02:00,2915,2631,23715,22736,33121,30585,33507,33501,39135,39534,42820,42987,28169,31381,20009,25176,6108,10354,21162,20213,30858,27936,31590,31226,37057,37146,40737,40909,27062,30122,19224,24002,5828,9756,326445,305135,45149,43473,77793,71291,18940,60,30
2021-09-08T23:59:59+02:00,2894,2601,23677,22687,33090,30545,33491,33474,39115,39514,42805,42972,28163,31372,20006,25171,6107,10354,21129,20181,30827,27918,31574,31202,37040,37123,40727,40896,27055,30115,19218,23997,5827,9755,326136,304904,45143,43469,77793,71290,18909,60,30
