Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-10T23:59:59+01:00,9922,9257,31170,29213,40602,37778,39035,38650,43576,43697,46203,46002,29388,32807,20733,26054,6506,11059,4866,4595,27582,26089,36992,33963,36166,35578,40939,40832,43899,43716,28412,31596,20082,25129,6218,10423,394181,357623,47132,45391,77765,71497,22513,73,53
2021-12-09T23:59:59+01:00,9665,8992,31099,29134,40514,37667,38983,38564,43522,43645,46156,45945,29356,32779,20719,26025,6499,11046,4754,4458,27342,25857,36792,33717,35979,35380,40771,40697,43773,43605,28364,31533,20064,25100,6216,10404,392862,355426,47117,45325,77765,71497,22505,73,53
2021-12-08T23:59:59+01:00,9500,8846,31056,29096,40468,37597,38943,38505,43472,43609,46112,45898,29335,32751,20706,25999,6490,11030,4670,4382,27227,25744,36668,33577,35880,35288,40683,40609,43690,43536,28341,31492,20049,25078,6208,10393,391986,354172,47103,45295,77765,71497,22498,73,53
2021-12-07T23:59:59+01:00,9387,8733,31028,29074,40420,37569,38912,38486,43455,43588,46089,45880,29325,32737,20700,25991,6487,11021,4638,4353,27150,25692,36599,33512,35830,35236,40631,40558,43650,43493,28332,31478,20045,25071,6206,10387,391474,353550,47085,45264,77765,71497,22497,73,53
2021-12-06T23:59:59+01:00,9208,8571,30990,29035,40377,37516,38872,38453,43424,43559,46063,45848,29306,32707,20688,25969,6483,11011,4569,4303,27027,25573,36481,33372,35736,35138,40547,40474,43574,43428,28307,31451,20034,25046,6202,10378,390680,352365,47081,45232,77765,71497,22493,73,53
2021-12-05T23:59:59+01:00,9094,8481,30971,29022,40348,37483,38854,38441,43410,43548,46045,45832,29293,32687,20683,25966,6481,11007,4546,4284,26950,25507,36379,33297,35684,35087,40501,40426,43529,43391,28290,31430,20030,25034,6201,10373,390249,351675,47080,45223,77765,71497,22491,73,53
2021-12-04T23:59:59+01:00,8944,8371,30943,29005,40317,37457,38836,38423,43392,43535,46036,45825,29288,32679,20683,25964,6480,11006,4519,4264,26877,25459,36299,33223,35632,35041,40453,40383,43507,43366,28284,31422,20026,25030,6200,10372,389798,351113,47074,45208,77765,71497,22486,73,53
2021-12-03T23:59:59+01:00,8470,7944,30885,28951,40276,37390,38799,38355,43354,43497,45995,45789,29261,32652,20674,25948,6472,11000,4449,4195,26647,25262,36093,33040,35486,34903,40342,40272,43412,43275,28265,31399,20019,25016,6200,10368,388353,349477,47056,45140,77765,71496,22477,73,53
2021-12-02T23:59:59+01:00,8103,7644,30826,28889,40214,37310,38737,38289,43309,43429,45949,45732,29234,32618,20665,25931,6466,10987,4356,4092,26411,25042,35889,32812,35313,34738,40203,40149,43299,43170,28231,31361,20002,24982,6196,10357,387015,347507,47030,45086,77765,71496,22461,73,53
2021-12-01T23:59:59+01:00,7930,7465,30797,28852,40182,37258,38705,38234,43274,43394,45914,45696,29212,32593,20654,25917,6462,10971,4294,4025,26322,24957,35810,32683,35239,34661,40149,40090,43240,43115,28205,31326,19980,24959,6192,10351,386211,346518,47014,45072,77765,71496,22459,73,53
2021-11-30T23:59:59+01:00,7655,7196,30749,28805,40130,37189,38656,38188,43249,43362,45880,45650,29192,32576,20644,25904,6456,10960,4255,3988,26195,24838,35642,32556,35137,34561,40038,39983,43158,43043,28169,31299,19966,24946,6187,10346,385159,345263,47002,45040,77765,71496,22455,72,53
2021-11-29T23:59:59+01:00,7482,7032,30724,28781,40100,37147,38631,38146,43214,43317,45849,45618,29178,32564,20636,25890,6453,10943,4222,3958,26100,24757,35532,32455,35042,34480,39967,39916,43102,42998,28148,31282,19955,24926,6186,10340,384429,344353,46999,45012,77765,71496,22452,72,53
2021-11-28T23:59:59+01:00,7402,6972,30706,28763,40073,37121,38609,38116,43196,43293,45834,45599,29172,32543,20634,25882,6451,10938,4202,3948,26028,24710,35446,32389,34982,34440,39916,39871,43074,42970,28133,31272,19945,24912,6185,10339,384038,343760,46990,45002,77765,71496,22451,72,53
2021-11-27T23:59:59+01:00,7072,6646,30635,28707,40006,37040,38541,38053,43133,43247,45791,45550,29160,32519,20629,25872,6447,10933,4182,3930,25950,24656,35358,32327,34934,34399,39861,39821,43027,42929,28122,31255,19939,24904,6183,10338,382776,343169,46951,44968,77765,71496,22429,72,53
