Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-08T23:59:59+01:00,9483,8832,31035,29072,40441,37566,38924,38483,43449,43580,46097,45875,29317,32736,20691,25998,6488,11022,4661,4373,27206,25715,36636,33540,35857,35263,40658,40579,43673,43509,28321,31473,20040,25074,6207,10388,391731,353894,47080,45269,77740,71477,22480,70,53
2021-12-07T23:59:59+01:00,9379,8723,31010,29051,40395,37539,38894,38463,43434,43564,46075,45859,29307,32722,20687,25990,6486,11016,4631,4345,27130,25664,36569,33478,35808,35211,40608,40531,43634,43469,28313,31460,20036,25068,6206,10382,391254,353295,47064,45240,77740,71477,22478,70,53
2021-12-06T23:59:59+01:00,9201,8563,30973,29012,40353,37490,38856,38430,43404,43536,46051,45829,29288,32691,20676,25968,6482,11006,4567,4298,27008,25546,36452,33341,35717,35116,40527,40450,43559,43406,28288,31433,20025,25044,6202,10375,390477,352142,47060,45208,77740,71477,22474,70,53
2021-12-05T23:59:59+01:00,9090,8476,30954,28999,40324,37457,38838,38418,43390,43525,46033,45813,29275,32672,20671,25965,6480,11002,4545,4279,26932,25480,36350,33266,35665,35065,40482,40402,43514,43369,28271,31412,20021,25032,6201,10370,390053,351455,47059,45199,77740,71477,22472,70,53
2021-12-04T23:59:59+01:00,8940,8366,30926,28982,40293,37431,38820,38400,43372,43512,46024,45806,29270,32664,20671,25963,6479,11001,4518,4259,26859,25432,36270,33192,35613,35019,40434,40360,43492,43344,28265,31404,20017,25028,6200,10369,389602,350894,47053,45184,77740,71477,22467,70,53
2021-12-03T23:59:59+01:00,8466,7939,30868,28928,40252,37363,38783,38331,43334,43474,45983,45770,29243,32637,20662,25947,6471,10995,4448,4190,26631,25235,36064,33009,35467,34881,40323,40249,43397,43253,28246,31381,20010,25014,6200,10365,388155,349260,47035,45116,77740,71476,22458,70,53
2021-12-02T23:59:59+01:00,8099,7639,30809,28866,40190,37283,38720,38265,43289,43406,45937,45713,29216,32603,20653,25930,6465,10984,4355,4090,26397,25016,35862,32782,35295,34716,40184,40128,43285,43148,28212,31343,19992,24980,6196,10354,386818,347302,47009,45062,77740,71476,22442,70,53
2021-12-01T23:59:59+01:00,7926,7460,30780,28829,40158,37231,38688,38210,43254,43371,45902,45677,29194,32578,20642,25916,6462,10969,4293,4023,26308,24931,35783,32654,35221,34639,40130,40069,43226,43093,28186,31308,19970,24957,6192,10348,386016,346314,46993,45048,77740,71476,22440,70,53
2021-11-30T23:59:59+01:00,7651,7191,30732,28782,40106,37163,38640,38164,43229,43339,45868,45631,29174,32561,20632,25903,6456,10958,4254,3986,26183,24815,35619,32531,35120,34539,40020,39963,43144,43022,28150,31282,19956,24943,6187,10343,384965,345075,46981,45017,77740,71476,22436,70,53
2021-11-29T23:59:59+01:00,7479,7027,30707,28758,40077,37121,38615,38122,43194,43294,45837,45599,29160,32549,20624,25889,6453,10941,4221,3956,26088,24734,35509,32431,35025,34458,39949,39896,43089,42977,28129,31265,19945,24923,6186,10337,384237,344167,46978,44989,77740,71476,22433,70,53
2021-11-28T23:59:59+01:00,7399,6967,30689,28740,40050,37095,38593,38091,43176,43270,45822,45579,29154,32528,20622,25881,6451,10936,4201,3946,26015,24687,35423,32366,34965,34418,39898,39851,43061,42949,28114,31255,19935,24909,6185,10336,383844,343574,46969,44979,77740,71476,22432,70,53
