Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-11T23:59:59+02:00,10582,10753,19047,18724,24155,25286,34449,35562,37178,38159,25628,28902,17685,22486,4904,8498,5206,5389,8714,9068,9686,11570,13075,15783,17800,19666,16413,18798,14326,18328,4565,7895,236649,153655,42124,11378,76477,24501,6748
2021-06-10T23:59:59+02:00,10152,10391,18453,18275,23694,24903,34180,35329,37028,38040,25588,28857,17667,22461,4901,8494,5051,5242,8369,8764,9192,11128,12201,14921,15980,17973,15680,17977,14125,18072,4559,7878,233257,145756,42100,11376,76453,23377,6603
2021-06-09T23:59:59+02:00,9670,9889,17733,17632,22762,24064,33798,34958,36808,37866,25502,28765,17629,22416,4892,8485,4909,5110,8116,8545,8992,10901,11875,14556,15538,17480,15314,17555,13929,17840,4554,7870,229460,144075,40819,11338,76421,21502,6169
2021-06-08T23:59:59+02:00,9331,9545,17294,17234,22396,23722,33585,34782,36652,37760,25471,28724,17620,22396,4890,8481,4782,5001,7900,8306,8721,10568,11534,14197,14902,16789,14869,17029,13708,17625,4549,7855,226798,142411,40787,10241,76415,19800,5883
2021-06-07T23:59:59+02:00,9114,9281,16846,16865,21978,23358,33339,34537,36550,37655,25446,28680,17605,22373,4885,8480,4710,4933,7741,8183,8576,10432,11349,14028,14619,16468,14668,16784,13569,17472,4547,7851,225201,141378,39828,10151,76405,18843,5558
2021-06-06T23:59:59+02:00,8998,9158,16710,16724,21798,23158,33120,34330,36442,37560,25419,28664,17595,22357,4885,8476,4683,4887,7691,8074,8527,10301,11238,13873,14425,16262,14497,16606,13487,17367,4543,7846,224043,140909,39529,10141,76388,17823,5434
2021-06-05T23:59:59+02:00,8970,9141,16687,16699,21790,23155,33111,34324,36440,37559,25418,28664,17594,22356,4885,8476,4671,4838,7678,8010,8513,10163,11222,13694,14407,16177,14461,16553,13480,17357,4543,7846,223933,140829,39529,10141,76387,17223,5420
2021-06-04T23:59:59+02:00,8851,9036,16402,16457,21332,22730,32891,34135,36331,37451,25386,28628,17584,22344,4883,8475,4661,4828,7652,7984,8486,10134,11149,13614,14304,16043,14388,16468,13448,17321,4543,7844,222365,140502,38763,9813,76368,17132,5420
2021-06-03T23:59:59+02:00,8567,8777,15496,15631,19636,21289,32060,33295,35888,37037,25267,28508,17549,22298,4877,8460,4595,4789,7571,7907,8361,10028,10969,13419,13730,15448,14163,16211,13380,17233,4541,7834,215799,138324,37196,9712,76359,16862,5281
2021-06-02T23:59:59+02:00,8408,8599,15108,15215,19183,20877,31629,32868,35723,36843,25209,28454,17531,22274,4875,8459,4562,4752,7503,7819,8277,9940,10816,13286,13258,14961,14087,16101,13363,17203,4538,7831,212850,136557,36768,9619,76359,16843,5278
